time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-1.398e-09;7.978e-01;6.458e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-3.544e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;2.942e-09;7.978e-01;3.156e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-2.978e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;2.243e-01;1.334e-01;-4.552e-01;5.948e-01;-2.030e+00;2.243e-01;7.978e-01;3.121e-03;2.243e-01;5.335e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
29.999996000;2.242e-01;1.333e-01;-4.552e-01;5.947e-01;-2.030e+00;2.243e-01;7.976e-01;3.010e-03;2.242e-01;5.334e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
29.999998000;2.242e-01;1.333e-01;-4.552e-01;5.945e-01;-2.030e+00;2.243e-01;7.975e-01;3.010e-03;2.242e-01;5.333e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
30.000002000;2.242e-01;1.333e-01;-4.552e-01;5.943e-01;-2.030e+00;2.243e-01;7.973e-01;2.898e-03;2.242e-01;5.331e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
30.000568000;2.242e-01;1.262e-01;-4.567e-01;5.626e-01;-2.037e+00;2.242e-01;7.655e-01;-3.902e-03;2.242e-01;5.046e-03;-1.827e-02;1.000e+01;8.333e-01;6.920e-04
30.000952000;2.245e-01;1.217e-01;-4.580e-01;5.421e-01;-2.040e+00;2.245e-01;7.453e-01;-4.900e-03;2.245e-01;4.868e-03;-1.832e-02;1.000e+01;8.333e-01;6.920e-04
30.001871000;2.260e-01;1.123e-01;-4.620e-01;4.969e-01;-2.044e+00;2.260e-01;7.015e-01;3.651e-03;2.260e-01;4.491e-03;-1.848e-02;1.000e+01;8.333e-01;6.920e-04
30.001997000;2.263e-01;1.112e-01;-4.627e-01;4.912e-01;-2.044e+00;2.263e-01;6.960e-01;6.407e-03;2.263e-01;4.446e-03;-1.851e-02;1.000e+01;8.333e-01;6.920e-04
30.002317000;2.274e-01;1.084e-01;-4.648e-01;4.769e-01;-2.044e+00;2.274e-01;6.827e-01;1.671e-02;2.274e-01;4.338e-03;-1.859e-02;1.000e+01;8.333e-01;6.920e-04
30.002664000;2.288e-01;1.058e-01;-4.675e-01;4.622e-01;-2.043e+00;2.289e-01;6.692e-01;3.069e-02;2.288e-01;4.231e-03;-1.870e-02;1.000e+01;8.333e-01;6.920e-04
30.003611000;2.338e-01;9.965e-02;-4.761e-01;4.262e-01;-2.036e+00;2.339e-01;6.376e-01;8.230e-02;2.338e-01;3.986e-03;-1.904e-02;1.000e+01;8.333e-01;6.920e-04
30.003794000;2.349e-01;9.867e-02;-4.779e-01;4.200e-01;-2.034e+00;2.350e-01;6.323e-01;9.424e-02;2.349e-01;3.947e-03;-1.912e-02;1.000e+01;8.333e-01;6.920e-04
30.006295000;2.523e-01;8.712e-02;-5.048e-01;3.454e-01;-2.001e+00;2.526e-01;5.730e-01;2.840e-01;2.523e-01;3.485e-03;-2.019e-02;1.000e+01;8.333e-01;6.920e-04
30.006592000;2.542e-01;8.605e-02;-5.077e-01;3.385e-01;-1.997e+00;2.545e-01;5.679e-01;3.053e-01;2.542e-01;3.442e-03;-2.031e-02;1.000e+01;8.333e-01;6.920e-04
30.007872000;2.619e-01;8.205e-02;-5.187e-01;3.133e-01;-1.981e+00;2.623e-01;5.495e-01;3.909e-01;2.619e-01;3.282e-03;-2.075e-02;1.000e+01;8.333e-01;6.920e-04
30.008384000;2.647e-01;8.067e-02;-5.227e-01;3.048e-01;-1.975e+00;2.651e-01;5.435e-01;4.224e-01;2.647e-01;3.227e-03;-2.091e-02;1.000e+01;8.333e-01;6.920e-04
30.008896000;2.674e-01;7.945e-02;-5.264e-01;2.972e-01;-1.969e+00;2.679e-01;5.382e-01;4.526e-01;2.674e-01;3.178e-03;-2.106e-02;1.000e+01;8.333e-01;6.920e-04
30.009664000;2.711e-01;7.782e-02;-5.315e-01;2.870e-01;-1.960e+00;2.717e-01;5.314e-01;4.952e-01;2.711e-01;3.113e-03;-2.126e-02;1.000e+01;8.333e-01;6.920e-04
30.009920000;2.723e-01;7.735e-02;-5.332e-01;2.840e-01;-1.958e+00;2.729e-01;5.295e-01;5.087e-01;2.723e-01;3.094e-03;-2.133e-02;1.000e+01;8.333e-01;6.920e-04
30.011200000;2.779e-01;7.540e-02;-5.405e-01;2.713e-01;-1.945e+00;2.785e-01;5.217e-01;5.717e-01;2.779e-01;3.016e-03;-2.162e-02;1.000e+01;8.333e-01;6.920e-04
30.011867000;2.805e-01;7.468e-02;-5.440e-01;2.662e-01;-1.939e+00;2.812e-01;5.189e-01;6.017e-01;2.805e-01;2.987e-03;-2.176e-02;1.000e+01;8.333e-01;6.920e-04
30.012264000;2.820e-01;7.433e-02;-5.459e-01;2.635e-01;-1.935e+00;2.827e-01;5.176e-01;6.186e-01;2.820e-01;2.973e-03;-2.184e-02;1.000e+01;8.333e-01;6.920e-04
30.013528000;2.864e-01;7.363e-02;-5.514e-01;2.570e-01;-1.925e+00;2.872e-01;5.150e-01;6.687e-01;2.864e-01;2.945e-03;-2.206e-02;1.000e+01;8.333e-01;6.920e-04
30.013989000;2.879e-01;7.353e-02;-5.533e-01;2.554e-01;-1.922e+00;2.887e-01;5.146e-01;6.855e-01;2.879e-01;2.941e-03;-2.213e-02;1.000e+01;8.333e-01;6.920e-04
30.014425000;2.892e-01;7.347e-02;-5.549e-01;2.540e-01;-1.919e+00;2.900e-01;5.146e-01;7.008e-01;2.892e-01;2.939e-03;-2.220e-02;1.000e+01;8.333e-01;6.920e-04
30.014809000;2.904e-01;7.347e-02;-5.563e-01;2.530e-01;-1.916e+00;2.911e-01;5.145e-01;7.136e-01;2.904e-01;2.939e-03;-2.225e-02;1.000e+01;8.333e-01;6.920e-04
30.015065000;2.911e-01;7.345e-02;-5.572e-01;2.523e-01;-1.914e+00;2.919e-01;5.144e-01;7.220e-01;2.911e-01;2.938e-03;-2.229e-02;1.000e+01;8.333e-01;6.920e-04
30.015321000;2.918e-01;7.343e-02;-5.580e-01;2.516e-01;-1.912e+00;2.926e-01;5.144e-01;7.301e-01;2.918e-01;2.937e-03;-2.232e-02;1.000e+01;8.333e-01;6.920e-04
30.016089000;2.938e-01;7.333e-02;-5.605e-01;2.496e-01;-1.907e+00;2.947e-01;5.142e-01;7.533e-01;2.938e-01;2.933e-03;-2.242e-02;1.000e+01;8.333e-01;6.920e-04
30.018170000;2.986e-01;7.297e-02;-5.662e-01;2.444e-01;-1.896e+00;2.995e-01;5.132e-01;8.080e-01;2.986e-01;2.919e-03;-2.265e-02;1.000e+01;8.333e-01;6.920e-04
30.018234000;2.987e-01;7.295e-02;-5.664e-01;2.442e-01;-1.896e+00;2.996e-01;5.131e-01;8.094e-01;2.987e-01;2.918e-03;-2.265e-02;1.000e+01;8.333e-01;6.920e-04
30.019454000;3.011e-01;7.270e-02;-5.691e-01;2.414e-01;-1.890e+00;3.020e-01;5.126e-01;8.365e-01;3.011e-01;2.908e-03;-2.277e-02;1.000e+01;8.333e-01;6.920e-04
30.022270000;3.056e-01;7.210e-02;-5.744e-01;2.359e-01;-1.879e+00;3.066e-01;5.109e-01;8.877e-01;3.056e-01;2.884e-03;-2.297e-02;1.000e+01;8.333e-01;6.920e-04
30.022782000;3.063e-01;7.197e-02;-5.751e-01;2.350e-01;-1.878e+00;3.073e-01;5.106e-01;8.957e-01;3.063e-01;2.879e-03;-2.301e-02;1.000e+01;8.333e-01;6.920e-04
30.024830000;3.087e-01;7.157e-02;-5.779e-01;2.318e-01;-1.872e+00;3.097e-01;5.097e-01;9.236e-01;3.087e-01;2.863e-03;-2.312e-02;1.000e+01;8.333e-01;6.920e-04
30.025342000;3.093e-01;7.147e-02;-5.786e-01;2.311e-01;-1.871e+00;3.103e-01;5.095e-01;9.298e-01;3.093e-01;2.859e-03;-2.314e-02;1.000e+01;8.333e-01;6.920e-04
30.025854000;3.098e-01;7.140e-02;-5.791e-01;2.305e-01;-1.869e+00;3.108e-01;5.092e-01;9.356e-01;3.098e-01;2.856e-03;-2.317e-02;1.000e+01;8.333e-01;6.920e-04
30.027390000;3.112e-01;7.115e-02;-5.807e-01;2.287e-01;-1.866e+00;3.122e-01;5.086e-01;9.515e-01;3.112e-01;2.846e-03;-2.323e-02;1.000e+01;8.333e-01;6.920e-04
30.030974000;3.137e-01;7.075e-02;-5.835e-01;2.255e-01;-1.860e+00;3.148e-01;5.078e-01;9.806e-01;3.137e-01;2.830e-03;-2.334e-02;1.000e+01;8.333e-01;6.920e-04
30.032510000;3.146e-01;7.065e-02;-5.845e-01;2.246e-01;-1.858e+00;3.156e-01;5.077e-01;9.903e-01;3.146e-01;2.826e-03;-2.338e-02;1.000e+01;8.333e-01;6.920e-04
30.033047000;3.148e-01;7.062e-02;-5.847e-01;2.243e-01;-1.857e+00;3.159e-01;5.077e-01;9.933e-01;3.148e-01;2.825e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.033079000;3.148e-01;7.062e-02;-5.847e-01;2.243e-01;-1.857e+00;3.159e-01;5.077e-01;9.934e-01;3.148e-01;2.825e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.033303000;3.148e-01;7.062e-02;-5.848e-01;2.243e-01;-1.857e+00;3.159e-01;5.076e-01;9.935e-01;3.148e-01;2.825e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.034609000;3.149e-01;7.055e-02;-5.849e-01;2.240e-01;-1.857e+00;3.160e-01;5.075e-01;9.943e-01;3.149e-01;2.822e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.035531000;3.149e-01;7.055e-02;-5.849e-01;2.240e-01;-1.857e+00;3.160e-01;5.074e-01;9.948e-01;3.149e-01;2.822e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04
30.037374000;3.150e-01;7.057e-02;-5.850e-01;2.240e-01;-1.857e+00;3.161e-01;5.074e-01;9.956e-01;3.150e-01;2.823e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04
30.038756000;3.151e-01;7.062e-02;-5.850e-01;2.242e-01;-1.857e+00;3.162e-01;5.077e-01;9.962e-01;3.151e-01;2.825e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04
30.042443000;3.152e-01;7.095e-02;-5.851e-01;2.251e-01;-1.856e+00;3.163e-01;5.087e-01;9.975e-01;3.152e-01;2.838e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04
30.046129000;3.153e-01;7.147e-02;-5.852e-01;2.267e-01;-1.856e+00;3.164e-01;5.103e-01;9.986e-01;3.153e-01;2.859e-03;-2.341e-02;1.000e+01;8.333e-01;6.920e-04
30.050737000;3.153e-01;7.233e-02;-5.852e-01;2.294e-01;-1.856e+00;3.164e-01;5.131e-01;9.995e-01;3.153e-01;2.893e-03;-2.341e-02;1.000e+01;8.333e-01;6.920e-04
30.053502000;3.154e-01;7.293e-02;-5.852e-01;2.312e-01;-1.856e+00;3.165e-01;5.150e-01;9.999e-01;3.154e-01;2.917e-03;-2.341e-02;1.000e+01;8.333e-01;6.920e-04
30.055423000;3.154e-01;7.337e-02;-5.852e-01;2.327e-01;-1.856e+00;3.165e-01;5.164e-01;1.000e+00;3.154e-01;2.935e-03;-2.341e-02;1.000e+01;8.333e-01;6.920e-04
30.058056000;3.154e-01;7.403e-02;-5.852e-01;2.347e-01;-1.855e+00;3.165e-01;5.184e-01;1.001e+00;3.154e-01;2.961e-03;-2.341e-02;1.000e+01;8.333e-01;6.920e-04
30.065896000;3.154e-01;7.610e-02;-5.851e-01;2.413e-01;-1.855e+00;3.165e-01;5.250e-01;1.001e+00;3.154e-01;3.044e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04
30.071896000;3.154e-01;7.782e-02;-5.850e-01;2.467e-01;-1.855e+00;3.165e-01;5.305e-01;1.001e+00;3.154e-01;3.113e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04
30.074896000;3.154e-01;7.870e-02;-5.849e-01;2.495e-01;-1.854e+00;3.165e-01;5.333e-01;1.002e+00;3.154e-01;3.148e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04
30.078896000;3.154e-01;7.990e-02;-5.848e-01;2.533e-01;-1.854e+00;3.165e-01;5.371e-01;1.002e+00;3.154e-01;3.196e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.083896000;3.154e-01;8.142e-02;-5.847e-01;2.582e-01;-1.854e+00;3.165e-01;5.418e-01;1.002e+00;3.154e-01;3.257e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.179896000;3.147e-01;1.116e-01;-5.813e-01;3.547e-01;-1.847e+00;3.158e-01;6.374e-01;1.003e+00;3.147e-01;4.464e-03;-2.325e-02;1.000e+01;8.333e-01;6.920e-04
30.189896000;3.146e-01;1.148e-01;-5.808e-01;3.648e-01;-1.847e+00;3.157e-01;6.474e-01;1.003e+00;3.146e-01;4.590e-03;-2.323e-02;1.000e+01;8.333e-01;6.920e-04
30.359012000;3.124e-01;1.676e-01;-5.708e-01;5.364e-01;-1.827e+00;3.135e-01;8.165e-01;1.003e+00;3.124e-01;6.703e-03;-2.283e-02;1.000e+01;8.333e-01;6.920e-04
30.364120000;3.123e-01;1.689e-01;-5.705e-01;5.408e-01;-1.827e+00;3.134e-01;8.207e-01;1.003e+00;3.123e-01;6.756e-03;-2.282e-02;1.000e+01;8.333e-01;6.920e-04
30.365020000;3.123e-01;1.691e-01;-5.705e-01;5.414e-01;-1.827e+00;3.134e-01;8.213e-01;1.003e+00;3.123e-01;6.763e-03;-2.282e-02;1.000e+01;8.333e-01;6.920e-04
30.367020000;3.123e-01;1.695e-01;-5.704e-01;5.426e-01;-1.826e+00;3.134e-01;8.225e-01;1.003e+00;3.123e-01;6.778e-03;-2.281e-02;1.000e+01;8.333e-01;6.920e-04
30.370020000;3.122e-01;1.699e-01;-5.702e-01;5.441e-01;-1.826e+00;3.133e-01;8.240e-01;1.003e+00;3.122e-01;6.796e-03;-2.281e-02;1.000e+01;8.333e-01;6.920e-04
30.371020000;3.122e-01;1.700e-01;-5.702e-01;5.446e-01;-1.826e+00;3.133e-01;8.244e-01;1.002e+00;3.122e-01;6.801e-03;-2.281e-02;1.000e+01;8.333e-01;6.920e-04
30.373020000;3.122e-01;1.703e-01;-5.701e-01;5.453e-01;-1.826e+00;3.133e-01;8.251e-01;1.002e+00;3.122e-01;6.810e-03;-2.280e-02;1.000e+01;8.333e-01;6.920e-04
30.375020000;3.122e-01;1.705e-01;-5.700e-01;5.461e-01;-1.826e+00;3.133e-01;8.258e-01;1.002e+00;3.122e-01;6.819e-03;-2.280e-02;1.000e+01;8.333e-01;6.920e-04
30.378020000;3.121e-01;1.707e-01;-5.699e-01;5.470e-01;-1.826e+00;3.132e-01;8.267e-01;1.002e+00;3.121e-01;6.829e-03;-2.280e-02;1.000e+01;8.333e-01;6.920e-04
30.395020000;3.120e-01;1.715e-01;-5.696e-01;5.497e-01;-1.826e+00;3.131e-01;8.293e-01;1.001e+00;3.120e-01;6.860e-03;-2.279e-02;1.000e+01;8.333e-01;6.920e-04
30.397020000;3.120e-01;1.716e-01;-5.696e-01;5.499e-01;-1.826e+00;3.131e-01;8.294e-01;1.001e+00;3.120e-01;6.862e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04
30.401020000;3.120e-01;1.716e-01;-5.696e-01;5.501e-01;-1.826e+00;3.131e-01;8.296e-01;1.000e+00;3.120e-01;6.865e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04
30.427020000;3.119e-01;1.719e-01;-5.695e-01;5.510e-01;-1.826e+00;3.130e-01;8.304e-01;1.000e+00;3.119e-01;6.874e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04
30.428020000;3.119e-01;1.719e-01;-5.695e-01;5.510e-01;-1.826e+00;3.130e-01;8.305e-01;1.000e+00;3.119e-01;6.874e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04
30.499994000;3.119e-01;1.719e-01;-5.695e-01;5.511e-01;-1.826e+00;3.130e-01;8.307e-01;1.000e+00;3.119e-01;6.876e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04
30.499994000;1.453e+00;1.211e+00;1.449e+00;8.335e-01;9.976e-01;1.454e+00;8.329e-01;9.981e-01;1.453e+00;4.843e-02;5.797e-02;1.000e+01;8.333e-01;6.920e-04
30.499996000;1.453e+00;1.211e+00;1.449e+00;8.335e-01;9.976e-01;1.454e+00;8.329e-01;9.981e-01;1.453e+00;4.843e-02;5.797e-02;1.000e+01;8.333e-01;6.920e-04
30.500009000;1.453e+00;1.211e+00;1.449e+00;8.335e-01;9.976e-01;1.454e+00;8.329e-01;9.981e-01;1.453e+00;4.843e-02;5.797e-02;1.000e+01;8.333e-01;6.920e-04
30.500037000;1.453e+00;1.211e+00;1.449e+00;8.335e-01;9.976e-01;1.454e+00;8.329e-01;9.981e-01;1.453e+00;4.843e-02;5.797e-02;1.000e+01;8.333e-01;6.920e-04
30.500389000;1.453e+00;1.209e+00;1.449e+00;8.320e-01;9.972e-01;1.454e+00;8.314e-01;9.977e-01;1.453e+00;4.834e-02;5.795e-02;1.000e+01;8.333e-01;6.920e-04
30.500581000;1.453e+00;1.206e+00;1.448e+00;8.304e-01;9.968e-01;1.454e+00;8.298e-01;9.973e-01;1.453e+00;4.825e-02;5.792e-02;1.000e+01;8.333e-01;6.920e-04
30.501093000;1.452e+00;1.196e+00;1.445e+00;8.237e-01;9.949e-01;1.453e+00;8.231e-01;9.954e-01;1.452e+00;4.785e-02;5.780e-02;1.000e+01;8.333e-01;6.920e-04
30.501349000;1.452e+00;1.190e+00;1.443e+00;8.194e-01;9.937e-01;1.453e+00;8.188e-01;9.942e-01;1.452e+00;4.760e-02;5.772e-02;1.000e+01;8.333e-01;6.920e-04
30.501579000;1.452e+00;1.184e+00;1.441e+00;8.152e-01;9.926e-01;1.453e+00;8.146e-01;9.931e-01;1.452e+00;4.734e-02;5.765e-02;1.000e+01;8.333e-01;6.920e-04
30.502369000;1.451e+00;1.158e+00;1.435e+00;7.981e-01;9.884e-01;1.453e+00;7.975e-01;9.888e-01;1.451e+00;4.634e-02;5.738e-02;1.000e+01;8.333e-01;6.920e-04
30.503712000;1.451e+00;1.109e+00;1.423e+00;7.642e-01;9.811e-01;1.452e+00;7.636e-01;9.816e-01;1.451e+00;4.434e-02;5.693e-02;1.000e+01;8.333e-01;6.920e-04
30.503713000;1.451e+00;1.109e+00;1.423e+00;7.641e-01;9.811e-01;1.452e+00;7.636e-01;9.815e-01;1.451e+00;4.434e-02;5.693e-02;1.000e+01;8.333e-01;6.920e-04
30.503714000;1.451e+00;1.108e+00;1.423e+00;7.641e-01;9.810e-01;1.452e+00;7.635e-01;9.815e-01;1.451e+00;4.434e-02;5.693e-02;1.000e+01;8.333e-01;6.920e-04
30.503716000;1.451e+00;1.108e+00;1.423e+00;7.640e-01;9.809e-01;1.452e+00;7.635e-01;9.813e-01;1.451e+00;4.433e-02;5.692e-02;1.000e+01;8.333e-01;6.920e-04
30.503720000;1.451e+00;1.108e+00;1.422e+00;7.639e-01;9.807e-01;1.452e+00;7.634e-01;9.811e-01;1.451e+00;4.432e-02;5.690e-02;1.000e+01;8.333e-01;6.920e-04
30.503728000;1.450e+00;1.108e+00;1.422e+00;7.637e-01;9.802e-01;1.451e+00;7.631e-01;9.806e-01;1.450e+00;4.431e-02;5.687e-02;1.000e+01;8.333e-01;6.920e-04
30.505376000;1.410e+00;1.006e+00;1.233e+00;7.135e-01;8.745e-01;1.411e+00;7.131e-01;8.749e-01;1.410e+00;4.025e-02;4.933e-02;1.000e+01;8.333e-01;6.920e-04
30.507773000;1.341e+00;8.548e-01;9.317e-01;6.377e-01;6.950e-01;1.341e+00;6.373e-01;6.953e-01;1.341e+00;3.419e-02;3.727e-02;1.000e+01;8.333e-01;6.920e-04
30.507774000;1.340e+00;8.544e-01;9.298e-01;6.376e-01;6.939e-01;1.341e+00;6.372e-01;6.942e-01;1.340e+00;3.418e-02;3.719e-02;1.000e+01;8.333e-01;6.920e-04
30.508221000;1.182e+00;7.139e-01;3.591e-01;6.039e-01;3.038e-01;1.183e+00;6.037e-01;3.041e-01;1.182e+00;2.856e-02;1.436e-02;1.000e+01;8.333e-01;6.920e-04
