time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;2.700e-10;7.978e-01;-9.876e-09;1.044e+00;1.044e+00;3.333e-02;5.529e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;-3.599e-09;7.978e-01;3.652e-10;1.044e+00;1.044e+00;3.333e-02;1.745e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;2.243e-01;1.334e-01;-4.552e-01;5.948e-01;-2.030e+00;2.243e-01;2.243e-01;5.335e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999996000;2.242e-01;1.333e-01;-4.552e-01;5.947e-01;-2.030e+00;2.243e-01;2.242e-01;5.334e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.977e-01;6.620e-04
29.999998000;2.242e-01;1.333e-01;-4.552e-01;5.945e-01;-2.030e+00;2.243e-01;2.242e-01;5.333e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.976e-01;6.620e-04
30.000568000;2.242e-01;1.262e-01;-4.567e-01;5.626e-01;-2.037e+00;2.242e-01;2.242e-01;5.046e-03;-1.827e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.656e-01;3.264e-03
30.001871000;2.260e-01;1.123e-01;-4.620e-01;4.969e-01;-2.044e+00;2.260e-01;2.260e-01;4.491e-03;-1.848e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.010e-01;2.631e-02
30.002317000;2.274e-01;1.084e-01;-4.648e-01;4.769e-01;-2.044e+00;2.274e-01;2.274e-01;4.338e-03;-1.859e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.815e-01;4.310e-02
30.002509000;2.282e-01;1.069e-01;-4.663e-01;4.686e-01;-2.044e+00;2.282e-01;2.282e-01;4.277e-03;-1.865e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.736e-01;5.190e-02
30.002573000;2.284e-01;1.064e-01;-4.668e-01;4.660e-01;-2.043e+00;2.285e-01;2.284e-01;4.258e-03;-1.867e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.710e-01;5.500e-02
30.002664000;2.288e-01;1.058e-01;-4.675e-01;4.622e-01;-2.043e+00;2.289e-01;2.288e-01;4.231e-03;-1.870e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.673e-01;5.957e-02
30.002792000;2.294e-01;1.048e-01;-4.686e-01;4.570e-01;-2.042e+00;2.295e-01;2.294e-01;4.194e-03;-1.874e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.622e-01;6.625e-02
30.003611000;2.338e-01;9.965e-02;-4.761e-01;4.262e-01;-2.036e+00;2.339e-01;2.338e-01;3.986e-03;-1.904e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.324e-01;1.160e-01
