time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-3.510e-09;8.332e-01;1.713e-10;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;6.074e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-6.690e-09;8.332e-01;-3.838e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;5.594e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;2.222e-01;1.335e-01;-5.158e-01;6.011e-01;-2.322e+00;2.222e-01;8.333e-01;3.376e-03;2.222e-01;5.341e-03;-2.063e-02;1.000e+01;8.333e-01;7.540e-04
29.999995000;2.222e-01;1.335e-01;-5.158e-01;6.009e-01;-2.322e+00;2.222e-01;8.332e-01;3.376e-03;2.222e-01;5.340e-03;-2.063e-02;1.000e+01;8.333e-01;7.540e-04
30.000125000;2.221e-01;1.318e-01;-5.161e-01;5.934e-01;-2.323e+00;2.221e-01;8.256e-01;1.351e-03;2.221e-01;5.272e-03;-2.064e-02;1.000e+01;8.333e-01;7.540e-04
30.000148000;2.221e-01;1.315e-01;-5.161e-01;5.921e-01;-2.324e+00;2.221e-01;8.243e-01;1.013e-03;2.221e-01;5.260e-03;-2.064e-02;1.000e+01;8.333e-01;7.540e-04
30.000652000;2.221e-01;1.252e-01;-5.172e-01;5.635e-01;-2.328e+00;2.221e-01;7.956e-01;-3.489e-03;2.221e-01;5.007e-03;-2.069e-02;1.000e+01;8.333e-01;7.540e-04
30.000972000;2.223e-01;1.213e-01;-5.182e-01;5.458e-01;-2.331e+00;2.223e-01;7.782e-01;-3.935e-03;2.223e-01;4.854e-03;-2.073e-02;1.000e+01;8.333e-01;7.540e-04
30.001563000;2.230e-01;1.148e-01;-5.204e-01;5.148e-01;-2.334e+00;2.230e-01;7.478e-01;1.121e-04;2.230e-01;4.592e-03;-2.082e-02;1.000e+01;8.333e-01;7.540e-04
30.003889000;2.312e-01;9.588e-02;-5.370e-01;4.147e-01;-2.323e+00;2.313e-01;6.561e-01;9.545e-02;2.312e-01;3.835e-03;-2.148e-02;1.000e+01;8.333e-01;7.540e-04
30.008347000;2.557e-01;7.540e-02;-5.783e-01;2.949e-01;-2.261e+00;2.562e-01;5.612e-01;4.125e-01;2.557e-01;3.016e-03;-2.313e-02;1.000e+01;8.333e-01;7.540e-04
30.009627000;2.613e-01;7.190e-02;-5.870e-01;2.751e-01;-2.246e+00;2.619e-01;5.472e-01;4.865e-01;2.613e-01;2.876e-03;-2.348e-02;1.000e+01;8.333e-01;7.540e-04
30.010395000;2.644e-01;7.022e-02;-5.916e-01;2.656e-01;-2.238e+00;2.650e-01;5.408e-01;5.269e-01;2.644e-01;2.809e-03;-2.366e-02;1.000e+01;8.333e-01;7.540e-04
30.012128000;2.705e-01;6.750e-02;-6.006e-01;2.495e-01;-2.220e+00;2.712e-01;5.311e-01;6.079e-01;2.705e-01;2.700e-03;-2.403e-02;1.000e+01;8.333e-01;7.540e-04
30.013903000;2.758e-01;6.613e-02;-6.082e-01;2.398e-01;-2.205e+00;2.765e-01;5.266e-01;6.782e-01;2.758e-01;2.645e-03;-2.433e-02;1.000e+01;8.333e-01;7.540e-04
30.014611000;2.776e-01;6.592e-02;-6.108e-01;2.374e-01;-2.200e+00;2.784e-01;5.263e-01;7.033e-01;2.776e-01;2.637e-03;-2.443e-02;1.000e+01;8.333e-01;7.540e-04
30.024109000;2.934e-01;6.380e-02;-6.320e-01;2.175e-01;-2.154e+00;2.944e-01;5.224e-01;9.133e-01;2.934e-01;2.552e-03;-2.528e-02;1.000e+01;8.333e-01;7.540e-04
30.033203000;2.994e-01;6.280e-02;-6.397e-01;2.097e-01;-2.136e+00;3.005e-01;5.208e-01;9.939e-01;2.994e-01;2.512e-03;-2.559e-02;1.000e+01;8.333e-01;7.540e-04
30.033235000;2.994e-01;6.280e-02;-6.397e-01;2.097e-01;-2.136e+00;3.005e-01;5.208e-01;9.940e-01;2.994e-01;2.512e-03;-2.559e-02;1.000e+01;8.333e-01;7.540e-04
30.034099000;2.994e-01;6.278e-02;-6.397e-01;2.096e-01;-2.136e+00;3.005e-01;5.207e-01;9.945e-01;2.994e-01;2.511e-03;-2.559e-02;1.000e+01;8.333e-01;7.540e-04
30.034867000;2.995e-01;6.275e-02;-6.398e-01;2.095e-01;-2.136e+00;3.006e-01;5.208e-01;9.949e-01;2.995e-01;2.510e-03;-2.559e-02;1.000e+01;8.333e-01;7.540e-04
30.073413000;2.999e-01;7.055e-02;-6.399e-01;2.353e-01;-2.134e+00;3.010e-01;5.467e-01;1.001e+00;2.999e-01;2.822e-03;-2.560e-02;1.000e+01;8.333e-01;7.540e-04
30.080413000;2.999e-01;7.255e-02;-6.398e-01;2.419e-01;-2.134e+00;3.010e-01;5.534e-01;1.002e+00;2.999e-01;2.902e-03;-2.559e-02;1.000e+01;8.333e-01;7.540e-04
30.333413000;2.981e-01;1.482e-01;-6.305e-01;4.973e-01;-2.115e+00;2.992e-01;8.059e-01;1.003e+00;2.981e-01;5.929e-03;-2.522e-02;1.000e+01;8.333e-01;7.540e-04
30.349465000;2.979e-01;1.527e-01;-6.297e-01;5.127e-01;-2.114e+00;2.990e-01;8.211e-01;1.003e+00;2.979e-01;6.110e-03;-2.519e-02;1.000e+01;8.333e-01;7.540e-04
30.350465000;2.979e-01;1.529e-01;-6.296e-01;5.134e-01;-2.113e+00;2.990e-01;8.218e-01;1.003e+00;2.979e-01;6.117e-03;-2.518e-02;1.000e+01;8.333e-01;7.540e-04
30.353465000;2.979e-01;1.535e-01;-6.295e-01;5.152e-01;-2.113e+00;2.990e-01;8.235e-01;1.002e+00;2.979e-01;6.138e-03;-2.518e-02;1.000e+01;8.333e-01;7.540e-04
30.376465000;2.977e-01;1.551e-01;-6.290e-01;5.210e-01;-2.113e+00;2.988e-01;8.292e-01;1.001e+00;2.977e-01;6.203e-03;-2.516e-02;1.000e+01;8.333e-01;7.540e-04
30.499994000;2.976e-01;1.555e-01;-6.289e-01;5.226e-01;-2.113e+00;2.987e-01;8.307e-01;1.000e+00;2.976e-01;6.221e-03;-2.515e-02;1.000e+01;8.333e-01;7.540e-04
