time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.032e+00;8.231e-01;-3.813e-02;7.973e-01;-3.693e-02;1.021e+00;1.044e+00;8.082e-01;2.161e-02;1.032e+00;7.408e-01;-3.431e-02;1.000e+01;8.333e-01;-5.859e-09
0.000036000;1.032e+00;8.230e-01;-3.845e-02;7.973e-01;-3.725e-02;1.021e+00;1.044e+00;8.082e-01;2.130e-02;1.032e+00;7.407e-01;-3.461e-02;1.000e+01;8.333e-01;-6.107e-09
0.000044000;1.032e+00;8.230e-01;-3.852e-02;7.972e-01;-3.732e-02;1.021e+00;1.044e+00;8.082e-01;2.123e-02;1.032e+00;7.407e-01;-3.467e-02;1.000e+01;8.333e-01;-6.139e-09
0.000092000;1.032e+00;8.228e-01;-3.895e-02;7.972e-01;-3.774e-02;1.020e+00;1.044e+00;8.082e-01;2.082e-02;1.032e+00;7.406e-01;-3.506e-02;1.000e+01;8.333e-01;-6.106e-09
0.000100000;1.032e+00;8.228e-01;-3.902e-02;7.972e-01;-3.781e-02;1.020e+00;1.044e+00;8.082e-01;2.076e-02;1.032e+00;7.405e-01;-3.512e-02;1.000e+01;8.333e-01;-6.051e-09
0.000132000;1.032e+00;8.227e-01;-3.930e-02;7.972e-01;-3.808e-02;1.020e+00;1.044e+00;8.082e-01;2.049e-02;1.032e+00;7.405e-01;-3.537e-02;1.000e+01;8.333e-01;-5.718e-09
0.000140000;1.032e+00;8.227e-01;-3.937e-02;7.972e-01;-3.815e-02;1.020e+00;1.044e+00;8.082e-01;2.042e-02;1.032e+00;7.404e-01;-3.544e-02;1.000e+01;8.333e-01;-5.620e-09
0.000172000;1.032e+00;8.226e-01;-3.965e-02;7.972e-01;-3.842e-02;1.020e+00;1.044e+00;8.082e-01;2.016e-02;1.032e+00;7.404e-01;-3.569e-02;1.000e+01;8.333e-01;-5.182e-09
0.000180000;1.032e+00;8.226e-01;-3.972e-02;7.972e-01;-3.849e-02;1.020e+00;1.044e+00;8.082e-01;2.009e-02;1.032e+00;7.403e-01;-3.575e-02;1.000e+01;8.333e-01;-5.058e-09
0.000212000;1.032e+00;8.225e-01;-4.000e-02;7.972e-01;-3.876e-02;1.020e+00;1.044e+00;8.082e-01;1.983e-02;1.032e+00;7.403e-01;-3.600e-02;1.000e+01;8.333e-01;-4.662e-09
0.000226000;1.032e+00;8.225e-01;-4.012e-02;7.971e-01;-3.888e-02;1.020e+00;1.044e+00;8.082e-01;1.971e-02;1.032e+00;7.402e-01;-3.611e-02;1.000e+01;8.333e-01;-4.526e-09
0.000241000;1.032e+00;8.224e-01;-4.024e-02;7.971e-01;-3.901e-02;1.020e+00;1.043e+00;8.082e-01;1.959e-02;1.032e+00;7.402e-01;-3.622e-02;1.000e+01;8.333e-01;-4.387e-09
0.000270000;1.032e+00;8.224e-01;-4.049e-02;7.971e-01;-3.925e-02;1.020e+00;1.043e+00;8.082e-01;1.936e-02;1.032e+00;7.401e-01;-3.644e-02;1.000e+01;8.333e-01;-4.100e-09
0.000284000;1.032e+00;8.223e-01;-4.061e-02;7.971e-01;-3.936e-02;1.019e+00;1.043e+00;8.082e-01;1.924e-02;1.032e+00;7.401e-01;-3.655e-02;1.000e+01;8.333e-01;-3.951e-09
