time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444859322498257;0.833223316454673;0.798036325525457;-4.98502503632834e-07;-4.796532901768181e-07;1.0449726910261392;10.001729873605342;0.8336479246216874;0.01400601917971257;0.014005967660960234;0.7975424937197636;0.014894011055065073;0.797926291642964
1e-06;1.0444860934502596;0.8332238400071401;0.798036035867164;-4.984178457852088e-07;-4.795491164671324e-07;1.0449729106876902;10.001720554132365;0.8336474917223315;0.014006019143856345;0.014005967926861158;0.7975428744363274;0.01489401120618022;0.7979264028700249
2e-06;1.0444853137317598;0.8332236434642522;0.7980357257272381;-2.584690073380142e-07;-2.4978694960470456e-07;1.0449731439005043;10.0017105520812;0.8336470256726566;0.014006019103990632;0.014005968213054262;0.7975432803715583;0.014894011368531893;0.7979265212474487
4e-06;1.0444855022037667;0.8332245995288893;0.798035727535384;-1.365181579047337e-06;-1.3093815572053767e-06;1.0449733893796553;10.00169984622657;0.8336465240311169;0.014006019058111017;0.014005968520316566;0.7975437089639567;0.014893011542556301;0.797926626017239
8e-06;1.0444854067106615;0.8332253600309142;0.7980357047942856;-3.2328503264732623e-06;-3.097553148397399e-06;1.0449726466406797;10.001688413004908;0.8336459843555768;0.014006019003300917;0.014005968849030085;0.7975441566537785;0.014892011729057604;0.7979267314067379
1.6e-05;1.0444846774414407;0.8332248881878377;0.7980349304751417;-5.555362288729453e-06;-5.321219169137415e-06;1.0449719161934796;10.001676237645976;0.8336454054269944;0.014006018936196869;0.01400596919915658;0.797544619695303;0.014889011929269677;0.7979267926451373
3.2e-05;1.0444820625394036;0.8332228846964811;0.7980340738683719;-1.1067425264124158e-05;-1.0598744302270605e-05;1.0449702000857386;10.00166332560833;0.8336447884392094;0.01400601885348317;0.014005969570395235;0.7975450946772163;0.014883012144394922;0.7979267810091121
6.4e-05;1.0444782166482371;0.8332202246050545;0.798033472400862;-2.187661330509912e-05;-2.094807899100696e-05;1.0449655027853826;10.001649700304517;0.8336441366126318;0.014006018752003354;0.014005969962469934;0.7975455791110605;0.014873012375354702;0.797926666948038
0.000128;1.0444702791299048;0.8332145111593898;0.7980330148310739;-4.460165446685718e-05;-4.270660483885631e-05;1.0449568309808992;10.001635392793776;0.8336434535544724;0.014006018628981914;0.01400597037518201;0.7975460719251345;0.014851012623156166;0.7979262915903653
0.000256;1.0444531808331292;0.8332008287388042;0.7980318641886801;-8.759729183698815e-05;-8.3874704388919e-05;1.0449391921858258;10.00162043414158;0.8336427425297376;0.01400601848255716;0.014005970808176773;0.7975465731729783;0.014808012889047505;0.7979254805366292
0.000512;1.0444196442119622;0.8331726073915059;0.7980292880121734;-0.000175279930415749;-0.00016783438079870177;1.0449035929109454;10.001604852553342;0.8336420074789741;0.014006018311942148;0.014005971260824339;0.7975470833044773;0.01472301317395438;0.7979238431130312
