time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;5.000e-01;-2.019e-09;4.787e-01;-4.853e-09;1.048e+00;1.045e+00;4.893e-01;1.092e-02;1.044e+00;4.500e-01;-4.206e-09;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.000464000;1.044e+00;5.000e-01;-3.556e-05;4.787e-01;-3.404e-05;1.048e+00;1.045e+00;4.893e-01;1.089e-02;1.044e+00;4.500e-01;-3.201e-05;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.001001000;1.044e+00;5.000e-01;-1.400e-04;4.787e-01;-1.340e-04;1.048e+00;1.045e+00;4.893e-01;1.079e-02;1.044e+00;4.500e-01;-1.260e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.001008000;1.044e+00;5.000e-01;-1.422e-04;4.787e-01;-1.362e-04;1.048e+00;1.045e+00;4.893e-01;1.079e-02;1.044e+00;4.500e-01;-1.280e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.003304000;1.044e+00;4.999e-01;-8.089e-04;4.787e-01;-7.747e-04;1.048e+00;1.045e+00;4.893e-01;1.015e-02;1.044e+00;4.499e-01;-7.280e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.003432000;1.044e+00;4.999e-01;-8.456e-04;4.787e-01;-8.098e-04;1.048e+00;1.044e+00;4.893e-01;1.011e-02;1.044e+00;4.499e-01;-7.610e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.003688000;1.044e+00;4.999e-01;-9.167e-04;4.787e-01;-8.779e-04;1.048e+00;1.044e+00;4.893e-01;1.004e-02;1.044e+00;4.499e-01;-8.250e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.003944000;1.044e+00;4.998e-01;-9.867e-04;4.787e-01;-9.450e-04;1.048e+00;1.044e+00;4.893e-01;9.979e-03;1.044e+00;4.499e-01;-8.880e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.004200000;1.044e+00;4.998e-01;-1.053e-03;4.787e-01;-1.009e-03;1.048e+00;1.044e+00;4.893e-01;9.915e-03;1.044e+00;4.499e-01;-9.480e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.004328000;1.044e+00;4.998e-01;-1.086e-03;4.787e-01;-1.040e-03;1.048e+00;1.044e+00;4.893e-01;9.883e-03;1.044e+00;4.498e-01;-9.770e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.004456000;1.044e+00;4.998e-01;-1.118e-03;4.787e-01;-1.071e-03;1.047e+00;1.044e+00;4.893e-01;9.854e-03;1.044e+00;4.498e-01;-1.006e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.005992000;1.044e+00;4.998e-01;-1.441e-03;4.787e-01;-1.380e-03;1.047e+00;1.044e+00;4.893e-01;9.544e-03;1.044e+00;4.498e-01;-1.297e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.007835000;1.044e+00;4.997e-01;-1.686e-03;4.787e-01;-1.615e-03;1.047e+00;1.044e+00;4.893e-01;9.311e-03;1.044e+00;4.498e-01;-1.517e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.008066000;1.044e+00;4.997e-01;-1.706e-03;4.787e-01;-1.634e-03;1.047e+00;1.044e+00;4.893e-01;9.292e-03;1.044e+00;4.498e-01;-1.535e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
