time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;2.425e-08;7.979e-01;5.928e-10;1.051e+00;1.045e+00;8.083e-01;2.061e-02;1.044e+00;7.500e-01;1.572e-09;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.006581000;1.044e+00;8.333e-01;-3.027e-03;7.978e-01;-2.898e-03;1.050e+00;1.045e+00;8.083e-01;1.771e-02;1.044e+00;7.500e-01;-2.724e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.011650000;1.044e+00;8.333e-01;-3.897e-03;7.978e-01;-3.731e-03;1.050e+00;1.045e+00;8.083e-01;1.688e-02;1.044e+00;7.499e-01;-3.507e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.011880000;1.044e+00;8.333e-01;-3.904e-03;7.978e-01;-3.738e-03;1.050e+00;1.045e+00;8.083e-01;1.687e-02;1.044e+00;7.499e-01;-3.514e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.028930000;1.044e+00;8.333e-01;-3.222e-03;7.979e-01;-3.085e-03;1.050e+00;1.045e+00;8.083e-01;1.753e-02;1.044e+00;7.500e-01;-2.900e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.219399000;1.044e+00;8.333e-01;-1.009e-02;7.979e-01;-9.663e-03;1.048e+00;1.045e+00;8.084e-01;1.095e-02;1.044e+00;7.500e-01;-9.083e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.222399000;1.044e+00;8.333e-01;-1.018e-02;7.979e-01;-9.748e-03;1.048e+00;1.045e+00;8.084e-01;1.087e-02;1.044e+00;7.500e-01;-9.163e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.229399000;1.044e+00;8.333e-01;-1.039e-02;7.979e-01;-9.944e-03;1.048e+00;1.045e+00;8.085e-01;1.067e-02;1.044e+00;7.500e-01;-9.347e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.232399000;1.044e+00;8.333e-01;-1.047e-02;7.979e-01;-1.003e-02;1.048e+00;1.045e+00;8.085e-01;1.059e-02;1.044e+00;7.500e-01;-9.425e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.296399000;1.044e+00;8.333e-01;-1.220e-02;7.979e-01;-1.168e-02;1.047e+00;1.045e+00;8.085e-01;8.941e-03;1.044e+00;7.500e-01;-1.098e-02;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
