time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.043669835075977;0.8327303182742459;0.7978721128574879;6.0960068959860065e-05;5.840875755345682e-05;1.044219578601398;9.999971668322704;0.8082776221544015;0.020608441918536977;0.021536450024727146;1.0000062133627703;0.8085232784265008;1.0000096223840533
1e-06;1.0436698723111366;0.8327303182546524;0.7978721128754831;6.096006008056558e-05;5.840874558142866e-05;1.0442195656603803;9.999971552680735;0.8082775900919684;0.020608442191563846;0.02153644980982658;1.0000062327177208;0.8085233106791317;1.0000096268786822
2e-06;1.043669912406021;0.8327303182335708;0.7978721128948357;6.096005050440891e-05;5.8408732605639667e-05;1.0442195517458501;9.99997143066006;0.8082775555010825;0.020608442488878023;0.021536449579841216;1.000006253910457;0.8085233450888165;1.0000096318008178
4e-06;1.0436699554917122;0.8327303182109183;0.7978721129155688;6.096004019961439e-05;5.840871853233938e-05;1.0442195367782612;9.999971304172036;0.8082775181946131;0.020608442817134566;0.021536449336886202;1.0000062773254632;0.8085233813639251;1.000009637309389
8e-06;1.0436700016328897;0.832730318186607;0.7978721129376656;6.096002914222223e-05;5.8408703317021884e-05;1.0442195207157101;9.999971174854567;0.8082774779268019;0.020608443183208695;0.021536449083230293;1.0000063032487405;0.8085234190670485;1.0000096436518524
1.6e-05;1.0436700508350556;0.832730318160553;0.7978721129610823;6.0960017280275185e-05;5.840868694381702e-05;1.0442195036264705;9.999971043480452;0.8082774343394281;0.020608443592316443;0.02153644881966182;1.0000063318345167;0.8085234576558545;1.0000096511693926
3.2e-05;1.043670103103488;0.8327303181326888;0.7978721129857559;6.096000450236902e-05;5.84086693930921e-05;1.0442194856800564;9.99997090954357;0.8082773869482639;0.02060844404840362;0.021536448545034392;1.000006363185009;0.8085234965342021;1.0000096602630961
6.4e-05;1.043670158484368;0.832730318102962;0.7978721130116071;6.095999064033545e-05;5.840865064463788e-05;1.044219467087227;9.99997077094714;0.8082773351764374;0.020608444554542305;0.02153644825582661;1.0000063974154183;0.8085235351486162;1.0000096713302198
0.000128;1.0436702170493208;0.8327303760657729;0.7978721686053302;5.980177216555688e-05;5.729890989866016e-05;1.0442194480227989;9.999970624723169;0.8082772783896588;0.020608445112763378;0.021536447945797774;1.000006434672419;0.8085235730797692;1.0000096846983269
0.000256;1.043670278840553;0.8327303760322057;0.7978721686332275;5.980175556002948e-05;5.729888872196713e-05;1.0442194285577437;9.999970468255064;0.8082782159121892;0.02060844572498008;0.021536447606980483;1.000006475114848;0.8085246097655139;1.000009700601966
0.000384;1.0436703438134407;0.832730433991146;0.7978722242287198;5.864353401683338e-05;5.6189145476394454e-05;1.0442194086556922;9.999970299490142;0.8082781470847566;0.020608446394856355;0.021536447231658245;1.0000065188226894;0.8085246457403948;1.0000097192165702
0.000512;1.0436704118784321;0.8327304919481598;0.7978722798248172;5.7485310786813246e-05;5.507940083228147e-05;1.0442193882394908;9.999970116343214;0.8082780713307223;0.02060844712802851;0.021536446813376138;1.00000656569075;0.8085246805697143;1.0000097406738213
0.00064;1.0436704830313133;0.8327317081066025;0.7978734451420963;5.638508028011071e-05;5.402522141264734e-05;1.044219367304698;9.999969916300236;0.8082789882020945;0.020608447929938677;0.021536446346265118;1.0000066154416256;0.8085257138028998;1.0000097650634001
0.000768;1.043670557391572;0.8327317080654235;0.7978734451719941;5.638505694758983e-05;5.402519426478929e-05;1.0442193460276374;9.999969696683902;0.8082788974652906;0.020608448803389575;0.021536445823740275;1.0000066677264496;0.8085257459555684;1.0000097924804332
0.000896;1.0436706851325581;0.8327318058658619;0.7978735007177075;5.60237063911323e-05;5.367896228835771e-05;1.0442193247551785;9.999969455347397;0.8082797991599168;0.020608449748170426;0.0215364452381535;1.000006722207308;0.8085267761815791;1.000009823078809
0.001;1.0436707663841176;0.8327330220203336;0.7978746660361151;5.492347201605235e-05;5.262477855061545e-05;1.0442193038609355;9.999969190968;0.8082796935679113;0.020608450763322853;0.02153644458141444;1.0000067785884057;0.8085268048503351;1.0000098570872733
0.001;1.0436708513124962;0.8327330219746109;0.797874666065706;5.4923443899309836e-05;5.262474583899844e-05;1.0442192836289468;9.999968903169997;0.8082795811558553;0.02060845184858992;0.021536443844423523;1.0000068365621664;0.8085268313100878;1.0000098947739309
0.001001;1.043670940117719;0.8327330219277939;0.7978746660949866;5.492341433728222e-05;5.2624711301932525e-05;1.0442192642918797;9.999968593287104;0.8082794625100784;0.0206084530019904;0.02153644301598627;1.0000068957204595;0.8085268552309348;1.000009936339075
0.001002;1.0436710330608647;0.8327330218800884;0.79787466612391;5.4923383410902246e-05;5.2624675010704975e-05;1.0442192461649498;9.999968264735864;0.8082793382397985;0.020608454216902976;0.0215364420834399;1.0000069555031068;0.8085268763286467;1.0000099818177186
0.001004;1.0436711304345465;0.8327330218316789;0.7978746661524571;5.492335122711871e-05;5.262463706704753e-05;1.0442192297256196;9.999967921799492;0.8082792089012207;0.02060845548410143;0.021536441033871295;1.0000070151378808;0.8085268944169927;1.0000100311120264
0.001008;1.043671232521945;0.8327330217826874;0.7978746661806383;5.4923317928130765e-05;5.26245975912992e-05;1.0442192155671435;9.999967568138015;0.8082790750113588;0.020608456797105344;0.02153643985542092;1.0000070735864246;0.8085269094550659;1.0000100840681654
0.001016;1.0436713395853379;0.8327330217331657;0.7978746662084886;5.4923283682206946e-05;5.262455671394123e-05;1.0442192042737295;9.999967206755882;0.8082789370744737;0.020608458153536773;0.02153643853886886;1.0000071296080375;0.8085269216162031;1.0000101404658315
0.001032;1.0436714518732289;0.8327330216831307;0.7978746662360292;5.4923248672250945e-05;5.26245145590932e-05;1.0442191963083223;9.999966840545962;0.808278795534996;0.020608459551849156;0.0215364370773414;1.0000071819356806;0.8085269313329269;1.000010200016037
0.001064;1.0436715696318604;0.8327330216325992;0.7978746662632388;5.492321309456772e-05;5.262447123521052e-05;1.0442191919876478;9.999966471765369;0.8082796507547884;0.020608460989382665;0.021536435464491945;1.0000072294578928;0.8085279389031712;1.0000102624621372
0.001128;1.0436716931279815;0.8327342377804856;0.7978758315786459;5.382296937093982e-05;5.157027396017118e-05;1.0442191915432366;9.999966101192857;0.8082795031130252;0.020608462462951112;0.021536433694066916;1.0000072713531831;0.8085279456411273;1.0000103276672316
0.001256;1.0436718226689405;0.832734237729041;0.797875831604983;5.3822933223488396e-05;5.1570228628400584e-05;1.0442191951971973;9.999965728447672;0.8082803531386946;0.020608463968978898;0.021536431760545423;1.000007307142743;0.808528951502228;1.0000103955487083
0.001512;1.043671958607764;0.8327366700749604;0.7978781622079025;5.1622481421121936e-05;4.9461876733572385e-05;1.044218203193456;9.999965353257922;0.8082812015264003;0.0206084655021361;0.02153642965940717;1.0000073366189586;0.8085299573573917;1.0000104659133089
0.001768;1.0436721013549988;0.8327390444249541;0.7978804372422518;5.058023289851685e-05;4.8463244944987206e-05;1.0442182157635798;9.99996497677405;0.8082840490451413;0.0206084670542183;0.021536427387106972;1.000007359679419;0.8085329630558723;1.0000105383640618
0.00228;1.0436712526306116;0.8327430542835433;0.7978850428507626;4.737742656605077e-05;4.53945396590417e-05;1.0442182330683496;9.999964601822873;0.8082878964766361;0.020608468615346005;0.021536424940468875;1.0000073761786497;0.8085369693544624;1.0000106123389045
0.002792;1.0436714604152262;0.832749059089723;0.7978907581404953;4.4989655783214514e-05;4.310670432110375e-05;1.0442182551686865;9.999964231452116;0.8082937445907432;0.0206084701759161;0.021536422316293324;1.000007385877101;0.8085429762887704;1.0000106872069572
0.003304;1.0436716263442096;0.8327561822402646;0.797897583193709;4.18629928135999e-05;4.011090819776452e-05;1.0442182820321142;9.999963867379929;0.8083005940790192;0.020609471727205328;0.021536419511960305;1.0000073884350282;0.808550009971942;1.0000107623290302
0.003816;1.0436718507563185;0.8327632872608087;0.7979043526399836;4.069143993328697e-05;3.898838056344771e-05;1.0442173135640613;9.99996351010867;0.8083074455129906;0.020609473262261747;0.02153641652560289;1.000007383384342;0.8085570200353993;1.0000108370788896
0.004328;1.0436720338438328;0.8327715686169748;0.7979122874146728;3.762278166490291e-05;3.6048161007005686e-05;1.044217349593359;9.999963159666663;0.8083152993780256;0.020609474777438398;0.021536413355831275;1.00000737013458;0.8085650320144389;1.0000109108713802
0.00484;1.0436722757769559;0.8327810480488099;0.7979213318769417;3.5409045903830446e-05;3.39270758594698e-05;1.044217389801429;9.9999628155085;0.8083241560912309;0.020609476272470513;0.02153641000177812;1.0000073480643301;0.8085740463866996;1.0000109831648825
0.005864;1.0436715278996238;0.8327991121630155;0.7979393652501563;3.138280279636859e-05;3.0069382953338443e-05;1.0442174337422634;9.999962476487669;0.8083420159838218;0.020609477748609994;0.021536406463250623;1.000007316623581;0.8085920610318158;1.000011053483068
0.006888;1.043671787758892;0.8328190734129464;0.7979584527795638;2.8532924721521223e-05;2.733878207836867e-05;1.0442174809882625;9.999962141674713;0.80836087930153;0.02061047920660953;0.021536402741397478;1.0000072753668667;0.8086111044176204;1.000011121490815
0.007912;1.0436720565579707;0.8328402508752656;0.7979787056089361;2.4582886290442583e-05;2.3554072358420808e-05;1.0442175312616622;9.999961810456245;0.8083807462202117;0.020610480646726784;0.021536398839013718;1.0000072239568667;0.8086311258285227;1.000011186944754
0.008936;1.0436723841657363;0.832861410238832;0.7979989028499194;2.2588091028252723e-05;2.164276128996463e-05;1.044216584444306;9.999961481516682;0.8084006168476393;0.020610482069882845;0.02153639475935646;1.0000071622115347;0.8086511512256503;1.00001124953223
0.00996;1.043672670350141;0.8328825297224921;0.7980191001191584;1.9796355821378887e-05;1.896787044808743e-05;1.0442166404672326;9.999961152528257;0.8084204911941528;0.020611483477421342;0.021536390504897397;1.00000709016793;0.8086712061293301;1.0000113088264508
0.010984;1.0436719661988045;0.8329028521740031;0.7980392973930468;1.7044564230926244e-05;1.6331266941660118e-05;1.0442166991766404;9.999960820901272;0.8084403691361364;0.02061148486918244;0.021536386077597832;1.0000070081005874;0.8086912395127422;1.0000113643347859
0.012008;1.0436723190803872;0.8329228533622877;0.7980583849397928;1.499196869764644e-05;1.4364573654269759e-05;1.0442167602728676;9.999960484885158;0.8084602504042725;0.020611486241696876;0.02153638148030436;1.0000069164696233;0.8087112768049137;1.0000114155270907
0.013032;1.043672630073526;0.8329439148474187;0.7980785266463721;1.3358581643277787e-05;1.27995420294919e-05;1.0442168233444546;9.999960144672468;0.8084791345921003;0.02061148758815581;0.02153637671683071;1.0000068158360698;0.808730318346578;1.0000114618456672
0.014056;1.0436729490726004;0.8329627179505633;0.7980965044992865;1.0451014355846697e-05;1.0013664286923682e-05;1.0442168879743683;9.999959802354432;0.808498021210255;0.020611488900050077;0.02153637179041105;1.0000067068273173;0.8087493639284704;1.0000115026815828
0.01508;1.0436732759187257;0.8329814630506152;0.7981144267740793;8.701684771907743e-06;8.337541918130941e-06;1.0442169538375135;9.999959460831946;0.8085159097981276;0.02061249016924115;0.02153636670412835;1.000006590129697;0.8087674395092708;1.0000115373546197
0.017128;1.0436737104488978;0.8330166768464343;0.798148051876584;5.884277473659641e-06;5.638048104829962e-06;1.044216020688807;9.999959123395623;0.8085487999983965;0.020612491389324198;0.021536361462624973;1.0000064664517663;0.8088004890077377;1.0000115651550516
0.018971;1.0436740523025683;0.8330459618035543;0.798176072818409;2.3408247970859507e-06;2.242899729575388e-06;1.0442160882806426;9.999958793762856;0.8085766915391064;0.020612492556490926;0.02153635607109191;1.000006336483495;0.8088285444107438;1.0000115854068192
0.020815;1.0436734525834421;0.8330710149064322;0.7982007646092832;-5.394864933008969e-07;-5.168668077225722e-07;1.0442161563442665;9.999958475814237;0.8086015841791835;0.02061249367052543;0.021536350534048666;1.0000062008808697;0.808853605020409;1.0000115975234027
0.022658;1.0436738585645684;0.833095648988461;0.7982242911018685;-2.3594496431149614e-06;-2.2606719783892875e-06;1.0442162246288986;9.999958173822426;0.8086244776562445;0.02061349473413075;0.021536344857072023;1.0000060603140126;0.8088766959458608;1.0000116010461095
0.024501;1.0436742212711707;0.8331167685475112;0.7982444884415593;-5.15063124342408e-06;-4.935044312738998e-06;1.0442162929191317;9.999957893081463;0.808645371678734;0.02061349575028736;0.02153633904826408;1.0000059155494403;0.808897766209933;1.000011595619347
0.026344;1.0436745904901057;0.8331366718936822;0.7982635204732654;-6.841594564882486e-06;-6.555252615871004e-06;1.0442163610321282;9.999957639710901;0.8086642659997106;0.020613496721093874;0.021536333117809947;1.0000057674745506;0.8089168413272646;1.0000115809107781
0.028187;1.0436749658735072;0.8331554750726041;0.7982814983854569;-9.748740665825134e-06;-9.340739059787694e-06;1.0442164288001565;9.999957419537463;0.808681160493794;0.02061349764857199;0.02153632707704383;1.0000056170627172;0.8089339213094774;1.0000115565909082
0.030031;1.043675346980658;0.8331718458120788;0.7982971456721135;-1.0455501729124419e-05;-1.0017945615832393e-05;1.0442164960776839;9.99995723733387;0.8086970551550011;0.02061449853533417;0.021536320936508306;1.0000054653157335;0.8089500312876436;1.0000115224335229
0.031874;1.0436757333933981;0.8331859581854278;0.798310629120678;-1.2436481073133374e-05;-1.1916036694237852e-05;1.0442165628034348;9.999957097231784;0.8087109500624429;0.020614499385286;0.021536314704096296;1.0000053132142097;0.8089641206269014;1.0000114783574703
0.03556;1.0436761748578038;0.8332129087437455;0.7983363750974541;-1.4139988701166244e-05;-1.354827182014638e-05;1.0442166290417343;9.999957003296162;0.8087358453991446;0.020615500204437157;0.0215363083859999;1.0000051616859513;0.8089892361760395;1.0000114243069644
0.039247;1.0436755723458524;0.8332343311714497;0.7983576265926405;-1.567470793914732e-05;-1.501880064073609e-05;1.044216694962532;9.99995695917615;0.80875774149632;0.020615501000582487;0.021536301988792705;1.0000050115646624;0.8090113316566573;1.0000113602015235
0.042933;1.043676023251325;0.8332531163173763;0.798375548950077;-1.6626063199384406e-05;-1.5930371642371786e-05;1.044216760773146;9.999956967512661;0.8087756387891619;0.02061650178183354;0.02153629551911899;1.0000048635840606;0.8090294584305489;1.0000112860245145
0.046619;1.043676428591461;0.8332694870759141;0.7983911962561436;-1.73326055523685e-05;-1.66073796102445e-05;1.044216826653852;9.999957030125616;0.808790537704605;0.02061750255552376;0.021536288982371747;1.00000471846473;0.8090445906297279;1.0000112018452738
0.050306;1.0436767882351174;0.8332835014703545;0.7984046241102477;-1.895258607604595e-05;-1.8159594589724672e-05;1.0442168927810065;9.999957148616287;0.8088044385999136;0.020618503328487296;0.021536282383867088;1.0000045770185577;0.8090587273811183;1.000011107750697
0.053992;1.0436772020797151;0.8332963396084287;0.7984168866594481;-1.8674983644539103e-05;-1.7893655056978495e-05;1.0442169593866621;9.999957324493073;0.8088153417351288;0.020618504107765584;0.021536275730841176;1.0000044401180368;0.8090698434747773;1.0000110037776737
0.057679;1.04367761977478;0.8333068613534086;0.7984269297720257;-1.8513424947289163e-05;-1.7738903701679832e-05;1.044217026764609;9.999957558810513;0.8088252472162231;0.02061950490046083;0.021536269031761188;1.0000043085277233;0.8090799888242483;1.0000108898803586
0.065051;1.0436780409454027;0.8333243903241367;0.7984436868057693;-1.916182116642868e-05;-1.836020620684811e-05;1.0442170952602479;9.999957851718907;0.8088421549921855;0.020620505712653572;0.021536262294187473;1.0000041828109099;0.8090971350558751;1.0000107659812554
0.072424;1.043678465216789;0.8333372284706021;0.7984559493589173;-1.8884134634575153e-05;-1.8094190465802133e-05;1.044217165261166;9.999958202474376;0.8088540650030255;0.02062150654854838;0.021536255523656376;1.0000040633739564;0.8091092859292475;1.0000106321048012
0.079797;1.0436788421547238;0.8333453938483835;0.7984637730207623;-1.963603881636204e-05;-1.8814671397796568e-05;1.0442172371315703;9.99995861011863;0.8088629773419901;0.020622507411142604;0.02153624872382559;1.0000039505070981;0.8091184407010948;1.0000104884785894
0.08717;1.0436792714066865;0.8333512828119914;0.7984693772642533;-1.9706548274771897e-05;-1.8882278951052154e-05;1.04421731113433;9.99995907384786;0.8088688922471694;0.02062250830329616;0.021536241897603958;1.000003844404494;0.8091245736630619;1.000010335512923
0.09717;1.0436796523577359;0.8333559735982133;0.7984738717719788;-2.0632556406834542e-05;-1.9769577999958595e-05;1.0442173874293321;9.999959592815543;0.8088728099777759;0.020622509227724295;0.021536235049047982;1.0000037451798507;0.809128709549817;1.0000101737408604
0.10717;1.04368003450641;0.8333571317527627;0.7984749815146122;-2.057448098148947e-05;-1.9713985564013216e-05;1.0442174661136485;9.999960166113555;0.8088727307020712;0.020622510186895773;0.021536228185170533;1.0000036528540088;0.8091288484704936;1.0000100038048034
0.11717;1.0436804173256682;0.8333559735124518;0.7984738718201917;-2.0632480824340265e-05;-1.9769610793621386e-05;1.0442175472400264;9.999960792835736;0.8088726544601514;0.020622511182981536;0.021536221315979903;1.0000035673843157;0.8091289886314286;1.00000982646478
