time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000;1.044e+00;8.319e-01;-5.437e-02;7.965e-01;-5.205e-02;1.028e+00;1.055e+00;8.085e-01;6.114e-03;1.044e+00;7.487e-01;-4.893e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.005096;1.044e+00;8.302e-01;-8.805e-02;7.949e-01;-8.430e-02;1.018e+00;1.052e+00;8.089e-01;-2.577e-02;1.044e+00;7.472e-01;-7.924e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.010095;1.044e+00;8.317e-01;-7.848e-02;7.964e-01;-7.514e-02;1.021e+00;1.053e+00;8.098e-01;-1.658e-02;1.044e+00;7.486e-01;-7.064e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.015164;1.044e+00;8.341e-01;-5.715e-02;7.986e-01;-5.472e-02;1.027e+00;1.055e+00;8.107e-01;3.760e-03;1.044e+00;7.507e-01;-5.144e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.020002;1.044e+00;8.356e-01;-4.327e-02;8.000e-01;-4.143e-02;1.031e+00;1.056e+00;8.113e-01;1.699e-02;1.044e+00;7.520e-01;-3.895e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.025094;1.044e+00;8.361e-01;-3.902e-02;8.005e-01;-3.736e-02;1.033e+00;1.056e+00;8.115e-01;2.106e-02;1.044e+00;7.525e-01;-3.512e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.030214;1.044e+00;8.360e-01;-4.097e-02;8.004e-01;-3.923e-02;1.032e+00;1.056e+00;8.116e-01;1.921e-02;1.044e+00;7.524e-01;-3.687e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.035222;1.044e+00;8.358e-01;-4.387e-02;8.002e-01;-4.200e-02;1.031e+00;1.056e+00;8.115e-01;1.646e-02;1.044e+00;7.522e-01;-3.948e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.040289;1.044e+00;8.356e-01;-4.528e-02;8.001e-01;-4.336e-02;1.031e+00;1.056e+00;8.114e-01;1.511e-02;1.044e+00;7.520e-01;-4.075e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.045409;1.044e+00;8.355e-01;-4.502e-02;8.000e-01;-4.311e-02;1.031e+00;1.056e+00;8.113e-01;1.534e-02;1.044e+00;7.520e-01;-4.052e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.050529;1.044e+00;8.355e-01;-4.396e-02;7.999e-01;-4.209e-02;1.031e+00;1.056e+00;8.112e-01;1.633e-02;1.044e+00;7.519e-01;-3.956e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
