time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443913716827395;0.833104506970995;0.797910834197554;7.576832401488901e-05;-3.314506912943115e-05;1.0448343108050877;9.99926911364534;0.8081943152545582;0.020570084445385023;1.0447790644026609;1.0000128507421364;0.8086350844416064;1.0000606551480042
1e-06;1.0443912885815092;0.8331044502440095;0.7979108721900044;7.581963417597923e-05;-3.333879997743952e-05;1.0448337235535865;9.999273956375134;0.8081936688856152;0.020570013018211483;1.0447785648653167;1.0000119866612835;0.8086345027013833;1.000061935741825
2e-06;1.0443911927169773;0.8331043879307589;0.7979109114970308;7.58741691551931e-05;-3.35473191582274e-05;1.0448330947255058;9.99927922083545;0.8081929737993886;0.02056993609236541;1.0447780297466367;1.00001105772754;0.8086338736889788;1.0000633114907187
4e-06;1.0443910796939917;0.8331043179131786;0.7979109511143444;7.593178086988258e-05;-3.37710342696171e-05;1.0448324270745903;9.999284967245242;0.8081922292885008;0.020569853858598247;1.044777459988178;1.000010061823125;0.8086331923960373;1.0000647834741407
8e-06;1.0443909467515653;0.8331042376585506;0.7979109904308297;7.59927339845115e-05;-3.4009570777349165e-05;1.044831724942442;9.999291239200081;0.808191436026271;0.020569767167765072;1.044776857790798;1.000008996719458;0.8086324540983475;1.000066350107728
1.6e-05;1.04439079302475;0.8331041446597099;0.7979110297936288;7.605770152905217e-05;-3.426162341032212e-05;1.0448309917150986;9.999298060889847;0.8081905956642652;0.02056967690528282;1.044776226752905;1.0000078601448412;0.8086316546846392;1.000068007202485
3.2e-05;1.0443906196861912;0.833104036109237;0.7979110707521563;7.612743439786764e-05;-3.452534227446283e-05;1.044830228372564;9.999305440554444;0.8081897106590281;0.020569583115234606;1.0447755713838407;1.0000066507971677;0.8086307908524412;1.0000697485138776
6.4e-05;1.044390430425668;0.8331039083304768;0.7979111166135097;7.620252747465984e-05;-3.4798879595505686e-05;1.0448294343851996;9.99931336723555;0.8081887838579683;0.02056948490359949;1.0447748970963782;1.000005368621665;0.8086298605096894;1.000071566905642
0.000128;1.0443902318401317;0.8331037567517295;0.797911173098617;7.628345368992917e-05;-3.508064567925601e-05;1.0448286093231556;9.999321815339199;0.8081878175231385;0.020569381078736383;1.04477421066896;1.0000040139316297;0.8086288627930827;1.0000734554431
0.000192;1.044390033241109;0.8331035766858436;0.7979112479897601;7.637051635253725e-05;-3.536920413575301e-05;1.0448277535011459;9.999330760806924;0.8081868123744201;0.020569270669771184;1.0447735196748822;1.0000025865000624;0.8086277980405421;1.0000754073491103
0.000256;1.0443898453278284;0.8331033642485455;0.7979113501250871;7.646378353251332e-05;-3.566300471901475e-05;1.0448268676411179;9.999340189250875;0.8081857676261117;0.020569153000697497;1.044772831308809;1.0000010850065901;0.808626667847146;1.000077414739189
