time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444498417919275;0.8333368985398943;0.7978765185743639;-4.1280289200299537e-07;-3.997908262170141e-07;1.0448381604911905;9.999969250911194;0.8335165323716267;0.01556177859639056;0.01556187772494446;0.7977313810089052;0.014893979029644325;0.7978818777623914
1e-06;1.0444497737082632;0.8333369145750636;0.7978765335124695;-4.128057932528136e-07;-3.997810504767607e-07;1.0448381665475166;9.999969962102552;0.8335165287486321;0.015561778944268335;0.015561877959067126;0.7977313020235628;0.014893979140367879;0.7978818139773423
2e-06;1.0444497004396234;0.8333369316033571;0.79787654930471;-4.128088715049804e-07;-3.99770534379646e-07;1.0448381732005332;9.99997073058074;0.8335165248495502;0.015561779321036216;0.015561878211397515;0.797731217168029;0.014893979263099873;0.7978817453302333
4e-06;1.0444496215634456;0.8333369494280364;0.7978765656561803;-4.128121050946082e-07;-3.9975928303847226e-07;1.0448381805245142;9.999971562072107;0.8335165206116916;0.0155617797284557;0.015561878484451364;0.7977311263199532;0.014893979402007318;0.7978816715873305
8e-06;1.0444495365525888;0.8333369678120333;0.7978765821967354;-4.128154875951953e-07;-3.9974735963140336e-07;1.044838188552601;9.9999724623118;0.8335165159368244;0.015561780166265735;0.015561878782153619;0.7977310294366151;0.014893979562427046;0.7978815925571221
1.6e-05;1.0444494449270736;0.8333369864974183;0.7978765985418009;-4.1281902002241885e-07;-3.997348729502237e-07;1.0448381973260636;9.999973436723359;0.8335165106826149;0.015561780632249474;0.015561879108615688;0.7977309265106117;0.014893979749377083;0.7978815080798611
3.2e-05;1.044449346382691;0.8333370051846508;0.7978766142541972;-4.1282267156034333e-07;-3.9972194196604974e-07;1.0448382069662356;9.999974490365961;0.833516504631532;0.015561781122955093;0.015561879467013835;0.797730817494808;0.014893979965805692;0.7978814180254225
6.4e-05;1.0444492407491481;0.8333370235392746;0.797876628784453;-4.128263652149408e-07;-3.997086665935432e-07;1.0448382177111417;9.999975628321222;0.8335164974915672;0.015561781634911124;0.015561879859939802;0.7977307022460141;0.014893980212322503;0.7978813223315459
0.000128;1.0444491278891481;0.8333370412262896;0.7978766414967801;-4.128300034351741e-07;-3.9969511084515424e-07;1.0448382298951768;9.999976856626699;0.8335164889465554;0.015561782166061324;0.015561880290638241;0.7977305805413833;0.01489398048786623;0.7978812210372175
0.000256;1.0444490076953261;0.8333370579441248;0.7978766517548469;-4.1283349066389546e-07;-3.996812897956685e-07;1.0448382438645811;9.999978182707338;0.8335164787166045;0.015561782716442858;0.015561880763695838;0.7977304521439691;0.014893980790905738;0.7978811142413357
