time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-1.688e-09;7.978e-01;5.350e-09;1.044e+00;3.333e-02;5.366e-10;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-3.108e-09;7.978e-01;-1.400e-09;1.044e+00;3.333e-02;-8.041e-10;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.003e-06;-1.283e-09;-3.053e-09;-1.539e-09;-1.443e-09;1.000e-06;-4.572e-09;-1.029e-09;1.000e+01;8.333e-01;6.920e-04
30.004126000;1.004e-06;-8.177e-09;2.438e-09;5.256e-09;-2.307e-09;1.000e-06;-8.417e-09;3.519e-09;1.000e+01;8.333e-01;6.920e-04
30.004318000;1.004e-06;-7.436e-09;2.676e-09;4.668e-09;-2.398e-09;1.002e-06;-8.891e-09;2.856e-09;1.000e+01;8.333e-01;6.920e-04
30.020688000;9.944e-07;-4.991e-09;2.162e-09;-7.482e-09;-7.552e-10;9.961e-07;-4.491e-10;4.746e-09;1.000e+01;8.333e-01;6.920e-04
30.041095000;1.001e-06;-2.179e-10;1.427e-09;2.226e-09;-1.205e-10;9.926e-07;-8.363e-10;-8.337e-10;1.000e+01;8.333e-01;6.920e-04
30.137402000;9.917e-07;5.033e-09;1.336e-09;1.620e-09;-2.024e-09;1.001e-06;2.418e-10;6.884e-09;1.000e+01;8.333e-01;6.920e-04
30.149994000;9.936e-07;4.555e-09;1.663e-09;-1.267e-09;-2.658e-09;1.002e-06;1.520e-09;6.409e-09;1.000e+01;8.333e-01;6.920e-04
30.150983000;1.062e+00;2.459e-09;2.224e-09;-3.338e-09;-3.113e-09;1.062e+00;6.040e-11;5.771e-10;1.000e+01;8.333e-01;6.920e-04
30.150983000;1.062e+00;2.798e-09;1.940e-09;-3.251e-09;-2.334e-09;1.062e+00;-3.360e-11;4.882e-10;1.000e+01;8.333e-01;6.920e-04
30.151430000;1.446e+00;4.973e-01;1.358e+00;3.438e-01;9.390e-01;1.446e+00;1.989e-02;5.433e-02;1.000e+01;8.333e-01;6.920e-04
30.152786000;1.450e+00;4.546e-01;1.377e+00;3.134e-01;9.496e-01;1.450e+00;1.818e-02;5.509e-02;1.000e+01;8.333e-01;6.920e-04
30.153794000;1.453e+00;4.250e-01;1.389e+00;2.925e-01;9.563e-01;1.453e+00;1.700e-02;5.558e-02;1.000e+01;8.333e-01;6.920e-04
30.154082000;1.454e+00;4.169e-01;1.393e+00;2.868e-01;9.580e-01;1.454e+00;1.667e-02;5.570e-02;1.000e+01;8.333e-01;6.920e-04
30.155584000;1.456e+00;3.769e-01;1.407e+00;2.588e-01;9.659e-01;1.456e+00;1.507e-02;5.627e-02;1.000e+01;8.333e-01;6.920e-04
30.156332000;1.458e+00;3.584e-01;1.413e+00;2.459e-01;9.693e-01;1.458e+00;1.433e-02;5.651e-02;1.000e+01;8.333e-01;6.920e-04
30.156716000;1.458e+00;3.492e-01;1.416e+00;2.395e-01;9.709e-01;1.458e+00;1.397e-02;5.663e-02;1.000e+01;8.333e-01;6.920e-04
30.156717000;1.458e+00;3.491e-01;1.416e+00;2.395e-01;9.709e-01;1.458e+00;1.397e-02;5.663e-02;1.000e+01;8.333e-01;6.920e-04
30.156718000;1.458e+00;3.491e-01;1.416e+00;2.394e-01;9.709e-01;1.458e+00;1.396e-02;5.662e-02;1.000e+01;8.333e-01;6.920e-04
30.157420000;1.447e+00;3.220e-01;1.366e+00;2.225e-01;9.443e-01;1.447e+00;1.288e-02;5.466e-02;1.000e+01;8.333e-01;6.920e-04
30.157676000;1.442e+00;3.115e-01;1.343e+00;2.160e-01;9.316e-01;1.442e+00;1.246e-02;5.373e-02;1.000e+01;8.333e-01;6.920e-04
30.158034000;1.433e+00;2.963e-01;1.306e+00;2.067e-01;9.114e-01;1.433e+00;1.185e-02;5.226e-02;1.000e+01;8.333e-01;6.920e-04
30.159081000;1.405e+00;2.516e-01;1.181e+00;1.791e-01;8.411e-01;1.405e+00;1.006e-02;4.726e-02;1.000e+01;8.333e-01;6.920e-04
30.160366000;1.366e+00;2.016e-01;1.021e+00;1.475e-01;7.474e-01;1.366e+00;8.062e-03;4.084e-02;1.000e+01;8.333e-01;6.920e-04
30.160367000;1.366e+00;2.012e-01;1.019e+00;1.473e-01;7.462e-01;1.366e+00;8.047e-03;4.076e-02;1.000e+01;8.333e-01;6.920e-04
30.160594000;1.268e+00;1.314e-01;6.413e-01;1.036e-01;5.058e-01;1.268e+00;5.255e-03;2.565e-02;1.000e+01;8.333e-01;6.920e-04
30.160828000;1.193e+00;8.242e-02;3.852e-01;6.907e-02;3.228e-01;1.193e+00;3.297e-03;1.541e-02;1.000e+01;8.333e-01;6.920e-04
30.163751000;1.194e+00;6.725e-02;3.883e-01;5.633e-02;3.253e-01;1.194e+00;2.690e-03;1.553e-02;1.000e+01;8.333e-01;6.920e-04
30.166496000;1.194e+00;5.663e-02;3.902e-01;4.742e-02;3.267e-01;1.194e+00;2.265e-03;1.561e-02;1.000e+01;8.333e-01;6.920e-04
30.166497000;1.194e+00;5.663e-02;3.901e-01;4.742e-02;3.267e-01;1.194e+00;2.265e-03;1.560e-02;1.000e+01;8.333e-01;6.920e-04
30.166512000;1.194e+00;5.642e-02;3.889e-01;4.726e-02;3.257e-01;1.194e+00;2.257e-03;1.555e-02;1.000e+01;8.333e-01;6.920e-04
30.167405000;1.172e+00;4.602e-02;3.196e-01;3.926e-02;2.726e-01;1.172e+00;1.841e-03;1.278e-02;1.000e+01;8.333e-01;6.920e-04
30.168176000;1.154e+00;3.855e-02;2.641e-01;3.339e-02;2.288e-01;1.154e+00;1.542e-03;1.056e-02;1.000e+01;8.333e-01;6.920e-04
30.168376000;1.150e+00;3.680e-02;2.504e-01;3.200e-02;2.177e-01;1.150e+00;1.472e-03;1.001e-02;1.000e+01;8.333e-01;6.920e-04
30.169528000;1.125e+00;2.837e-02;1.765e-01;2.521e-02;1.569e-01;1.125e+00;1.135e-03;7.061e-03;1.000e+01;8.333e-01;6.920e-04
30.170040000;1.115e+00;2.540e-02;1.465e-01;2.278e-02;1.314e-01;1.115e+00;1.016e-03;5.861e-03;1.000e+01;8.333e-01;6.920e-04
30.170655000;1.103e+00;2.235e-02;1.127e-01;2.026e-02;1.021e-01;1.103e+00;8.940e-04;4.508e-03;1.000e+01;8.333e-01;6.920e-04
30.170847000;1.100e+00;2.152e-02;1.026e-01;1.957e-02;9.332e-02;1.100e+00;8.610e-04;4.105e-03;1.000e+01;8.333e-01;6.920e-04
30.171871000;1.082e+00;1.788e-02;5.257e-02;1.652e-02;4.860e-02;1.082e+00;7.150e-04;2.103e-03;1.000e+01;8.333e-01;6.920e-04
30.171999000;1.080e+00;1.750e-02;4.675e-02;1.621e-02;4.330e-02;1.080e+00;7.000e-04;1.870e-03;1.000e+01;8.333e-01;6.920e-04
30.173291000;1.060e+00;1.467e-02;-7.050e-03;1.385e-02;-6.654e-03;1.060e+00;5.870e-04;-2.820e-04;1.000e+01;8.333e-01;6.920e-04
30.173419000;1.058e+00;1.448e-02;-1.190e-02;1.369e-02;-1.125e-02;1.058e+00;5.790e-04;-4.760e-04;1.000e+01;8.333e-01;6.920e-04
30.173661000;1.054e+00;1.415e-02;-2.088e-02;1.342e-02;-1.980e-02;1.054e+00;5.660e-04;-8.350e-04;1.000e+01;8.333e-01;6.920e-04
30.174157000;1.047e+00;1.360e-02;-3.835e-02;1.298e-02;-3.661e-02;1.047e+00;5.440e-04;-1.534e-03;1.000e+01;8.333e-01;6.920e-04
30.174285000;1.046e+00;1.347e-02;-4.267e-02;1.288e-02;-4.081e-02;1.046e+00;5.390e-04;-1.707e-03;1.000e+01;8.333e-01;6.920e-04
30.175693000;1.029e+00;1.285e-02;-8.548e-02;1.249e-02;-8.308e-02;1.029e+00;5.140e-04;-3.419e-03;1.000e+01;8.333e-01;6.920e-04
30.176589000;1.020e+00;1.292e-02;-1.085e-01;1.268e-02;-1.064e-01;1.020e+00;5.170e-04;-4.340e-03;1.000e+01;8.333e-01;6.920e-04
30.176845000;1.017e+00;1.303e-02;-1.145e-01;1.281e-02;-1.126e-01;1.017e+00;5.210e-04;-4.581e-03;1.000e+01;8.333e-01;6.920e-04
30.177997000;1.007e+00;1.362e-02;-1.389e-01;1.353e-02;-1.380e-01;1.007e+00;5.450e-04;-5.557e-03;1.000e+01;8.333e-01;6.920e-04
30.178125000;1.006e+00;1.373e-02;-1.414e-01;1.364e-02;-1.405e-01;1.006e+00;5.490e-04;-5.654e-03;1.000e+01;8.333e-01;6.920e-04
30.178509000;1.003e+00;1.400e-02;-1.484e-01;1.396e-02;-1.480e-01;1.003e+00;5.600e-04;-5.936e-03;1.000e+01;8.333e-01;6.920e-04
30.179414000;9.966e-01;1.480e-02;-1.633e-01;1.485e-02;-1.639e-01;9.966e-01;5.920e-04;-6.533e-03;1.000e+01;8.333e-01;6.920e-04
30.180911000;9.879e-01;1.635e-02;-1.834e-01;1.655e-02;-1.856e-01;9.879e-01;6.540e-04;-7.336e-03;1.000e+01;8.333e-01;6.920e-04
30.181338000;9.861e-01;1.682e-02;-1.876e-01;1.706e-02;-1.903e-01;9.861e-01;6.730e-04;-7.506e-03;1.000e+01;8.333e-01;6.920e-04
30.181683000;9.850e-01;1.725e-02;-1.901e-01;1.751e-02;-1.930e-01;9.850e-01;6.900e-04;-7.603e-03;1.000e+01;8.333e-01;6.920e-04
30.182375000;9.840e-01;1.815e-02;-1.925e-01;1.844e-02;-1.956e-01;9.840e-01;7.260e-04;-7.699e-03;1.000e+01;8.333e-01;6.920e-04
30.182490000;9.840e-01;1.830e-02;-1.926e-01;1.860e-02;-1.957e-01;9.840e-01;7.320e-04;-7.703e-03;1.000e+01;8.333e-01;6.920e-04
30.182605000;9.840e-01;1.847e-02;-1.926e-01;1.878e-02;-1.957e-01;9.840e-01;7.390e-04;-7.704e-03;1.000e+01;8.333e-01;6.920e-04
30.184103000;9.868e-01;2.057e-02;-1.863e-01;2.085e-02;-1.888e-01;9.868e-01;8.230e-04;-7.454e-03;1.000e+01;8.333e-01;6.920e-04
30.185581000;9.937e-01;2.275e-02;-1.707e-01;2.289e-02;-1.718e-01;9.937e-01;9.100e-04;-6.827e-03;1.000e+01;8.333e-01;6.920e-04
30.185584000;9.937e-01;2.275e-02;-1.706e-01;2.289e-02;-1.717e-01;9.937e-01;9.100e-04;-6.825e-03;1.000e+01;8.333e-01;6.920e-04
30.185848000;9.953e-01;2.315e-02;-1.671e-01;2.326e-02;-1.679e-01;9.953e-01;9.260e-04;-6.683e-03;1.000e+01;8.333e-01;6.920e-04
30.187384000;1.006e+00;2.545e-02;-1.433e-01;2.531e-02;-1.425e-01;1.006e+00;1.018e-03;-5.733e-03;1.000e+01;8.333e-01;6.920e-04
30.192120000;1.039e+00;3.227e-02;-6.125e-02;3.106e-02;-5.894e-02;1.039e+00;1.291e-03;-2.450e-03;1.000e+01;8.333e-01;6.920e-04
30.193016000;1.044e+00;3.347e-02;-4.790e-02;3.205e-02;-4.586e-02;1.044e+00;1.339e-03;-1.916e-03;1.000e+01;8.333e-01;6.920e-04
30.194424000;1.052e+00;3.528e-02;-2.977e-02;3.355e-02;-2.832e-02;1.052e+00;1.411e-03;-1.191e-03;1.000e+01;8.333e-01;6.920e-04
30.194552000;1.052e+00;3.543e-02;-2.832e-02;3.367e-02;-2.692e-02;1.052e+00;1.417e-03;-1.133e-03;1.000e+01;8.333e-01;6.920e-04
30.194808000;1.053e+00;3.575e-02;-2.550e-02;3.394e-02;-2.421e-02;1.053e+00;1.430e-03;-1.020e-03;1.000e+01;8.333e-01;6.920e-04
30.196344000;1.059e+00;3.757e-02;-1.140e-02;3.549e-02;-1.077e-02;1.059e+00;1.503e-03;-4.560e-04;1.000e+01;8.333e-01;6.920e-04
30.197368000;1.061e+00;3.873e-02;-4.650e-03;3.649e-02;-4.382e-03;1.061e+00;1.549e-03;-1.860e-04;1.000e+01;8.333e-01;6.920e-04
30.197496000;1.062e+00;3.885e-02;-3.950e-03;3.660e-02;-3.721e-03;1.062e+00;1.554e-03;-1.580e-04;1.000e+01;8.333e-01;6.920e-04
