time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-2.562e-09;7.978e-01;1.704e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;4.189e-10;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-6.789e-10;7.978e-01;-9.805e-12;1.044e+00;7.978e-01;6.703e-04;1.044e+00;3.333e-02;7.180e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.004e-06;8.468e-11;-5.861e-10;3.732e-09;3.064e-11;8.668e-04;-6.624e-09;8.075e-01;1.001e-06;1.910e-09;7.349e-09;1.000e+01;8.333e-01;6.920e-04
30.000016000;1.005e-06;-1.488e-10;-3.233e-10;3.295e-09;-2.430e-10;8.648e-04;-6.201e-09;8.094e-01;1.001e-06;3.486e-09;8.484e-09;1.000e+01;8.333e-01;6.920e-04
30.001134000;1.001e-06;3.079e-09;-1.700e-09;-3.248e-10;2.001e-10;7.737e-04;-7.560e-09;7.109e-01;1.003e-06;-1.185e-09;1.247e-09;1.000e+01;8.333e-01;6.920e-04
30.002696000;9.976e-07;-1.979e-09;-5.581e-09;-1.272e-09;-3.409e-09;6.686e-04;7.005e-10;5.983e-01;9.999e-07;8.606e-10;2.889e-09;1.000e+01;8.333e-01;6.920e-04
30.003678000;9.962e-07;8.348e-09;-2.934e-09;-1.964e-09;4.783e-09;6.266e-04;4.084e-09;5.586e-01;1.001e-06;4.540e-10;-1.655e-09;1.000e+01;8.333e-01;6.920e-04
30.004651000;9.947e-07;6.964e-09;3.682e-10;-1.850e-09;6.548e-09;6.080e-04;8.100e-09;5.756e-01;1.002e-06;-1.228e-09;-5.530e-09;1.000e+01;8.333e-01;6.920e-04
30.004939000;9.947e-07;7.507e-09;7.728e-10;-1.367e-09;6.596e-09;6.061e-04;7.582e-09;5.775e-01;1.002e-06;-2.540e-09;-6.341e-09;1.000e+01;8.333e-01;6.920e-04
30.005342000;9.952e-07;8.785e-09;1.531e-09;-1.093e-09;5.837e-09;6.057e-04;6.181e-09;5.366e-01;1.002e-06;-3.766e-09;-6.378e-09;1.000e+01;8.333e-01;6.920e-04
30.005515000;9.958e-07;9.374e-09;1.888e-09;-1.100e-09;5.313e-09;6.059e-04;5.543e-09;5.777e-01;1.003e-06;-3.876e-09;-6.094e-09;1.000e+01;8.333e-01;6.920e-04
30.007058000;9.996e-07;1.002e-08;2.726e-09;-3.371e-09;3.516e-09;6.268e-04;3.395e-09;5.584e-01;1.005e-06;-3.311e-09;-1.633e-09;1.000e+01;8.333e-01;6.920e-04
30.007162000;9.997e-07;9.906e-09;2.677e-09;-3.486e-09;3.347e-09;6.291e-04;3.298e-09;5.961e-01;1.005e-06;-3.308e-09;-1.326e-09;1.000e+01;8.333e-01;6.920e-04
30.007991000;1.000e-06;8.871e-09;2.034e-09;-4.381e-09;1.653e-09;6.490e-04;1.773e-09;5.779e-01;1.006e-06;-3.226e-09;1.343e-09;1.000e+01;8.333e-01;6.920e-04
30.011828000;1.001e-06;4.715e-09;-4.063e-09;-5.098e-10;-3.130e-09;7.652e-04;-5.658e-09;7.187e-01;1.002e-06;-3.509e-09;1.271e-09;1.000e+01;8.333e-01;6.920e-04
30.019583000;1.001e-06;-2.380e-09;3.498e-09;-3.888e-10;1.199e-09;9.552e-04;1.837e-09;8.899e-01;1.004e-06;-3.038e-09;1.027e-09;1.000e+01;8.333e-01;6.920e-04
30.022735000;9.978e-07;2.740e-09;-7.327e-10;-1.377e-11;-1.134e-09;2.000e-04;7.871e-10;6.670e-08;1.001e-06;-1.482e-09;4.006e-09;1.000e+01;8.333e-01;6.920e-04
30.023265000;1.004e-06;-5.831e-09;3.614e-09;-5.596e-09;3.939e-09;7.878e-05;1.565e-09;1.183e-08;9.952e-07;-2.648e-09;4.933e-09;1.000e+01;8.333e-01;6.920e-04
30.023321000;1.004e-06;-7.550e-09;4.985e-09;-5.127e-09;5.465e-09;6.076e-05;2.312e-09;8.864e-09;9.944e-07;-4.215e-09;3.829e-09;1.000e+01;8.333e-01;6.920e-04
30.024520000;1.006e-06;-5.481e-09;-2.291e-09;2.461e-09;-2.341e-09;9.944e-07;1.893e-09;1.219e-09;1.001e-06;-2.886e-09;-9.544e-10;1.000e+01;8.333e-01;6.920e-04
