time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-6.344e-09;7.979e-01;5.795e-09;1.045e+00;1.044e+00;7.500e-01;3.461e-11;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;1.044e+00;8.333e-01;-5.000e-09;7.979e-01;-4.763e-09;1.045e+00;1.044e+00;7.500e-01;5.053e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;2.300e-05;1.222e-05;-6.111e-05;6.373e-11;-4.754e-09;1.951e-02;2.300e-05;1.100e-05;-5.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999995000;2.300e-05;1.222e-05;-6.111e-05;1.553e-10;-4.731e-09;1.950e-02;2.300e-05;1.100e-05;-5.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999998000;2.300e-05;1.222e-05;-6.111e-05;3.377e-10;-4.659e-09;1.950e-02;2.300e-05;1.100e-05;-5.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.974e-01;1.489e-02
30.001456000;2.300e-05;1.000e-05;-5.890e-05;-2.457e-09;-3.336e-09;1.693e-02;2.301e-05;9.007e-06;-5.300e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.918e-01;3.488e-02
30.002211000;2.300e-05;8.884e-06;-6.000e-05;-4.802e-09;-1.106e-08;1.580e-02;2.300e-05;8.005e-06;-5.400e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.429e-01;6.878e-02
30.002920000;2.300e-05;7.775e-06;-6.111e-05;-1.919e-09;-4.411e-09;1.494e-02;2.300e-05;7.002e-06;-5.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.001e-01;1.154e-01
30.004066000;2.399e-05;7.779e-06;-6.444e-05;-5.969e-10;8.383e-11;1.411e-02;2.400e-05;6.998e-06;-5.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.369e-01;2.112e-01
30.005570000;2.600e-05;6.668e-06;-6.778e-05;-1.396e-09;2.917e-09;1.391e-02;2.600e-05;6.000e-06;-6.100e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.645e-01;3.283e-01
30.008715000;2.800e-05;5.560e-06;-7.223e-05;9.078e-11;6.260e-09;1.534e-02;2.800e-05;5.009e-06;-6.501e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.455e-01;5.231e-01
