time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;2.088e-09;8.332e-01;-1.734e-10;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;5.266e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-9.471e-09;8.332e-01;-4.229e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-1.544e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;9.957e-07;9.817e-10;-9.583e-09;-8.467e-10;-4.173e-09;9.056e-04;-1.458e-09;8.282e-01;1.003e-06;-3.678e-09;-1.468e-09;1.000e+01;8.333e-01;7.540e-04
30.000102000;9.990e-07;2.116e-09;-8.017e-09;-4.222e-09;-2.975e-09;8.953e-04;7.072e-10;8.377e-01;9.987e-07;3.083e-09;-1.671e-09;1.000e+01;8.333e-01;7.540e-04
30.000267000;9.988e-07;3.821e-09;-1.510e-09;5.536e-09;1.790e-09;8.808e-04;-3.723e-09;8.231e-01;9.930e-07;7.044e-09;-6.110e-10;1.000e+01;8.333e-01;7.540e-04
30.003567000;1.004e-06;-1.885e-09;9.807e-10;-5.154e-09;-3.166e-09;6.543e-04;4.956e-09;6.113e-01;9.997e-07;7.700e-10;-1.465e-09;1.000e+01;8.333e-01;7.540e-04
30.006542000;1.006e-06;-3.055e-09;1.017e-09;-2.198e-09;-4.958e-09;6.272e-04;7.376e-09;5.580e-01;9.988e-07;-2.319e-09;-4.781e-10;1.000e+01;8.333e-01;7.540e-04
30.009237000;1.001e-06;-4.204e-09;-7.667e-10;-5.500e-10;9.032e-10;6.887e-04;3.684e-09;6.171e-01;9.996e-07;-6.043e-09;2.009e-09;1.000e+01;8.333e-01;7.540e-04
30.019500000;2.004e-06;3.902e-10;-6.628e-09;1.512e-09;3.892e-09;9.419e-04;5.634e-10;8.759e-01;1.999e-06;-1.381e-09;-1.202e-09;1.000e+01;8.333e-01;7.540e-04
30.022342000;1.002e-06;-5.248e-09;-6.208e-09;1.182e-09;4.355e-10;1.945e-04;-3.172e-09;-5.199e-09;1.005e-06;-3.496e-10;2.232e-09;1.000e+01;8.333e-01;7.540e-04
30.023082000;9.933e-07;-1.000e-09;1.238e-09;-3.110e-09;3.525e-09;1.001e-06;9.349e-10;3.083e-09;1.003e-06;2.199e-09;-1.718e-09;1.000e+01;8.333e-01;7.540e-04
30.037262000;9.986e-07;2.585e-09;3.381e-09;-1.258e-09;-1.000e-09;1.003e-06;-9.098e-09;9.890e-10;9.975e-07;3.029e-09;5.004e-09;1.000e+01;8.333e-01;7.540e-04
30.134031000;1.004e-06;-2.249e-09;4.775e-09;4.957e-09;-1.567e-10;9.938e-07;3.060e-09;-2.878e-10;1.004e-06;-5.499e-10;-4.461e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;1.004e-06;-8.070e-09;3.843e-09;4.288e-09;-1.386e-09;9.951e-07;6.057e-11;1.825e-09;1.003e-06;9.569e-10;-5.010e-09;1.000e+01;8.333e-01;7.540e-04
30.150006000;1.011e+00;-8.568e-09;3.547e-09;4.030e-09;-2.310e-09;1.011e+00;-6.887e-10;2.023e-09;1.011e+00;-1.971e-10;-4.107e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;1.357e-09;3.538e-09;8.031e-10;2.673e-09;1.011e+00;-1.442e-09;-1.239e-09;1.011e+00;-6.510e-10;-1.956e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;8.128e-10;3.676e-09;7.554e-10;2.584e-09;1.011e+00;-1.568e-09;-9.273e-10;1.011e+00;-3.250e-10;-2.737e-09;1.000e+01;8.333e-01;7.540e-04
30.151518000;1.332e+00;4.397e-01;1.257e+00;3.301e-01;9.439e-01;1.333e+00;3.299e-01;9.440e-01;1.332e+00;1.759e-02;5.029e-02;1.000e+01;8.333e-01;7.540e-04
