time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;8.503e-10;7.978e-01;5.489e-09;1.044e+00;1.044e+00;3.333e-02;-1.764e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;-2.161e-10;7.978e-01;3.688e-09;1.044e+00;1.044e+00;3.333e-02;5.289e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.001e-06;-1.289e-09;-1.441e-10;8.315e-09;3.766e-09;8.670e-04;9.917e-07;-7.239e-09;5.153e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
30.000000000;1.001e-06;-1.722e-09;5.929e-11;8.159e-09;4.074e-09;8.660e-04;9.915e-07;-6.542e-09;5.047e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.973e-01;6.620e-04
30.002184000;1.007e-06;8.097e-09;-4.659e-09;2.967e-10;3.120e-09;6.990e-04;9.929e-07;6.703e-09;1.808e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.411e-01;5.428e-02
30.003370000;1.001e-06;3.786e-09;-1.263e-09;3.066e-09;2.526e-09;6.370e-04;9.903e-07;3.243e-09;3.616e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.695e-01;1.396e-01
30.004126000;1.000e-06;2.877e-09;-7.355e-11;2.404e-09;4.979e-09;6.160e-04;9.942e-07;1.543e-09;-4.549e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.280e-01;2.054e-01
30.009028000;1.002e-06;1.205e-09;-5.248e-09;-1.375e-09;-8.237e-09;6.780e-04;1.003e-06;4.745e-09;5.609e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.238e-01;5.327e-01
30.010687000;1.001e-06;1.513e-09;-2.899e-09;8.474e-10;-1.094e-08;7.300e-04;1.001e-06;6.527e-09;4.365e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.745e-01;6.118e-01
30.015290000;1.004e-06;-4.641e-09;4.325e-09;-2.404e-09;-7.098e-09;8.630e-04;9.996e-07;6.977e-09;5.708e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.741e-01;7.735e-01
30.019873000;1.004e-06;3.202e-10;2.555e-09;-5.215e-09;-4.953e-09;9.600e-04;9.987e-07;4.719e-09;2.086e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.117e-01;8.751e-01
30.023117000;9.995e-07;-1.621e-09;-4.780e-09;-3.439e-09;-5.163e-09;1.250e-04;9.975e-07;2.671e-09;5.533e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.135e-02;8.135e-02
30.023516000;9.950e-07;-1.493e-09;-3.452e-09;1.486e-10;-7.070e-10;9.979e-07;9.967e-07;3.216e-10;-3.630e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-4.348e-09;-2.450e-09
