time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;6.506e-09;8.332e-01;7.538e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;9.449e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;1.403e-09;8.332e-01;-5.361e-09;1.000e+00;8.332e-01;7.501e-04;1.000e+00;3.333e-02;4.758e-11;1.000e+01;8.333e-01;7.540e-04
29.999994000;9.986e-07;2.747e-09;1.516e-09;6.853e-10;-5.238e-09;9.056e-04;-1.669e-09;8.282e-01;1.001e-06;-1.897e-09;2.058e-10;1.000e+01;8.333e-01;7.540e-04
30.000102000;9.975e-07;-7.201e-10;4.204e-09;1.270e-09;-6.671e-09;8.953e-04;-3.995e-10;8.377e-01;1.005e-06;-5.454e-10;-8.489e-11;1.000e+01;8.333e-01;7.540e-04
30.006542000;1.006e-06;6.519e-10;8.705e-10;-4.298e-09;4.633e-09;6.272e-04;5.804e-11;5.580e-01;1.001e-06;2.937e-09;1.081e-09;1.000e+01;8.333e-01;7.540e-04
30.013696000;1.004e-06;6.912e-10;-1.690e-09;-8.202e-09;-2.118e-09;8.199e-04;1.207e-09;7.623e-01;1.000e-06;-1.796e-09;4.996e-09;1.000e+01;8.333e-01;7.540e-04
30.019290000;2.002e-06;1.946e-09;-3.825e-09;-6.108e-09;-6.928e-10;9.488e-04;3.194e-09;8.695e-01;1.997e-06;-8.612e-09;6.992e-09;1.000e+01;8.333e-01;7.540e-04
30.019500000;2.000e-06;2.290e-09;-2.982e-09;-4.351e-09;-2.385e-09;9.419e-04;3.456e-09;8.759e-01;1.998e-06;-7.454e-09;6.070e-09;1.000e+01;8.333e-01;7.540e-04
30.022342000;1.001e-06;4.254e-09;-3.863e-10;-7.196e-09;4.042e-09;1.945e-04;-4.567e-09;4.950e-08;1.004e-06;-5.634e-09;-6.949e-10;1.000e+01;8.333e-01;7.540e-04
30.023079000;9.999e-07;2.439e-09;-4.905e-09;2.067e-09;4.728e-09;9.950e-07;-2.064e-09;2.630e-09;9.986e-07;2.103e-10;4.899e-09;1.000e+01;8.333e-01;7.540e-04
