time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-5.337e-09;8.332e-01;-1.756e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;1.361e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;6.243e-09;8.332e-01;-6.543e-09;1.000e+00;8.332e-01;7.501e-04;1.000e+00;3.333e-02;-2.283e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;9.968e-07;1.953e-10;6.002e-09;-5.975e-09;-6.612e-09;9.056e-04;1.134e-09;8.282e-01;9.965e-07;1.209e-09;-2.269e-09;1.000e+01;8.333e-01;7.540e-04
30.000102000;9.960e-07;-1.337e-09;3.207e-09;-7.398e-09;-5.221e-09;8.953e-04;-4.462e-10;8.377e-01;9.957e-07;4.926e-09;-1.721e-09;1.000e+01;8.333e-01;7.540e-04
30.000944000;1.005e-06;-1.487e-09;-5.186e-09;-1.636e-09;-9.752e-10;8.232e-04;-5.061e-10;7.593e-01;9.880e-07;-4.695e-09;-5.709e-09;1.000e+01;8.333e-01;7.540e-04
30.003691000;1.001e-06;-8.245e-10;2.604e-09;-1.545e-09;3.146e-11;6.501e-04;-9.549e-09;6.153e-01;9.979e-07;3.042e-09;-2.250e-09;1.000e+01;8.333e-01;7.540e-04
30.006542000;9.935e-07;1.886e-09;-1.297e-09;-5.681e-09;-1.590e-09;6.272e-04;-8.054e-10;5.580e-01;9.990e-07;1.010e-09;2.162e-09;1.000e+01;8.333e-01;7.540e-04
30.019500000;1.994e-06;6.027e-09;7.564e-10;1.205e-09;-3.657e-09;9.419e-04;6.621e-10;8.759e-01;2.004e-06;-2.443e-09;1.592e-09;1.000e+01;8.333e-01;7.540e-04
30.022342000;1.006e-06;3.111e-09;2.536e-09;-3.823e-09;3.507e-09;1.945e-04;3.887e-09;7.752e-08;9.998e-07;9.321e-10;1.986e-09;1.000e+01;8.333e-01;7.540e-04
30.023701000;9.945e-07;-1.971e-10;-5.191e-09;-1.014e-08;-9.847e-10;1.000e-06;-3.132e-09;4.868e-09;9.944e-07;2.450e-09;6.992e-09;1.000e+01;8.333e-01;7.540e-04
