time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-2.948e-09;8.332e-01;4.979e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;1.708e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-3.093e-09;8.332e-01;1.941e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;1.226e-12;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e-06;-2.622e-11;-2.998e-09;-1.902e-09;2.059e-09;9.056e-04;9.699e-10;8.282e-01;9.996e-07;-8.062e-09;-1.142e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e-06;2.001e-11;-2.878e-09;-1.925e-09;2.182e-09;9.056e-04;1.159e-09;8.282e-01;9.995e-07;-8.239e-09;-2.262e-10;1.000e+01;8.333e-01;7.540e-04
30.000102000;1.006e-06;-1.153e-09;1.580e-09;-6.313e-10;4.757e-09;8.953e-04;3.132e-09;8.377e-01;9.952e-07;-9.199e-09;4.085e-11;1.000e+01;8.333e-01;7.540e-04
30.000355000;1.004e-06;3.333e-09;5.842e-09;1.008e-09;4.950e-09;8.731e-04;1.402e-09;8.017e-01;9.894e-07;-8.626e-09;-4.606e-09;1.000e+01;8.333e-01;7.540e-04
30.003134000;1.002e-06;-6.683e-09;4.424e-09;-1.971e-09;2.401e-09;6.733e-04;7.683e-09;6.312e-01;1.004e-06;6.580e-10;-3.097e-09;1.000e+01;8.333e-01;7.540e-04
30.004825000;1.004e-06;3.210e-09;-3.680e-09;-1.937e-09;2.603e-09;6.245e-04;2.788e-09;5.604e-01;1.003e-06;-9.844e-09;-4.721e-09;1.000e+01;8.333e-01;7.540e-04
30.006542000;9.979e-07;2.385e-09;3.049e-10;3.552e-09;-3.893e-09;6.272e-04;7.972e-09;5.580e-01;1.006e-06;-5.870e-09;-7.725e-09;1.000e+01;8.333e-01;7.540e-04
30.019500000;2.002e-06;-3.385e-09;8.038e-10;2.135e-10;-2.451e-10;9.419e-04;-7.345e-09;8.759e-01;1.999e-06;-4.685e-10;-1.609e-09;1.000e+01;8.333e-01;7.540e-04
30.019677000;2.005e-06;5.031e-10;1.084e-09;1.582e-09;7.125e-10;8.885e-04;-8.109e-09;8.160e-01;1.999e-06;2.609e-10;-7.386e-10;1.000e+01;8.333e-01;7.540e-04
30.022342000;1.004e-06;7.003e-10;-2.816e-09;8.262e-10;-1.923e-09;1.945e-04;-4.136e-09;-9.617e-08;1.000e-06;2.339e-09;-3.040e-10;1.000e+01;8.333e-01;7.540e-04
30.065605000;1.003e-06;4.351e-09;-1.100e-09;-4.509e-09;1.988e-09;9.932e-07;-3.815e-09;-2.787e-09;1.004e-06;-8.098e-10;3.492e-11;1.000e+01;8.333e-01;7.540e-04
30.068964000;1.002e-06;4.802e-09;-6.017e-10;-5.369e-09;2.352e-09;9.939e-07;-5.140e-09;-1.611e-09;1.005e-06;-2.651e-09;1.001e-09;1.000e+01;8.333e-01;7.540e-04
30.131031000;9.934e-07;4.791e-09;-5.053e-09;1.435e-09;-2.796e-09;9.989e-07;-1.637e-09;-3.614e-10;9.957e-07;-8.137e-10;3.376e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;9.969e-07;3.673e-09;-4.042e-09;-9.793e-10;7.632e-10;1.002e-06;8.265e-10;3.183e-10;9.928e-07;2.212e-09;1.530e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;1.307e-10;-8.154e-09;1.094e-10;-5.300e-09;1.011e+00;2.289e-09;1.083e-09;1.011e+00;-9.956e-10;2.051e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;2.487e-10;-8.170e-09;-1.218e-10;-5.145e-09;1.011e+00;2.312e-09;1.349e-09;1.011e+00;-1.353e-09;1.974e-09;1.000e+01;8.333e-01;7.540e-04
30.151518000;1.332e+00;4.397e-01;1.257e+00;3.301e-01;9.439e-01;1.333e+00;3.299e-01;9.440e-01;1.332e+00;1.759e-02;5.029e-02;1.000e+01;8.333e-01;7.540e-04
30.156757000;1.340e+00;3.054e-01;1.305e+00;2.278e-01;9.737e-01;1.342e+00;2.277e-01;9.737e-01;1.340e+00;1.222e-02;5.221e-02;1.000e+01;8.333e-01;7.540e-04
30.156885000;1.341e+00;3.027e-01;1.306e+00;2.258e-01;9.742e-01;1.342e+00;2.256e-01;9.742e-01;1.341e+00;1.211e-02;5.224e-02;1.000e+01;8.333e-01;7.540e-04
30.157162000;1.341e+00;2.969e-01;1.308e+00;2.214e-01;9.752e-01;1.342e+00;2.213e-01;9.752e-01;1.341e+00;1.188e-02;5.230e-02;1.000e+01;8.333e-01;7.540e-04
30.157163000;1.341e+00;2.969e-01;1.308e+00;2.214e-01;9.752e-01;1.342e+00;2.212e-01;9.752e-01;1.341e+00;1.187e-02;5.230e-02;1.000e+01;8.333e-01;7.540e-04
30.162212000;1.238e+00;1.377e-01;8.358e-01;1.112e-01;6.750e-01;1.239e+00;1.111e-01;6.750e-01;1.238e+00;5.508e-03;3.343e-02;1.000e+01;8.333e-01;7.540e-04
