time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-2.395e-09;8.332e-01;-2.071e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;2.102e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-1.710e-10;8.332e-01;2.661e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;8.602e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e-06;2.636e-09;-1.281e-10;3.079e-09;2.548e-09;9.056e-04;-4.534e-09;8.282e-01;9.960e-07;-1.182e-09;8.760e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.001e-06;2.648e-09;-9.760e-11;3.167e-09;2.416e-09;9.056e-04;-4.624e-09;8.282e-01;9.961e-07;-1.202e-09;8.899e-09;1.000e+01;8.333e-01;7.540e-04
30.000102000;1.003e-06;2.187e-10;-1.442e-09;5.236e-09;-2.252e-09;8.953e-04;-6.045e-09;8.377e-01;9.988e-07;-8.269e-10;8.177e-09;1.000e+01;8.333e-01;7.540e-04
30.000105000;1.002e-06;-1.760e-10;-1.774e-09;5.761e-09;-2.935e-09;8.953e-04;-6.136e-09;8.377e-01;9.993e-07;-4.108e-10;7.823e-09;1.000e+01;8.333e-01;7.540e-04
30.006542000;9.980e-07;-7.302e-10;-2.117e-09;-2.911e-09;3.071e-09;6.272e-04;3.132e-09;5.580e-01;9.982e-07;-4.847e-09;2.523e-09;1.000e+01;8.333e-01;7.540e-04
30.019500000;1.994e-06;2.075e-09;-6.545e-10;1.402e-09;-1.439e-09;9.419e-04;6.851e-09;8.759e-01;2.000e-06;-2.082e-09;-4.316e-09;1.000e+01;8.333e-01;7.540e-04
30.022342000;1.001e-06;6.089e-09;-5.268e-10;2.103e-09;-4.172e-09;1.945e-04;4.938e-09;-3.838e-08;1.001e-06;7.723e-10;3.891e-09;1.000e+01;8.333e-01;7.540e-04
30.023517000;9.936e-07;2.001e-09;5.872e-09;2.069e-09;1.826e-09;1.003e-06;-3.483e-09;-1.099e-10;1.003e-06;-6.235e-09;2.027e-09;1.000e+01;8.333e-01;7.540e-04
30.023557000;9.931e-07;2.341e-09;6.086e-09;2.829e-09;1.020e-09;1.003e-06;-3.791e-09;-2.382e-10;1.002e-06;-6.032e-09;2.160e-09;1.000e+01;8.333e-01;7.540e-04
30.024053000;1.006e-06;2.195e-10;5.238e-09;-4.803e-09;1.901e-09;9.991e-07;-8.378e-10;-1.781e-09;9.975e-07;1.660e-09;1.785e-09;1.000e+01;8.333e-01;7.540e-04
30.026232000;1.000e-06;2.966e-09;-2.838e-09;1.108e-09;1.205e-09;9.926e-07;3.218e-09;-1.453e-09;1.001e-06;3.361e-10;-6.956e-10;1.000e+01;8.333e-01;7.540e-04
30.040805000;1.004e-06;-1.208e-08;-2.267e-09;1.699e-10;-4.514e-09;9.976e-07;-2.492e-09;1.605e-09;9.983e-07;-1.039e-09;8.745e-09;1.000e+01;8.333e-01;7.540e-04
30.069711000;9.934e-07;-8.226e-09;1.951e-09;-2.436e-09;-2.017e-09;1.008e-06;6.015e-09;4.650e-09;9.938e-07;4.596e-09;8.416e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;9.976e-07;-9.130e-10;-5.600e-09;-2.288e-10;-2.243e-09;9.971e-07;-7.524e-10;8.975e-10;9.980e-07;-5.368e-09;-6.845e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;-1.293e-09;5.178e-10;2.789e-09;-2.533e-09;1.011e+00;-1.919e-09;-3.978e-09;1.011e+00;-2.451e-09;-2.080e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;-1.755e-09;2.736e-10;3.086e-09;-2.572e-09;1.011e+00;-1.809e-09;-3.660e-09;1.011e+00;-2.416e-09;-2.361e-09;1.000e+01;8.333e-01;7.540e-04
30.151518000;1.332e+00;4.397e-01;1.257e+00;3.301e-01;9.439e-01;1.333e+00;3.299e-01;9.440e-01;1.332e+00;1.759e-02;5.029e-02;1.000e+01;8.333e-01;7.540e-04
30.156757000;1.340e+00;3.054e-01;1.305e+00;2.278e-01;9.737e-01;1.342e+00;2.277e-01;9.737e-01;1.340e+00;1.222e-02;5.221e-02;1.000e+01;8.333e-01;7.540e-04
30.156885000;1.341e+00;3.027e-01;1.306e+00;2.258e-01;9.742e-01;1.342e+00;2.256e-01;9.742e-01;1.341e+00;1.211e-02;5.224e-02;1.000e+01;8.333e-01;7.540e-04
30.157162000;1.341e+00;2.969e-01;1.308e+00;2.214e-01;9.752e-01;1.342e+00;2.213e-01;9.752e-01;1.341e+00;1.188e-02;5.230e-02;1.000e+01;8.333e-01;7.540e-04
30.157164000;1.341e+00;2.968e-01;1.307e+00;2.214e-01;9.751e-01;1.342e+00;2.212e-01;9.752e-01;1.341e+00;1.187e-02;5.230e-02;1.000e+01;8.333e-01;7.540e-04
30.157166000;1.341e+00;2.968e-01;1.307e+00;2.213e-01;9.751e-01;1.342e+00;2.212e-01;9.751e-01;1.341e+00;1.187e-02;5.230e-02;1.000e+01;8.333e-01;7.540e-04
30.162212000;1.238e+00;1.377e-01;8.358e-01;1.112e-01;6.750e-01;1.239e+00;1.111e-01;6.750e-01;1.238e+00;5.508e-03;3.343e-02;1.000e+01;8.333e-01;7.540e-04
30.162737000;1.121e+00;6.415e-02;3.643e-01;5.725e-02;3.251e-01;1.121e+00;5.723e-02;3.251e-01;1.121e+00;2.566e-03;1.457e-02;1.000e+01;8.333e-01;7.540e-04
30.167872000;1.121e+00;4.705e-02;3.670e-01;4.198e-02;3.274e-01;1.121e+00;4.199e-02;3.274e-01;1.121e+00;1.882e-03;1.468e-02;1.000e+01;8.333e-01;7.540e-04
30.171838000;1.058e+00;2.405e-02;1.479e-01;2.273e-02;1.398e-01;1.058e+00;2.273e-02;1.398e-01;1.058e+00;9.620e-04;5.917e-03;1.000e+01;8.333e-01;7.540e-04
30.172094000;1.055e+00;2.325e-02;1.366e-01;2.205e-02;1.295e-01;1.055e+00;2.204e-02;1.295e-01;1.055e+00;9.300e-04;5.462e-03;1.000e+01;8.333e-01;7.540e-04
30.176047000;1.011e+00;1.717e-02;-2.675e-03;1.700e-02;-2.647e-03;1.011e+00;1.700e-02;-2.622e-03;1.011e+00;6.870e-04;-1.070e-04;1.000e+01;8.333e-01;7.540e-04
30.178028000;9.946e-01;1.710e-02;-5.058e-02;1.719e-02;-5.085e-02;9.945e-01;1.719e-02;-5.083e-02;9.946e-01;6.840e-04;-2.023e-03;1.000e+01;8.333e-01;7.540e-04
30.178443000;9.917e-01;1.723e-02;-5.908e-02;1.737e-02;-5.957e-02;9.916e-01;1.737e-02;-5.958e-02;9.917e-01;6.890e-04;-2.363e-03;1.000e+01;8.333e-01;7.540e-04
30.180931000;9.773e-01;1.872e-02;-1.007e-01;1.916e-02;-1.031e-01;9.772e-01;1.916e-02;-1.031e-01;9.773e-01;7.490e-04;-4.029e-03;1.000e+01;8.333e-01;7.540e-04
30.186373000;9.604e-01;2.407e-02;-1.482e-01;2.507e-02;-1.543e-01;9.603e-01;2.507e-02;-1.543e-01;9.604e-01;9.630e-04;-5.928e-03;1.000e+01;8.333e-01;7.540e-04
