time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-6.623e-09;8.332e-01;2.249e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-6.489e-09;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;-6.613e-09;8.332e-01;2.230e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-6.418e-09;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;3.440e-11;8.332e-01;1.735e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;3.345e-09;8.333e-01;7.540e-04
29.999994000;9.990e-07;2.962e-09;1.613e-10;-3.210e-09;1.453e-09;9.056e-04;4.134e-09;8.282e-01;9.949e-07;3.541e-09;3.488e-09;8.333e-01;7.540e-04
29.999996000;9.992e-07;2.272e-09;5.835e-10;-3.614e-09;7.008e-10;9.056e-04;4.447e-09;8.282e-01;9.940e-07;3.504e-09;3.984e-09;8.333e-01;7.540e-04
29.999998000;9.993e-07;2.054e-09;7.301e-10;-3.715e-09;4.713e-10;9.046e-04;4.549e-09;8.291e-01;9.937e-07;3.474e-09;4.161e-09;8.333e-01;7.540e-04
30.000002000;9.994e-07;1.664e-09;1.023e-09;-3.859e-09;3.152e-11;9.046e-04;4.737e-09;8.291e-01;9.932e-07;3.381e-09;4.509e-09;8.333e-01;7.540e-04
30.000005000;9.995e-07;1.498e-09;1.166e-09;-3.904e-09;-1.773e-10;9.049e-04;4.820e-09;8.289e-01;9.929e-07;3.317e-09;4.673e-09;8.333e-01;7.540e-04
30.000009000;9.995e-07;1.357e-09;1.305e-09;-3.930e-09;-3.753e-10;9.039e-04;4.893e-09;8.297e-01;9.927e-07;3.240e-09;4.823e-09;8.333e-01;7.540e-04
30.000016000;9.996e-07;1.243e-09;1.437e-09;-3.936e-09;-5.603e-10;9.032e-04;4.953e-09;8.304e-01;9.925e-07;3.151e-09;4.957e-09;8.333e-01;7.540e-04
30.000023000;9.996e-07;1.157e-09;1.558e-09;-3.924e-09;-7.307e-10;9.025e-04;5.000e-09;8.310e-01;9.923e-07;3.050e-09;5.068e-09;8.333e-01;7.540e-04
30.000030000;9.996e-07;1.098e-09;1.665e-09;-3.893e-09;-8.849e-10;9.018e-04;5.030e-09;8.317e-01;9.921e-07;2.940e-09;5.152e-09;8.333e-01;7.540e-04
30.000038000;9.997e-07;1.063e-09;1.756e-09;-3.842e-09;-1.021e-09;9.008e-04;5.046e-09;8.326e-01;9.919e-07;2.826e-09;5.209e-09;8.333e-01;7.540e-04
30.000045000;9.997e-07;1.049e-09;1.831e-09;-3.774e-09;-1.137e-09;9.011e-04;5.047e-09;8.323e-01;9.917e-07;2.709e-09;5.236e-09;8.333e-01;7.540e-04
30.000052000;9.997e-07;1.050e-09;1.891e-09;-3.689e-09;-1.232e-09;9.004e-04;5.034e-09;8.330e-01;9.916e-07;2.592e-09;5.236e-09;8.333e-01;7.540e-04
30.000059000;9.997e-07;1.064e-09;1.937e-09;-3.588e-09;-1.309e-09;8.997e-04;5.009e-09;8.336e-01;9.914e-07;2.478e-09;5.210e-09;8.333e-01;7.540e-04
30.000066000;9.997e-07;1.089e-09;1.973e-09;-3.475e-09;-1.370e-09;8.990e-04;4.973e-09;8.342e-01;9.913e-07;2.371e-09;5.160e-09;8.333e-01;7.540e-04
30.000074000;9.996e-07;1.126e-09;2.002e-09;-3.352e-09;-1.418e-09;8.981e-04;4.927e-09;8.351e-01;9.912e-07;2.271e-09;5.088e-09;8.333e-01;7.540e-04
30.000081000;9.996e-07;1.173e-09;2.028e-09;-3.222e-09;-1.453e-09;8.974e-04;4.872e-09;8.358e-01;9.911e-07;2.179e-09;4.998e-09;8.333e-01;7.540e-04
30.000088000;9.996e-07;1.230e-09;2.055e-09;-3.090e-09;-1.477e-09;8.967e-04;4.808e-09;8.364e-01;9.910e-07;2.096e-09;4.893e-09;8.333e-01;7.540e-04
30.000095000;9.995e-07;1.296e-09;2.087e-09;-2.960e-09;-1.494e-09;8.960e-04;4.736e-09;8.370e-01;9.910e-07;2.024e-09;4.774e-09;8.333e-01;7.540e-04
30.000102000;9.995e-07;1.369e-09;2.124e-09;-2.831e-09;-1.509e-09;8.953e-04;4.651e-09;8.377e-01;9.909e-07;1.963e-09;4.643e-09;8.333e-01;7.540e-04
30.000105000;9.993e-07;1.608e-09;2.267e-09;-2.489e-09;-1.583e-09;8.953e-04;4.302e-09;8.377e-01;9.909e-07;1.857e-09;4.199e-09;8.333e-01;7.540e-04
30.000107000;9.992e-07;1.678e-09;2.319e-09;-2.395e-09;-1.622e-09;8.953e-04;4.146e-09;8.098e-01;9.910e-07;1.845e-09;4.043e-09;8.333e-01;7.540e-04
30.000109000;9.991e-07;1.733e-09;2.368e-09;-2.313e-09;-1.668e-09;8.953e-04;3.971e-09;8.098e-01;9.910e-07;1.840e-09;3.891e-09;8.333e-01;7.540e-04
30.000111000;9.991e-07;1.768e-09;2.412e-09;-2.243e-09;-1.717e-09;8.944e-04;3.777e-09;8.106e-01;9.911e-07;1.834e-09;3.748e-09;8.333e-01;7.540e-04
