time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444389843070618;0.8333340536157795;0.797874212320579;1.932428934076575e-07;3.46877681922339e-07;1.0449759622632646;10.00004777763993;0.8082772117215843;0.02060920562906508;0.02153587616735882;1.0000114096863462;0.8085344510477539;1.000000364851593
1e-06;1.0444389602954016;0.8333340533697975;0.7978742144489287;1.9346021063068848e-07;3.4680795284394705e-07;1.04497595809866;10.000047962318883;0.808277178669666;0.020609204876457374;0.021535875457946798;1.0000114126224862;0.8085344101594283;1.0000003888989788
2e-06;1.0444389339383602;0.8333340529700052;0.7978742167656386;1.936947819329877e-07;3.4673391309300537e-07;1.0449759535374679;10.000048158286639;0.8082771429716004;0.020609204066523834;0.021535874699010315;1.000011415947636;0.8085343662637313;1.0000004150530777
4e-06;1.0444389046192812;0.8333340522921909;0.7978742192948279;1.9394754435663197e-07;3.466562426427698e-07;1.044975948455342;10.00004836325438;0.8082771044326336;0.020609203197985336;0.02153587389140663;1.000011419808104;0.8085343193199682;1.0000004436414955
8e-06;1.044438871793764;0.83333405123144;0.7978742220270669;1.942194075420641e-07;3.4657587062649513e-07;1.0449759427262466;10.000048574641474;0.8082770629255384;0.020609202271418627;0.02153587303573023;1.0000114242536642;0.8085342693143434;1.0000004749092215
1.6e-05;1.044438835187909;0.8333340497180058;0.797874224895751;1.9451185752934517e-07;3.464937950883082e-07;1.0449759362336535;10.000048790598786;0.8082770183834584;0.02060920128851213;0.021535872131731502;1.000011429212016;0.8085342162391129;1.000000508977291
3.2e-05;1.0444387948314946;0.8333340477082738;0.7978742277873803;1.9482681830970267e-07;3.464111345429135e-07;1.0449759288596883;10.000049010341172;0.8082769707617069;0.020609200251502854;0.021535871178054906;1.0000114345596922;0.8085341600920887;1.000000545865551
6.4e-05;1.0444387510255198;0.8333340451739656;0.797874230574439;1.9516586125580915e-07;3.4632934570509867e-07;1.044975920484998;10.000049233628141;0.8082769200117716;0.020609199162456668;0.021535870172912804;1.0000114401923401;0.8085341008710505;1.0000005855061223
0.000128;1.0444387043254628;0.8333340420707888;0.7978742331413159;1.955297254043e-07;3.4625017979477597e-07;1.0449759109394576;10.000049460436305;0.8082768660645865;0.020609198021796293;0.021535869115738338;1.0000114460411444;0.8085340385599712;1.0000006277809648
0.000256;1.044438655452413;0.8333340382938639;0.7978742353791298;1.9591848604973702e-07;3.4617560604726326e-07;1.0449758999517027;10.000049691144113;0.8082768088028137;0.02060919682725202;0.021535868008071953;1.0000114520860162;0.8085339731353628;1.0000006726072708
