time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;3.310e-09;8.332e-01;-1.117e-08;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;4.560e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-5.425e-09;8.332e-01;1.710e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-6.463e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.706e-01;3.088e-01;-5.117e-09;8.333e-01;1.718e-09;3.706e-01;8.332e-01;2.024e-03;3.706e-01;1.235e-02;-6.085e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.706e-01;3.088e-01;-4.791e-09;8.333e-01;1.720e-09;3.706e-01;8.332e-01;2.024e-03;3.706e-01;1.235e-02;-5.702e-09;1.000e+01;8.333e-01;7.540e-04
29.999996000;3.706e-01;3.088e-01;-4.099e-09;8.331e-01;1.708e-09;3.706e-01;8.332e-01;2.024e-03;3.706e-01;1.235e-02;-4.926e-09;1.000e+01;8.333e-01;7.540e-04
30.000198000;3.705e-01;3.056e-01;-7.750e-04;8.247e-01;-2.092e-03;3.706e-01;8.246e-01;-1.349e-04;3.705e-01;1.222e-02;-3.100e-05;1.000e+01;8.333e-01;7.540e-04
30.000358000;3.705e-01;3.031e-01;-1.225e-03;8.180e-01;-3.306e-03;3.705e-01;8.180e-01;-1.349e-03;3.705e-01;1.212e-02;-4.900e-05;1.000e+01;8.333e-01;7.540e-04
30.000870000;3.708e-01;2.957e-01;-1.750e-03;7.974e-01;-4.719e-03;3.708e-01;7.974e-01;-2.832e-03;3.708e-01;1.183e-02;-7.000e-05;1.000e+01;8.333e-01;7.540e-04
30.000902000;3.708e-01;2.952e-01;-1.725e-03;7.961e-01;-4.652e-03;3.708e-01;7.961e-01;-2.831e-03;3.708e-01;1.181e-02;-6.900e-05;1.000e+01;8.333e-01;7.540e-04
30.002727000;3.754e-01;2.756e-01;8.325e-03;7.341e-01;2.217e-02;3.755e-01;7.340e-01;2.377e-02;3.754e-01;1.102e-02;3.330e-04;1.000e+01;8.333e-01;7.540e-04
30.004455000;3.856e-01;2.683e-01;3.777e-02;6.958e-01;9.796e-02;3.857e-01;6.956e-01;9.935e-02;3.856e-01;1.073e-02;1.511e-03;1.000e+01;8.333e-01;7.540e-04
30.004612000;3.868e-01;2.681e-01;4.127e-02;6.932e-01;1.067e-01;3.869e-01;6.931e-01;1.080e-01;3.868e-01;1.073e-02;1.651e-03;1.000e+01;8.333e-01;7.540e-04
30.004644000;3.870e-01;2.681e-01;4.200e-02;6.927e-01;1.085e-01;3.871e-01;6.925e-01;1.098e-01;3.870e-01;1.072e-02;1.680e-03;1.000e+01;8.333e-01;7.540e-04
30.004932000;3.892e-01;2.679e-01;4.872e-02;6.884e-01;1.252e-01;3.893e-01;6.882e-01;1.266e-01;3.892e-01;1.072e-02;1.949e-03;1.000e+01;8.333e-01;7.540e-04
30.005393000;3.928e-01;2.681e-01;6.027e-02;6.824e-01;1.534e-01;3.930e-01;6.821e-01;1.547e-01;3.928e-01;1.072e-02;2.411e-03;1.000e+01;8.333e-01;7.540e-04
30.012138000;4.455e-01;2.847e-01;2.535e-01;6.390e-01;5.690e-01;4.462e-01;6.381e-01;5.700e-01;4.455e-01;1.139e-02;1.014e-02;1.000e+01;8.333e-01;7.540e-04
30.012351000;4.468e-01;2.855e-01;2.586e-01;6.390e-01;5.789e-01;4.474e-01;6.381e-01;5.799e-01;4.468e-01;1.142e-02;1.035e-02;1.000e+01;8.333e-01;7.540e-04
30.018088000;4.721e-01;3.030e-01;3.689e-01;6.417e-01;7.813e-01;4.730e-01;6.406e-01;7.823e-01;4.721e-01;1.212e-02;1.476e-02;1.000e+01;8.333e-01;7.540e-04
30.019112000;4.753e-01;3.051e-01;3.836e-01;6.419e-01;8.069e-01;4.762e-01;6.407e-01;8.078e-01;4.753e-01;1.221e-02;1.534e-02;1.000e+01;8.333e-01;7.540e-04
30.025128000;4.888e-01;3.141e-01;4.472e-01;6.426e-01;9.148e-01;4.898e-01;6.413e-01;9.157e-01;4.888e-01;1.256e-02;1.789e-02;1.000e+01;8.333e-01;7.540e-04
30.031303000;4.965e-01;3.195e-01;4.845e-01;6.436e-01;9.759e-01;4.975e-01;6.423e-01;9.768e-01;4.965e-01;1.278e-02;1.938e-02;1.000e+01;8.333e-01;7.540e-04
30.032547000;4.975e-01;3.204e-01;4.897e-01;6.439e-01;9.843e-01;4.986e-01;6.426e-01;9.853e-01;4.975e-01;1.282e-02;1.959e-02;1.000e+01;8.333e-01;7.540e-04
30.033791000;4.985e-01;3.212e-01;4.944e-01;6.443e-01;9.919e-01;4.995e-01;6.430e-01;9.928e-01;4.985e-01;1.285e-02;1.978e-02;1.000e+01;8.333e-01;7.540e-04
30.034206000;4.987e-01;3.214e-01;4.958e-01;6.445e-01;9.942e-01;4.998e-01;6.431e-01;9.950e-01;4.987e-01;1.286e-02;1.983e-02;1.000e+01;8.333e-01;7.540e-04
30.034239000;4.987e-01;3.214e-01;4.959e-01;6.445e-01;9.942e-01;4.998e-01;6.431e-01;9.951e-01;4.987e-01;1.286e-02;1.983e-02;1.000e+01;8.333e-01;7.540e-04
30.034399000;4.988e-01;3.215e-01;4.959e-01;6.445e-01;9.943e-01;4.998e-01;6.432e-01;9.952e-01;4.988e-01;1.286e-02;1.984e-02;1.000e+01;8.333e-01;7.540e-04
30.034591000;4.988e-01;3.215e-01;4.960e-01;6.445e-01;9.944e-01;4.999e-01;6.432e-01;9.952e-01;4.988e-01;1.286e-02;1.984e-02;1.000e+01;8.333e-01;7.540e-04
30.039327000;4.990e-01;3.224e-01;4.972e-01;6.461e-01;9.964e-01;5.001e-01;6.447e-01;9.973e-01;4.990e-01;1.290e-02;1.989e-02;1.000e+01;8.333e-01;7.540e-04
30.043065000;4.991e-01;3.235e-01;4.979e-01;6.480e-01;9.975e-01;5.002e-01;6.467e-01;9.985e-01;4.991e-01;1.294e-02;1.992e-02;1.000e+01;8.333e-01;7.540e-04
30.055967000;4.993e-01;3.282e-01;4.992e-01;6.574e-01;9.998e-01;5.004e-01;6.560e-01;1.001e+00;4.993e-01;1.313e-02;1.997e-02;1.000e+01;8.333e-01;7.540e-04
30.137638000;4.985e-01;3.674e-01;4.992e-01;7.370e-01;1.001e+00;4.996e-01;7.355e-01;1.003e+00;4.985e-01;1.470e-02;1.997e-02;1.000e+01;8.333e-01;7.540e-04
30.191638000;4.977e-01;3.937e-01;4.984e-01;7.911e-01;1.001e+00;4.988e-01;7.894e-01;1.003e+00;4.977e-01;1.575e-02;1.994e-02;1.000e+01;8.333e-01;7.540e-04
30.219205000;4.972e-01;4.071e-01;4.979e-01;8.188e-01;1.001e+00;4.983e-01;8.170e-01;1.003e+00;4.972e-01;1.629e-02;1.992e-02;1.000e+01;8.333e-01;7.540e-04
30.219581000;4.972e-01;4.073e-01;4.979e-01;8.191e-01;1.001e+00;4.983e-01;8.174e-01;1.003e+00;4.972e-01;1.629e-02;1.992e-02;1.000e+01;8.333e-01;7.540e-04
30.228950000;4.970e-01;4.104e-01;4.974e-01;8.257e-01;1.001e+00;4.981e-01;8.239e-01;1.002e+00;4.970e-01;1.642e-02;1.990e-02;1.000e+01;8.333e-01;7.540e-04
30.231715000;4.970e-01;4.110e-01;4.973e-01;8.269e-01;1.001e+00;4.981e-01;8.251e-01;1.002e+00;4.970e-01;1.644e-02;1.989e-02;1.000e+01;8.333e-01;7.540e-04
30.237245000;4.969e-01;4.117e-01;4.970e-01;8.286e-01;1.000e+00;4.980e-01;8.269e-01;1.002e+00;4.969e-01;1.647e-02;1.988e-02;1.000e+01;8.333e-01;7.540e-04
30.238166000;4.969e-01;4.118e-01;4.969e-01;8.289e-01;1.000e+00;4.980e-01;8.271e-01;1.001e+00;4.969e-01;1.647e-02;1.988e-02;1.000e+01;8.333e-01;7.540e-04
30.799994000;4.966e-01;4.134e-01;4.959e-01;8.324e-01;9.985e-01;4.977e-01;8.307e-01;1.000e+00;4.966e-01;1.654e-02;1.984e-02;1.000e+01;8.333e-01;7.540e-04
30.799994000;1.340e+00;1.116e+00;1.338e+00;8.325e-01;9.985e-01;1.341e+00;8.318e-01;9.991e-01;1.340e+00;4.462e-02;5.352e-02;1.000e+01;8.333e-01;7.540e-04
30.799997000;1.340e+00;1.116e+00;1.338e+00;8.325e-01;9.985e-01;1.341e+00;8.318e-01;9.991e-01;1.340e+00;4.462e-02;5.352e-02;1.000e+01;8.333e-01;7.540e-04
30.800023000;1.340e+00;1.116e+00;1.338e+00;8.325e-01;9.985e-01;1.341e+00;8.318e-01;9.991e-01;1.340e+00;4.462e-02;5.352e-02;1.000e+01;8.333e-01;7.540e-04
30.800059000;1.340e+00;1.115e+00;1.338e+00;8.324e-01;9.985e-01;1.341e+00;8.318e-01;9.991e-01;1.340e+00;4.462e-02;5.352e-02;1.000e+01;8.333e-01;7.540e-04
30.800178000;1.340e+00;1.115e+00;1.338e+00;8.323e-01;9.985e-01;1.341e+00;8.316e-01;9.990e-01;1.340e+00;4.461e-02;5.352e-02;1.000e+01;8.333e-01;7.540e-04
30.800764000;1.340e+00;1.112e+00;1.337e+00;8.298e-01;9.979e-01;1.341e+00;8.291e-01;9.984e-01;1.340e+00;4.447e-02;5.348e-02;1.000e+01;8.333e-01;7.540e-04
30.801867000;1.340e+00;1.097e+00;1.333e+00;8.188e-01;9.952e-01;1.341e+00;8.181e-01;9.957e-01;1.340e+00;4.387e-02;5.333e-02;1.000e+01;8.333e-01;7.540e-04
30.801870000;1.340e+00;1.097e+00;1.333e+00;8.187e-01;9.951e-01;1.341e+00;8.181e-01;9.956e-01;1.340e+00;4.387e-02;5.332e-02;1.000e+01;8.333e-01;7.540e-04
30.804631000;1.285e+00;9.866e-01;1.066e+00;7.675e-01;8.289e-01;1.286e+00;7.670e-01;8.294e-01;1.285e+00;3.947e-02;4.262e-02;1.000e+01;8.333e-01;7.540e-04
30.807438000;1.218e+00;8.578e-01;7.570e-01;7.044e-01;6.216e-01;1.218e+00;7.040e-01;6.221e-01;1.218e+00;3.431e-02;3.028e-02;1.000e+01;8.333e-01;7.540e-04
30.807908000;1.116e+00;7.644e-01;3.555e-01;6.851e-01;3.186e-01;1.116e+00;6.849e-01;3.191e-01;1.116e+00;3.058e-02;1.422e-02;1.000e+01;8.333e-01;7.540e-04
30.807926000;1.115e+00;7.635e-01;3.534e-01;6.846e-01;3.169e-01;1.116e+00;6.844e-01;3.173e-01;1.115e+00;3.054e-02;1.414e-02;1.000e+01;8.333e-01;7.540e-04
30.812607000;1.116e+00;6.696e-01;3.453e-01;6.002e-01;3.095e-01;1.116e+00;6.001e-01;3.098e-01;1.116e+00;2.679e-02;1.381e-02;1.000e+01;8.333e-01;7.540e-04
30.812608000;1.116e+00;6.696e-01;3.452e-01;6.002e-01;3.094e-01;1.116e+00;6.000e-01;3.098e-01;1.116e+00;2.678e-02;1.381e-02;1.000e+01;8.333e-01;7.540e-04
30.816268000;1.060e+00;5.760e-01;1.476e-01;5.436e-01;1.393e-01;1.060e+00;5.435e-01;1.396e-01;1.060e+00;2.304e-02;5.903e-03;1.000e+01;8.333e-01;7.540e-04
30.816498000;1.057e+00;5.712e-01;1.374e-01;5.406e-01;1.300e-01;1.057e+00;5.405e-01;1.303e-01;1.057e+00;2.285e-02;5.496e-03;1.000e+01;8.333e-01;7.540e-04
30.818388000;1.034e+00;5.358e-01;6.305e-02;5.182e-01;6.098e-02;1.034e+00;5.182e-01;6.127e-02;1.034e+00;2.143e-02;2.522e-03;1.000e+01;8.333e-01;7.540e-04
