time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;1.687e-09;8.332e-01;4.754e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;4.044e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;1.922e-09;8.332e-01;1.383e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;2.969e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.706e-01;2.392e-01;-6.963e-01;6.453e-01;-1.879e+00;3.706e-01;8.332e-01;2.024e-03;3.706e-01;9.567e-03;-2.785e-02;1.000e+01;8.333e-01;7.540e-04
29.999996000;3.706e-01;2.392e-01;-6.963e-01;6.453e-01;-1.879e+00;3.706e-01;8.332e-01;2.024e-03;3.706e-01;9.566e-03;-2.785e-02;1.000e+01;8.333e-01;7.540e-04
30.000198000;3.705e-01;2.359e-01;-6.968e-01;6.368e-01;-1.881e+00;3.706e-01;8.246e-01;-1.349e-04;3.705e-01;9.438e-03;-2.787e-02;1.000e+01;8.333e-01;7.540e-04
30.000358000;3.705e-01;2.335e-01;-6.973e-01;6.302e-01;-1.882e+00;3.705e-01;8.180e-01;-1.349e-03;3.705e-01;9.340e-03;-2.789e-02;1.000e+01;8.333e-01;7.540e-04
30.000390000;3.705e-01;2.330e-01;-6.973e-01;6.288e-01;-1.882e+00;3.706e-01;8.167e-01;-1.552e-03;3.705e-01;9.320e-03;-2.789e-02;1.000e+01;8.333e-01;7.540e-04
30.000902000;3.708e-01;2.255e-01;-6.989e-01;6.081e-01;-1.885e+00;3.708e-01;7.961e-01;-2.831e-03;3.708e-01;9.020e-03;-2.796e-02;1.000e+01;8.333e-01;7.540e-04
30.000998000;3.709e-01;2.241e-01;-6.992e-01;6.043e-01;-1.885e+00;3.709e-01;7.924e-01;-2.628e-03;3.709e-01;8.966e-03;-2.797e-02;1.000e+01;8.333e-01;7.540e-04
30.001222000;3.712e-01;2.211e-01;-6.999e-01;5.955e-01;-1.886e+00;3.712e-01;7.837e-01;-1.818e-03;3.712e-01;8.843e-03;-2.800e-02;1.000e+01;8.333e-01;7.540e-04
30.002015000;3.728e-01;2.112e-01;-7.029e-01;5.666e-01;-1.885e+00;3.729e-01;7.556e-01;6.437e-03;3.728e-01;8.450e-03;-2.812e-02;1.000e+01;8.333e-01;7.540e-04
30.002431000;3.742e-01;2.069e-01;-7.048e-01;5.529e-01;-1.883e+00;3.743e-01;7.425e-01;1.543e-02;3.742e-01;8.276e-03;-2.819e-02;1.000e+01;8.333e-01;7.540e-04
30.002503000;3.745e-01;2.062e-01;-7.051e-01;5.507e-01;-1.883e+00;3.745e-01;7.405e-01;1.729e-02;3.745e-01;8.249e-03;-2.820e-02;1.000e+01;8.333e-01;7.540e-04
30.002855000;3.760e-01;2.030e-01;-7.069e-01;5.399e-01;-1.880e+00;3.761e-01;7.305e-01;2.785e-02;3.760e-01;8.121e-03;-2.828e-02;1.000e+01;8.333e-01;7.540e-04
30.003367000;3.786e-01;1.991e-01;-7.096e-01;5.257e-01;-1.874e+00;3.787e-01;7.176e-01;4.687e-02;3.786e-01;7.962e-03;-2.839e-02;1.000e+01;8.333e-01;7.540e-04
30.003495000;3.794e-01;1.982e-01;-7.103e-01;5.224e-01;-1.872e+00;3.794e-01;7.146e-01;5.225e-02;3.794e-01;7.927e-03;-2.841e-02;1.000e+01;8.333e-01;7.540e-04
30.003559000;3.798e-01;1.978e-01;-7.107e-01;5.207e-01;-1.872e+00;3.798e-01;7.132e-01;5.503e-02;3.798e-01;7.910e-03;-2.843e-02;1.000e+01;8.333e-01;7.540e-04
30.003623000;3.801e-01;1.973e-01;-7.111e-01;5.192e-01;-1.871e+00;3.802e-01;7.117e-01;5.786e-02;3.801e-01;7.894e-03;-2.844e-02;1.000e+01;8.333e-01;7.540e-04
30.003751000;3.809e-01;1.965e-01;-7.118e-01;5.160e-01;-1.869e+00;3.810e-01;7.089e-01;6.365e-02;3.809e-01;7.862e-03;-2.847e-02;1.000e+01;8.333e-01;7.540e-04
30.003879000;3.817e-01;1.958e-01;-7.126e-01;5.129e-01;-1.867e+00;3.818e-01;7.063e-01;6.967e-02;3.817e-01;7.832e-03;-2.850e-02;1.000e+01;8.333e-01;7.540e-04
30.004644000;3.870e-01;1.922e-01;-7.173e-01;4.966e-01;-1.853e+00;3.871e-01;6.925e-01;1.098e-01;3.870e-01;7.687e-03;-2.869e-02;1.000e+01;8.333e-01;7.540e-04
30.005047000;3.901e-01;1.908e-01;-7.198e-01;4.891e-01;-1.845e+00;3.902e-01;6.866e-01;1.335e-01;3.901e-01;7.632e-03;-2.879e-02;1.000e+01;8.333e-01;7.540e-04
30.007352000;4.098e-01;1.853e-01;-7.341e-01;4.522e-01;-1.791e+00;4.101e-01;6.595e-01;2.871e-01;4.098e-01;7.412e-03;-2.936e-02;1.000e+01;8.333e-01;7.540e-04
30.007480000;4.109e-01;1.850e-01;-7.348e-01;4.503e-01;-1.788e+00;4.113e-01;6.581e-01;2.962e-01;4.109e-01;7.402e-03;-2.939e-02;1.000e+01;8.333e-01;7.540e-04
30.007797000;4.138e-01;1.845e-01;-7.367e-01;4.458e-01;-1.780e+00;4.142e-01;6.550e-01;3.186e-01;4.138e-01;7.379e-03;-2.947e-02;1.000e+01;8.333e-01;7.540e-04
30.007861000;4.144e-01;1.844e-01;-7.370e-01;4.449e-01;-1.779e+00;4.147e-01;6.545e-01;3.231e-01;4.144e-01;7.375e-03;-2.948e-02;1.000e+01;8.333e-01;7.540e-04
30.008309000;4.183e-01;1.838e-01;-7.394e-01;4.394e-01;-1.768e+00;4.187e-01;6.508e-01;3.537e-01;4.183e-01;7.352e-03;-2.958e-02;1.000e+01;8.333e-01;7.540e-04
30.010016000;4.317e-01;1.830e-01;-7.467e-01;4.240e-01;-1.730e+00;4.322e-01;6.421e-01;4.596e-01;4.317e-01;7.321e-03;-2.987e-02;1.000e+01;8.333e-01;7.540e-04
30.010113000;4.324e-01;1.830e-01;-7.470e-01;4.233e-01;-1.728e+00;4.329e-01;6.417e-01;4.652e-01;4.324e-01;7.321e-03;-2.988e-02;1.000e+01;8.333e-01;7.540e-04
30.010121000;4.324e-01;1.830e-01;-7.470e-01;4.232e-01;-1.727e+00;4.329e-01;6.418e-01;4.657e-01;4.324e-01;7.321e-03;-2.988e-02;1.000e+01;8.333e-01;7.540e-04
30.010137000;4.325e-01;1.830e-01;-7.471e-01;4.231e-01;-1.727e+00;4.331e-01;6.417e-01;4.666e-01;4.325e-01;7.321e-03;-2.988e-02;1.000e+01;8.333e-01;7.540e-04
30.010745000;4.368e-01;1.832e-01;-7.491e-01;4.194e-01;-1.715e+00;4.373e-01;6.400e-01;5.001e-01;4.368e-01;7.327e-03;-2.996e-02;1.000e+01;8.333e-01;7.540e-04
30.010937000;4.380e-01;1.832e-01;-7.496e-01;4.183e-01;-1.711e+00;4.386e-01;6.396e-01;5.103e-01;4.380e-01;7.330e-03;-2.999e-02;1.000e+01;8.333e-01;7.540e-04
