time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-2.966e-09;7.978e-01;6.737e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;4.940e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-3.805e-09;7.978e-01;6.379e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-6.527e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;3.735e-01;2.359e-01;-6.202e-01;6.317e-01;-1.661e+00;3.735e-01;7.978e-01;1.874e-03;3.735e-01;9.437e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04
29.999998000;3.735e-01;2.359e-01;-6.202e-01;6.315e-01;-1.661e+00;3.735e-01;7.976e-01;1.807e-03;3.735e-01;9.434e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04
30.000029000;3.734e-01;2.354e-01;-6.203e-01;6.302e-01;-1.661e+00;3.734e-01;7.963e-01;1.406e-03;3.734e-01;9.414e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04
30.000086000;3.734e-01;2.344e-01;-6.205e-01;6.277e-01;-1.662e+00;3.734e-01;7.937e-01;6.695e-04;3.734e-01;9.376e-03;-2.482e-02;1.000e+01;8.333e-01;6.920e-04
30.000532000;3.734e-01;2.274e-01;-6.219e-01;6.090e-01;-1.665e+00;3.734e-01;7.751e-01;-3.013e-03;3.734e-01;9.097e-03;-2.488e-02;1.000e+01;8.333e-01;6.920e-04
30.000852000;3.737e-01;2.228e-01;-6.231e-01;5.962e-01;-1.667e+00;3.737e-01;7.624e-01;-3.746e-03;3.737e-01;8.913e-03;-2.492e-02;1.000e+01;8.333e-01;6.920e-04
30.001614000;3.751e-01;2.132e-01;-6.261e-01;5.683e-01;-1.669e+00;3.751e-01;7.351e-01;6.664e-04;3.751e-01;8.527e-03;-2.505e-02;1.000e+01;8.333e-01;6.920e-04
30.002045000;3.764e-01;2.085e-01;-6.280e-01;5.540e-01;-1.669e+00;3.764e-01;7.213e-01;6.509e-03;3.764e-01;8.341e-03;-2.512e-02;1.000e+01;8.333e-01;6.920e-04
30.002159000;3.767e-01;2.073e-01;-6.285e-01;5.504e-01;-1.668e+00;3.768e-01;7.179e-01;8.427e-03;3.767e-01;8.294e-03;-2.514e-02;1.000e+01;8.333e-01;6.920e-04
30.002426000;3.777e-01;2.048e-01;-6.298e-01;5.422e-01;-1.667e+00;3.777e-01;7.102e-01;1.350e-02;3.777e-01;8.192e-03;-2.519e-02;1.000e+01;8.333e-01;6.920e-04
30.002440000;3.778e-01;2.047e-01;-6.299e-01;5.419e-01;-1.667e+00;3.778e-01;7.098e-01;1.390e-02;3.778e-01;8.188e-03;-2.519e-02;1.000e+01;8.333e-01;6.920e-04
30.003059000;3.813e-01;2.000e-01;-6.336e-01;5.245e-01;-1.662e+00;3.814e-01;6.940e-01;3.553e-02;3.813e-01;8.000e-03;-2.534e-02;1.000e+01;8.333e-01;6.920e-04
30.003315000;3.831e-01;1.984e-01;-6.353e-01;5.179e-01;-1.658e+00;3.831e-01;6.882e-01;4.646e-02;3.831e-01;7.936e-03;-2.541e-02;1.000e+01;8.333e-01;6.920e-04
30.003443000;3.840e-01;1.977e-01;-6.362e-01;5.148e-01;-1.657e+00;3.841e-01;6.855e-01;5.227e-02;3.840e-01;7.908e-03;-2.545e-02;1.000e+01;8.333e-01;6.920e-04
30.003571000;3.850e-01;1.970e-01;-6.371e-01;5.118e-01;-1.655e+00;3.850e-01;6.829e-01;5.837e-02;3.850e-01;7.881e-03;-2.548e-02;1.000e+01;8.333e-01;6.920e-04
30.004334000;3.913e-01;1.939e-01;-6.425e-01;4.956e-01;-1.642e+00;3.914e-01;6.694e-01;9.932e-02;3.913e-01;7.757e-03;-2.570e-02;1.000e+01;8.333e-01;6.920e-04
30.004710000;3.947e-01;1.929e-01;-6.452e-01;4.887e-01;-1.635e+00;3.949e-01;6.641e-01;1.220e-01;3.947e-01;7.717e-03;-2.581e-02;1.000e+01;8.333e-01;6.920e-04
30.004966000;3.972e-01;1.924e-01;-6.471e-01;4.844e-01;-1.629e+00;3.974e-01;6.608e-01;1.382e-01;3.972e-01;7.696e-03;-2.588e-02;1.000e+01;8.333e-01;6.920e-04
30.007308000;4.221e-01;1.888e-01;-6.642e-01;4.474e-01;-1.574e+00;4.224e-01;6.346e-01;3.042e-01;4.221e-01;7.553e-03;-2.657e-02;1.000e+01;8.333e-01;6.920e-04
30.007564000;4.247e-01;1.887e-01;-6.658e-01;4.442e-01;-1.568e+00;4.251e-01;6.325e-01;3.222e-01;4.247e-01;7.547e-03;-2.663e-02;1.000e+01;8.333e-01;6.920e-04
30.007921000;4.284e-01;1.886e-01;-6.679e-01;4.402e-01;-1.559e+00;4.288e-01;6.301e-01;3.467e-01;4.284e-01;7.543e-03;-2.672e-02;1.000e+01;8.333e-01;6.920e-04
30.008169000;4.308e-01;1.885e-01;-6.693e-01;4.376e-01;-1.554e+00;4.312e-01;6.287e-01;3.633e-01;4.308e-01;7.542e-03;-2.677e-02;1.000e+01;8.333e-01;6.920e-04
30.009193000;4.404e-01;1.888e-01;-6.744e-01;4.288e-01;-1.531e+00;4.408e-01;6.240e-01;4.279e-01;4.404e-01;7.553e-03;-2.697e-02;1.000e+01;8.333e-01;6.920e-04
30.009449000;4.426e-01;1.890e-01;-6.754e-01;4.270e-01;-1.526e+00;4.431e-01;6.231e-01;4.431e-01;4.426e-01;7.559e-03;-2.702e-02;1.000e+01;8.333e-01;6.920e-04
30.010060000;4.478e-01;1.894e-01;-6.779e-01;4.231e-01;-1.514e+00;4.483e-01;6.215e-01;4.780e-01;4.478e-01;7.578e-03;-2.712e-02;1.000e+01;8.333e-01;6.920e-04
30.010068000;4.478e-01;1.894e-01;-6.779e-01;4.230e-01;-1.514e+00;4.483e-01;6.215e-01;4.785e-01;4.478e-01;7.578e-03;-2.712e-02;1.000e+01;8.333e-01;6.920e-04
30.010124000;4.483e-01;1.895e-01;-6.781e-01;4.227e-01;-1.513e+00;4.488e-01;6.213e-01;4.816e-01;4.483e-01;7.580e-03;-2.712e-02;1.000e+01;8.333e-01;6.920e-04
30.010316000;4.498e-01;1.897e-01;-6.788e-01;4.217e-01;-1.509e+00;4.504e-01;6.209e-01;4.921e-01;4.498e-01;7.587e-03;-2.715e-02;1.000e+01;8.333e-01;6.920e-04
30.010904000;4.544e-01;1.903e-01;-6.807e-01;4.188e-01;-1.498e+00;4.549e-01;6.201e-01;5.231e-01;4.544e-01;7.612e-03;-2.723e-02;1.000e+01;8.333e-01;6.920e-04
30.011414000;4.581e-01;1.910e-01;-6.823e-01;4.168e-01;-1.489e+00;4.587e-01;6.197e-01;5.486e-01;4.581e-01;7.638e-03;-2.729e-02;1.000e+01;8.333e-01;6.920e-04
30.012182000;4.634e-01;1.921e-01;-6.843e-01;4.145e-01;-1.477e+00;4.640e-01;6.197e-01;5.849e-01;4.634e-01;7.683e-03;-2.737e-02;1.000e+01;8.333e-01;6.920e-04
30.012829000;4.676e-01;1.932e-01;-6.857e-01;4.131e-01;-1.467e+00;4.683e-01;6.202e-01;6.135e-01;4.676e-01;7.726e-03;-2.743e-02;1.000e+01;8.333e-01;6.920e-04
30.012893000;4.680e-01;1.933e-01;-6.859e-01;4.130e-01;-1.466e+00;4.687e-01;6.202e-01;6.162e-01;4.680e-01;7.731e-03;-2.744e-02;1.000e+01;8.333e-01;6.920e-04
30.015718000;4.833e-01;1.972e-01;-6.905e-01;4.081e-01;-1.429e+00;4.841e-01;6.220e-01;7.212e-01;4.833e-01;7.889e-03;-2.762e-02;1.000e+01;8.333e-01;6.920e-04
30.016194000;4.855e-01;1.977e-01;-6.910e-01;4.073e-01;-1.423e+00;4.863e-01;6.222e-01;7.362e-01;4.855e-01;7.909e-03;-2.764e-02;1.000e+01;8.333e-01;6.920e-04
30.016210000;4.855e-01;1.978e-01;-6.911e-01;4.073e-01;-1.423e+00;4.863e-01;6.221e-01;7.366e-01;4.855e-01;7.910e-03;-2.764e-02;1.000e+01;8.333e-01;6.920e-04
30.016258000;4.858e-01;1.978e-01;-6.911e-01;4.072e-01;-1.423e+00;4.866e-01;6.222e-01;7.381e-01;4.858e-01;7.912e-03;-2.764e-02;1.000e+01;8.333e-01;6.920e-04
30.016450000;4.866e-01;1.980e-01;-6.913e-01;4.069e-01;-1.421e+00;4.874e-01;6.223e-01;7.439e-01;4.866e-01;7.919e-03;-2.765e-02;1.000e+01;8.333e-01;6.920e-04
30.017218000;4.898e-01;1.987e-01;-6.921e-01;4.056e-01;-1.413e+00;4.907e-01;6.224e-01;7.661e-01;4.898e-01;7.948e-03;-2.769e-02;1.000e+01;8.333e-01;6.920e-04
30.017474000;4.909e-01;1.989e-01;-6.924e-01;4.053e-01;-1.410e+00;4.917e-01;6.225e-01;7.731e-01;4.909e-01;7.957e-03;-2.769e-02;1.000e+01;8.333e-01;6.920e-04
30.018498000;4.947e-01;1.997e-01;-6.932e-01;4.037e-01;-1.401e+00;4.956e-01;6.226e-01;7.995e-01;4.947e-01;7.989e-03;-2.773e-02;1.000e+01;8.333e-01;6.920e-04
30.021058000;5.028e-01;2.013e-01;-6.947e-01;4.003e-01;-1.382e+00;5.037e-01;6.228e-01;8.549e-01;5.028e-01;8.052e-03;-2.779e-02;1.000e+01;8.333e-01;6.920e-04
30.021570000;5.042e-01;2.016e-01;-6.950e-01;3.997e-01;-1.378e+00;5.051e-01;6.228e-01;8.645e-01;5.042e-01;8.062e-03;-2.780e-02;1.000e+01;8.333e-01;6.920e-04
30.022594000;5.068e-01;2.020e-01;-6.954e-01;3.986e-01;-1.372e+00;5.077e-01;6.229e-01;8.821e-01;5.068e-01;8.081e-03;-2.782e-02;1.000e+01;8.333e-01;6.920e-04
30.023106000;5.080e-01;2.022e-01;-6.956e-01;3.981e-01;-1.369e+00;5.090e-01;6.229e-01;8.904e-01;5.080e-01;8.090e-03;-2.782e-02;1.000e+01;8.333e-01;6.920e-04
30.024130000;5.102e-01;2.026e-01;-6.959e-01;3.972e-01;-1.364e+00;5.112e-01;6.229e-01;9.055e-01;5.102e-01;8.105e-03;-2.784e-02;1.000e+01;8.333e-01;6.920e-04
30.025154000;5.122e-01;2.030e-01;-6.962e-01;3.963e-01;-1.359e+00;5.132e-01;6.229e-01;9.193e-01;5.122e-01;8.120e-03;-2.785e-02;1.000e+01;8.333e-01;6.920e-04
30.026178000;5.140e-01;2.033e-01;-6.964e-01;3.956e-01;-1.355e+00;5.150e-01;6.229e-01;9.318e-01;5.140e-01;8.133e-03;-2.786e-02;1.000e+01;8.333e-01;6.920e-04
30.028202000;5.171e-01;2.039e-01;-6.967e-01;3.943e-01;-1.347e+00;5.182e-01;6.231e-01;9.530e-01;5.171e-01;8.157e-03;-2.787e-02;1.000e+01;8.333e-01;6.920e-04
30.030902000;5.204e-01;2.047e-01;-6.970e-01;3.932e-01;-1.339e+00;5.215e-01;6.234e-01;9.756e-01;5.204e-01;8.186e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04
30.032702000;5.222e-01;2.051e-01;-6.972e-01;3.929e-01;-1.335e+00;5.233e-01;6.238e-01;9.877e-01;5.222e-01;8.206e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04
30.033875000;5.232e-01;2.054e-01;-6.972e-01;3.927e-01;-1.333e+00;5.243e-01;6.241e-01;9.945e-01;5.232e-01;8.218e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04
30.033876000;5.232e-01;2.054e-01;-6.972e-01;3.927e-01;-1.333e+00;5.243e-01;6.241e-01;9.945e-01;5.232e-01;8.218e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04
30.033891000;5.232e-01;2.054e-01;-6.972e-01;3.927e-01;-1.333e+00;5.243e-01;6.241e-01;9.946e-01;5.232e-01;8.218e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04
30.034899000;5.232e-01;2.056e-01;-6.972e-01;3.928e-01;-1.332e+00;5.243e-01;6.242e-01;9.951e-01;5.232e-01;8.222e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04
30.038995000;5.235e-01;2.062e-01;-6.972e-01;3.938e-01;-1.332e+00;5.246e-01;6.254e-01;9.969e-01;5.235e-01;8.247e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04
30.039507000;5.235e-01;2.063e-01;-6.972e-01;3.940e-01;-1.332e+00;5.246e-01;6.256e-01;9.971e-01;5.235e-01;8.251e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04
30.045507000;5.237e-01;2.079e-01;-6.970e-01;3.970e-01;-1.331e+00;5.248e-01;6.286e-01;9.989e-01;5.237e-01;8.317e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04
30.046507000;5.238e-01;2.083e-01;-6.970e-01;3.976e-01;-1.331e+00;5.249e-01;6.292e-01;9.992e-01;5.238e-01;8.330e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04
30.048507000;5.238e-01;2.090e-01;-6.969e-01;3.989e-01;-1.330e+00;5.249e-01;6.305e-01;9.996e-01;5.238e-01;8.358e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04
30.049507000;5.238e-01;2.093e-01;-6.969e-01;3.996e-01;-1.330e+00;5.249e-01;6.312e-01;9.998e-01;5.238e-01;8.372e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04
30.056507000;5.239e-01;2.121e-01;-6.966e-01;4.049e-01;-1.330e+00;5.250e-01;6.366e-01;1.001e+00;5.239e-01;8.485e-03;-2.786e-02;1.000e+01;8.333e-01;6.920e-04
30.057507000;5.239e-01;2.126e-01;-6.966e-01;4.058e-01;-1.330e+00;5.250e-01;6.374e-01;1.001e+00;5.239e-01;8.503e-03;-2.786e-02;1.000e+01;8.333e-01;6.920e-04
30.058507000;5.239e-01;2.130e-01;-6.965e-01;4.066e-01;-1.329e+00;5.250e-01;6.382e-01;1.001e+00;5.239e-01;8.520e-03;-2.786e-02;1.000e+01;8.333e-01;6.920e-04
30.064507000;5.239e-01;2.158e-01;-6.962e-01;4.118e-01;-1.329e+00;5.250e-01;6.435e-01;1.002e+00;5.239e-01;8.630e-03;-2.785e-02;1.000e+01;8.333e-01;6.920e-04
30.065507000;5.239e-01;2.162e-01;-6.961e-01;4.127e-01;-1.329e+00;5.250e-01;6.444e-01;1.002e+00;5.239e-01;8.649e-03;-2.785e-02;1.000e+01;8.333e-01;6.920e-04
30.066507000;5.239e-01;2.167e-01;-6.961e-01;4.136e-01;-1.329e+00;5.250e-01;6.453e-01;1.002e+00;5.239e-01;8.668e-03;-2.784e-02;1.000e+01;8.333e-01;6.920e-04
30.072507000;5.238e-01;2.196e-01;-6.958e-01;4.193e-01;-1.328e+00;5.249e-01;6.508e-01;1.002e+00;5.238e-01;8.785e-03;-2.783e-02;1.000e+01;8.333e-01;6.920e-04
30.079507000;5.238e-01;2.231e-01;-6.954e-01;4.260e-01;-1.328e+00;5.249e-01;6.575e-01;1.002e+00;5.238e-01;8.924e-03;-2.781e-02;1.000e+01;8.333e-01;6.920e-04
30.095783000;5.235e-01;2.314e-01;-6.944e-01;4.421e-01;-1.326e+00;5.246e-01;6.734e-01;1.003e+00;5.235e-01;9.257e-03;-2.778e-02;1.000e+01;8.333e-01;6.920e-04
30.108783000;5.233e-01;2.381e-01;-6.935e-01;4.550e-01;-1.325e+00;5.244e-01;6.864e-01;1.003e+00;5.233e-01;9.525e-03;-2.774e-02;1.000e+01;8.333e-01;6.920e-04
30.141783000;5.227e-01;2.553e-01;-6.913e-01;4.883e-01;-1.323e+00;5.238e-01;7.193e-01;1.003e+00;5.227e-01;1.021e-02;-2.765e-02;1.000e+01;8.333e-01;6.920e-04
30.238783000;5.205e-01;3.053e-01;-6.831e-01;5.865e-01;-1.313e+00;5.216e-01;8.162e-01;1.003e+00;5.205e-01;1.221e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04
30.239110000;5.205e-01;3.054e-01;-6.831e-01;5.868e-01;-1.312e+00;5.216e-01;8.166e-01;1.003e+00;5.205e-01;1.222e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04
30.239878000;5.204e-01;3.058e-01;-6.830e-01;5.876e-01;-1.312e+00;5.215e-01;8.173e-01;1.003e+00;5.204e-01;1.223e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04
30.246990000;5.202e-01;3.084e-01;-6.825e-01;5.928e-01;-1.312e+00;5.213e-01;8.225e-01;1.003e+00;5.202e-01;1.234e-02;-2.730e-02;1.000e+01;8.333e-01;6.920e-04
30.247990000;5.202e-01;3.087e-01;-6.825e-01;5.934e-01;-1.312e+00;5.213e-01;8.230e-01;1.003e+00;5.202e-01;1.235e-02;-2.730e-02;1.000e+01;8.333e-01;6.920e-04
30.248990000;5.202e-01;3.089e-01;-6.824e-01;5.939e-01;-1.312e+00;5.213e-01;8.235e-01;1.003e+00;5.202e-01;1.236e-02;-2.730e-02;1.000e+01;8.333e-01;6.920e-04
30.252990000;5.201e-01;3.098e-01;-6.823e-01;5.956e-01;-1.312e+00;5.212e-01;8.252e-01;1.002e+00;5.201e-01;1.239e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04
30.254990000;5.200e-01;3.101e-01;-6.822e-01;5.963e-01;-1.312e+00;5.211e-01;8.259e-01;1.002e+00;5.200e-01;1.240e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04
