time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-1.646e-09;8.332e-01;1.419e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;1.086e-08;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;4.330e-09;8.332e-01;4.377e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-3.329e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.706e-01;2.392e-01;-6.963e-01;6.453e-01;-1.879e+00;3.706e-01;8.332e-01;2.024e-03;3.706e-01;9.567e-03;-2.785e-02;1.000e+01;8.333e-01;7.540e-04
29.999996000;3.706e-01;2.392e-01;-6.963e-01;6.453e-01;-1.879e+00;3.706e-01;8.332e-01;2.024e-03;3.706e-01;9.566e-03;-2.785e-02;1.000e+01;8.333e-01;7.540e-04
30.000198000;3.705e-01;2.359e-01;-6.968e-01;6.368e-01;-1.881e+00;3.706e-01;8.246e-01;-1.349e-04;3.705e-01;9.438e-03;-2.787e-02;1.000e+01;8.333e-01;7.540e-04
30.000262000;3.705e-01;2.350e-01;-6.970e-01;6.341e-01;-1.881e+00;3.705e-01;8.220e-01;-6.747e-04;3.705e-01;9.399e-03;-2.788e-02;1.000e+01;8.333e-01;7.540e-04
30.000326000;3.705e-01;2.340e-01;-6.972e-01;6.314e-01;-1.881e+00;3.705e-01;8.193e-01;-1.147e-03;3.705e-01;9.359e-03;-2.789e-02;1.000e+01;8.333e-01;7.540e-04
30.000902000;3.708e-01;2.255e-01;-6.989e-01;6.081e-01;-1.885e+00;3.708e-01;7.961e-01;-2.831e-03;3.708e-01;9.020e-03;-2.796e-02;1.000e+01;8.333e-01;7.540e-04
30.001222000;3.712e-01;2.211e-01;-6.999e-01;5.955e-01;-1.886e+00;3.712e-01;7.837e-01;-1.818e-03;3.712e-01;8.843e-03;-2.800e-02;1.000e+01;8.333e-01;7.540e-04
30.003879000;3.817e-01;1.958e-01;-7.126e-01;5.129e-01;-1.867e+00;3.818e-01;7.063e-01;6.967e-02;3.817e-01;7.832e-03;-2.850e-02;1.000e+01;8.333e-01;7.540e-04
30.004644000;3.870e-01;1.922e-01;-7.173e-01;4.966e-01;-1.853e+00;3.871e-01;6.925e-01;1.098e-01;3.870e-01;7.687e-03;-2.869e-02;1.000e+01;8.333e-01;7.540e-04
30.007861000;4.144e-01;1.844e-01;-7.370e-01;4.449e-01;-1.779e+00;4.147e-01;6.545e-01;3.231e-01;4.144e-01;7.375e-03;-2.948e-02;1.000e+01;8.333e-01;7.540e-04
30.009888000;4.307e-01;1.830e-01;-7.462e-01;4.249e-01;-1.732e+00;4.312e-01;6.426e-01;4.523e-01;4.307e-01;7.321e-03;-2.985e-02;1.000e+01;8.333e-01;7.540e-04
30.010106000;4.323e-01;1.830e-01;-7.470e-01;4.234e-01;-1.728e+00;4.328e-01;6.418e-01;4.648e-01;4.323e-01;7.321e-03;-2.988e-02;1.000e+01;8.333e-01;7.540e-04
30.012138000;4.455e-01;1.841e-01;-7.528e-01;4.132e-01;-1.690e+00;4.462e-01;6.381e-01;5.700e-01;4.455e-01;7.364e-03;-3.011e-02;1.000e+01;8.333e-01;7.540e-04
30.013371000;4.524e-01;1.855e-01;-7.554e-01;4.100e-01;-1.670e+00;4.531e-01;6.384e-01;6.246e-01;4.524e-01;7.420e-03;-3.021e-02;1.000e+01;8.333e-01;7.540e-04
30.016735000;4.674e-01;1.890e-01;-7.599e-01;4.044e-01;-1.626e+00;4.682e-01;6.402e-01;7.443e-01;4.674e-01;7.560e-03;-3.040e-02;1.000e+01;8.333e-01;7.540e-04
30.016808000;4.676e-01;1.891e-01;-7.600e-01;4.043e-01;-1.625e+00;4.685e-01;6.403e-01;7.464e-01;4.676e-01;7.563e-03;-3.040e-02;1.000e+01;8.333e-01;7.540e-04
30.031303000;4.965e-01;1.946e-01;-7.650e-01;3.919e-01;-1.541e+00;4.975e-01;6.423e-01;9.768e-01;4.965e-01;7.783e-03;-3.060e-02;1.000e+01;8.333e-01;7.540e-04
30.034206000;4.987e-01;1.953e-01;-7.651e-01;3.916e-01;-1.534e+00;4.998e-01;6.431e-01;9.950e-01;4.987e-01;7.813e-03;-3.061e-02;1.000e+01;8.333e-01;7.540e-04
30.034399000;4.988e-01;1.953e-01;-7.651e-01;3.917e-01;-1.534e+00;4.998e-01;6.432e-01;9.952e-01;4.988e-01;7.814e-03;-3.061e-02;1.000e+01;8.333e-01;7.540e-04
30.034591000;4.988e-01;1.954e-01;-7.651e-01;3.917e-01;-1.534e+00;4.999e-01;6.432e-01;9.952e-01;4.988e-01;7.815e-03;-3.061e-02;1.000e+01;8.333e-01;7.540e-04
30.039327000;4.990e-01;1.962e-01;-7.651e-01;3.932e-01;-1.533e+00;5.001e-01;6.447e-01;9.973e-01;4.990e-01;7.848e-03;-3.060e-02;1.000e+01;8.333e-01;7.540e-04
30.043065000;4.991e-01;1.972e-01;-7.650e-01;3.950e-01;-1.533e+00;5.002e-01;6.467e-01;9.985e-01;4.991e-01;7.887e-03;-3.060e-02;1.000e+01;8.333e-01;7.540e-04
30.055967000;4.993e-01;2.019e-01;-7.646e-01;4.043e-01;-1.531e+00;5.004e-01;6.560e-01;1.001e+00;4.993e-01;8.075e-03;-3.059e-02;1.000e+01;8.333e-01;7.540e-04
30.063432000;4.993e-01;2.051e-01;-7.643e-01;4.108e-01;-1.531e+00;5.004e-01;6.625e-01;1.001e+00;4.993e-01;8.205e-03;-3.057e-02;1.000e+01;8.333e-01;7.540e-04
30.137638000;4.985e-01;2.414e-01;-7.607e-01;4.843e-01;-1.526e+00;4.996e-01;7.355e-01;1.003e+00;4.985e-01;9.658e-03;-3.043e-02;1.000e+01;8.333e-01;7.540e-04
