time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;1.399e-09;7.978e-01;3.673e-09;1.044e+00;1.044e+00;3.333e-02;-9.045e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;-3.487e-09;7.978e-01;5.394e-09;1.044e+00;1.044e+00;3.333e-02;-1.393e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;3.735e-01;2.359e-01;-6.202e-01;6.317e-01;-1.661e+00;3.735e-01;3.735e-01;9.437e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999998000;3.735e-01;2.359e-01;-6.202e-01;6.315e-01;-1.661e+00;3.735e-01;3.735e-01;9.434e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.976e-01;6.620e-04
30.000013000;3.734e-01;2.356e-01;-6.202e-01;6.309e-01;-1.661e+00;3.735e-01;3.734e-01;9.425e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.970e-01;6.640e-04
30.000029000;3.734e-01;2.354e-01;-6.203e-01;6.302e-01;-1.661e+00;3.734e-01;3.734e-01;9.414e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.963e-01;6.700e-04
30.000532000;3.734e-01;2.274e-01;-6.219e-01;6.090e-01;-1.665e+00;3.734e-01;3.734e-01;9.097e-03;-2.488e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.751e-01;2.539e-03
30.001428000;3.747e-01;2.154e-01;-6.253e-01;5.748e-01;-1.669e+00;3.747e-01;3.747e-01;8.615e-03;-2.501e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.413e-01;1.326e-02
30.001614000;3.751e-01;2.132e-01;-6.261e-01;5.683e-01;-1.669e+00;3.751e-01;3.751e-01;8.527e-03;-2.505e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.349e-01;1.656e-02
30.002424000;3.777e-01;2.048e-01;-6.298e-01;5.423e-01;-1.667e+00;3.777e-01;3.777e-01;8.193e-03;-2.519e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.095e-01;3.458e-02
30.002426000;3.777e-01;2.048e-01;-6.298e-01;5.422e-01;-1.667e+00;3.777e-01;3.777e-01;8.192e-03;-2.519e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.095e-01;3.464e-02
30.002440000;3.778e-01;2.047e-01;-6.299e-01;5.419e-01;-1.667e+00;3.778e-01;3.778e-01;8.188e-03;-2.519e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.091e-01;3.513e-02
30.003059000;3.813e-01;2.000e-01;-6.336e-01;5.245e-01;-1.662e+00;3.814e-01;3.813e-01;8.000e-03;-2.534e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.923e-01;5.982e-02
30.003187000;3.822e-01;1.992e-01;-6.345e-01;5.211e-01;-1.660e+00;3.822e-01;3.822e-01;7.967e-03;-2.538e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.891e-01;6.566e-02
30.003315000;3.831e-01;1.984e-01;-6.353e-01;5.179e-01;-1.658e+00;3.831e-01;3.831e-01;7.936e-03;-2.541e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.860e-01;7.173e-02
30.003443000;3.840e-01;1.977e-01;-6.362e-01;5.148e-01;-1.657e+00;3.841e-01;3.840e-01;7.908e-03;-2.545e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.830e-01;7.802e-02
30.004710000;3.947e-01;1.929e-01;-6.452e-01;4.887e-01;-1.635e+00;3.949e-01;3.947e-01;7.717e-03;-2.581e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.581e-01;1.508e-01
30.004966000;3.972e-01;1.924e-01;-6.471e-01;4.844e-01;-1.629e+00;3.974e-01;3.972e-01;7.696e-03;-2.588e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.540e-01;1.674e-01
