time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-7.080e-09;7.978e-01;9.894e-09;1.044e+00;3.333e-02;5.845e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-3.028e-09;7.978e-01;-6.147e-09;1.044e+00;3.333e-02;-3.002e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;3.735e-01;2.359e-01;-6.202e-01;6.317e-01;-1.661e+00;3.735e-01;9.437e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04
29.999998000;3.735e-01;2.359e-01;-6.202e-01;6.315e-01;-1.661e+00;3.735e-01;9.434e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04
30.000013000;3.734e-01;2.356e-01;-6.202e-01;6.309e-01;-1.661e+00;3.734e-01;9.425e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04
30.001236000;3.743e-01;2.178e-01;-6.246e-01;5.817e-01;-1.669e+00;3.743e-01;8.710e-03;-2.498e-02;1.000e+01;8.333e-01;6.920e-04
30.001614000;3.751e-01;2.132e-01;-6.261e-01;5.683e-01;-1.669e+00;3.751e-01;8.527e-03;-2.505e-02;1.000e+01;8.333e-01;6.920e-04
30.002426000;3.777e-01;2.048e-01;-6.298e-01;5.422e-01;-1.667e+00;3.777e-01;8.192e-03;-2.519e-02;1.000e+01;8.333e-01;6.920e-04
30.002440000;3.778e-01;2.047e-01;-6.299e-01;5.419e-01;-1.667e+00;3.778e-01;8.188e-03;-2.519e-02;1.000e+01;8.333e-01;6.920e-04
30.003059000;3.813e-01;2.000e-01;-6.336e-01;5.245e-01;-1.662e+00;3.813e-01;8.000e-03;-2.534e-02;1.000e+01;8.333e-01;6.920e-04
30.003315000;3.831e-01;1.984e-01;-6.353e-01;5.179e-01;-1.658e+00;3.831e-01;7.936e-03;-2.541e-02;1.000e+01;8.333e-01;6.920e-04
30.004710000;3.947e-01;1.929e-01;-6.452e-01;4.887e-01;-1.635e+00;3.947e-01;7.717e-03;-2.581e-02;1.000e+01;8.333e-01;6.920e-04
30.004966000;3.972e-01;1.924e-01;-6.471e-01;4.844e-01;-1.629e+00;3.972e-01;7.696e-03;-2.588e-02;1.000e+01;8.333e-01;6.920e-04
30.007308000;4.221e-01;1.888e-01;-6.642e-01;4.474e-01;-1.574e+00;4.221e-01;7.553e-03;-2.657e-02;1.000e+01;8.333e-01;6.920e-04
30.007564000;4.247e-01;1.887e-01;-6.658e-01;4.442e-01;-1.568e+00;4.247e-01;7.547e-03;-2.663e-02;1.000e+01;8.333e-01;6.920e-04
30.008169000;4.308e-01;1.885e-01;-6.693e-01;4.376e-01;-1.554e+00;4.308e-01;7.542e-03;-2.677e-02;1.000e+01;8.333e-01;6.920e-04
30.009193000;4.404e-01;1.888e-01;-6.744e-01;4.288e-01;-1.531e+00;4.404e-01;7.553e-03;-2.697e-02;1.000e+01;8.333e-01;6.920e-04
30.009449000;4.426e-01;1.890e-01;-6.754e-01;4.270e-01;-1.526e+00;4.426e-01;7.559e-03;-2.702e-02;1.000e+01;8.333e-01;6.920e-04
30.010060000;4.478e-01;1.894e-01;-6.779e-01;4.231e-01;-1.514e+00;4.478e-01;7.578e-03;-2.712e-02;1.000e+01;8.333e-01;6.920e-04
30.010068000;4.478e-01;1.894e-01;-6.779e-01;4.230e-01;-1.514e+00;4.478e-01;7.578e-03;-2.712e-02;1.000e+01;8.333e-01;6.920e-04
30.010904000;4.544e-01;1.903e-01;-6.807e-01;4.188e-01;-1.498e+00;4.544e-01;7.612e-03;-2.723e-02;1.000e+01;8.333e-01;6.920e-04
30.012829000;4.676e-01;1.932e-01;-6.857e-01;4.131e-01;-1.467e+00;4.676e-01;7.726e-03;-2.743e-02;1.000e+01;8.333e-01;6.920e-04
30.012893000;4.680e-01;1.933e-01;-6.859e-01;4.130e-01;-1.466e+00;4.680e-01;7.731e-03;-2.744e-02;1.000e+01;8.333e-01;6.920e-04
30.016210000;4.855e-01;1.978e-01;-6.911e-01;4.073e-01;-1.423e+00;4.855e-01;7.910e-03;-2.764e-02;1.000e+01;8.333e-01;6.920e-04
30.016258000;4.858e-01;1.978e-01;-6.911e-01;4.072e-01;-1.423e+00;4.858e-01;7.912e-03;-2.764e-02;1.000e+01;8.333e-01;6.920e-04
30.017218000;4.898e-01;1.987e-01;-6.921e-01;4.056e-01;-1.413e+00;4.898e-01;7.948e-03;-2.769e-02;1.000e+01;8.333e-01;6.920e-04
30.017474000;4.909e-01;1.989e-01;-6.924e-01;4.053e-01;-1.410e+00;4.909e-01;7.957e-03;-2.769e-02;1.000e+01;8.333e-01;6.920e-04
30.018498000;4.947e-01;1.997e-01;-6.932e-01;4.037e-01;-1.401e+00;4.947e-01;7.989e-03;-2.773e-02;1.000e+01;8.333e-01;6.920e-04
30.021058000;5.028e-01;2.013e-01;-6.947e-01;4.003e-01;-1.382e+00;5.028e-01;8.052e-03;-2.779e-02;1.000e+01;8.333e-01;6.920e-04
30.021570000;5.042e-01;2.016e-01;-6.950e-01;3.997e-01;-1.378e+00;5.042e-01;8.062e-03;-2.780e-02;1.000e+01;8.333e-01;6.920e-04
30.023106000;5.080e-01;2.022e-01;-6.956e-01;3.981e-01;-1.369e+00;5.080e-01;8.090e-03;-2.782e-02;1.000e+01;8.333e-01;6.920e-04
30.024130000;5.102e-01;2.026e-01;-6.959e-01;3.972e-01;-1.364e+00;5.102e-01;8.105e-03;-2.784e-02;1.000e+01;8.333e-01;6.920e-04
30.025154000;5.122e-01;2.030e-01;-6.962e-01;3.963e-01;-1.359e+00;5.122e-01;8.120e-03;-2.785e-02;1.000e+01;8.333e-01;6.920e-04
30.026178000;5.140e-01;2.033e-01;-6.964e-01;3.956e-01;-1.355e+00;5.140e-01;8.133e-03;-2.786e-02;1.000e+01;8.333e-01;6.920e-04
30.028202000;5.171e-01;2.039e-01;-6.967e-01;3.943e-01;-1.347e+00;5.171e-01;8.157e-03;-2.787e-02;1.000e+01;8.333e-01;6.920e-04
30.032702000;5.222e-01;2.051e-01;-6.972e-01;3.929e-01;-1.335e+00;5.222e-01;8.206e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04
30.033875000;5.232e-01;2.054e-01;-6.972e-01;3.927e-01;-1.333e+00;5.232e-01;8.218e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04
30.034259000;5.232e-01;2.055e-01;-6.972e-01;3.927e-01;-1.333e+00;5.232e-01;8.219e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04
30.034899000;5.232e-01;2.056e-01;-6.972e-01;3.928e-01;-1.332e+00;5.232e-01;8.222e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04
30.040507000;5.236e-01;2.065e-01;-6.971e-01;3.944e-01;-1.331e+00;5.236e-01;8.260e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04
30.045507000;5.237e-01;2.079e-01;-6.970e-01;3.970e-01;-1.331e+00;5.237e-01;8.317e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04
30.046507000;5.238e-01;2.083e-01;-6.970e-01;3.976e-01;-1.331e+00;5.238e-01;8.330e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04
30.049507000;5.238e-01;2.093e-01;-6.969e-01;3.996e-01;-1.330e+00;5.238e-01;8.372e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04
30.056507000;5.239e-01;2.121e-01;-6.966e-01;4.049e-01;-1.330e+00;5.239e-01;8.485e-03;-2.786e-02;1.000e+01;8.333e-01;6.920e-04
30.057507000;5.239e-01;2.126e-01;-6.966e-01;4.058e-01;-1.330e+00;5.239e-01;8.503e-03;-2.786e-02;1.000e+01;8.333e-01;6.920e-04
30.064507000;5.239e-01;2.158e-01;-6.962e-01;4.118e-01;-1.329e+00;5.239e-01;8.630e-03;-2.785e-02;1.000e+01;8.333e-01;6.920e-04
30.065507000;5.239e-01;2.162e-01;-6.961e-01;4.127e-01;-1.329e+00;5.239e-01;8.649e-03;-2.785e-02;1.000e+01;8.333e-01;6.920e-04
30.066507000;5.239e-01;2.167e-01;-6.961e-01;4.136e-01;-1.329e+00;5.239e-01;8.668e-03;-2.784e-02;1.000e+01;8.333e-01;6.920e-04
30.079507000;5.238e-01;2.231e-01;-6.954e-01;4.260e-01;-1.328e+00;5.238e-01;8.924e-03;-2.781e-02;1.000e+01;8.333e-01;6.920e-04
30.108783000;5.233e-01;2.381e-01;-6.935e-01;4.550e-01;-1.325e+00;5.233e-01;9.525e-03;-2.774e-02;1.000e+01;8.333e-01;6.920e-04
30.238783000;5.205e-01;3.053e-01;-6.831e-01;5.865e-01;-1.313e+00;5.205e-01;1.221e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04
30.239110000;5.205e-01;3.054e-01;-6.831e-01;5.868e-01;-1.312e+00;5.205e-01;1.222e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04
30.239878000;5.204e-01;3.058e-01;-6.830e-01;5.876e-01;-1.312e+00;5.204e-01;1.223e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04
30.247990000;5.202e-01;3.087e-01;-6.825e-01;5.934e-01;-1.312e+00;5.202e-01;1.235e-02;-2.730e-02;1.000e+01;8.333e-01;6.920e-04
30.252990000;5.201e-01;3.098e-01;-6.823e-01;5.956e-01;-1.312e+00;5.201e-01;1.239e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04
30.256990000;5.200e-01;3.104e-01;-6.822e-01;5.969e-01;-1.312e+00;5.200e-01;1.242e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04
30.257990000;5.200e-01;3.105e-01;-6.821e-01;5.972e-01;-1.312e+00;5.200e-01;1.242e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04
30.274990000;5.197e-01;3.118e-01;-6.818e-01;5.999e-01;-1.312e+00;5.197e-01;1.247e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.293990000;5.196e-01;3.122e-01;-6.817e-01;6.008e-01;-1.312e+00;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.306990000;5.196e-01;3.124e-01;-6.817e-01;6.011e-01;-1.312e+00;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.310990000;5.196e-01;3.124e-01;-6.817e-01;6.012e-01;-1.312e+00;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.317990000;5.196e-01;3.124e-01;-6.817e-01;6.012e-01;-1.312e+00;5.196e-01;1.250e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.799994000;5.196e-01;3.125e-01;-6.817e-01;6.013e-01;-1.312e+00;5.196e-01;1.250e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.799994000;1.453e+00;1.210e+00;1.451e+00;8.324e-01;9.986e-01;1.453e+00;4.838e-02;5.804e-02;1.000e+01;8.333e-01;6.920e-04
30.800410000;1.453e+00;1.208e+00;1.451e+00;8.315e-01;9.984e-01;1.453e+00;4.833e-02;5.803e-02;1.000e+01;8.333e-01;6.920e-04
30.800474000;1.453e+00;1.208e+00;1.451e+00;8.313e-01;9.983e-01;1.453e+00;4.832e-02;5.803e-02;1.000e+01;8.333e-01;6.920e-04
30.800993000;1.453e+00;1.203e+00;1.449e+00;8.279e-01;9.973e-01;1.453e+00;4.812e-02;5.796e-02;1.000e+01;8.333e-01;6.920e-04
30.801223000;1.453e+00;1.200e+00;1.448e+00;8.259e-01;9.967e-01;1.453e+00;4.800e-02;5.793e-02;1.000e+01;8.333e-01;6.920e-04
30.801525000;1.453e+00;1.195e+00;1.447e+00;8.227e-01;9.958e-01;1.453e+00;4.781e-02;5.787e-02;1.000e+01;8.333e-01;6.920e-04
30.801585000;1.452e+00;1.193e+00;1.441e+00;8.219e-01;9.927e-01;1.452e+00;4.772e-02;5.763e-02;1.000e+01;8.333e-01;6.920e-04
30.801597000;1.451e+00;1.193e+00;1.440e+00;8.217e-01;9.920e-01;1.451e+00;4.770e-02;5.759e-02;1.000e+01;8.333e-01;6.920e-04
30.801709000;1.449e+00;1.188e+00;1.429e+00;8.202e-01;9.860e-01;1.449e+00;4.754e-02;5.714e-02;1.000e+01;8.333e-01;6.920e-04
30.802605000;1.428e+00;1.151e+00;1.332e+00;8.061e-01;9.330e-01;1.428e+00;4.605e-02;5.330e-02;1.000e+01;8.333e-01;6.920e-04
30.803373000;1.408e+00;1.115e+00;1.242e+00;7.917e-01;8.823e-01;1.408e+00;4.460e-02;4.970e-02;1.000e+01;8.333e-01;6.920e-04
30.805779000;1.338e+00;9.890e-01;9.390e-01;7.393e-01;7.020e-01;1.338e+00;3.956e-02;3.756e-02;1.000e+01;8.333e-01;6.920e-04
30.806131000;1.205e+00;8.696e-01;4.536e-01;7.215e-01;3.764e-01;1.205e+00;3.478e-02;1.814e-02;1.000e+01;8.333e-01;6.920e-04
30.806195000;1.186e+00;8.531e-01;3.918e-01;7.190e-01;3.302e-01;1.186e+00;3.412e-02;1.567e-02;1.000e+01;8.333e-01;6.920e-04
30.806240000;1.182e+00;8.487e-01;3.785e-01;7.178e-01;3.201e-01;1.182e+00;3.395e-02;1.514e-02;1.000e+01;8.333e-01;6.920e-04
30.806286000;1.182e+00;8.476e-01;3.783e-01;7.168e-01;3.199e-01;1.182e+00;3.390e-02;1.513e-02;1.000e+01;8.333e-01;6.920e-04
30.808169000;1.182e+00;8.011e-01;3.699e-01;6.778e-01;3.129e-01;1.182e+00;3.204e-02;1.479e-02;1.000e+01;8.333e-01;6.920e-04
30.808681000;1.182e+00;7.893e-01;3.682e-01;6.678e-01;3.115e-01;1.182e+00;3.157e-02;1.473e-02;1.000e+01;8.333e-01;6.920e-04
30.808937000;1.182e+00;7.835e-01;3.675e-01;6.628e-01;3.109e-01;1.182e+00;3.134e-02;1.470e-02;1.000e+01;8.333e-01;6.920e-04
30.811543000;1.183e+00;7.292e-01;3.628e-01;6.165e-01;3.067e-01;1.183e+00;2.917e-02;1.451e-02;1.000e+01;8.333e-01;6.920e-04
30.811544000;1.183e+00;7.291e-01;3.627e-01;6.164e-01;3.067e-01;1.183e+00;2.916e-02;1.451e-02;1.000e+01;8.333e-01;6.920e-04
30.811545000;1.183e+00;7.291e-01;3.626e-01;6.164e-01;3.066e-01;1.183e+00;2.916e-02;1.451e-02;1.000e+01;8.333e-01;6.920e-04
30.811551000;1.183e+00;7.289e-01;3.622e-01;6.163e-01;3.062e-01;1.183e+00;2.916e-02;1.449e-02;1.000e+01;8.333e-01;6.920e-04
30.812951000;1.151e+00;6.798e-01;2.601e-01;5.906e-01;2.260e-01;1.151e+00;2.719e-02;1.040e-02;1.000e+01;8.333e-01;6.920e-04
30.813207000;1.146e+00;6.715e-01;2.429e-01;5.861e-01;2.120e-01;1.146e+00;2.686e-02;9.716e-03;1.000e+01;8.333e-01;6.920e-04
30.814231000;1.125e+00;6.400e-01;1.784e-01;5.691e-01;1.586e-01;1.125e+00;2.560e-02;7.135e-03;1.000e+01;8.333e-01;6.920e-04
30.814602000;1.117e+00;6.293e-01;1.567e-01;5.633e-01;1.402e-01;1.117e+00;2.517e-02;6.267e-03;1.000e+01;8.333e-01;6.920e-04
30.814922000;1.111e+00;6.205e-01;1.387e-01;5.584e-01;1.248e-01;1.111e+00;2.482e-02;5.547e-03;1.000e+01;8.333e-01;6.920e-04
30.816330000;1.086e+00;5.849e-01;6.692e-02;5.385e-01;6.161e-02;1.086e+00;2.340e-02;2.677e-03;1.000e+01;8.333e-01;6.920e-04
30.816791000;1.079e+00;5.745e-01;4.595e-02;5.326e-01;4.260e-02;1.079e+00;2.298e-02;1.838e-03;1.000e+01;8.333e-01;6.920e-04
30.817386000;1.069e+00;5.618e-01;2.055e-02;5.253e-01;1.921e-02;1.069e+00;2.247e-02;8.218e-04;1.000e+01;8.333e-01;6.920e-04
30.818154000;1.058e+00;5.468e-01;-9.454e-03;5.167e-01;-8.931e-03;1.058e+00;2.187e-02;-3.782e-04;1.000e+01;8.333e-01;6.920e-04
30.818615000;1.052e+00;5.385e-01;-2.605e-02;5.118e-01;-2.476e-02;1.052e+00;2.154e-02;-1.042e-03;1.000e+01;8.333e-01;6.920e-04
30.819076000;1.046e+00;5.306e-01;-4.165e-02;5.073e-01;-3.981e-02;1.046e+00;2.123e-02;-1.666e-03;1.000e+01;8.333e-01;6.920e-04
30.819537000;1.040e+00;5.233e-01;-5.632e-02;5.030e-01;-5.414e-02;1.040e+00;2.093e-02;-2.253e-03;1.000e+01;8.333e-01;6.920e-04
30.820458000;1.030e+00;5.100e-01;-8.292e-02;4.951e-01;-8.051e-02;1.030e+00;2.040e-02;-3.317e-03;1.000e+01;8.333e-01;6.920e-04
30.821841000;1.016e+00;4.931e-01;-1.167e-01;4.852e-01;-1.148e-01;1.016e+00;1.972e-02;-4.668e-03;1.000e+01;8.333e-01;6.920e-04
30.822825000;1.008e+00;4.832e-01;-1.368e-01;4.793e-01;-1.357e-01;1.008e+00;1.933e-02;-5.471e-03;1.000e+01;8.333e-01;6.920e-04
30.823081000;1.006e+00;4.809e-01;-1.415e-01;4.780e-01;-1.406e-01;1.006e+00;1.923e-02;-5.660e-03;1.000e+01;8.333e-01;6.920e-04
30.823593000;1.002e+00;4.765e-01;-1.504e-01;4.754e-01;-1.500e-01;1.002e+00;1.906e-02;-6.015e-03;1.000e+01;8.333e-01;6.920e-04
30.824105000;9.989e-01;4.726e-01;-1.586e-01;4.731e-01;-1.587e-01;9.989e-01;1.890e-02;-6.342e-03;1.000e+01;8.333e-01;6.920e-04
