time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0445980883415877;0.8333365716945041;0.7978884699462929;-4.3890718752556326e-07;-3.6787741668420704e-07;10.001347939109873;0.8335512455483196;0.014006018325210312;0.797831850222609;0.014894029041211973;1.0448498015472611;0.7979725273832918
1e-06;1.0445972898409461;0.8333362939926927;0.7978882646405829;-4.3878246895552825e-07;-3.6782014477900997e-07;10.00134572587918;0.8335510052016817;0.014006018311101131;0.7978315049301614;0.014894028902856677;1.0448490253161056;0.7979723401938973
2e-06;1.0445954777569348;0.8333352356037723;0.7978880420592382;-1.9879156230284212e-07;-1.3810859482209555e-07;10.001343329047081;0.8335507468345736;0.014006018295533875;0.797831132996471;0.014894028753426311;1.0448481921740764;0.7979721383521127
4e-06;1.044594557247564;0.8333352694384066;0.7978881344027695;-1.3054605492443018e-06;-1.1977575167365227e-06;10.001340720003805;0.8335504710622904;0.014006018278177214;0.7978307319931832;0.01489302859211154;1.0448473017555417;0.7979719009804617
8e-06;1.0445932721781157;0.8333350493470485;0.797888206389685;-3.1730843495897997e-06;-2.985987015376424e-06;10.0013378643339;0.833550179682445;0.014006018258874904;0.7978302991912988;0.014892028418281288;1.0448453543394816;0.7979716441882607
1.6e-05;1.044591269673832;0.8333335394609158;0.7978875321177776;-5.495550017031971e-06;-5.209714699088736e-06;10.001334720494727;0.8335498746962464;0.01400601823776528;0.7978298323698204;0.014889028231287554;1.044843350914115;0.7979713287341453
3.2e-05;1.0445872962654308;0.8333304387763701;0.7978867808223182;-1.1007565710017986e-05;-1.0487305884348075e-05;10.001331240654844;0.8335495571609944;0.014006018215291445;0.797829330248232;0.014883028030448942;1.044840294119225;0.797970934857216
6.4e-05;1.0445820059360336;0.8333266184310942;0.7978862886556968;-2.1816706553158295e-05;-2.0836712080449776e-05;10.00132737505958;0.8335492269354077;0.01400601819216162;0.7978287930685816;0.01487302781539676;1.044834188864845;0.7979704434263414
0.000128;1.0445725376206279;0.8333196762631984;0.7978859425203629;-4.454170267672571e-05;-4.2595316336495804e-05;10.00132307376653;0.8335488834452897;0.014006018169291022;0.7978282233218732;0.014851027586405614;1.0448240417349046;0.7979697053210346
0.000256;1.0445538221230508;0.833304690600672;0.7978849036275901;-8.753730033162314e-05;-8.37635030939564e-05;10.001318288270527;0.8335485263792586;0.01400601814771437;0.7978276253931967;0.014808027344515624;1.0448048591786816;0.7979685536025091
0.000512;1.0445185827184824;0.8332750861560223;0.7978824368855241;-0.00017521990835249132;-0.00016772327769913175;10.001312973090705;0.8335481559526965;0.014006018128600967;0.7978270042286667;0.01472302709139867;1.0447676455885069;0.7979666021498452
0.000768;1.0444835831553296;0.8332468864002013;0.7978810788678851;-0.0002581180312113137;-0.0002471071008655833;10.001307083534925;0.8335477731512564;0.014006018113512174;0.7978263640577182;0.014641026828891223;1.0447314027648842;0.7979646868273839
0.001;1.044453592006764;0.8332221532779446;0.7978791595512521;-0.00033189961781586024;-0.0003177647656988731;10.00130057203935;0.8335473797458368;0.014006018104717285;0.797825707681979;0.014569026558601431;1.0446991308108196;0.7979629328685904
0.001;1.0444520473094967;0.8332217789206914;0.7978787739869888;-0.0003318993661187117;-0.00031776468696769096;10.00129338296418;0.8335469781033004;0.014006018105173672;0.7978250364958434;0.014569026282021735;1.044697829065973;0.7979624663972251
0.001001;1.0444504390154705;0.83322140798801;0.7978783772865995;-0.000331899108705214;-0.0003177646115957303;10.001285445386296;0.8335465710573433;0.01400601811801646;0.7978243510832276;0.014569026000750007;1.04469649620228;0.7979619692234836
