time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.001;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.001;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.100999;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.200998;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.400996;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
0.800992;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
1.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
2.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
3.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
4.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
5.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
6.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
7.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
8.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
9.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
10.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
11.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
12.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
13.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
14.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
15.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
16.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
17.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
18.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
19.600984;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
19.999996;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.012605;0.717984;0.012065;0.750141;0.012605;1.044788;0.7180853629485843
19.999996;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.733540000494529e-07;-3.574664606982742e-07;10.0;0.750141;-0.007395;-0.007395;0.750141;0.012605;0.717984;-0.031935;0.750141;0.012605;1.044788;0.7186938628379959
19.999998;1.0444407235650093;0.749997254283;0.7180850357146361;-7.795602000010282e-06;-7.463900845805213e-06;10.0;0.750141;-0.007395;-0.007395;0.750138;0.012597;0.717984;-0.031935;0.750138;0.012597;1.044784;0.7186938628379959
20.0;1.0444375617130015;0.749994507258;0.7180845794438109;-1.6743779999967012e-05;-1.6031384367778985e-05;10.0;0.750141;-0.007395;-0.007395;0.750135;0.012589;0.717984;-0.031936;0.750135;0.012589;1.044781;0.7186939072734652
20.000003;1.0444305848858506;0.749989226399;0.7180843200613173;-3.242911700002127e-05;-3.104956659572121e-05;10.0;0.750141;-0.007395;-0.007395;0.75013;0.012573;0.717984;-0.031937;0.75013;0.012573;1.044773;0.7186939517103229
20.00001;1.044416029990444;0.7499779189650001;0.7180835006638707;-6.417272400002783e-05;-6.144364138169632e-05;10.0;0.750141;-0.007395;-0.007395;0.750119;0.012541;0.717984;-0.031939;0.750119;0.012541;1.044758;0.7186940405882046
20.000025;1.0443884751891894;0.749957048982;0.7180824633727851;-0.0001284957479999;-0.000123034436948;10.0;0.750141;-0.007395;-0.007395;0.750098;0.012477;0.717984;-0.031943;0.750098;0.012477;1.044729;0.7186942183606321
20.000053;1.0443324118617598;0.749915307374;0.7180810428330052;-0.0002556052669999;-0.000244754700799;10.0;0.750141;-0.007395;-0.007395;0.750056;0.012349;0.717984;-0.03195;0.750056;0.012349;1.04467;0.7186945295158437
20.000111;1.0442209383827736;0.7498303049970001;0.718076297299968;-0.0005113111479999;-0.0004896580112556;10.0;0.750141;-0.007395;-0.007395;0.749971;0.012094;0.717985;-0.031961;0.749971;0.012094;1.044552;0.7186960176221933
20.000226;1.0439992460404366;0.7496629497990001;0.7180684781547858;-0.001017163097;-0.0009742948578342;10.0;0.750141;-0.007395;-0.007395;0.749804;0.011588;0.717987;-0.03197;0.749804;0.011588;1.044319;0.7186984159360587
20.00034;1.0437807158809749;0.7494969994410001;0.7180598262044031;-0.0015164755569999;-0.00145286795773;10.0;0.750141;-0.007395;-0.007395;0.749638;0.011088;0.717992;-0.031961;0.749638;0.011088;1.044089;0.7187030106970472
20.000455;1.043564093497376;0.74933385648;0.7180525481369335;-0.002010091382;-0.0019261791341089;10.0;0.750141;-0.007395;-0.007395;0.749475;0.010594;0.717998;-0.031934;0.749475;0.010594;1.043861;0.7187078045770757
20.00057;1.0433506332796278;0.749172117243;0.7180444362103673;-0.0024971834739999;-0.002393426902086;10.0;0.750141;-0.007395;-0.007395;0.749313;0.010106;0.718006;-0.031891;0.749313;0.010106;1.043636;0.7187138873828723
20.000685;1.0431400345111868;0.7490128718440001;0.7180367420132485;-0.0029791253919999;-0.0028559208672265;10.0;0.750141;-0.007395;-0.007395;0.749154;0.009625;0.718016;-0.031832;0.749154;0.009625;1.043414;0.7187212620202633
20.000914;1.042725462286694;0.7487008299839999;0.718022966795211;-0.003922576251;-0.0037618494923848;10.0;0.750141;-0.007395;-0.007395;0.748841;0.008681;0.71804;-0.031665;0.748841;0.008681;1.042978;0.7187378616888079
20.001144;1.0423229371360874;0.7483979346;0.7180096570227237;-0.00484016964;-0.0046436372716684;10.0;0.750141;-0.007395;-0.007395;0.748538;0.007764;0.71807;-0.031438;0.748538;0.007764;1.042553;0.718757867952762
20.001373;1.041932106837101;0.7481039369070001;0.7179968176409799;-0.005730381295;-0.0054997645790906;10.0;0.750141;-0.007395;-0.007395;0.748245;0.006873;0.718106;-0.031153;0.748245;0.006873;1.042141;0.7187814248052047
20.001603;1.041552369752477;0.747820063892;0.7179860423818325;-0.0065930173579999;-0.006329991222205;10.0;0.750141;-0.007395;-0.007395;0.747961;0.00601;0.718148;-0.030814;0.747961;0.00601;1.041741;0.7188087732491861
20.001833;1.041184026623536;0.7475465294920001;0.7179773319383556;-0.007427453988;-0.0071336610993606;10.0;0.750141;-0.007395;-0.007395;0.747687;0.005176;0.718194;-0.030422;0.747687;0.005176;1.041354;0.7188380344138726
20.002062;1.0408292856218064;0.7472836098960001;0.7179694309327221;-0.0082328343239999;-0.0079098795909471;10.0;0.750141;-0.007395;-0.007395;0.747424;0.00437;0.718246;-0.029983;0.747424;0.00437;1.04098;0.7188715440222961
20.002292;1.0404868921620305;0.7470313869370001;0.7179632848470986;-0.009009364785;-0.0086587970044287;10.0;0.750141;-0.007395;-0.007395;0.747171;0.003594;0.718302;-0.029497;0.747171;0.003594;1.040619;0.7189073905677977
20.002521;1.0401568461770565;0.746789541213;0.7179585886087423;-0.0097561103669999;-0.0093794608023368;10.0;0.750141;-0.007395;-0.007395;0.74693;0.002847;0.718363;-0.02897;0.74693;0.002847;1.040271;0.7189469108835506
20.002751;1.0398391476012048;0.74655806682;0.7179553381330448;-0.010473126882;-0.0100718720834471;10.0;0.750141;-0.007395;-0.007395;0.746699;0.00213;0.718427;-0.028403;0.746699;0.00213;1.039937;0.7189882368564872
20.00321;1.0392433017253466;0.746130320908;0.7179553812560332;-0.0118176421669999;-0.011371391229927;10.0;0.750141;-0.007395;-0.007395;0.746271;0.000787;0.718567;-0.027166;0.746271;0.000787;1.03931;0.719080332817551
