time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445084250758718;0.8331990591764329;0.7977669469268651;3.606945031649605e-05;-3.709156798659759e-05;10.00121771272475;0.8082942163806894;0.020543047272131586;1.0448968184015202;1.044795126525775;1.0000088199597845;0.8084868287111423;0.9999266685938982
1e-06;1.0445076782188076;0.8331992951937527;0.7977676247529117;3.611211507230971e-05;-3.690985956148203e-05;10.001218513833447;0.8082941462761548;0.020543342213486093;1.0448967307187946;1.0447953733914865;1.000009018041061;0.8084872155081971;0.9999265855201814
2e-06;1.0445068784257239;0.833199551208915;0.7977683503723919;3.6157962138040876e-05;-3.671431399596472e-05;10.001219366023022;0.8082940726510807;0.020543659094409417;1.0448966399919486;1.044795634325683;1.0000092316465485;0.8084876307922698;0.9999264977377804
4e-06;1.044506027190129;0.833199830739937;0.7977691218013181;3.620706895519964e-05;-3.6504075939387945e-05;10.001220255750122;0.8082939965812656;0.020543998802592597;1.044896549991047;1.0447959054261056;1.000009461103582;0.8084880737501875;0.9999264059178172
8e-06;1.044505125692811;0.8332001379211407;0.7977699354673043;3.6259463111374505e-05;-3.627805709088872e-05;10.001221156401755;0.8082939189382821;0.02054436238224524;1.0448964647250631;1.0447961820252383;1.0000097057553872;0.8084885412262826;0.9999263103157033
1.6e-05;1.0445041742586973;0.8332004764586954;0.7977707871329524;3.631517507728579e-05;-3.6035079154138806e-05;10.001222026287216;0.8082938398226935;0.020544751047110957;1.0448963870607002;1.0447964594828545;1.000009963772019;0.8084890279654453;0.9999262105914261
3.2e-05;1.0445031739555053;0.8332008490559754;0.7977716730151856;3.637416921542393e-05;-3.5774165953464065e-05;10.00122281112455;0.8082937583112175;0.02054516600571776;1.044896318146609;1.0447967337513733;1.000010232289009;0.8084895279223738;0.9999261061056229
6.4e-05;1.044502127758759;0.8332012576875167;0.7977725902918456;3.6436279280225006e-05;-3.549463565940691e-05;10.001223450102117;0.808293673347899;0.020545608150178633;1.044896257992047;1.0447970012613395;1.000010508297653;0.8084900359055889;0.9999259962564415
9.6e-05;1.0445010402167834;0.8332017038962569;0.7977735366883785;3.650139533960348e-05;-3.5196104386988263e-05;10.00122387937418;0.8082935845916615;0.02054607792431912;1.0448962062040816;1.0447972586886327;1.0000107890501517;0.8084905481061312;0.9999258801182582
0.00016;1.0444999164829083;0.8332021890790337;0.7977745099572817;3.656970203933352e-05;-3.487861877845304e-05;10.001224032675207;0.8082934921507337;0.020546575554521194;1.0448961616946906;1.044797503611668;1.0000110715747896;0.8084910612730261;0.9999257559515767
0.000224;1.0444987612714942;0.833202715108763;0.7977755080703028;3.664165380923226e-05;-3.454266411017009e-05;10.001223841946588;0.8082933959716371;0.020547101327190828;1.0448961220838917;1.044797735052674;1.0000113523225835;0.8084915724417373;0.9999256214145532
0.000288;1.0444975782887291;0.8332032845306154;0.797776529871802;3.6717714367899e-05;-3.418887624912216e-05;10.001223237311121;0.8082932956241379;0.020547655553691497;1.0448960843731685;1.0447979533144622;1.0000116267663492;0.8084920798922095;0.9999254741427908
0.000352;1.0444963707171355;0.8332038997633835;0.7977775753243126;3.679805261573914e-05;-3.381775248262052e-05;10.001222150385289;0.8082931905954024;0.020548238357357442;1.04489604688093;1.044798160061818;1.0000118892925534;0.808492583603143;0.9999253121346198
0.000416;1.0444951419926407;0.8332045619332712;0.7977786449429823;3.688241729204141e-05;-3.342960132401737e-05;10.001220524131895;0.808293080861616;0.02054884963934565;1.0448960103428027;1.044798358384547;1.000012134223415;0.8084930846336689;0.9999251338807712
0.00048;1.0444938959249623;0.833205270125552;0.7977797390574786;3.697033375682637e-05;-3.302467830797377e-05;10.001218321745586;0.80829296731951;0.020549489138599653;1.0448959766642765;1.044798551995931;1.000012356750288;0.8084935846917269;0.9999249385661558
0.000544;1.044492636745368;0.8332060213206276;0.7977808577797306;3.706143298451693e-05;-3.2603387351740966e-05;10.001215527945893;0.8082928515479183;0.020550156262927312;1.0448959472405224;1.04479874408183;1.000012552853406;0.8084940859456431;0.9999247266626163
0.000608;1.04449136937642;0.8332068108932673;0.7977820012666783;3.715548866513751e-05;-3.216642980281265e-05;10.001212144017085;0.8082927348666713;0.02055084987490819;1.0448959231550468;1.0447989370538513;1.0000127191535582;0.8084945903911569;0.999924500396904
0.000736;1.0444900989144514;0.833207633025805;0.7977831695275595;3.7252091554639306e-05;-3.171477241515307e-05;10.001208185055765;0.8082926175857144;0.02055156843176804;1.0448959060565133;1.044799133346304;1.0000128532668424;0.8084950993113366;0.999924263313391
0.000864;1.0444888295471968;0.8332084805606803;0.7977843620968664;3.735048263309959e-05;-3.1249510818996265e-05;10.001203685369296;0.8082924988359594;0.020552310422941526;1.0448958980525695;1.0447993359780274;1.0000129541594238;0.8084956131331483;0.9999240194353849
0.000992;1.0444875643963694;0.8332093451234399;0.7977855782268973;3.744983152873631e-05;-3.077183578559402e-05;10.00119870132047;0.8082923767411302;0.020553074748840983;1.0448959011119756;1.0447995483788384;1.0000130217779375;0.8084961313646797;0.9999237730981093
0.001;1.0444863061165055;0.8332102181430286;0.7977868175059175;3.7549548588190515e-05;-3.0283029239456943e-05;10.001193302937805;0.8082922491438671;0.0205538607073058;1.0448959167995722;1.0447997740592183;1.000013056167923;0.8084966529742773;0.9999235289799371
0.001;1.0444850569023423;0.833211091851914;0.7977880801379411;3.7649202756144954e-05;-2.9784338020160532e-05;10.001187562364455;0.8082921146114352;0.020554667649878917;1.0448959466204994;1.0448000161425541;1.0000130570035708;0.8084971771813443;0.9999232914847919
0.001001;1.0444838180008742;0.833211959486402;0.7977893666942498;3.7748145053653474e-05;-2.927685503506562e-05;10.00118154671998;0.8082919730794786;0.020555494807381457;1.0448959925333576;1.0448002768326727;1.0000130234570357;0.8084977039174075;0.999923064371799
0.001002;1.0444825898925165;0.8332128151961129;0.7977906778709828;3.7845308685712084e-05;-2.8761561344903935e-05;10.001175314632633;0.8082918261193532;0.02055634146033128;1.0448960570485504;1.0448005575745065;1.0000129538060714;0.8084982338397888;0.9999228510783067
0.001004;1.0444813728169904;0.8332136540487186;0.7977920145293634;3.793931598440577e-05;-2.8239440145971707e-05;10.001168912116782;0.8082916766177929;0.020557207146609857;1.0448961432602892;1.0448008598943583;1.000012845121285;0.8084987679512721;0.9999226551933319
0.001008;1.0444801660559886;0.8332144715521479;0.797793377734209;3.802855167318837e-05;-2.771145592279287e-05;10.00116236804261;0.8082915279854379;0.02055809173884603;1.0448962550729792;1.0448011856322823;1.0000126935838385;0.808499306934571;0.9999224813569283
0.001016;1.0444789663973872;0.8332152631530546;0.7977947683984042;3.8111108093945526e-05;-2.7178421776778972e-05;10.001155697677305;0.8082913836403424;0.020558995361436728;1.0448963971196377;1.0448015360601675;1.0000124950736762;0.8084998508628927;0.999922336099224
0.001032;1.044477767777834;0.8332160248636552;0.7977961868473329;3.8184784416291625e-05;-2.6640999867301008e-05;10.001148918111983;0.8082912467228353;0.020559918132106118;1.044896574154987;1.0448019108661661;1.000012245694414;0.808500399304489;0.9999222273326552
0.001064;1.0444765625030827;0.8332167542901348;0.7977976327550726;3.8247197747077713e-05;-2.609978070667949e-05;10.001142064857108;0.8082911197833816;0.020560859998787387;1.044896790145388;1.0448023077684443;1.0000119426299807;0.8085009511999807;0.9999221627193466
0.001128;1.0444753431559715;0.8332174507858808;0.7977991050562008;3.8295955698476044e-05;-2.5555187297634442e-05;10.00113519448632;0.8082910046006546;0.02056182076105205;1.0448970475173949;1.0448027229034509;1.000011585001936;0.8085015047783998;0.9999221485570781
0.001256;1.0444741035985212;0.833218114901564;0.7978006016054696;3.832881609574792e-05;-2.500734285479654e-05;10.00112837319645;0.8082909020117601;0.02056279998292232;1.0448973475317853;1.04480315173912;1.0000111736032007;0.8085020581429254;0.9999221900504903
0.001384;1.0444728379576693;0.8332187478072453;0.7978021193111409;3.8343778373675514e-05;-2.4456230430192906e-05;10.001121664788881;0.8082908115672088;0.020563796896275802;1.0448976916638932;1.0448035901147186;1.0000107096925266;0.8085026101731084;0.9999222920064516
0.001512;1.0444715396439996;0.833219350881515;0.7978036549866976;3.833915154622453e-05;-2.390206690075757e-05;10.001115123912786;0.8082907312100635;0.020564810560146647;1.0448980820649432;1.0448040348574934;1.0000101941446762;0.8085031610421689;0.9999224590395058
0.00164;1.0444702021191143;0.833219925747209;0.7978052059608356;3.831366967983428e-05;-2.334544658148328e-05;10.00110879493812;0.8082906576426404;0.02056584004886019;1.0448985206891783;1.044804483421361;1.000009627178282;0.8085037120789565;0.9999226955288785
0.001768;1.0444688196160352;0.8332204750421919;0.7978067699298572;3.826654168525545e-05;-2.278708258875537e-05;10.001102718066981;0.8082905877343785;0.02056688441888955;1.0448990089806256;1.0448049334385978;1.000009008058199;0.8085042648974402;0.9999230055753682
0.001896;1.04446738690542;0.8332210031316629;0.7978083444061653;3.819734258099499e-05;-2.222753446404815e-05;10.001096935763561;0.8082905198717156;0.02056794258344735;1.0448995488237582;1.0448053831464408;1.00000833517977;0.8085048202336017;0.9999233928482254
0.002024;1.0444658990987343;0.8332215156514514;0.7978099262712095;3.8105902625714435e-05;-2.166730498809526e-05;10.001091492655098;0.8082904539793003;0.020569013194956284;1.0449001434632943;1.0448058317443247;1.0000076067879127;0.8085053773571744;0.9999238607541957
