time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0447959102447515;0.8335161777068082;0.7978084210230685;-3.685273709752381e-07;-4.541475602060068e-07;1.0447269458687491;0.9999835635881128;10.001742636674186;0.8337321889613967;0.015561603034443653;0.015559284955532982;0.7978961406779748;0.01489460270099474;0.797695846144955;1.0002935433620044
1e-06;1.0447953270501944;0.8335153472153822;0.7978079518159795;-3.683660426079392e-07;-4.5386443005449804e-07;1.0447263239404012;0.9999831839439687;10.001733254026346;0.8337308058501661;0.015561589883481846;0.015559290404742559;0.7978951501694654;0.014894591699954602;0.7976968732507949;1.0002934187562462
2e-06;1.0447946995946666;0.8335144480200377;0.7978074434890574;-3.6819392061486344e-07;-4.535598253591016e-07;1.0447256577989004;0.9999827767158742;10.001723121012452;0.8337293195500606;0.015561575815724813;0.015559296270856933;0.7978940885090328;0.014894579859764731;0.7976979771373208;1.000293274918664
4e-06;1.0447940262229793;0.8335134718265611;0.797806887417625;-3.680117826586491e-07;-4.5323312670304153e-07;1.0447249488400476;0.9999823398975344;10.001712165345776;0.8337277278049531;0.015561560858820373;0.015559302562318213;0.7978929569057327;0.014894567117357463;0.7976991589155358;1.0002931027466122
8e-06;1.044793306263401;0.8335124097392478;0.7978062727998619;-3.6782061137480373e-07;-4.5288397786930143e-07;1.0447242003393664;0.9999818709616533;10.001700309279336;0.833726029524426;0.015561545037228572;0.015559309280147376;0.7978917566037473;0.01489455339540757;0.7977004180781476;1.0002928919948268
1.6e-05;1.0447925398652949;0.833511252336167;0.7978055895774393;-3.6762201539767033e-07;-4.5251200721812416e-07;1.0447234176013693;0.9999813673862346;10.001687470518995;0.8337242242210967;0.015561528356115366;0.015559316434510225;0.7978904873308795;0.014894538631614076;0.797701752577877;1.0002926317817533
3.2e-05;1.0447917273216851;0.8335099893020534;0.7978048299866212;-3.674187089419523e-07;-4.5211668003040475e-07;1.044722606688838;0.9999808262862852;10.001673554886388;0.8337223126172952;0.015561510797467554;0.015559324067969905;0.797889148005809;0.014894522795817346;0.7977031590898764;1.0002923118792117
6.4e-05;1.044790868082031;0.8335086090097964;0.7978039883089013;-3.672141436929814e-07;-4.5169727347270453e-07;1.0447217722420075;0.9999802440445809;10.001658450430934;0.8337202970851587;0.015561492324030831;0.015559332264889961;0.797887738101509;0.014894505875657108;0.7977046334770479;1.0002919240988895
0.000128;1.0447899596379606;0.8335070990200201;0.7978030603054249;-3.670117045695977e-07;-4.5125301939077406e-07;1.04472091664543;0.9999796165577557;10.001642040443668;0.8337181801638289;0.015561472887180287;0.01555934113880894;0.7978862584017216;0.014894487857872087;0.7977061708288186;1.0002914624823633
0.000256;1.044788997341713;0.8335054472957393;0.7978020435384783;-3.66814227160419e-07;-4.507833343681285e-07;1.0447200410585846;0.9999789403007472;10.001624229507337;0.8337159623096843;0.015561452435058467;0.015559350809646846;0.7978847112218478;0.014894468723617158;0.7977077658810253;1.000290922651522
