time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445769119968473;0.8333989533535275;0.7978709615525622;-3.8428197866826704e-07;-4.146145403466323e-07;1.0449481045969673;0.9999139949718153;10.001033975940627;0.8336439287127705;0.01556399023707531;0.015561010976481441;0.7978202353645032;0.014894359673558904;0.7978833588147145;1.0000466327832336
1e-06;1.044576888198832;0.8333987819313571;0.7978706258937209;-3.843353431183449e-07;-4.1458935072835244e-07;1.0449486584863692;0.999913433933136;10.001028055476338;0.8336427632307747;0.015563981168624603;0.015561010431747657;0.7978195289240064;0.014894349630873483;0.797883383412252;1.0000471627750152
2e-06;1.0445768626450003;0.833398594749582;0.7978702609903917;-3.8439316572992276e-07;-4.145623257724509e-07;1.044949254195614;0.999912829869353;10.001021649809632;0.8336415113005001;0.015563971438757809;0.015561009847519718;0.7978187673783221;0.014894338818858306;0.7978834076805029;1.000047728586414
4e-06;1.0445768348497115;0.8333983884461568;0.7978698607099854;-3.844559443824657e-07;-4.145335468186057e-07;1.044949893325602;0.999912180008544;10.001014698902205;0.8336401713401237;0.015563961044308449;0.015561009222737687;0.7978179465033194;0.014894327195972468;0.797883428870749;1.0000483281862893
8e-06;1.044576804365707;0.8333981594774637;0.797869417422066;-3.845240590724522e-07;-4.1450297031024645e-07;1.044950577542282;0.9999114818934791;10.00100714027387;0.8336387426867298;0.015563949990720447;0.015561008565037967;0.797817061393364;0.014894314725558095;0.7978834432858372;1.0000489591994999
1.6e-05;1.0445767711259462;0.8333979044958126;0.797868923142308;-3.845979067706782e-07;-4.144702489886496e-07;1.044951308822288;0.9999107338879302;10.000998915841182;0.8336372248555346;0.015563938287219203;0.015561007897309605;0.7978161066861074;0.014894301387817348;0.7978834470506362;1.0000496182576868
3.2e-05;1.044576735301492;0.8333976205492054;0.7978683705257053;-3.8467803557761394e-07;-4.1443477436946766e-07;1.0449520889976769;0.9999099356083967;10.00098997177431;0.8336356174860773;0.015563925941264654;0.01556100726381867;0.7978150775650719;0.014894287190197168;0.7978834371789938;1.0000503001399956
6.4e-05;1.0445766971973454;0.8333973047435156;0.7978677530754655;-3.8476499721948e-07;-4.143958038104489e-07;1.0449529187438973;0.9999090876572008;10.000980258267377;0.833633920688619;0.015563912954846715;0.015561006737254565;0.7978139708568218;0.014894272161642236;0.7978834120789737;1.00005099813544
0.000128;1.0445766572241717;0.833396953516566;0.7978670651364473;-3.8485922572534577e-07;-4.1435248930239307e-07;1.0449537965454325;0.9999081909104564;10.000969733428727;0.833632134669093;0.01556389932652499;0.015561006413194814;0.7978127852817586;0.014894256337595543;0.7978833710370846;1.000051705002104
0.000256;1.0445766158671816;0.8333965626153481;0.7978663023577602;-3.8496107836961396e-07;-4.143038280817617e-07;1.0449547186592154;0.9999072468369823;10.000958367890744;0.8336302585814493;0.015563885056348117;0.015561006390814452;0.7978115206648323;0.014894239749773245;0.7978833137010927;1.0000524137155267
0.000512;1.0445765741935056;0.8333961275022829;0.7978654620571148;-3.85070812024503e-07;-4.1424871712136235e-07;1.0449556796928194;0.9999062583949341;10.000946149126397;0.8336282900370505;0.015563870147703584;0.015561006761489794;0.7978101771065116;0.014894222422107948;0.7978832405717082;1.0000531181141343
0.001;1.0445765344743623;0.8333956431192894;0.7978645430789842;-3.8518854906923764e-07;-4.141860795885048e-07;1.0449566724941295;0.9999052301293927;10.000933081115393;0.833626226152862;0.015563854605247786;0.015561007603839268;0.7978087553400739;0.014894204371950706;0.7978831533787388;1.0000538135305694
