time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445760864101852;0.8333517541854871;0.7978492126473913;-4.6860128325943433e-07;-3.863648645936185e-07;1.0448871831303492;1.0000612778025526;10.000180347863024;0.8335989145037324;0.015563256192109146;0.015562410943580272;0.7977228762745288;0.014890223595888392;0.7977516255403917;0.9999999789504452
1e-06;1.0445759398449626;0.8333515901211225;0.7978488677466722;-4.68446765796427e-07;-3.863381774659156e-07;1.0448869120761963;1.0000611523431588;10.000177402899405;0.8335983758420982;0.015563250705316027;0.015562415994158496;0.797723609175594;0.014890220014185745;0.7977515060740586;1.0000005188779484
2e-06;1.0445757806150435;0.833351415748568;0.797848498141068;-4.6827961412491585e-07;-3.8630988678160376e-07;1.0448866199752607;1.0000610182439382;10.000174236855608;0.8335977966836942;0.015563244791137057;0.015562421463954973;0.7977243979558697;0.014890216181002999;0.797751377933125;1.0000011026163567
4e-06;1.0445756065578204;0.8333512326658202;0.7978481037520537;-4.6809860296672154e-07;-3.862802172198503e-07;1.0448863050000303;1.0000608768481842;10.000170848321336;0.8335971763487933;0.015563238431025923;0.015562427411087203;0.7977252437488093;0.014890212099587725;0.7977512415945215;1.0000017342584961
8e-06;1.0445754154869682;0.8333510434405922;0.7978476847607416;-4.679026927321894e-07;-3.8624926985557533e-07;1.0448859655114127;1.0000607296720887;10.000167245575794;0.8335965156037676;0.015563231633294953;0.01556243389394501;0.7977261461991038;0.014890207774320907;0.7977510984798651;1.0000024168225363
1.6e-05;1.044575206465994;0.8333508511756933;0.7978472418111412;-4.676911297503751e-07;-3.862169702506467e-07;1.0448856003817497;1.0000605772368263;10.000163441805386;0.8335958160207169;0.015563224438216113;0.01556244096051989;0.7977271041995697;0.014890203214893677;0.797750950588949;1.000003152163402
3.2e-05;1.0445749807928237;0.8333506584220954;0.7978467762055846;-4.6746346151077854e-07;-3.8618313815914927e-07;1.0448852082476472;1.0000604191093305;10.000159451192737;0.8335950791008572;0.015563216903829022;0.015562448644099027;0.7977281156083939;0.014890198435405783;0.7977507994800855;1.0000039415696464
6.4e-05;1.0445747415169853;0.8333504666450524;0.7978462900063178;-4.672195494613325e-07;-3.8614755831374993e-07;1.0448847868114823;1.0000602552372229;10.000155285978765;0.8335943058858687;0.015563209090834135;0.015562456957756082;0.7977291769647367;0.014890193444163797;0.7977506458991138;1.0000047858863295
0.000128;1.0445744923183888;0.8333502763480019;0.797845786007542;-4.669596718044403e-07;-3.861099962210161e-07;1.044884333185335;1.000060087124184;10.000150952226678;0.8335934971041367;0.015563201065696248;0.015562465893762926;0.7977302843951626;0.014890188233571315;0.7977504905708196;1.0000056856287591
0.000256;1.044574236633253;0.8333500873957911;0.7978452673856473;-4.666845507120231e-07;-3.8607016922353575e-07;1.044883844446729;1.0000599178600484;10.00014644970115;0.8335926534306916;0.015563192906532375;0.015562475429180387;0.797731434451101;0.014890182783703474;0.7977503353364056;1.0000066414522728
