time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443343215693845;0.8332526397899587;0.7977947226405487;-4.6247163070320624e-07;-4.212416980538563e-07;1.04486326703614;0.9999351343491164;9.999675164796713;0.8335215530818415;0.015560659972462207;0.015560024878162942;0.7977459180133435;0.014897240601680779;0.7978595608397612;1.000123222661247
1e-06;1.0443343837509793;0.8332528301756157;0.7977953592901722;-4.6242577728339173e-07;-4.2109207693332764e-07;1.0448635314786607;0.999935106651798;9.999674572755271;0.8335215517883191;0.015560661748424378;0.015560018781823694;0.7977467027615229;0.01489723532029277;0.7978597033457798;1.000123019760893
2e-06;1.044334448953579;0.8332530341424644;0.7977960416376564;-4.623762051012268e-07;-4.2093072011653857e-07;1.0448638137399737;0.999935077904047;9.999673923012457;0.8335215514118257;0.015560663690262351;0.015560012256621564;0.7977475475624044;0.014897229657753499;0.7978598585271773;1.000122799399557
4e-06;1.0443345161047701;0.8332532509147507;0.7977967694813206;-4.623226410872896e-07;-4.2075681326529866e-07;1.0448641122444582;0.9999350480020781;9.999673206949682;0.8335215527847225;0.01556066582911822;0.015560005319729876;0.797748455201011;0.0148972236108592;0.7978600292628784;1.0001225589163802
8e-06;1.044334583744898;0.8332534783199314;0.7977975426919043;-4.6226490278193667e-07;-4.205698123436979e-07;1.0448644246346972;0.9999350159609229;9.999672421747983;0.8335215563417119;0.015560668196569252;0.015559997985612231;0.7977494277888545;0.014897217177935547;0.7978602195247144;1.0001222956046696
1.6e-05;1.044334649654761;0.8332537124944787;0.7977983617398858;-4.6220269048841636e-07;-4.2036968728352133e-07;1.0448647480298234;0.9999349805374739;9.999671570744319;0.8335215622280373;0.015560670831352012;0.015559990260702844;0.7977504669713676;0.014897210351081276;0.7978604342752201;1.0001220063620024
3.2e-05;1.0443347108476042;0.8332539481260248;0.7977992272933988;-4.621353275534307e-07;-4.201568948143148e-07;1.0448650792471763;0.9999349405093602;9.999670666456703;0.8335215707470068;0.015560673796417913;0.01555998216132373;0.7977515738124958;0.014897203111548747;0.7978606789623931;1.0001216869408962
6.4e-05;1.0443347634183298;0.8332541793148476;0.7978001393189244;-4.6206187224126104e-07;-4.1993215811430733e-07;1.044865415000448;0.9999348941645917;9.99966973771385;0.8335215822497389;0.015560677189510281;0.015559973724027315;0.7977527484782803;0.014897195433994185;0.7978609584266895;1.0001213315318653
0.000128;1.044334802575425;0.8332544001382675;0.7978010963875618;-4.6198157380083254e-07;-4.196962080373353e-07;1.0448657515498878;0.9999348391469074;9.999668828363973;0.8335215966653973;0.015560681127193794;0.015559964992698247;0.79775399056651;0.014897187296750304;0.7978612756215914;1.0001209330578964
0.000256;1.0443348236931842;0.8332546044562044;0.797802095489755;-4.618941413382766e-07;-4.194496220251333e-07;1.0448660843854964;0.9999347730372368;9.99966798311507;0.8335216133100111;0.01556068571908035;0.01555995600181523;0.7977552994712453;0.01489717869027674;0.7978616309249184;1.0001204840794204
0.000512;1.0443348235262424;0.8332547862894439;0.797803132317373;-4.6179965987160124e-07;-4.1919306910631756e-07;1.0448664090753057;0.9999346942493772;9.999667234675885;0.8335216308154996;0.01556069106473164;0.015559946774813779;0.7977566738054501;0.014897169616444484;0.797862022308228;1.0001199778465948
0.001;1.0443348005113082;0.8332549410997137;0.7978042019540952;-4.616984500128482e-07;-4.1892764347971434e-07;1.0448667219412773;0.9999346028741096;9.999666604359678;0.8335216469961995;0.015560697263260205;0.01555993733464648;0.7977581108459271;0.01489716008533366;0.7978624461500611;1.0001194090425998
0.001;1.0443347540454389;0.8332550662393255;0.7978052997628547;-4.6159094472062707e-07;-4.186546012777171e-07;1.044867019259425;0.9999345005734597;9.999666112857376;0.8335216589076982;0.015560704408761278;0.015559927714551525;0.7977596068872876;0.014897150117492222;0.7978628985918953;1.0001187741354685
0.001001;1.0443346833006466;0.8332551598815241;0.7978064220343252;-4.6147766713860326e-07;-4.1837487271966095e-07;1.044867296372664;0.9999343894010866;9.999665789864519;0.8335216633769161;0.015560712578768949;0.015559917963173709;0.7977611578849488;0.014897139743959713;0.7978633768877688;1.000118071414583
0.001002;1.0443345866920435;0.833255219789811;0.7978075661900539;-4.613594438513361e-07;-4.180890529148543e-07;1.0448675475496665;0.9999342710586597;9.999665672084964;0.833521658186289;0.015560721832311402;0.015559908148058355;0.7977627598632001;0.014897129000044801;0.7978638798579706;1.0001173006900654
0.001004;1.0443344621857347;0.8332552433531069;0.7978087306268739;-4.6123758163481703e-07;-4.177976097838365e-07;1.044867765875049;0.999934147159012;9.999665791510022;0.8335216429990826;0.015560732210820683;0.01555989836140412;0.7977644090630326;0.014897117918974486;0.797864407410583;1.0001164627620873
0.001008;1.044334307652709;0.8332552287682896;0.7978099143992561;-4.6111375760349176e-07;-4.175008585457129e-07;1.0448679433309755;0.9999340191490363;9.999666166743998;0.833521618756815;0.015560743738616026;0.015559888715530771;0.7977661021427517;0.014897106528521747;0.7978649597246752;1.0001155589631099
0.001016;1.0443341212557449;0.8332551757369415;0.7978111171732143;-4.6098970527854026e-07;-4.1719879324867576e-07;1.0448680717505747;0.9999338875349296;9.999666799505835;0.8335215863422231;0.015560756432158675;0.015559879323802019;0.7977678365123703;0.014897094849878783;0.7978655366915138;1.0001145913957004
0.001032;1.044333902107759;0.8332550849387805;0.7978123392142726;-4.6086691186823433e-07;-4.168910260916681e-07;1.0448681443127876;0.9999337516230901;9.999667670431236;0.8335215463420141;0.015560770306613734;0.015559870289293627;0.7977696100268766;0.014897082891848518;0.7978661379001715;1.0001135636560756
0.001064;1.044333650817792;0.8332549576550177;0.7978135808095135;-4.6074653575137055e-07;-4.1657688362176137e-07;1.0448681567050804;0.9999336100037147;9.9996687362907;0.8335214997235517;0.015560785365856776;0.015559861705053453;0.7977714202725363;0.014897070645716862;0.7978667628655436;1.0001124805796602
0.001128;1.044333369787453;0.8332547960354847;0.797814841818438;-4.6062947565883246e-07;-4.162555548318221e-07;1.0448681073958712;0.9999334612916566;9.999669933231086;0.8335214477961661;0.015560801589272538;0.015559853647793281;0.7977732645525708;0.014897058101082843;0.7978674112325304;1.0001113470221497
0.001256;1.044333062986216;0.8332546028316827;0.7978161219108257;-4.60516303589817e-07;-4.159263338742794e-07;1.0448679972290882;0.9999333049633203;9.999671185080633;0.8335213914311715;0.015560818930852505;0.015559846171973134;0.7977751401711229;0.01489704526975077;0.7978680829824323;1.0001101671770591
0.001512;1.0443327347358655;0.8332543807556514;0.7978174205392741;-4.6040712557058763e-07;-4.1558900830554006e-07;1.0448678289224833;0.9999331418790077;9.999672416125064;0.8335213305476451;0.015560837329554694;0.015559839324813583;0.7977770443453346;0.01489703219076383;0.7978687786514461;1.0001089446463285
0.002024;1.0443323885614193;0.833254132458921;0.7978187362846793;-4.6030169210750686e-07;-4.1524403236730993e-07;1.0448676065051823;0.9999329741678332;9.999673568430746;0.8335212639801186;0.015560856719173897;0.015559833174273117;0.7977789741756589;0.014897018919726756;0.7978694996605402;1.0001076826136364
0.003048;1.0443320272091112;0.8332538605910897;0.7978200665187963;-4.601996163931875e-07;-4.1489217609576405e-07;1.0448673344335069;0.9999328045544609;9.999674612010304;0.8335211897822139;0.015560877032586639;0.015559827823580893;0.7977809268759988;0.014897005508296413;0.7978702483793526;1.0001063839843256
0.005096;1.044331652534047;0.8332535674910759;0.7978214078352687;-4.601004905247713e-07;-4.145339654265035e-07;1.0448670160951627;0.9999326354050545;9.999675534619325;0.8335211059554899;0.01556089820647618;0.015559823406775947;0.7977828999085715;0.014896991983067147;0.7978710272656737;1.0001050513878986
0.009192;1.0443312647498624;0.8332532551761394;0.7978227567377911;-4.600041243918864e-07;-4.141693578917403e-07;1.0448666524574628;0.9999324680599475;9.999676321077807;0.8335210109697078;0.015560920183005787;0.015559820076345014;0.7977848910297238;0.0148969783460819;0.7978718377549733;1.000103686930036
0.017384;1.0443308631478045;0.8332529254400429;0.7978241096913303;-4.599108592843847e-07;-4.1379773481160664e-07;1.0448662423350465;0.9999323030289352;9.999676941835316;0.8335209039123421;0.01556094290505938;0.015559817986355291;0.7977868985863958;0.014896964595760358;0.7978726801516981;1.0001022922247922
0.027384;1.0443304481365883;0.833252579525861;0.7978254622312958;-4.5982160058686797e-07;-4.1341806499916e-07;1.0448657834683521;0.9999321408705438;9.99967735443235;0.8335207845118643;0.015560966315966094;0.015559817276476698;0.7977889217853196;0.01489695074230129;0.7978735542033972;1.0001008691185584
0.037384;1.044330021755385;0.8332522181555294;0.7978268082604935;-4.5973757818054106e-07;-4.1302914680965625e-07;1.0448652730892556;0.9999319830508057;9.999677511633294;0.833520653024932;0.015560990365128749;0.015559818070852443;0.7977909603235305;0.01489693680341577;0.7978744593343571;1.0000994202242364
0.047384;1.0443295865468698;0.8332518425912692;0.7978281407058905;-4.5966012805906156e-07;-4.1262990961528944e-07;1.044864708560258;0.9999318322781378;9.999677370797293;0.8335205100226444;0.01556101500740872;0.015559820487865118;0.797793013693791;0.014896922788156363;0.7978753946186085;1.0000979484657126
0.057384;1.0443291447276135;0.8332514555352576;0.7978294529132748;-4.5959052373575166e-07;-4.1221968024922475e-07;1.0448640879106061;0.9999316918214658;9.999676897598475;0.8335203559369997;0.01556104019642207;0.015559824638522622;0.7977950809997449;0.014896908686428222;0.7978763589806876;1.0000964565987969
0.067384;1.0443286980030986;0.8332510606397937;0.7978307394075647;-4.595297570181109e-07;-4.117982918079367e-07;1.044863409455366;0.9999315644384816;9.999676059339775;0.8335201903410289;0.015561065886207393;0.015559830614192747;0.797797161298365;0.014896894471222291;0.7978773513090911;1.000094947488249
0.077384;1.0443282479472413;0.8332506613058812;0.7978319958910857;-4.5947850297089717e-07;-4.1136588090611365e-07;1.0448626710409887;0.9999314524359182;9.99967481436534;0.8335200116654674;0.015561092038357273;0.015559838481533014;0.797799253774233;0.014896880099311983;0.7978783702416175;1.0000934243493425
0.087384;1.0443277966921867;0.8332502598370954;0.7978332188792874;-4.5943723965695736e-07;-4.1092248621540513e-07;1.044861869621873;0.9999313580452736;9.999673108546842;0.8335198176983769;0.015561118614554151;0.0155598482862783;0.797801357318796;0.014896865506853393;0.7978794141634323;1.0000918904922877
0.097384;1.0443273468342522;0.8332498572513963;0.7978344052401367;-4.5940622364864366e-07;-4.1046799238657304e-07;1.0448610014278619;0.9999312824178086;9.999670880633584;0.8335196062205814;0.015561145562878057;0.015559860060647857;0.7978034698021403;0.014896850613189941;0.7978804815469193;1.0000903488204107
0.107384;1.044326900425617;0.8332494534893918;0.7978355522136757;-4.593855312262975e-07;-4.100024566640996e-07;1.0448600625456228;0.9999312243526499;9.999668071132351;0.8335193753777826;0.015561172822438338;0.01555987383018251;0.7978055876149679;0.014896835329435172;0.7978815712862943;1.0000888013486307
