time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0004161733701882;0.7950449674972492;0.794806094287719;0.3183873974813309;0.31825052666363285;10.000139770965127;0.7500369618664914;0.4643845258153685;0.4643862120446881;0.7900301719276018;0.33001775617063384;1.0084796897285413;0.8560543891587983
1e-06;1.0004162534491767;0.7950444060674812;0.7948058845309367;0.31838755961453435;0.3182505006432031;10.000139295193541;0.7500369926437254;0.4643850761233153;0.46438643537370744;0.790029971942471;0.330017421768304;1.0084794715762568;0.8560546708532537
2e-06;1.0004163412286726;0.7950438027151657;0.7948056578514955;0.3183877333022104;0.3182504731304683;10.000138790235725;0.7500370275992149;0.46438566831988515;0.4643866760912015;0.7900297541714131;0.33001706297460426;1.0084782366823088;0.85605497463273
4e-06;1.00041677889431;0.7950435069182614;0.7948054922619028;0.3183877289433277;0.31825014669125934;10.000138257231518;0.7500370692471965;0.4643863040233577;0.4643869351062264;0.7900295154962292;0.33001667954753533;1.00847798494039;0.8560553019344754
8e-06;1.0004159455014088;0.7950423395745776;0.7948054967809751;0.31838685153221;0.31824934285671114;10.000137694830753;0.7500371211447139;0.4643869842481711;0.464387212734738;0.7900292526417478;0.330016271620973;1.0084777169048416;0.8560556541412998
1.6e-05;1.0004151228694458;0.7950418858729803;0.7948062366473079;0.318383894723122;0.31824644768620475;10.000137106128479;0.7500371874868573;0.46438770973147836;0.4643875087073114;0.7900289625879143;0.3300158397885202;1.00847643314335;0.8560560327325003
3.2e-05;1.0004124305889697;0.7950414800032966;0.7948085374990493;0.3183791803770285;0.3182423808502716;10.000136504283633;0.7500372724917936;0.4643884810012144;0.4643878223865882;0.7900286428270757;0.3300153851226679;1.008473133770415;0.8560564391994488
6.4e-05;1.0004091485162123;0.7950413771539071;0.7948116342375011;0.31836865374223383;0.3182326816161249;10.000135914781143;0.7500373798482625;0.4643892979963258;0.46438815299468794;0.790029291016037;0.3300149090037049;1.0084688187768678;0.8560577973173104
0.000128;1.000400574920167;0.7950437549249681;0.7948214357134491;0.31834741948288675;0.3182139528119847;10.000135376413567;0.7500375123853729;0.46439015982092097;0.4643884999595507;0.7900309043749144;0.33001441284177563;1.0084594889070608;0.8560601073506595
0.000256;1.0003839709913573;0.7950509892780184;0.7948424890577424;0.31830824047719075;0.31817983200935795;10.000134934995206;0.7500376720398824;0.4643910648075484;0.46438886320112327;0.7900384797669501;0.33001389786590773;1.0084411457578768;0.8560679826
0.000512;1.0003513810584461;0.7950804265945278;0.7948984515611286;0.318234654233179;0.3181163921972304;10.000134635210605;0.7500378602629699;0.4643920107162303;0.4643892430226969;0.7900690144379676;0.3300133649394504;1.0084077905658961;0.8560971088434416
0.000768;1.0003202387842258;0.7951273949768053;0.7949707942123336;0.31816787979601485;0.3180592951526088;10.000134520686977;0.7500380789882873;0.4643929950445702;0.46438963974215264;0.790119506619804;0.33001281441440605;1.0083744229420593;0.8561447172329051
0.001;1.0002932768846733;0.7951828774176368;0.7950483205969059;0.31811392007247297;0.3180136760221855;10.00013463723168;0.7500383317652954;0.4643940153609058;0.46439005335697525;0.790178955619773;0.33001224629669396;1.0083460402414575;0.8562006562030926
0.001;1.0002934144944455;0.7951818662034811;0.7950478080478601;0.31811414392939763;0.31801361095310293;10.000135032290498;0.750038624047576;0.4643950697045292;0.4643904835021493;0.7901783613657429;0.3300116606440554;1.0083456372283852;0.8562012533649955
0.001001;1.0002935359659937;0.7951822592010604;0.7950486826334865;0.3181136931812625;0.31801287749719365;10.000135749060123;0.7500389623454453;0.46439615698617365;0.46439092972498947;0.7901777237349856;0.3300110578493727;1.008345206486814;0.8562018691055195
0.001002;1.0002936336841066;0.7951812121136134;0.7950480969452771;0.31811389751525865;0.3180128072492096;10.000136819473672;0.7500393532110324;0.4643972769684276;0.4643913916687015;0.7901780424736043;0.33001043871061825;1.008344740239235;0.8562034216496335
0.001004;1.0002940387991932;0.7951815483597741;0.7950485995875808;0.3181142806164089;0.31801281736285697;10.000138261370717;0.750039802514501;0.4643984298743695;0.4643918690515783;0.7901773177011147;0.3300098043252582;1.0083432326365538;0.856204060836854
0.001008;1.0002931176994614;0.7951814265495784;0.7950496365939828;0.3181127233836812;0.3180113067015087;10.00014007724266;0.7500403147653062;0.4643996160798812;0.4643923616172714;0.7901775501199666;0.3300091558605839;1.0083426808730034;0.8562056277024123
0.001016;1.0002924822422525;0.7951826945105676;0.7950517646348967;0.31811134383436174;0.31800987852243806;10.000142258688903;0.7500408930177942;0.4644008358515143;0.46439286905584526;0.7901797408565284;0.33000849435309065;1.008341085121411;0.8562090409670225
0.001032;1.0002902441476331;0.7951854461463895;0.7950565708102115;0.31810837594039487;0.3180073664943517;10.000144800835901;0.7500415396009087;0.4644020889158209;0.4643933909021797;0.7901828916840653;0.33000782071764617;1.008338447883248;0.8562133746367838
0.001064;1.0002861386470043;0.7951927571140229;0.7950673338914146;0.3181010383414426;0.31800107326149746;10.000147714143841;0.750042256645294;0.46440337407749727;0.4643939265265485;0.7901920055177429;0.3300071358249766;1.0083337725001604;0.8562232404321283
0.001128;1.0002786199275449;0.7952106739798775;0.7950913214604799;0.3180882279020437;0.31799038637110233;10.000151024349737;0.7500430460541414;0.46440468919478867;0.46439447524370253;0.790211086177785;0.33000644041278765;1.0083260614952032;0.8562423284103522
0.001256;1.0002640882978044;0.7952493640649771;0.7951415552397422;0.31806161327255084;0.3179681189355979;10.00015476678923;0.750043909694606;0.46440603136637787;0.4643950363416009;0.7902531375395238;0.3300057350638792;1.0083103162246707;0.8562826335167176
0.001291;1.0002597301378153;0.7952601877355788;0.7951557395754245;0.3180543316721518;0.3179619363057949;10.000158984218036;0.750044850032368;0.46440739703611844;0.4643956090403002;0.7902641631524413;0.33000502039824114;1.008305537792289;0.8562943249064866
0.001291;1.0002592116952822;0.7952591042565272;0.7951548642500753;0.31805442271736745;0.3179618932660236;10.000163725818854;0.7500458701583698;0.4644087822591801;0.46439619243741065;0.7902631664665895;0.33000429720190394;1.0083047278242077;0.8562949315252147
0.001292;1.0002585963211101;0.7952580160460563;0.7951539602512678;0.3180545010638034;0.3179618564424361;10.00016903802152;0.750046972519386;0.464410183335487;0.4643967852436336;0.7902631510770985;0.3300035665210004;1.0083038880688693;0.8562964456187341
0.001293;1.000257881787144;0.7952573003033029;0.7951534081764023;0.3180535222318615;0.3179607814557861;10.000174952105617;0.7500481576694259;0.4644115973231385;0.4643973855929901;0.7902621205134108;0.3300028298915784;1.008302019344634;0.8562970183473732
0.001295;1.0002564668968732;0.795256737265794;0.7951534674226423;0.31805373822550065;0.3179611105251039;10.000181480523306;0.7500494242695647;0.46441302205818147;0.4643979913526154;0.7902620776166325;0.3300020893684628;1.0083011215246502;0.8562984922337239
0.001299;1.0002555476993378;0.7952570476871242;0.795153909185528;0.3180531134375731;0.31796042767568483;10.000188617720745;0.7500507698736372;0.46441445593358177;0.46439860063612287;0.7902620241437468;0.33000134718106067;1.0083001946461652;0.8562999419384736
0.001307;1.0002533283633093;0.795258806377199;0.7951567386491482;0.31805175689782894;0.3179594126005668;10.000196338331891;0.7500521917918974;0.4644158976373986;0.4643992121560839;0.7902639608344869;0.3300006054272346;1.0082982392000714;0.8563032110993435
0.001323;1.000250069585579;0.7952629234865422;0.7951626637614649;0.31804798434890214;0.3179562986577804;10.000204597551635;0.7500536876056255;0.4644173456279131;0.4643998254610885;0.7902688877988822;0.3299998659407887;1.0082952553425788;0.8563092210904915
0.001355;1.0002458595254895;0.7952727303755419;0.7951749520320808;0.3180423389556153;0.31795160185739596;10.00021333653316;0.7500552552120915;0.46441879753786974;0.4644004409454866;0.790279805276973;0.3299991302239145;1.0082902430240321;0.8563207387555204
0.001419;1.0002370273487449;0.7952935433653898;0.7952018445988095;0.31803012345805065;0.3179417944821044;10.000222490251929;0.7500568924907546;0.46442025033499423;0.4644010593851185;0.7903027141552417;0.32999839962357286;1.0082822032314744;0.8563432992855962
0.001483;1.00022905166151;0.7953162398564662;0.7952298723604265;0.3180183001234253;0.3179320979247118;10.00023199587146;0.7500585965367457;0.4644217012014466;0.46440168127499193;0.7903266155366101;0.32999767561539445;1.0082741378271114;0.8563667516127292
