time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0003074626660566;0.7948431064548772;0.7946475779196958;0.31837521958269893;0.3182472466634584;9.999071392221921;0.8334528433632092;0.46442738734531874;0.46439136065339187;0.7899124943541638;0.33003655902085105;1.0084761684589127;0.8561430385933441
1e-06;1.0003080035787473;0.79484290776059;0.7946470128567122;0.31837542406416963;0.3182472880216976;9.99907073820227;0.8334531073240324;0.4644274397722818;0.46439108811968155;0.7899123404135551;0.3300364053850202;1.0084762764760318;0.8561433285466004
2e-06;1.0003085849134714;0.7948426942442595;0.7946464064645355;0.3183756434717849;0.3182473317735892;9.999070057603735;0.833453391954507;0.4644274980023501;0.464390794599923;0.7899121744296853;0.3300362400505788;1.0084753943024447;0.8561436406905251
4e-06;1.0003095486968938;0.794842816879307;0.7946458385569634;0.3183756887257374;0.3182470799675562;9.999069379778446;0.8334536984973387;0.4644275639237739;0.4643904781513093;0.7899119954370459;0.33003606237410127;1.0084755236171237;0.8561439763203085
8e-06;1.0003092731837449;0.7948420986658271;0.7946454203006238;0.3183748652696488;0.3182463545466022;9.999068748656374;0.8334540270771862;0.4644276393320142;0.46439013630134623;0.7899118026110432;0.3300358715790177;1.0084756659313765;0.8561443371318157
1.6e-05;1.0003090390445903;0.7948421273163617;0.7946457189267148;0.3183719670495138;0.3182435433015878;9.99906821601725;0.8334543765268895;0.4644277257395816;0.4643897663796354;0.7899115952362942;0.3300356667965147;1.008474822748023;0.8561447255444354
3.2e-05;1.0003069652583576;0.7948422395457179;0.7946475621612068;0.3183673163539738;0.31823956843638196;9.999067833528592;0.833454745196563;0.4644278245567422;0.46438936589341884;0.7899113725212217;0.3300354472213994;1.0084719962010145;0.8561451443066662
6.4e-05;1.000304332003053;0.7948426928272531;0.7946501873267986;0.318356859135691;0.31822997156524513;9.999067649423335;0.8334551315556175;0.46442793713009617;0.46438893276225823;0.7899121334377038;0.3300352122060896;1.0084681895403127;0.8561465188089996
0.000128;1.0002964382645927;0.7948456667325405;0.7946595061498559;0.31833570096366365;0.3182113569667341;9.999067711122823;0.8334555338302068;0.4644280645247122;0.4643884653177576;0.789913876627836;0.330034961299599;1.0084594070198876;0.8561488516742028
0.000256;1.0002805462222377;0.7948535389522638;0.7946800691334233;0.31829660580692376;0.3181773627813902;9.999068070782249;0.8334559492214428;0.46442820737402035;0.464387962073656;0.7899216008157008;0.3300346943686628;1.0084416533651275;0.8561567584256585
0.000512;1.000249043456313;0.7948860983740081;0.7947377066053676;0.31822368135880436;0.31811452249461175;9.99906878716397;0.8334563736214385;0.4644283658481859;0.46438742142959305;0.7899543052565663;0.33003441167711406;1.0084089330698482;0.856187771051542
0.000768;1.0002190261782846;0.7949372799571711;0.794812770552744;0.3181579582601197;0.3180584168397286;9.999069922905981;0.8334568023445635;0.464428539675179;0.4643868416023302;0.7900079894202361;0.3300341136927128;1.0083762495802182;0.8562381976068059
