time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044490454441216;0.8332998821698795;0.7977044196595714;-4.0324837509329236e-07;-3.7086267726376484e-07;10.00197997378269;0.8333811023605789;0.015565123490813992;0.015560479441778132;0.7978173077476131;0.014892469088235126;1.0447275165583652;0.7978281471343661
1e-06;1.0444906692468827;0.8332999902372631;0.7977043499054581;-4.0336743912102377e-07;-3.7108370421471195e-07;10.001973900181472;0.8333813666282848;0.015565101234949098;0.015560484920726009;0.7978171568560657;0.01489247576764871;1.0447279293384286;0.7978277770046847
2e-06;1.0444909014511987;0.8333001081182495;0.7977042761224662;-4.034960114393223e-07;-3.7132224984502884e-07;10.001967377856728;0.8333816474628727;0.01556507729437411;0.015560490816125592;0.7978169928397443;0.014892482924295687;1.0447283711472783;0.79782737914174
4e-06;1.0444911519500304;0.8333002379989772;0.7977042005457987;-4.036349548652362e-07;-3.7157971526759303e-07;10.001960398796122;0.8333819422584351;0.015565051610043915;0.015560497132832328;0.797816814779055;0.014892490552574746;1.0447288395523535;0.7978269525223277
8e-06;1.0444914199480397;0.8333003820359636;0.7977041272669334;-4.037851246076918e-07;-3.718572331966717e-07;10.001952958491996;0.8333822476309454;0.01556502415435914;0.015560503869563305;0.7978166228817828;0.014892498641906327;1.0447293304955039;0.7978264965504963
1.6e-05;1.0444917028381449;0.8333005423075752;0.7977040617802799;-4.039471295645808e-07;-3.721554809121335e-07;10.001945051509544;0.8333825598237684;0.01556499493349129;0.015560511029985841;0.7978164179737475;0.014892507180136672;1.0447298388382698;0.7978260109852948
3.2e-05;1.0444919970642172;0.8333007211018497;0.7977040101658538;-4.0412121802286943e-07;-3.724747750257557e-07;10.001936672046558;0.8333828752614267;0.015564963991876046;0.015560518625566155;0.7978162006077985;0.014892516151753323;1.044730358876095;0.7978254956829354
6.4e-05;1.0444922986702903;0.8333009205802745;0.7977039783267147;-4.043073880890041e-07;-3.728153610640608e-07;10.001927816435458;0.8333831908643571;0.015564931418386737;0.015560526675282096;0.7978159704110753;0.01489252553569963;1.0447308851151116;0.7978249511139359
0.000128;1.0444926035102564;0.8333011421511173;0.7977039714511903;-4.0450562263926806e-07;-3.7317757593980783e-07;10.001918482903054;0.833383503957731;0.015564897335161114;0.015560535202865123;0.7978157258891794;0.014892535311705589;1.0447314123833074;0.7978243793976659
0.000256;1.0444929078727314;0.8333013862632239;0.7977039940118504;-4.047161728122836e-07;-3.73561693043444e-07;10.001908672001441;0.8333838119786388;0.015564861866379518;0.015560544230876954;0.7978154648527679;0.01489254546765684;1.0447319356502425;0.7978237842332725
0.000512;1.0444932090236285;0.8333016526718798;0.7977040498653479;-4.049396507761735e-07;-3.73967732059496e-07;10.001898386702223;0.8333841122129981;0.015564825114589927;0.0155605537803841;0.7978151852656704;0.014892555990944634;1.0447324503062152;0.7978231697650447
0.001;1.0444935049544402;0.8333019409787729;0.79770414187348;-4.05176896849872e-07;-3.743955229375942e-07;10.00188762986611;0.8333844021261506;0.01556478716780869;0.015560563877094027;0.797814885813209;0.01489256685722466;1.0447329524243252;0.7978225399795937
0.001;1.0444937937688468;0.8333022511087752;0.7977042715848496;-4.0542876353145315e-07;-3.748448571322864e-07;10.001876403919463;0.833384680009491;0.01556474812389694;0.015560574545137606;0.7978145657481389;0.014892578035758533;1.0447334386657088;0.7978218987028567
0.001001;1.044494073380418;0.833302583307053;0.7977044394694764;-4.056958230280686e-07;-3.753155667353999e-07;10.00186471145185;0.8333849451707402;0.015564708099728609;0.015560585780931559;0.7978142242493267;0.01489258949626749;1.0447339059714795;0.797821249222011
0.001002;1.0444943411651386;0.8333029378482171;0.7977046452966071;-4.059782216185266e-07;-3.7580749234392527e-07;10.001852554043591;0.8333851979590503;0.015564667221553084;0.01556059753210529;0.797813859986263;0.014892601203176113;1.0447343513166247;0.7978205938966586
0.001004;1.044494593727372;0.8333033148906164;0.7977048883483896;-4.0627588373473173e-07;-3.7632036111152275e-07;10.001839933817974;0.8333854396947868;0.0155646256128264;0.015560609700355664;0.797813471417077;0.014892613110650002;1.0447347716902196;0.7978199344775676
0.001008;1.0444948274949333;0.8333037143461116;0.7977051676357617;-4.0658881360472464e-07;-3.7685386112716767e-07;10.001826854891345;0.8333856720456163;0.015564583385293141;0.015560622160355753;0.7978130575532022;0.014892625167625014;1.0447351642791602;0.7978192724020264
0.001016;1.044495039405129;0.833304135725884;0.7977054817676171;-4.0691728712027767e-07;-3.77407936901641e-07;10.001813321108829;0.833385896637349;0.01556454063332277;0.015560634786213766;0.7978126184657979;0.014892637324036055;1.044735526950122;0.7978186085830784
0.001032;1.0444952272320924;0.8333045782339716;0.7977058282033729;-4.072619585566446e-07;-3.779828728219945e-07;10.0017993377048;0.8333861154753771;0.015564497437659098;0.015560647476932055;0.7978121550914674;0.014892649534017907;1.0447358588924855;0.7978179433495931
0.001064;1.0444953897304354;0.8333050410572481;0.7977062029470715;-4.0762380444833e-07;-3.7857890278524865e-07;10.001784918951545;0.8333863309994237;0.0155644538802527;0.015560660160178355;0.7978116686262978;0.014892661756235865;1.0447361604582612;0.797817276657668
0.001128;1.0444955260156832;0.8333055233599973;0.7977066010876585;-4.080039278585103e-07;-3.7919557835412055e-07;10.001770093214846;0.8333865455042564;0.015564410054413844;0.015560672777726698;0.7978111601257822;0.01489267395371031;1.0447364318253003;0.7978166084476671
0.001256;1.0444956347746313;0.8333060238277419;0.7977070171259095;-4.0840339288360667e-07;-3.7983149669572153e-07;10.001754899620954;0.8333867613019993;0.015564366057919613;0.015560685284048678;0.7978106306479669;0.014892686103911605;1.0447366720054327;0.797815939042759
0.001512;1.0444957146466274;0.8333065406711545;0.7977074451016333;-4.0882310499450553e-07;-3.8048469328239174e-07;10.001739379764699;0.8333869814428911;0.015564321971363931;0.015560697655452992;0.7978100818784177;0.014892698214328834;1.0447368793241154;0.7978152694156173
0.002024;1.0444957649785325;0.833307072318317;0.7977078793508772;-4.09263644356555e-07;-3.8115327229521746e-07;10.001723572603371;0.833387209658847;0.015564277837877392;0.01556070988543452;0.79780951645838;0.014892710325710016;1.044737052209992;0.7978146014109094
0.003048;1.0444957853720573;0.8333076175217884;0.7977083153799699;-4.0972505410593837e-07;-3.818358023048907e-07;10.001707513152105;0.8333874498937972;0.015564233668460756;0.015560721969453933;0.797808937752174;0.014892722500036584;1.0447371889072277;0.797813937389927
0.005096;1.0444957746115215;0.8333081748929874;0.7977087500567672;-4.1020677488001436e-07;-3.825314947819688e-07;10.001691231516437;0.8333877058801213;0.015564189468192187;0.015560733891420396;0.7978083497303724;0.014892734802295764;1.0447372866786133;0.7978132791935332
0.009192;1.0444957302949853;0.8333087429202691;0.7977091816410808;-4.107078347045534e-07;-3.8324030357700707e-07;10.001674754115472;0.8333879802518348;0.015564145251435743;0.01556074561230953;0.7978077567317383;0.014892747292265248;1.0447373418422685;0.7978126277141606
0.017384;1.044495649177028;0.8333093203613735;0.7977096102459352;-4.112271252452845e-07;-3.83962870945663e-07;10.001658106217887;0.8333882738929398;0.01556410103785459;0.015560757067296949;0.79780716279252;0.014892760032359835;1.044737350795712;0.797811983283403
0.027384;1.0444955278119523;0.8333099066383552;0.7977100382547949;-4.117635653893246e-07;-3.8470021598195813e-07;10.001641312738638;0.8333885864696603;0.015564056844801138;0.015560768181949142;0.7978065710856893;0.014892773097157318;1.0447373113213383;0.7978113458437218
0.037384;1.0444953629084155;0.8333105018990697;0.7977104700884158;-4.123161836564738e-07;-3.8545328655711534e-07;10.001624399126767;0.833388917217138;0.015564012681048752;0.015560778890020308;0.7978059834939839;0.014892786576571592;1.0447372230636878;0.7978107150281669
0.047384;1.0444951512586982;0.8333111064819063;0.7977109116091099;-4.128842052162935e-07;-3.8622266813954404e-07;10.001607391887976;0.8333892648047698;0.015563968542631656;0.015560789135892742;0.7978054001715909;0.014892800567867183;1.0447370863936711;0.7978100905474785
0.057384;1.0444948901813789;0.8333117205512005;0.7977113697462335;-4.1346706199718715e-07;-3.870085821656366e-07;10.001590317683938;0.8333896270324629;0.015563924417135236;0.015560798876909912;0.797804819709787;0.014892815153432578;1.0447369011531467;0.7978094724600239
0.067384;1.044494578587607;0.8333123442262939;0.7977118523817209;-4.140643680762725e-07;-3.8781098326926806e-07;10.001573206776614;0.8333900013245982;0.015563880294220647;0.015560808089352328;0.7978042400489592;0.014892830385424114;1.0447366669882312;0.7978088611961248
0.077384;1.044494217226565;0.8333129774868613;0.7977123681718643;-4.146759088599721e-07;-3.886296941533622e-07;10.001556097674607;0.8333903854987261;0.015563836172957616;0.015560816764370619;0.7978036590483139;0.01489284629250093;1.0447363841653643;0.7978082575935276
0.087384;1.0444938072320988;0.8333136200251001;0.7977129257584702;-4.153014585344913e-07;-3.894646878403952e-07;10.00153903242388;0.8333907782993195;0.015563792063233866;0.015560824897385115;0.7978030744011456;0.014892862892739295;1.0447360535073993;0.7978076628696771
0.097384;1.0444933485135255;0.8333142713728998;0.7977135326449939;-4.1594048418428516e-07;-3.9031621091460175e-07;10.00152204850636;0.8333911795183642;0.015563747987979179;0.01556083248701493;0.7978024836854262;0.014892880202334887;1.04473567603308;0.7978070783076014
0.107384;1.0444928399830513;0.8333149309674784;0.7977141951063644;-4.165920568137434e-07;-3.911844988620039e-07;10.001505176295336;0.8333915895906875;0.015563703984950087;0.015560839548059782;0.79780188457747;0.014892898246238196;1.044735252963261;0.7978065051531563
0.117384;1.0444922809648571;0.8333155983426085;0.7977149187731526;-4.172549769547701e-07;-3.9206953183503095e-07;10.00148843776457;0.8333920091533021;0.015563660098665381;0.015560846120886289;0.7978012748248078;0.01489291706360816;1.0447347858074034;0.7978059451163576
0.127384;1.044491671952406;0.8333162733503189;0.7977157082502864;-4.179278508178266e-07;-3.929711229097887e-07;10.001471844395274;0.8333924388533424;0.015563616374454805;0.015560852261477567;0.7978006519340014;0.014892936694334034;1.0447342764658012;0.7978054005553776
0.137384;1.0444910144885884;0.8333169559381876;0.7977165664501142;-4.186090648409178e-07;-3.938889689843184e-07;10.001455398769735;0.8333928791548295;0.015563572866508509;0.015560858019842066;0.7978000130637588;0.014892957157970302;1.044733727780561;0.7978048738123721
0.147384;1.0444903107809107;0.833317645681758;0.7977174948033747;-4.192968845152215e-07;-3.9482243106801777e-07;10.001439100772481;0.8333933301193783;0.015563529639792895;0.015560863419598803;0.7977993557182693;0.014892978449009131;1.0447331441143042;0.7978043665420375
0.157384;1.0444895632167905;0.8333183413461216;0.7977184937735958;-4.199896741930548e-07;-3.957703784795201e-07;10.00142295410226;0.8333937912770498;0.015563486753297015;0.01556086845039887;0.7977986786153275;0.014893000548704093;1.0447325310427868;0.7978038796128076
0.167384;1.0444887739462716;0.8333190407173259;0.7977195632839991;-4.2068594620359575e-07;-3.967314608389306e-07;10.001406966568116;0.8333942614302015;0.015563444238243586;0.015560873082186883;0.7977979814902149;0.01489302343430492;1.0447318943404607;0.7978034132983135
0.177384;1.0444879446877229;0.8333197410355393;0.7977207028127553;-4.2138429395262104e-07;-3.9770450551698937e-07;10.001391143821683;0.8333947384763086;0.015563402084292742;0.015560877284740189;0.7977972640078009;0.01489304707479528;1.0447312390857975;0.7978029675073122
0.187384;1.044487076619425;0.8333204399682718;0.7977219109209235;-4.2208341979116233e-07;-3.9868855528503276e-07;10.001375486117338;0.8333952196897516;0.01556336024368413;0.015560881029370312;0.7977965251361769;0.014893071425513623;1.044730569604539;0.7978025421069849
0.197384;1.0444861703347896;0.8333211363620409;0.7977231849995119;-4.227821641283136e-07;-3.996826621937846e-07;10.001359990842682;0.8333957021022167;0.015563318652091079;0.015560884278904757;0.7977957635457041;0.01489309643731961;1.0447298900306343;0.797802137161598
0.207384;1.0444852259560713;0.8333218299632859;0.7977245217540891;-4.234794635359904e-07;-4.006857219368313e-07;10.00134465389043;0.8333961823238005;0.015563277247420942;0.015560886987497139;0.7977949785797339;0.014893122070363054;1.0447292042687288;0.7978017529364118
0.217384;1.044484243150155;0.8333225204910382;0.7977259177641287;-4.2417426493906983e-07;-4.016965442918784e-07;10.001329468210779;0.8333966565679585;0.015563235974131714;0.015560889119759006;0.7977941708473577;0.014893148298759977;1.0447285152096344;0.7978013899030072
