time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0316901200769084;0.38802743256718436;0.37610506361583357;-0.13946516122925418;-0.13525065523197624;1.0281318676824391;1.0003519114049466;9.998063898733363;0.4167265319853284;0.4518729884621168;0.45195227913349173;0.37656498736698424;-0.13421104273648743;0.399938283374422;1.0000320249462518
1e-06;1.031707668077895;0.38803424169791234;0.37610335183723487;-0.13930789412921035;-0.13509572612617518;1.0281553353233626;1.0003509946998705;9.998066912332096;0.41672635093700355;0.45187366368211185;0.4519520242241842;0.37656522543615994;-0.13405403000819774;0.39988637906636476;1.0000336654787545
2e-06;1.0317251088202435;0.38804216618449755;0.37610261410172996;-0.13914942967100888;-0.1349396447327027;1.028179918846941;1.0003500059090502;9.99807014924213;0.4167261551371355;0.4518743907613341;0.45195174911417857;0.3765654810883117;-0.13389701652048705;0.3998345929669341;1.0000354264373361
4e-06;1.031760374626946;0.38805630508236205;0.3761012463031764;-0.13883344536899891;-0.1346285315621027;1.028226623697912;1.0003489391488867;9.99807364093696;0.416725942767519;0.45187517313962283;0.45195145187722136;0.37656575466817566;-0.13358400248428984;0.39973070983421866;1.000037310958939
8e-06;1.0318333983938286;0.3880847414797805;0.37609980905709717;-0.1382026161678808;-0.13400733011741164;1.0283184513229755;1.000347789219916;9.998077454932053;0.4167257120284018;0.4518760139611832;0.45195113036649265;0.376566046705845;-0.13295898803193865;0.3995230550810697;1.0000393210580867
1.6e-05;1.0319820518924963;0.3881429141068155;0.37609945282505663;-0.13694182962928286;-0.13276589350203752;1.0285003993874822;1.0003465529685611;9.998081676778062;0.4167254616066301;0.45187691510235006;0.45195078236671815;0.3765673584427686;-0.13171097309987465;0.3991110174844258;1.0000414578762542
3.2e-05;1.032277084228459;0.38825589358696233;0.37609867702164856;-0.13443229699518924;-0.13029625164817574;1.0288604626641458;1.0003452294466577;9.998086370918939;0.41672519084744536;0.45187787667033896;0.4519504058613411;0.3765676917212706;-0.12922595726806432;0.3982980624013258;1.0000437235053994
6.4e-05;1.0328650343996808;0.3884827064958089;0.37610125442830283;-0.12945477212956136;-0.12540190299520657;1.0295726347039513;1.0003438188982126;9.9980915619906;0.4167248994547037;0.4518788974791406;0.4519499991776995;0.37656804811443195;-0.12430293944350314;0.3967275184917366;1.0000461211900609
0.000128;1.0340219599437752;0.38892909126098985;0.37610899235748874;-0.11966424458320829;-0.11579140259360172;1.0309679087761345;1.0003423216732619;9.998097251274416;0.416724586799342;0.45187997597544133;0.45194956055519825;0.3765704279838698;-0.1146369179115313;0.39380555594826633;1.0000486537668052
0.000192;1.0351488477708677;0.3893684742410793;0.37612071429021854;-0.11009355520037445;-0.10641790903945547;1.032329277332338;1.000340737832856;9.998103438870645;0.41672425170491006;0.45188111061412367;0.4519490875774848;0.3765728298646901;-0.10520689101124427;0.39116432940049484;1.0000513225436682
