time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444271663573526;0.8333523435663214;0.7978862708190888;0.08337712634001858;0.07980274829863424;1.0469801813817197;10.00002528143598;0.8067732866535673;0.10032831000867974;1.000218180836321;0.8129388105971833;0.9999300350677179
1e-06;1.0444263555013429;0.8333516754669293;0.7978867344361535;0.0833769724766443;0.0798026999040432;1.0469810354931766;10.000022443869314;0.806773225683419;0.1003282796181662;1.0002179287943136;0.8129388586066618;0.9999300854500911
2e-06;1.0444254831096753;0.833350956779267;0.7978872345254095;0.08337680730549586;0.07980264785721197;1.0469819595440168;10.000019408833428;0.806773158858383;0.10032824644117688;1.0002176575593413;0.8129389120542148;0.9999301393971565
4e-06;1.0444245465710664;0.8333501864813515;0.7978877735541496;0.08337663085008408;0.07980259241793396;1.0469829609640446;10.000016186786983;0.8067730845129064;0.10032820957703927;1.000217366394184;0.8129389714448917;0.9999301978291684
8e-06;1.0444235441269987;0.8333493651936261;0.7978883531343716;0.08337644333844728;0.07980253403989435;1.0469840464335007;10.00001279486657;0.8067730008640964;0.10032816782208309;1.0002170558551076;0.8129390365558131;0.9999302625238989
1.6e-05;1.044422475226127;0.8333484949810778;0.7978889733822097;0.08337624504103512;0.07980247311106412;1.0469852209174009;10.000009252094038;0.8067729069119005;0.10032811986039543;1.000216727979433;0.8129391068555782;0.9999303354204753
3.2e-05;1.0444213409630052;0.8333475787040764;0.7978896329204066;0.08337603621592818;0.07980240995888943;1.0469864865017386;10.000005578786663;0.8067728028942548;0.10032806441350497;1.0002163847936538;0.8129391811946438;0.999930417902666
6.4e-05;1.0444201440993854;0.833346619037955;0.7978903291779446;0.08337581710447721;0.07980234491209133;1.0469878414383402;10.000001801400193;0.8067726898212523;0.10032800032059391;1.0002160268877278;0.8129392572492379;0.9999305110236415
0.000128;1.0444188883043979;0.8333456177306311;0.7978910588666489;0.0833755880728499;0.07980227825099052;1.0469892808644372;9.999997954920422;0.8067725690417618;0.1003279265802624;1.0002156534183961;0.812939331510305;0.9999306169088162
0.000256;1.0444175776368851;0.8333445755804515;0.7978918189324182;0.08337534981888188;0.07980221018122505;1.0469907983683011;9.999994080559176;0.8067724422825897;0.10032784241608665;1.0002152628079668;0.8129393997970673;0.9999307399329657
0.000384;1.0444162172070606;0.8333432050086226;0.7978923310017191;0.08337622743361307;0.07980321717493663;1.0469923865801483;9.999990218942926;0.8067723114360653;0.10032874727654469;1.0002148533656554;0.8129395814951363;0.9999308860770509
0.000512;1.044416030939289;0.8333438331613717;0.7978938900631204;0.08337805783357449;0.0798050494260397;1.0469950372837291;9.99998640431554;0.8067721779397994;0.10033064070814626;1.0002144237120734;0.8129398730970173;0.9999310616290769
0.00064;1.0444155613829529;0.8333437263309631;0.7978949945202558;0.08338133762156381;0.07980829381302594;1.0469977420921746;9.999982670534694;0.8067720422871884;0.10033452226543563;1.0002139726971586;0.8129403948026;0.9999312729197402
0.000768;1.0444150645506725;0.8333427179699704;0.7978952919480186;0.08338798500715232;0.07981476722901769;1.0470014931816154;9.999979057226417;0.8067719039627669;0.10033939153936422;1.0002134987325315;0.8129410203152679;0.9999315261429987
0.000896;1.0444167332199967;0.8333442149881546;0.7978963717057244;0.08339659265871942;0.07982295407362464;1.047006283295456;9.999975601895347;0.8067717617478939;0.10034824816221169;1.0002129992271103;0.8129421180355355;0.9999318265207595
