time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044409160333311;0.8333334137467694;0.7978698365227885;0.08333358455069434;0.07978746760787218;9.998741218735997;0.8068596637387359;0.10033699216847841;1.0469274081741566;0.9998891377364776;0.8129360494973525;1.0001589875488914
1e-06;1.0444087229913341;0.8333340141909308;0.7978703193510612;0.0833335846484771;0.07978746744183803;9.998738799299794;0.8068594143011241;0.10033699233447062;1.0469272625485004;0.9998892504998822;0.8129364556499405;1.0001589462919935
2e-06;1.0444082507979904;0.8333346593554918;0.7978708385331302;0.08333358475291072;0.07978746726297016;9.998736200731512;0.8068591489750209;0.10033699251289313;1.046927105920737;0.9998893713159392;0.812936891188871;1.0001588989299053
4e-06;1.0444077403881729;0.8333353507663285;0.7978713948899175;0.08333358486378606;0.0797874670702551;9.998733424075516;0.8068588695490426;0.10033699270414292;1.046926937801661;0.9998894991165836;0.8129373563545363;1.000158843106673
8e-06;1.0444071887953525;0.8333360893697779;0.7978719886759817;0.08333358498101578;0.07978746686259969;9.998730470135724;0.8068585775468697;0.10033699290833463;1.0469267580954515;0.9998896317893204;0.8129378513023862;1.0001587764898794
1.6e-05;1.0444065939402445;0.8333368748676934;0.7978726201875349;0.08333358510449894;0.07978746663895994;9.998727338172174;0.806858273950332;0.10033699312501874;1.0469265667820262;0.9998897666049317;0.812938376219487;1.000158696662054
3.2e-05;1.0444059540025241;0.8333377052671842;0.7978732902463841;0.08333358523358776;0.07978746639843128;9.998724037565976;0.8068579593298911;0.10033699335303474;1.0469263635869783;0.999889900678394;0.8129389312851487;1.0001586008225516
6.4e-05;1.0444052672264956;0.8333385769792787;0.7978739998904569;0.08333358536677984;0.07978746614035154;9.998720598598005;0.8068576338930773;0.1003369935908028;1.0469261487548935;0.9998900314725063;0.8129395161878985;1.0001584855793775
0.000128;1.0444045330350566;0.8333394855034358;0.797874749722027;0.08333358550205429;0.079787465864393;9.998717067944346;0.8068572970761616;0.10033699383682324;1.0469259236610509;0.9998901574103973;0.8129401296411991;1.0001583473970077
0.000256;1.0444037526141665;0.833340426820646;0.7978755397848907;0.08333358563737035;0.07978746557070729;9.99871349996804;0.8068569467672674;0.10033699409010458;1.0469256902671806;0.9998902783668107;0.8129407692822642;1.0001581832529272
0.000512;1.0444029281417326;0.8333413987075341;0.7978763697705036;0.08333358577086979;0.07978746526006095;9.998709957332796;0.8068565793705672;0.10033699435046493;1.0469254506714976;0.9998903958348725;0.8129414315017949;1.0001579907881573
0.000768;1.0444010929707137;0.8333418961623555;0.7978774960530177;0.08333258265766193;0.07978657837939952;9.998706510682153;0.8068561909592604;0.10033599461855455;1.0469252073293847;0.9998905124603585;0.812941987831839;1.0001577684945835
0.001;1.0444001853216873;0.833343216125378;0.797878679217735;0.0833314586555711;0.07978550174535469;9.998703228473547;0.8068557781331229;0.10033499489559122;1.0469239632357419;0.9998906308301795;0.8129425552303743;1.0001575158572307
0.001;1.044399236409742;0.833344276409124;0.7978796215999727;0.08333145877637978;0.0797855013912899;9.998700168864689;0.8068553380440769;0.10033499518296247;1.046923721668969;0.9998907526003381;0.8129432497386696;1.0001572327496953
0.001001;1.044398246302318;0.833345362129501;0.7978805952543496;0.0833314588925286;0.07978550102494075;9.998697386406082;0.806854868146059;0.10033499548183833;1.0469234856822454;0.9998908787525177;0.81294394075532;1.000156919008992
0.001002;1.0443972160282433;0.8333464687932118;0.7978815956855936;0.08333145900480152;0.07978550064679343;9.998694945597013;0.8068543659793705;0.10033499579298505;1.0469232577042078;0.9998910102859127;0.8129446219025762;1.0001565749376369
0.001004;1.0443961476509065;0.8333475916080457;0.7978826184971679;0.08333145911431308;0.07978550025702008;9.99869292091973;0.8068538291183698;0.10033499611674922;1.0469230395242133;0.9998911489845472;0.812945287173743;1.0001562019011978
0.001008;1.0443950443414136;0.8333487258843426;0.7978836601468283;0.08333145922225517;0.07978549985584814;9.998691380625655;0.8068532553627313;0.10033499645303909;1.0469228329145892;0.9998912982093944;0.8129459307310891;1.000155802552755
0.001016;1.044393910761398;0.8333498671731953;0.7978847184738135;0.08333145932970878;0.07978549944369392;9.998690371920524;0.8068526430126177;0.10033499680131934;1.046922640494247;0.9998914631098809;0.8129465475223367;1.000155380453504
0.001032;1.044392753227309;0.8333510116977729;0.7978857925203382;0.08333145943745257;0.07978549902115191;9.998689918169308;0.8068519910540878;0.10033499716062057;1.0469224658167147;0.9998916499564026;0.8129471338485706;1.000154938892708
0.001064;1.0443915785246993;0.8333521566537448;0.7978868819876253;0.08333145954580563;0.07978549858901522;9.998690024457426;0.8068512992196499;0.10033499752962143;1.0469223125547407;0.9998918651002581;0.8129476871828617;1.00015448034667
0.001128;1.0443903922507087;0.8333521761551368;0.7978869106850095;0.08333117141694249;0.07978522217575955;9.998690687609317;0.806850567737767;0.10033499790691082;1.046922183565879;0.9998921144000518;0.8129482055219984;1.0001540073284636
0.001256;1.0443891986051639;0.8333536060199885;0.7978883073625017;0.08333004739859871;0.07978414543440747;9.998691907913797;0.8068497969465688;0.10033399829119385;1.0469220805936414;0.9998924032087149;0.8129485638855162;1.0001535225492169
0.001512;1.044387032483843;0.8333545295706083;0.7978899763429963;0.08332792014324733;0.07978218213336054;9.998693693679149;0.8068489873791106;0.10033099868126055;1.0469210046658437;0.9998927361792038;0.812948638197494;1.0001530277445678
0.001768;1.044383648663092;0.8333528662951702;0.7978901136345016;0.08332229637683214;0.07977696405224853;9.998696056544064;0.8068481400504857;0.10032699907582791;1.0469189564821373;0.9998931165871139;0.8129485521893961;1.0001525234426807
0.00228;1.0443783294387485;0.83335050997822;0.7978910805529131;0.08330875735620658;0.07976431542221174;9.998699008969833;0.8068472561587242;0.10031399947338028;1.0469149366386128;0.9998935460313783;0.8129473197891034;1.000152010090435
0.002792;1.0443708290306044;0.8333459272914794;0.797891597085964;0.0832873464545716;0.07974429657868079;9.998702567419215;0.8068463362667613;0.10029399987221607;1.0469079460145394;0.9998940252619999;0.8129451899944999;1.0001514882921403
0.003304;1.0443613994962977;0.8333395271332334;0.7978918637776042;0.08325773249819289;0.07971657121884587;9.998706752921747;0.8068453798079732;0.1002670002706564;1.046897985908751;0.9998945552188361;0.8129421659362683;1.000150958015275
0.003816;1.044348828644713;0.8333312318153219;0.7978927348165653;0.08322065649535611;0.07968194135843491;9.998711584876263;0.8068443853768643;0.10023200066707627;1.0468860578228463;0.999895136962127;0.8129381282121139;1.0001504187839192
0.004328;1.0443331213982558;0.8333202059004982;0.797893409797322;0.08317470670198432;0.07963905472707962;9.998717072553069;0.8068433512192317;0.10019000105974235;1.0468711634813506;0.9998957707914784;0.8129332042997971;1.0001498707535041
0.00484;1.044316467182221;0.8333078681034203;0.7978935780774924;0.08312155841729899;0.07958934813781525;9.998723212522858;0.8068432752744302;0.10014100144666423;1.0468543047085508;0.9998964556979985;0.8129283904200649;1.0001493151571819
0.005864;1.0442760671238442;0.8332755937308649;0.797892825925756;0.0829955133817454;0.0794716487638954;9.99872999317691;0.8068431552381444;0.10002300182557776;1.0468124826859504;0.9998971891714642;0.8129150671027205;1.0001487538318703
0.006888;1.0442293830802802;0.8332398797508833;0.7978936081697501;0.08284386411709833;0.07932990174896265;9.998737397877312;0.8068429892431324;0.09988300219409203;1.0467636972246601;0.9998979670479896;0.8128990392558736;1.0001481885682042
0.007912;1.0441766646580661;0.8331988324087782;0.7978939174117564;0.08267527645762525;0.0791723812132152;9.998745403704886;0.8068447765050318;0.09972500254982342;1.0467079464564601;0.9998987837516252;0.8128827942114505;1.0001476209672726
0.008936;1.0441198506206921;0.8331548750066895;0.7978945888119575;0.08249092449890681;0.07900005991180627;9.998753980787605;0.8068465176785986;0.09955400289040177;1.0466482270687574;0.9998996329273016;0.8128649691768138;1.0001470525334408
0.00996;1.0440591909823975;0.8331086498579592;0.7978960426031354;0.08229892431986488;0.07882068774784153;9.998763094388188;0.8068502154997214;0.09937400321357422;1.0465845349800857;0.9999005083587386;0.8128480453850282;1.0001464845165091
0.010984;1.0439973455948905;0.8330643738856777;0.7979002811169466;0.08209982100720385;0.0786345834350457;9.998772708724328;0.8068558750162664;0.09918800351744332;1.0465198655801147;0.9999014045317298;0.8128323946092543;1.0001459176173186
0.012008;1.0439338449688473;0.8330198004352766;0.7979055070649056;0.08189728245459604;0.07844529389198614;9.998782789030003;0.8068625030070521;0.09899900380049127;1.0464532135787274;0.9999023161625634;0.8128173937304224;1.0001453518274612
0.013032;1.0438713485721725;0.8329771569727585;0.7979118171406452;0.081694933482836;0.07825609065160596;9.998793298387595;0.8068711075429503;0.09881000406135843;1.046386573824809;0.9999032378012048;0.8128044014629723;1.0001447864060797
0.014056;1.0438081688660823;0.8329369394305484;0.7979209729806002;0.08149551056522648;0.07806972200370435;9.998804192615493;0.806880697553519;0.09862300429868548;1.0463209429598437;0.9999041641048113;0.8127926662671929;1.0001442199196988
0.01508;1.043747213682062;0.8329001107867449;0.7979316736173234;0.08129948097521561;0.07788641888970224;9.998815417408265;0.8068932819527169;0.09843900451102146;1.0462563199762585;0.9999050901178501;0.8127842902462061;1.000143650504512
0.016104;1.0436865483581053;0.8328659189861546;0.7979446788676131;0.08110850032189176;0.07770791341421221;9.998826908445725;0.8069078689537325;0.09826000469674764;1.0461927052411577;0.9999060116694077;0.8127785168126086;1.0001430760921648
0.018152;1.0435738186913346;0.8328086904381945;0.7979754194179213;0.08075088602091483;0.07737359403091724;9.998838597435016;0.8069434655537978;0.09792200485424983;1.0460730994231613;0.9999069259009407;0.8127744259651316;1.0001424945494974
0.0202;1.043470849117794;0.8327645295489373;0.7980112309188448;0.08042552894322372;0.07706939706997262;9.998850420560695;0.8069850769453404;0.09761500498232437;1.0459635032629067;0.9999078312768251;0.8127801211178283;1.0001419040454538
0.022248;1.0433781408335951;0.8327375968742682;0.7980557227808207;0.0801373937772112;0.07680006124621906;9.998862319077528;0.8070337067158205;0.09734200508049044;1.0458659177158633;0.9999087266927792;0.8127969193180187;1.0001413028086763
0.024296;1.043296890011853;0.8327262792576655;0.798106439968334;0.07988550941971585;0.07656458547852145;9.998874234246355;0.8070863577873264;0.09710400514908119;1.0457793434678084;0.9999096099907865;0.8128219283501321;1.000140688602878
0.026344;1.0432266280185143;0.8327260839467387;0.7981594380443024;0.07967294974804501;0.07636596616021193;9.99888610514555;0.807143032866624;0.09690200518920924;1.0457057801170744;0.9999104771877729;0.8128552378418451;1.0001400593581449
0.028392;1.0431668604034525;0.8327376228231123;0.7982156823085257;0.07949474840113271;0.076199492723822;9.998897870176332;0.807201734286813;0.09673300520264341;1.045643225856433;0.9999113232723447;0.8128944797617916;1.0001394137987967
0.03044;1.0431178375207555;0.8327598927593453;0.7982740186015652;0.07935139839315741;0.076065630128179;9.998909469582289;0.8072604637681997;0.09659700519147782;1.0455916775424303;0.9999121431773226;0.8129376496121424;1.000138750954995
0.032488;1.0430788149541532;0.8327886002265172;0.798330898077416;0.07923711682051793;0.07595889767952452;9.99892084775924;0.8073182222465166;0.0964910051576284;1.0455501311267195;0.9999129316537078;0.8129833844376402;1.00013806975639
0.034536;1.0430473838986738;0.8328230249142397;0.798387470479782;0.07915302084546147;0.07588054765355946;9.998931953917259;0.8073740098873045;0.09641000510258224;1.0455175823303613;0.9999136828618559;0.813030090719911;1.0001373693441382
0.036584;1.043023767041901;0.8328605303444847;0.7984410354697921;0.07908983902617558;0.07582167974870836;9.998942738237492;0.8074278264917985;0.09635300502757482;1.0454930271412433;0.9999143903827323;0.8130776479421807;1.0001366494504649
0.04068;1.0429925426018183;0.8329347799359571;0.7985356687370316;0.079015330836518;0.07575250777730833;9.998953152016963;0.8075216722196821;0.09628900493380045;1.0454614622119096;0.9999150476050417;0.813164090184942;1.00013591027286
0.044776;1.042980506142383;0.8330074908184752;0.7986141558531025;0.07899533556352142;0.07573420652713225;9.998963159213389;0.8075985480644295;0.09627800482247371;1.0454488850234558;0.9999156486210544;0.8132399286744566;1.0001351519030612
0.048872;1.042979659478416;0.833072059070811;0.7986762830701815;0.07900728578298791;0.07574572391335373;9.998972743862423;0.8076574557812196;0.09630000469491229;1.0454482936509188;0.9999161892959675;0.8133018052995059;1.0001343737877575
