time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9800471980238261;0.783621093848142;0.7996007733117727;-0.3419812504235495;-0.3489549324720124;9.997798645828636;0.8162681770154978;-0.3300000045966754;-0.41859195981111524;0.9720289334473942;0.99998507202891;0.8807153884512648;0.9999412797784795
1e-06;0.980046612427859;0.7836210938997507;0.799600773326992;-0.34198125037160554;-0.3489549323566698;9.997800209593116;0.8162679553412243;-0.3300000047122158;-0.4185919600762739;0.9720292533130885;0.9999849616683111;0.8807154843414463;0.9999413672122924
2e-06;0.9800459836102404;0.7836211414450587;0.7996008218013215;-0.3419823381857384;-0.3489560422858359;9.997801898602669;0.8162677156605752;-0.3300000048375338;-0.41859196036076446;0.972029601361688;0.9999848474762071;0.8807155842522675;0.9999414600805758
4e-06;0.9800453107529719;0.7836211415038988;0.7996008218168661;-0.34198233812547574;-0.3489560421505977;9.997803717197563;0.8162674553094196;-0.3300000049740064;-0.418591960664551;0.9720299836857648;0.9999847334386572;0.8807156842342201;0.9999415570764091
8e-06;0.9800445932045694;0.7836201011861934;0.7995997602350283;-0.3419834734201305;-0.3489572005160973;9.997805668580497;0.816267171300531;-0.33000000512296745;-0.4185919609872809;0.9720304072729605;0.9999846230335294;0.8807157801282827;0.9999416563180231
1.6e-05;0.9800438304150322;0.7836191558523151;0.7995987955666574;-0.3419867844489668;-0.3489605789768268;9.997807764395672;0.8162668608692562;-0.3300000052855594;-0.41859196132842763;0.9720298786560723;0.9999845184182825;0.8807158692493576;0.9999417556391872
3.2e-05;0.9800420233728738;0.7836164340163707;0.7995968332862575;-0.34199193519475185;-0.348966190406898;9.997810023774909;0.8162665217438619;-0.3300000054627218;-0.41859196168737717;0.9720304041526865;0.9999844211188732;0.8807159501580925;0.9999418530016941
6.4e-05;0.9800411710947987;0.7836125100270472;0.7995928291966659;-0.3420019158905737;-0.34897637453999686;9.997812461929197;0.8162671526804539;-0.3300000056551757;-0.4185919620635585;0.9720299906392178;0.9999843331851695;0.8807169487302328;0.9999419466908743
0.000128;0.9800392334844621;0.7836057180631141;0.7995867493312557;-0.3420232703164516;-0.34899853565072575;9.997815085322067;0.8162697540346016;-0.3300000058633268;-0.4185919624565045;0.9720286450154759;0.9999842579782027;0.8807197906786558;0.9999420349542344
0.000256;0.9800353007301814;0.7835975568634703;0.7995808669171426;-0.3420637908769255;-0.34904094994544943;9.997817898582426;0.8162813274669217;-0.3300000060871921;-0.41859196286583794;0.9720263733181087;0.9999842002838354;0.880730964234972;0.9999421156264957
