time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444724333054047;0.8332908218769497;0.797980370598434;-4.276134597249804e-07;-3.9930416244585595e-07;9.999452672618126;0.8336434356593939;0.015562392932078319;0.01556015930825065;0.7977703943409057;0.014895068198164812;1.0448725988191796;0.798054546530037
1e-06;1.0444727775045164;0.8332913023224622;0.7979801987719549;-4.2756083848874327e-07;-3.9941232275295634e-07;9.999458036378408;0.8336439620731736;0.015562392018608118;0.015560156217390497;0.7977703763668268;0.014895062167390512;1.0448725628977764;0.7980543710124316
2e-06;1.0444731481769944;0.8332918193848333;0.7979800132166192;-4.2750339681889946e-07;-3.9952874447017976e-07;9.999463821470734;0.8336445277753944;0.015562391019381555;0.015560152899472051;0.7977703553600289;0.014895055641677002;1.0448725226383397;0.7980541820668704
4e-06;1.0444735461035837;0.8332923739484401;0.7979798127520632;-4.2744030196534127e-07;-3.9965382336986705e-07;9.999470048013627;0.8336451335967429;0.015562389925724516;0.015560149365606782;0.7977703292508056;0.01489504856396022;1.04487247751497;0.7980539783483372
8e-06;1.0444739711308344;0.8332929656885273;0.7979795958914281;-4.273708537243966e-07;-3.997879040911609e-07;9.999476724163207;0.8336457796660668;0.015562388733700607;0.015560145643352594;0.7977702951529929;0.014895040875200058;1.0448724283187587;0.7980537579942797
1.6e-05;1.0444744219358824;0.8332935934214234;0.7979793612632188;-4.2729455317920846e-07;-3.999313131026087e-07;9.999483851856693;0.8336464650330969;0.015562387437702732;0.015560141769894816;0.7977702494632076;0.014895032523077743;1.0448723771434094;0.7980535191148651
3.2e-05;1.0444748956283283;0.8332942559200469;0.7979791081457447;-4.272111245780134e-07;-4.000842941081942e-07;9.999491437759179;0.8336471873242287;0.015562386030004025;0.015560137788388861;0.7977701882634491;0.01489502347918848;1.0448723270930131;0.7980532604113677
6.4e-05;1.0444753878816764;0.8332949525625357;0.7979788360623672;-4.27120525743866e-07;-4.0024679262103684e-07;9.999499498043962;0.8336479433415226;0.015562384504204031;0.01556013374577303;0.7977701077950844;0.014895013752222096;1.0448722819646044;0.7980529815444457
0.000128;1.04447589353782;0.8332956828932677;0.7979785441349421;-4.2702291736048157e-07;-4.004184921930911e-07;9.9995080552492;0.8336487299849287;0.015562382851235821;0.015560129686729941;0.7977700044855831;0.01489500338094948;1.044872245397168;0.798052682983813
0.000256;1.0444764068508106;0.8332964455107954;0.7979782313874036;-4.269186132843661e-07;-4.0059922253021834e-07;9.999517136008368;0.8336495439963134;0.01556238104924344;0.015560125646925792;0.7977698750459091;0.014894992416943592;1.0448722207416312;0.7980523653407394
0.000512;1.044476921763818;0.833297237836842;0.7979778975588376;-4.268079738184908e-07;-4.007891424436539e-07;9.999526771728076;0.8336503808796828;0.015562379053720378;0.015560121649502812;0.7977697172565567;0.014894980914337039;1.0448722126767127;0.7980520291377354
0.001;1.044477432516678;0.8332980570305706;0.7979775431297473;-4.2669133924495357e-07;-4.0098859594332157e-07;9.99953699927406;0.8336512346046018;0.015562376798671585;0.015560117711737787;0.7977695308150695;0.014894968925082084;1.0448722280361047;0.7980516752854481
0.001;1.0444779340391241;0.8332989007707765;0.7979771685834124;-4.265691310048551e-07;-4.0119810005017946e-07;9.999547856527327;0.8336520984518249;0.015562374216047368;0.015560113862220101;0.7977693173815583;0.014894956498488422;1.044872274513165;0.7980513051917553
0.001001;1.0444784221808145;0.8332997673783767;0.7979767741526792;-4.2644198286661306e-07;-4.014184304494838e-07;9.999559370699403;0.833652966514445;0.01556237125410602;0.015560110153668304;0.7977690795108837;0.014894943690675472;1.0448723587857403;0.7980509202991283
0.001002;1.0444788936618814;0.8333006558625454;0.7979763601729556;-4.263107833850313e-07;-4.0165054172111393e-07;9.999571547557956;0.8336538350734178;0.015562367879637766;0.015560106662006615;0.7977688193428243;0.014894930576311034;1.0448724851303446;0.7980505217505268
0.001004;1.044479345362466;0.833301565841362;0.7979759269441828;-4.261766150632653e-07;-4.018952527037772e-07;9.9995843687098;0.8336547028275894;0.015562364077486053;0.015560103478065336;0.797768538503962;0.01489491725175488;1.0448726555181194;0.7980501105301951
0.001008;1.044479773372566;0.83330249698126;0.7979754741764986;-4.2604063247608994e-07;-4.0215283364574863e-07;9.999597796250997;0.8336555699066184;0.01556235984984053;0.01556010070009982;0.7977682387590764;0.014894903827780455;1.0448728709625323;0.7980496875549629
0.001016;1.0444801728121311;0.8333034486196217;0.7979750011777101;-4.259040307202378e-07;-4.0242289414642943e-07;9.999611781866353;0.8336564363955876;0.015562355202398995;0.015560098425309008;0.7977679220595025;0.014894890413317216;1.0448731321893243;0.7980492529861252
0.001032;1.0444805388494454;0.8333044201613791;0.797974507647805;-4.2576811017425094e-07;-4.0270469448178255e-07;9.999626273722047;0.8336573008557245;0.01556235013007418;0.015560096735795935;0.797767590458434;0.014894877097662374;1.0448734393378056;0.7980488055423538
0.001064;1.0444808675923258;0.8333054116313516;0.7979739941632021;-4.2563433903192605e-07;-4.029975723517666e-07;9.999641215237055;0.8336581593617021;0.015562344624576813;0.01556009568447471;0.7977672465645044;0.014894863944492132;1.0448737916686472;0.7980483430042863
0.001128;1.0444811558790912;0.8333064239622033;0.7979734623778121;-4.2550438785312324e-07;-4.033012047781151e-07;9.999656541522628;0.8336590057389007;0.015562338689871724;0.015560095290039724;0.7977668936533279;0.014894851003428834;1.0448741872612657;0.798047863363247
0.001256;1.044481401241886;0.8333074590279134;0.7979729147395227;-4.2538004196069964e-07;-4.0361559804239535e-07;9.999672180807314;0.8336598327987992;0.015562332344810224;0.015560095545193563;0.7977665350700511;0.014894838326607446;1.0448746225603172;0.7980473653930209
0.001512;1.044481602425522;0.8333085188411893;0.7979723535745911;-4.2526293356101346e-07;-4.0394080957976634e-07;9.999688056819355;0.8336606336659504;0.015562325621059254;0.015560096430802098;0.7977661738087886;0.01489482597383082;1.0448750923838712;0.798046848538833
