time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445681817648476;0.833402195260141;0.7977837364699827;9.85951112511182e-07;-2.7241545146222203e-07;10.000022880641513;0.8082220855213144;0.020610345590411774;0.021534924743630907;1.0448570558742283;1.0000675177747598;0.8085532328590845;1.0001241439957131
1e-06;1.044568814182835;0.8334020237522102;0.7977838590742153;9.809323141565022e-07;-2.6840911695078027e-07;10.000020644623898;0.8082220588051833;0.020610352667697833;0.021534920639963488;1.04485705788851;1.000066855255307;0.8085534789439222;1.000123789915763
2e-06;1.044569487558126;0.8334018398747441;0.7977839915283167;9.755243880254472e-07;-2.641034141036308e-07;10.000018245753784;0.8082220289987792;0.020610360297338273;0.02153491618158443;1.0448570596144526;1.000066138344042;0.808553744857742;1.0001234064775912
4e-06;1.044570195742927;0.8334016438778707;0.7977841345564779;9.69712096881775e-07;-2.594903061703397e-07;10.000015682822623;0.808221994971521;0.020610368511993684;0.02153491129206012;1.0448570614440558;1.0000653618159283;0.8085540316688392;1.0001229914291343
8e-06;1.04457092948298;0.8334014363826469;0.7977842886042296;9.63487515913168e-07;-2.54562874558797e-07;10.000012954691805;0.8082219557489273;0.02061037734636394;0.021534905865229464;1.0448570641087847;1.0000645219134403;0.8085543394055115;1.0001225445321122
1.6e-05;1.0445716774318217;0.8334012182715348;0.79778445347604;9.568509183854234e-07;-2.493114784049869e-07;10.000010051973874;0.8082219111307403;0.02061038683815046;0.021534899771172074;1.04485706807972;1.0000636166058103;0.8085546672108294;1.000122067913546
3.2e-05;1.044572427377797;0.8334009905270426;0.7977846282063008;9.498100709917334e-07;-2.437262794283774e-07;10.000006952461447;0.8082218619451634;0.020610397013843637;0.021534892863541374;1.0448570734253402;1.0000626449015706;0.8085550139438451;1.0001215649024908
6.4e-05;1.044573167050328;0.8334007538051176;0.7977848113566798;9.423644373372762e-07;-2.3780060495226625e-07;10.000003626949256;0.8082218098758334;0.020610407875192107;0.021534884982225576;1.04485707998604;1.0000616063433463;0.8085553785483668;1.0001210382390244
0.000128;1.0445738844113373;0.833400507973872;0.7977850012704647;9.34486355025636e-07;-2.3152846184720737e-07;10.000000044567956;0.8082217572656313;0.02061041938858029;0.0215348759575435;1.0448570872621519;1.0000605014237631;0.8085557600006483;1.0001204894940732
0.000256;1.0445745680619098;0.8334002521856175;0.7977851962675901;9.261245181921599e-07;-2.2490520314583852e-07;9.999996172072622;0.8082217068135058;0.020610431476816748;0.02153486562661748;1.0448570942757467;1.0000593322611107;0.8085561572685566;1.000119919855081
0.000512;1.0445752078518455;0.8333999852738011;0.7977853951309732;9.172272865222267e-07;-2.1793311638618108e-07;9.999991973826694;0.8082216610691457;0.02061044402690688;0.021534853848736307;1.0448571001242564;1.0000581023833293;0.808556569290713;1.0001193306207328
0.000768;1.0445757951958314;0.833399705910691;0.7977855975090766;9.077598643481586e-07;-2.1062094639045467e-07;9.999987415095068;0.8082216222477925;0.020610456911122354;0.021534840501929487;1.044857104877931;1.0000568154575558;0.8085569949356024;1.0001187231998148
0.001;1.0445763225937235;0.8333994126050757;0.7977858037347416;8.976999578114583e-07;-2.029789417803237e-07;9.999982464459134;0.8082215924543441;0.020610470005207077;0.021534825469874178;1.0448571096895596;1.0000554737359917;0.8085574331108046;1.0001180995486603
0.001;1.0445767826959853;0.8333991037339417;0.7977860144616166;8.870213182413011e-07;-1.9502091741834248e-07;9.999977093263492;0.8082215739142818;0.02061048319910366;0.021534808641283158;1.0448571164575053;1.0000540769970114;0.8085578826603806;1.000117462460062
0.001001;1.0445771678126863;0.833398777533659;0.7977862304411061;8.756830447499501e-07;-1.8677081950836305e-07;9.999971276145995;0.8082215690396674;0.0206104964046105;0.021534789925843827;1.044857128092043;1.0000526223743504;0.8085583419037344;1.0001168149769613
0.001002;1.0445774700758788;0.8333984320536062;0.7977864521627809;8.636328854626325e-07;-1.782616421345426e-07;9.999964995422532;0.8082215801601994;0.020610509556384028;0.021534769261864234;1.0448571485854232;1.0000511051341685;0.8085588085241789;1.000116159300479
0.001004;1.0445776822536466;0.8333980653251355;0.7977866795647413;8.508216880322443e-07;-1.6952839389910695e-07;9.999958245212767;0.8082216091101648;0.020610522606127273;0.021534746605801625;1.0448571820705999;1.0000495196925874;0.8085592799748472;1.000115496012166
0.001008;1.0445777987978304;0.8333976758106451;0.7977869121792575;8.372163021719117e-07;-1.6060646980480672e-07;9.999951030032479;0.8082216571579269;0.020610535519744844;0.02153472191843573;1.044857231944738;1.0000478600346736;0.8085597537332206;1.0001148243950158
0.001016;1.0445778160626187;0.8333972626144598;0.7977871495752835;8.228014252456033e-07;-1.5153500303357477e-07;9.999943360063714;0.8082217250878011;0.02061054827724334;0.021534695156949394;1.0448573009668616;1.0000461199648223;0.8085602272873347;1.0001141432750627
0.001032;1.0445777320451883;0.8333968251905611;0.7977873917312475;8.075764158916119e-07;-1.4235468143817304e-07;9.999935245934342;0.8082218131232688;0.020610560879878136;0.021534666286430797;1.0448573919752555;1.000044293735774;0.8085606982330062;1.000113451606074
0.001064;1.0445775466273808;0.8333963630502867;0.797787638893513;7.915517660351417e-07;-1.3309920542461399e-07;9.999926691030838;0.8082219210434559;0.02061057336612496;0.02153463530234672;1.0448575082972518;1.0000423766597943;0.8085611644346385;1.0001127489866268
0.001128;1.044577261827828;0.8333958758237437;0.7977878910865587;7.747420569592632e-07;-1.2378868268736587e-07;9.999917686891074;0.8082220486948255;0.0206105858074574;0.02153460223288603;1.0448576532551688;1.0000403658590977;0.8085616239636935;1.0001120355806965
