time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0442255298565128;0.8332944658433415;0.7978773299514577;-2.271915335870981e-06;1.3128705942354345e-07;10.000131717487491;0.8082477662479239;0.020602813863773786;1.0450382311812252;0.999970054630875;0.8086487406218165;0.9998796179202759
1e-06;1.044226189934239;0.833294308546123;0.7978773417610115;-2.303739128731676e-06;1.0149276779717537e-07;10.00012469016992;0.8082471816394761;0.020602813022688446;1.045038372720195;0.9999692869679273;0.8086480992695544;0.9998802106799086
2e-06;1.0442269013260999;0.8332941386648178;0.797877355729723;-2.3378818895229195e-06;6.934462523010209e-08;10.000117119634261;0.8082465518009693;0.020602812099238275;1.0450385242055569;0.9999684598242594;0.8086474075700953;0.9998808486576118
4e-06;1.0442276666722192;0.8332939545885265;0.7978773723792508;-2.3743091637237314e-06;3.4695944692014024e-08;10.000108989244373;0.8082458736280043;0.02060281095601822;1.0450386851458788;0.9999675713014526;0.8086466635216069;0.9998815337618638
8e-06;1.0442284871915444;0.8332937540913377;0.7978773921712237;-2.412906572055699e-06;-2.519209330043623e-09;10.000100299815465;0.8082451438747952;0.02060280937822901;1.0450388550634637;0.9999666221416729;0.808645867249666;0.9998822676423131
1.6e-05;1.0442293629757577;0.8332935339509407;0.7978774166159576;-2.4535030209397062e-06;-4.222980041292972e-08;10.000091058096816;0.8082443595984286;0.020602807169605004;1.0450390346311993;0.999965614917844;0.8086450205198612;0.9998830519843053
3.2e-05;1.0442302940901862;0.8332932896741907;0.797877448666606;-2.4959000427837486e-06;-8.419959180226204e-08;10.000081271369405;0.8082435186562147;0.020602804251872785;1.0450392262648764;0.9999645528661176;0.8086441256547919;0.9998838879310405
6.4e-05;1.044231281189578;0.8332930159900785;0.7978774920368318;-2.539891214933167e-06;-1.280730948145556e-07;10.000070953014296;0.8082426201999862;0.02060280071733871;1.0450394331908304;0.9999634396157467;0.8086431846823258;0.9998847754241625
0.000128;1.0442323252721735;0.8332927078679292;0.7978775505137802;-2.585271787322331e-06;-1.7347558105294236e-07;10.000060128195281;0.8082416649383327;0.020602796798147447;1.0450396577531977;0.9999622796149579;0.8086421992518731;0.9998857136467011
0.000256;1.0442334274257254;0.833292361460307;0.7978776276409503;-2.631894655219221e-06;-2.200738060386198e-07;10.000048835974727;0.8082406544757986;0.020602792783273937;1.0450399004279032;0.9999610784232528;0.8086411712562307;0.9998867017470647
0.000512;1.0442345888270157;0.8332919748132528;0.7978777265882022;-2.679732301882908e-06;-2.6755248988592935e-07;10.000037128939855;0.80823959014389;0.020602788950177135;1.0450401597046697;0.9999598424747405;0.8086401032748574;0.9998877388249525
0.000768;1.044235810679177;0.833291548135918;0.7978778500189043;-2.728820357328552e-06;-3.1556027362676636e-07;10.000025068315482;0.8082384725952252;0.020602785525964895;1.0450404320496773;0.9999585788008413;0.8086389982696814;0.9998888237527395
0.001;1.0442370941393153;0.8332899574294381;0.7978769220362907;-3.060576597922313e-06;-6.331676319945185e-07;10.000012711968637;0.8082373021561498;0.020602782658672134;1.0450407119829506;0.9999572948618561;0.8086378593237612;0.9998899553229087
0.001;1.0442384401057443;0.8332894567597389;0.7978770998997051;-3.111893718954473e-06;-6.809358105290451e-07;10.000000101298628;0.8082360789030079;0.02060278040332706;1.0450409929468534;0.9999559981257242;0.8086366902396414;0.9998911322663053
0.001001;1.0442398486381672;0.8332889222812947;0.7978773063838055;-3.16397117037296e-06;-7.278433466333142e-07;9.999987258629595;0.8082348022635282;0.020602778746154748;1.0450412687548583;0.9999546954279874;0.8086354961747408;0.999892352651345
0.001002;1.0442413189477588;0.8332883553961018;0.797877541819342;-3.2165529845631295e-06;-7.733881453151273e-07;9.99997419613586;0.8082334708899913;0.020602777621952232;1.0450415343954949;0.9999533927350944;0.8086342831318543;0.9998936131633683
0.001004;1.0442428506377244;0.8332877571562004;0.7978778068267349;-3.2694039223108836e-06;-8.170977122760743e-07;9.999960928416197;0.8082320834373651;0.020602776880394715;1.0450417856245846;0.9999520955783359;0.8086330567236639;0.9998949093690567
0.001008;1.0442444443747059;0.8332871283845104;0.7978781024620166;-3.3222971050048665e-06;-8.585288854727639e-07;9.999947479084152;0.8082306399695673;0.02060277626521816;1.0450420183225453;0.9999508092134599;0.8086318212961024;0.9998962364894226
0.001016;1.0442461012660489;0.8332864694972111;0.797878429607021;-3.3750321358912147e-06;-8.972846491195442e-07;9.999933878922109;0.808229142906965;0.0206027754541197;1.0450422285157426;0.9999495380804888;0.8086305797012506;0.9998975894687263
