time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044297496091814;0.8333670404560618;0.7978804104815285;4.429914890347891e-06;-9.791162065306506e-06;1.0448233123548114;10.00082856208823;0.8082449928870246;0.020616806755666024;0.9999533793593741;0.8085161725048035;0.9999818225344859
1e-06;1.044298426580874;0.8333674506783544;0.7978802144661583;4.452059071285866e-06;-9.835945853998079e-06;1.0448231319638384;10.00082664300456;0.8082457231406743;0.020616838609742328;0.999953748439383;0.8085158599804729;0.9999812708137641
1e-06;1.0442994275437247;0.8333678916383076;0.7978800045915068;4.4755013985993164e-06;-9.883893587775667e-06;1.0448229395230244;10.000824579164068;0.8082465076536449;0.020616872818304644;0.9999541479752629;0.8085155243453289;0.999980677992617
2e-06;1.0443005012828717;0.8333683639228543;0.7978797817822411;4.500012726257215e-06;-9.934907572144553e-06;1.0448227372131011;10.000822367675545;0.8082473469300986;0.020616909293804546;0.9999545818159072;0.8085151647817247;0.9999800425691014
4e-06;1.0443016495889454;0.8333688673824041;0.7978795477575176;4.5254162755055615e-06;-9.988788113532453e-06;1.0448225286957447;10.000820008475062;0.8082482401193156;0.02061694780665461;0.9999550540737562;0.8085147811160652;0.9999793633953494
7e-06;1.044302874335427;0.8333694016526048;0.797879304538172;4.551590955203407e-06;-1.0045199014128934e-05;1.0448223188115933;10.000817497092797;0.8082491855019672;0.020616988118186096;0.9999555688443632;0.8085143745938814;0.9999786402276605
1.4e-05;1.0443041771957386;0.8333699669408157;0.7978790539032541;4.5783980156661755e-06;-1.0103637315456534e-05;1.044822113015499;10.000814816350834;0.8082501808585262;0.0206170301714493;0.999956129858421;0.8085139479627244;0.9999778738546418
2.9e-05;1.044305559072047;0.833370564493865;0.7978787969153166;4.60564022449202e-06;-1.0163444870978577e-05;1.0448219160901806;10.000811934796785;0.8082512237876257;0.020617074217954636;0.9999567400501973;0.8085135045860746;0.9999770654913536
4.3e-05;1.0443070197595348;0.8333711962073874;0.7978785333514063;4.6330504472424844e-06;-1.0223866686299466e-05;1.044821731348789;10.000808812265909;0.8082523121745063;0.02061712080631078;0.9999574009614879;0.8085130475090013;0.9999762162441226
5.7e-05;1.0443085572859074;0.8333718634800723;0.7978782616182947;4.6603411313263265e-06;-1.028411867322667e-05;1.0448215611237002;10.000805404573777;0.8082534445566184;0.02061717061706207;0.9999581118380225;0.8085125793123095;0.9999753271656793
8.6e-05;1.0443101672531963;0.833372566225988;0.7978779793948997;4.687337808097651e-06;-1.0343389470085674e-05;1.0448214067864445;10.000801667065812;0.8082546201234925;0.020617224214395498;0.9999588691034079;0.8085121022618773;0.9999743994727196
0.000115;1.0443118436267724;0.8333733029466468;0.7978776840340439;4.714037964949949e-06;-1.0400794263797506e-05;1.0448212676589101;10.000797562791483;0.8082558385009949;0.020617281885530123;0.9999596669644774;0.808511618123952;0.9999734346818904
0.000143;1.0443135805324446;0.8333740716647251;0.7978773727059958;4.740516639822641e-06;-1.0455430263068486e-05;1.044821140716772;10.000793066751218;0.8082570995915856;0.02061734373611001;0.9999604987969445;0.8085111279290524;0.9999724346101383
0.000201;1.0443153733929174;0.833374870741526;0.7978770428673588;4.766846293125127e-06;-1.0506573181343266e-05;1.0448210214879894;10.000788162290764;0.8082584032725114;0.020617409928991484;0.9999613581681265;0.8085106321070954;0.9999714010116827
0.000258;1.0443172190936731;0.8333756991605707;0.7978766926430544;4.793075852510943e-06;-1.0553836496356583e-05;1.0448209047908716;10.00078284357133;0.8082597490054543;0.02061848070965715;0.9999622388535211;0.8085101565475081;0.9999703348358174
0.000373;1.0443191154063118;0.8333762747483219;0.7978760513552778;5.944997106319015e-06;-9.51920969542277e-06;1.0448217854065442;10.000777122135888;0.8082611359636765;0.020619556200082153;0.9999631346699305;0.8085096767985238;0.999969235680746
0.000476;1.0443220303893048;0.8333776519700266;0.797875387844505;6.90301094544201e-06;-8.66598472450361e-06;1.0448216592563422;10.000771020784047;0.8082625634144346;0.020620636298089835;0.9999640399830378;0.8085091946381752;0.999968102128935
0.000579;1.0443252349694032;0.8333798117306274;0.7978752409396688;1.1167378966725229e-05;-4.64250712646823e-06;1.0448225242055347;10.00076455967766;0.8082640307068494;0.020623720742244823;0.9999649501227458;0.8085087630844578;0.9999669324469779
0.000682;1.0443282443306703;0.8333815209358195;0.7978748027918102;1.5782102352993372e-05;-2.7845893878109385e-07;1.0448243796312118;10.000757750479936;0.8082655371770036;0.020628809151781193;0.9999658611151053;0.8085083841795909;0.9999657247716841
0.000785;1.0443334852966393;0.8333855570906988;0.7978748834503029;2.331501086682116e-05;6.885274440521992e-06;1.044826225272943;10.000750595548343;0.8082670820750646;0.020635901067715564;0.9999667693512724;0.8085080604571652;0.9999644771489175
0.000888;1.044338533381845;0.8333885757336456;0.7978741381782022;3.344890926631898e-05;1.6545586889305354e-05;1.0448300604965715;10.000743083902872;0.8082686642017571;0.02064599603230128;0.9999676714178013;0.8085078213254208;0.9999631881133361
0.000991;1.0443448428797288;0.8333931435470107;0.797873917901472;4.6693677211322286e-05;2.91910777738284e-05;1.0448338842600393;10.000735190565468;0.8082702818518099;0.02065909358085732;0.9999685639385439;0.8085076722847337;0.9999618575054199
0.001;1.044347318198138;0.8333940691789747;0.7978731489279728;4.8606219357477266e-05;3.099391509515816e-05;1.0448346955568102;10.000726888333668;0.8082719334336567;0.02066019321870361;0.9999694437836545;0.8085072360280573;0.9999604868466201
0.001;1.0443495953574955;0.8333950972853508;0.7978726445656281;4.8615589040042384e-05;3.0981843861693034e-05;1.0448344940332734;10.000718165210968;0.808273618055271;0.020660294504961083;0.9999703087473726;0.8085067980090738;0.9999590791293249
0.001001;1.0443519161555983;0.833396136475929;0.7978721401974894;4.862173448091911e-05;3.097406922209846e-05;1.0448342798605428;10.000709033198993;0.8082753353524034;0.02066039711873323;0.9999711579510008;0.8085063867993372;0.9999576379535435
0.001002;1.0443542796027645;0.833396901310308;0.7978713712516058;4.975049744374531e-05;3.204875821753821e-05;1.0448340527881876;10.000699527998353;0.8082770847306175;0.020660500825651434;0.9999719916723426;0.8085060047772118;0.9999561662577323
0.001004;1.0443566825341428;0.8333990760016504;0.7978719596145989;5.0031478948723396e-05;3.23197091816526e-05;1.0448338117034706;10.000689707182321;0.8082788650479629;0.02066160541639595;0.9999728106307613;0.8085056798707153;0.9999546657708975
0.001008;1.0443600898447452;0.8334008962587;0.7978714851133692;4.983385851661323e-05;3.214064840172118e-05;1.0448335552820731;10.000679646774758;0.8082806751010042;0.02066171062509449;0.9999736143520515;0.808505363336164;0.999953137530684
0.001016;1.0443625549384756;0.8334016530748903;0.7978707619524482;5.095149139592832e-05;3.322938564799095e-05;1.044834282743751;10.000669435501482;0.8082825143324655;0.02066381603586153;0.9999743997317281;0.8085051341961925;0.9999515826306185
