time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444762655768922;0.8333389209113666;0.7980483203378284;-2.072181762487764e-07;8.069309661230704e-05;10.001062578441026;0.8334798897795025;0.015561663164560851;0.01556289215136439;0.7977423214558907;0.014767453239765181;1.0448471708026115;0.7979012503455869
1e-06;1.0444761776037859;0.8333388880306843;0.7980476963743379;-2.836402413388005e-07;8.036890953739618e-05;10.001061809917688;0.8334790009179438;0.015561663250203186;0.015562893641356646;0.7977424586292106;0.014768085870605838;1.0448471519120703;0.7979008126987601
2e-06;1.0444760828197182;0.8333388524571914;0.7980470250054115;-3.6582995728092323e-07;8.001925690958267e-05;10.001060959706944;0.8334780457667331;0.01556166338886282;0.015562895264568203;0.7977426059542343;0.01476876984787154;1.0448471314613335;0.7979003434952924
4e-06;1.0444759808305486;0.8333388139948773;0.7980463045585865;-4.540593982799562e-07;7.964250981405449e-05;10.001060012230198;0.833477022837352;0.015561663629980035;0.015562897047338854;0.7977427647516172;0.01476951144708221;1.0448471092450355;0.797899842911879
8e-06;1.044475871293295;0.8333387726522682;0.7980455342375133;-5.486107206239464e-07;7.923732270348637e-05;10.001058959298554;0.8334759311931264;0.015561664026541376;0.01556289900776156;0.7977429369062947;0.014770317651021062;1.0448470850328648;0.7978993108221348
1.6e-05;1.044475753875647;0.83333872870256;0.7980447134572454;-6.497932678633201e-07;7.880275818294879e-05;10.001057795895457;0.8334747701704175;0.015561664634454008;0.01556290114370412;0.7977431238478283;0.014771195853970001;1.0448470586255223;0.7978987467891688
3.2e-05;1.0444756282313015;0.8333386826231298;0.7980438407676899;-7.579798477414479e-07;7.833817862537467e-05;10.001056523030545;0.8334735392011005;0.015561665512919693;0.015562903437305502;0.7977433258679293;0.014772153963542506;1.044847029814008;0.7978981508010499
6.4e-05;1.0444754940829564;0.833338635056771;0.7980429135603759;-8.735159620256125e-07;7.784333622942964e-05;10.00105515931245;0.833472237557765;0.015561666712984916;0.015562905859864466;0.7977435421681867;0.014773199842595619;1.0448469981673167;0.7978975235579652
0.000128;1.0444753513167724;0.8333385868532763;0.7980419289390105;-9.964971083951868e-07;7.731879921576255e-05;10.001053737189798;0.8334708641675685;0.015561668271474583;0.015562908365308527;0.7977437714280871;0.014774340195544118;1.0448469628836108;0.7978968668730307
0.000256;1.0444751999616813;0.8333385390607231;0.7980408848727968;-1.1267083116566247e-06;7.676579469399603e-05;10.001052279451063;0.8334694176254681;0.015561670220626728;0.015562910887196938;0.7977440125931261;0.014775579873127734;1.0448469229114035;0.7978961840890526
0.000512;1.0444750401798453;0.833338492836409;0.7980397809149412;-1.2637965936230447e-06;7.618552897791575e-05;10.001050784973684;0.8334678968703148;0.0155616725956275;0.015562913349578383;0.7977442651729172;0.014776922047447155;1.044846877264909;0.7978954794091707
0.001;1.0444748723369175;0.8333384493831447;0.7980386181039;-1.4074483142369585e-06;7.55789701712773e-05;10.001049234804508;0.8334663019754943;0.015561675428033404;0.015562915678702173;0.7977445288802365;0.014778368815742762;1.0448468253064744;0.7978947569646976
0.001;1.0444746969719176;0.8333384099289739;0.7980373983198101;-1.5574641460611546e-06;7.494708192759536e-05;10.001047598640575;0.833464633968388;0.015561678737641492;0.015562917802503235;0.7977448029297389;0.014779921385426019;1.044846766804712;0.7978940208212345
0.001001;1.0444745146658267;0.8333383756995155;0.7980361239195268;-1.7137837505895198e-06;7.429093625130537e-05;10.001045835285606;0.8334628945495477;0.015561682530345117;0.015562919652526992;0.7977450854642311;0.014781579694102912;1.0448467018732472;0.7978932753095609
0.001002;1.0444743259720262;0.8333383478416464;0.7980347974833897;-1.876471610732147e-06;7.361163081510508e-05;10.001043900379107;0.8334610865093006;0.015561686796631155;0.015562921173512191;0.7977453739410506;0.014783342191543753;1.0448466309841102;0.7978925250435328
0.001004;1.0444741313901502;0.8333383273081144;0.7980334213445626;-2.0456459662850783e-06;7.291002160698384e-05;10.001041761865851;0.8334592132877044;0.015561691515065344;0.015562922318101365;0.7977456659928136;0.014785206146840002;1.0448465549386923;0.7978917747931675
0.001008;1.0444739313638534;0.8333383148057182;0.7980319973973923;-2.2214157662245737e-06;7.218630524764405e-05;10.001039407568062;0.833457277326608;0.015561696659600301;0.015562923034473574;0.797745959570069;0.014787168170367798;1.0448464747149142;0.797891029278876
0.001016;1.0444737263599058;0.8333383108410712;0.7980305271205774;-2.4038973753205464e-06;7.144008966700872e-05;10.001036840120603;0.8334552792119891;0.015561702201021696;0.015562923268416438;0.7977462526075625;0.01478922490822528;1.0448463913797;0.7978902925854804
0.001032;1.0444735169245811;0.8333383157588533;0.79802901128155;-2.5932344667799525e-06;7.067151176185605e-05;10.001034068325897;0.8334532183309916;0.015561708106362038;0.015562922967244723;0.7977465430613203;0.014791373661681947;1.0448463060985158;0.7978895671976939
0.001064;1.0444733036067473;0.8333383297283276;0.7980274498309994;-2.7894988240010195e-06;6.98823495245479e-05;10.001031103261555;0.8334510939883653;0.015561714333842961;0.015562922070904294;0.7977468297304975;0.014793612217379227;1.0448462201262305;0.7978888537571274
0.001128;1.0444730868754142;0.8333383527442976;0.7980258427883578;-2.9925507259974633e-06;6.907566349314287e-05;10.00102796057425;0.8334489061622314;0.01556172081745146;0.015562920497168353;0.7977471130996449;0.014795938223823862;1.044846134756248;0.7978881517948501
0.001256;1.0444728671478465;0.8333383846958894;0.7980241913503193;-3.2020099875877845e-06;6.825459391382707e-05;10.001024659000754;0.8334466556999167;0.015561727459421106;0.015562918140587079;0.7977473949014344;0.014798349129014463;1.0448460512083533;0.7978874599668483
0.001512;1.0444726448760948;0.8333384254672443;0.7980224979039161;-3.4173293920623774e-06;6.742180217646896e-05;10.001021211194471;0.8334443442189824;0.015561734142792967;0.015562914889834122;0.7977476766833506;0.014800842530438917;1.0448459705068698;0.7978867756007177
0.002024;1.044472420618851;0.833338474915902;0.7980207653526327;-3.6378986886071683e-06;6.657980035017203e-05;10.001017618619017;0.8334419742881798;0.015561740754509548;0.015562910637859542;0.7977479588400727;0.014803416136685593;1.0448458934803273;0.7978860950029103
0.003048;1.044472195019134;0.83333853271161;0.7980189967372732;-3.863108938492579e-06;6.57317570879461e-05;10.001013873663279;0.8334395495824659;0.015561747210345879;0.015562905275267137;0.7977482408590235;0.01480606755761655;1.044845820866779;0.7978854147444716
0.005096;1.0444719687074644;0.8333385982743539;0.7980171948893625;-4.09238331019115e-06;6.488198578274202e-05;10.00100996444114;0.8334370745937176;0.01556175346256537;0.015562898687005439;0.7977485219462842;0.014808794626290093;1.0448457533766546;0.7978847323701627
0.009192;1.0444717422500327;0.8333386708639242;0.7980153620682768;-4.325220288770586e-06;6.403529232190715e-05;10.001005881686723;0.833434554640449;0.015561759481105766;0.01556289075882132;0.7977488011889273;0.014811595726868574;1.04484569168776;0.7978840458142008
0.017384;1.0444715161563005;0.8333387496509889;0.7980135004529065;-4.561158410724851e-06;6.319592228635736e-05;10.001001621622548;0.8334319961234143;0.015561765237395473;0.015562881382045899;0.7977490775927976;0.014814469600669695;1.044845636414038;0.7978833525844868
0.027384;1.0444712909007625;0.8333388337252047;0.7980116134537906;-4.799673557239675e-06;6.236742021176894e-05;10.000997186459161;0.8334294060690649;0.015561770707583755;0.015562870447649096;0.797749350098026;0.01481741532470697;1.0448455880223118;0.7978826493358392
0.037384;1.04447106697546;0.8333389220738426;0.7980097062542343;-5.040166386928608e-06;6.155299598905949e-05;10.000992585122317;0.8334267911831462;0.015561775878671965;0.015562857836388637;0.7977496175849713;0.014820432288649293;1.0448455467872784;0.7978819319270037
0.047384;1.0444708449495366;0.8333390135802927;0.7980077847211541;-5.282009711142609e-06;6.0755324522634057e-05;10.000987821685062;0.8334241573355203;0.015561780743634965;0.01556284343046594;0.7977498790752398;0.014823519481978957;1.044845512865267;0.7978811962073675
0.057384;1.0444706254289735;0.8333391070736159;0.7980058543455247;-5.524552496604303e-06;5.9976148859816214e-05;10.000982886907229;0.8334215097500592;0.015561785294198383;0.015562827147046786;0.7977501339479921;0.014826674832101549;1.0448454863684977;0.7978804385402514
0.067384;1.0444704089477204;0.8333392013688992;0.7980039204816268;-5.767115181381261e-06;5.921640286805255e-05;10.000977779046961;0.8334188533307556;0.015561789529138633;0.01556280895255978;0.7977503821658195;0.014829895234057554;1.044845467325225;0.7978796554298484
0.077384;1.0444701958889073;0.8333392953206605;0.7980019887205533;-6.009045597493013e-06;5.8476564449980375e-05;10.000972530583285;0.8334161924200225;0.015561793466950016;0.01556278884486538;0.7977506241787033;0.014833176911689588;1.0448454555441804;0.7978788435926405
0.087384;1.0444699864336358;0.8333393879229485;0.7980000646778401;-6.249761642263612e-06;5.775694782680649e-05;10.000967207575957;0.8334135303872209;0.015561797139022908;0.015562766839167434;0.79775086012045;0.01483651578617321;1.044845450549352;0.7978780009797642
0.097384;1.0444697805830065;0.8333394783215411;0.7979981535722103;-6.488658515694322e-06;5.7057911741236836e-05;10.000961884660779;0.8334108699613461;0.015561800575312371;0.015562742971487433;0.7977510892045052;0.01483990748115212;1.0448454517286405;0.7978771273260026
0.107384;1.0444695782377147;0.8333395657375786;0.7979962597339463;-6.7250627986384445e-06;5.637976230402803e-05;10.000956615296746;0.8334082140309059;0.015561803803129912;0.015562717298525435;0.7977513099406601;0.014843346773212033;1.0448454585628784;0.7978762234809808
0.117384;1.0444693792325817;0.8333396494841171;0.797994386377983;-6.958405901220949e-06;5.572236828292428e-05;10.000951410627094;0.8334055660630608;0.01556180684480583;0.015562689887682427;0.797751520524184;0.014846826649060504;1.0448454706648977;0.797875290726844
0.127384;1.0444691833660915;0.8333397290988062;0.7979925355412505;-7.188349764031139e-06;5.50852248597226e-05;10.000946230658263;0.8334029301518763;0.015561809702715987;0.015562660807732352;0.7977517194085706;0.01485033739128174;1.0448454876068043;0.7978743305713527
0.137384;1.0444689904294198;0.8333398044532693;0.7979907078955301;-7.414691959085788e-06;5.446832832573433e-05;10.000940995423246;0.8334003109660875;0.015561812358180967;0.015562630125628928;0.7977519061972693;0.014853866928827961;1.0448455088187467;0.7978733440845329
0.147384;1.0444688001660472;0.8333398757039124;0.7979889029344693;-7.63725392349743e-06;5.3872929336466325e-05;10.000935621084047;0.8333977131522893;0.015561814796176892;0.015562597907634625;0.7977520819318474;0.01485740284352746;1.0448455336816094;0.7978723316778494
0.157384;1.0444686122348765;0.8333399430914138;0.7979871195862577;-7.855875144748468e-06;5.3301429959080854e-05;10.000930054634978;0.8333951403085851;0.015561817021931981;0.015562564222350545;0.7977522483145407;0.01486093414323873;1.0448455616260008;0.7978712942209162
0.167384;1.0444684262158783;0.8333400067611696;0.7979853567028143;-8.070417574304589e-06;5.275665117064099e-05;10.000924276149098;0.833392594595017;0.015561819049398773;0.015562529146962111;0.797752406526907;0.014864451447054304;1.0448455921578261;0.7978702336626726
0.177384;1.04446824161546;0.8333400667153603;0.7979836131770247;-8.28072441257085e-06;5.224105817169224e-05;10.00091828148606;0.8333900773354698;0.015561820887680348;0.015562492770085961;0.7977525568962799;0.014867946523905988;1.044845624820641;0.797869152530655
0.187384;1.0444680579051662;0.8333401228415379;0.797981887709615;-8.486592782297691e-06;5.175633849825763e-05;10.000912075077155;0.8333875901776736;0.01556182254657434;0.015562455187011225;0.7977526995603147;0.014871411754545762;1.044845659092765;0.7978680539937156
0.197384;1.044467874560947;0.8333401749391111;0.797980178824838;-8.687811614432257e-06;5.130329174856905e-05;10.00090567441229;0.8333851359240978;0.015561824047625001;0.015562416500311307;0.7977528346434276;0.01487483912648761;1.044845694349068;0.7978669425981867
0.207384;1.0444676909614634;0.8333402227305549;0.7979784856577213;-8.884223737988807e-06;5.0882099509868585e-05;10.00089911359792;0.8333827184571505;0.015561825422610318;0.015562376828399966;0.7977529616902352;0.014878219755083832;1.0448457299003828;0.7978658240869959
0.217384;1.044467506203048;0.8333402659049368;0.7979768085686992;-9.075737541576903e-06;5.049258669846068e-05;10.00089243390279;0.833380342290093;0.015561826699740223;0.0155623363093923;0.7977530792656486;0.01488154473198592;1.0448457650171337;0.7978647045638322
0.227384;1.0444673191257654;0.8333403041882514;0.7979751486306658;-9.26231083700367e-06;5.013393971235715e-05;10.000885662926441;0.8333780119467418;0.01556182788936215;0.015562295095060852;0.7977531850133605;0.014884806160625322;1.0448457989685964;0.7978635907533621
0.237384;1.0444671285581795;0.8333403373287783;0.7979735068370836;-9.443919636724287e-06;4.9804594503442954e-05;10.000878807010995;0.8333757312642692;0.015561828979955181;0.01556225333932285;0.7977532762759048;0.014887997853441247;1.0448458310713638;0.7978624908656069
0.247384;1.0444669334197756;0.8333403650380006;0.7979718841266645;-9.620475542187886e-06;4.950263002350741e-05;10.000871863588225;0.8333735034643454;0.015561829947196536;0.015562211189576378;0.7977533503792094;0.014891115949232262;1.044845860752979;0.7978614139138357
0.257384;1.0444667326148487;0.833340387030008;0.7979702819751453;-9.791773068522785e-06;4.9225754899399864e-05;10.000864835565338;0.8333713316935354;0.015561830765500424;0.015562168780464703;0.7977534035896726;0.014894158814867288;1.0448458876672193;0.7978603671581119
0.267384;1.0444665250437195;0.8333404031040793;0.7979687028525032;-9.957572570691375e-06;4.897095048180773e-05;10.000857737765804;0.8333692189364552;0.015561831409914132;0.015562126227608608;0.7977534302105542;0.01489712603727862;1.0448459117520266;0.7978593539468108
0.277384;1.0444663098158726;0.8333404131430264;0.79796715030234;-1.0117776269248963e-05;4.873492598752838e-05;10.000850594967398;0.833367167656885;0.015561831849434936;0.015562083631364168;0.7977534235171028;0.014900017463016854;1.0448459332140652;0.7978583739044858
0.287384;1.0444660863948267;0.8333404170000773;0.797965628839701;-1.027251200980144e-05;4.8515211789089174e-05;10.000843445018901;0.8333651801406069;0.01556183203913498;0.015562041091128975;0.7977533774004674;0.014902833089482339;1.0448459525363436;0.7978574246702859
0.297384;1.0444658545235765;0.8333404143875024;0.7979641442747544;-1.042204313008198e-05;4.8310457584093646e-05;10.00083635774999;0.8333632593227424;0.015561831924941595;0.015561998713096277;0.7977532868790841;0.014905573626929168;1.0448459704109812;0.7978565034162757
0.307384;1.0444656140603008;0.8333404049124563;0.7979627042352538;-1.056664791555976e-05;4.81196025463136e-05;10.00082945066467;0.8333614090842613;0.015561831460955897;0.015561956603216905;0.7977531474850729;0.014908240677483996;1.0448459875479876;0.7978556073944336
0.317384;1.0444653649365825;0.8333403882396813;0.7979613175849631;-1.0706545674450756e-05;4.794090865545368e-05;10.000822883828729;0.8333596339529544;0.015561830616897488;0.015561914861450584;0.7977529544470237;0.014910836003911965;1.0448460045585075;0.7978547335700711
0.327384;1.0444651072341826;0.8333403642571406;0.7979599929588298;-1.0841847266131452e-05;4.777166273908455e-05;10.000816841784252;0.8333579389651742;0.015561829374774445;0.015561873591582525;0.7977527023266623;0.014913360896902724;1.044846022008845;0.7978538779783148
0.337384;1.0444648411330808;0.8333403331375075;0.797958737692285;-1.0972558080035751e-05;4.760866483011077e-05;10.000811515052504;0.8333563293715605;0.015561827726267964;0.01556183290905588;0.7977523852497602;0.014915816444704393;1.044846040527514;0.797853036039656
0.347384;1.0444645666961572;0.8333402952628962;0.7979575570449601;-1.1098630701560264e-05;4.744901220779132e-05;10.000807086287189;0.8333548094006885;0.015561825667023427;0.01556179293079018;0.7977519976689676;0.01491820414940951;1.0448460608543548;0.7978522041001811
0.357384;1.0444642837481963;0.833340251072398;0.7979564534948498;-1.1220040010564646e-05;4.729039300582146e-05;10.000803719630895;0.8333533810957443;0.015561823187975487;0.015561753757726105;0.7977515355935008;0.014920526266545718;1.0448460838136857;0.7978513806116255
0.367384;1.0444639919577556;0.8333402009401806;0.797955426793641;-1.1336848079362941e-05;4.7130857872433245e-05;10.000801550443096;0.8333520444626742;0.015561820264794137;0.01556171546203425;0.797750997434815;0.014922785682530222;1.0448461102449162;0.7978505660203081
0.377384;1.0444636910085463;0.8333401451508172;0.7979544749541736;-1.1449161712953971e-05;4.696836128891343e-05;10.00080068617562;0.833350797845075;0.015561816845362286;0.015561678085755487;0.7977503838549562;0.014924985678337504;1.0448461409255716;0.7978497620829771
0.387384;1.0444633807570105;0.8333400839088078;0.797953595551198;-1.1556958565529194e-05;4.680003668298921e-05;10.000801232595114;0.8333496377168779;0.015561812851531449;0.015561641650921824;0.7977496974365244;0.014927130040836647;1.0448461764990653;0.7978489715035273
0.397384;1.0444630613404815;0.833340017353892;0.7979527868379613;-1.1659961911635366e-05;4.6622019535548596e-05;10.000803320961461;0.8333485587761623;0.015561808198982478;0.015561606170037713;0.7977489423904519;0.014929222920398643;1.0448462174523254;0.7978481984255628
0.407384;1.0444627332169105;0.8333399456095429;0.7979520480834865;-1.1757686928593339e-05;4.643037766818216e-05;10.000807097752123;0.8333475545713293;0.015561802809973317;0.015561571648205362;0.7977481235039707;0.014931268037811581;1.0448462641610952;0.7978474491888942
0.417384;1.0444623971022744;0.8333398687686148;0.7979513789348868;-1.1849548862564391e-05;4.6221934563946756e-05;10.000812689653943;0.8333466184170879;0.015561796613207127;0.015561538079498715;0.7977472447487916;0.014933268239351979;1.044846316895707;0.7978467319447221
0.427384;1.0444620538159546;0.8333397868204804;0.7979507788294956;-1.1934937402650672e-05;4.5994155525827135e-05;10.000820185129156;0.8333457443596902;0.015561789547010426;0.015561505446518572;0.7977463086858173;0.014935225925076541;1.044846375770561;0.7978460551880939
0.437384;1.0444617041107183;0.8333396996718485;0.7979502470439409;-1.2013260096860042e-05;4.574477530666591e-05;10.000829641020132;0.8333449275438858;0.015561781562822563;0.015561473725143334;0.7977453167605258;0.014937143242350183;1.0448464407315023;0.7978454266173801
0.447384;1.0444613486039742;0.8333396072560958;0.7979497828813884;-1.208393961677952e-05;4.547167930197392e-05;10.000841085994232;0.8333441639305468;0.015561772621037187;0.015561442891999087;0.7977442700074484;0.014939021281060335;1.0448465115455383;0.7978448530709774
0.457384;1.0444609879418048;0.8333395095941265;0.7979493855673133;-1.2146362427700463e-05;4.517264819348527e-05;10.000854508894228;0.8333434498840774;0.015561762690348235;0.015561412935334935;0.797743169751203;0.014940859508593139;1.0448465877710673;0.7978443410936852
0.467384;1.0444606231151796;0.8333394067478034;0.7979490538722935;-1.2199818369622268e-05;4.484480082999387e-05;10.000869854033377;0.8333427821812746;0.015561751754456801;0.015561383862049923;0.7977420179798742;0.014942656575980944;1.044846668779184;0.797843896907406
0.477384;1.0444602556149225;0.8333392987516676;0.7979487860201255;-1.2243459098723249e-05;4.4484496312413296e-05;10.000887030166016;0.8333421587792568;0.015561739816153216;0.01556135569164664;0.7977408174056008;0.014944411613212602;1.0448467538374662;0.7978435254873172
0.487384;1.0444598872647775;0.8333391856013078;0.797948580166146;-1.2276327223493567e-05;4.4088194300833244e-05;10.00090591857103;0.8333415793637153;0.015561726900241489;0.01556132844467079;0.797739571154676;0.014946124470090224;1.044846842274248;0.7978432301496711
0.497384;1.0444595199322035;0.8333390672830402;0.7979484346099954;-1.2297532325470724e-05;4.3653653254869087e-05;10.000926376242258;0.8333410448160649;0.015561713052584563;0.015561302134253475;0.7977382819725041;0.01494779474922868;1.0448469336761264;0.7978430129964932
