time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9991796557713631;0.7966785316819667;0.7973782897878171;0.001263439723030806;0.001264500194158251;10.000799742111473;0.8083461001562766;0.02060579628488539;0.021536704317350667;0.9996883871539027;0.9999750791664938;0.80832920696751;1.0001624035920653
1e-06;0.9991796346049671;0.7966785316785063;0.7973782898983521;0.0012634396837811273;0.001264500371130421;10.000797415402802;0.8083449642215942;0.020605809561694843;0.021536711107445077;0.9996888862933511;0.9999745739669116;0.808329753668172;1.0001624814956802
2e-06;0.9991796098430276;0.796678531674897;0.7973782900171827;0.0012634396422962781;0.0012645005609481386;10.000794908474884;0.8083437438383977;0.020605823878284076;0.021536718390547833;0.9996894225698009;0.9999740314108724;0.8083303393250588;1.0001625659231368
4e-06;0.999179578986411;0.796678579952264;0.7973783384684792;0.0012623305138657961;0.0012633907033988128;10.000792217926822;0.8083424355098673;0.020605839300811207;0.021536726150166552;0.9996899967322109;0.9999734517683471;0.8083309636738659;1.0001626571566422
8e-06;0.9991795388944774;0.7966785799484185;0.797378338606041;0.0012623304706214458;0.0012633909173317024;10.000789352639666;0.8083410350298981;0.02060585588273497;0.02153673434468727;0.9996906094294734;0.9999728367792453;0.8083316267370013;1.0001627541543732
1.6e-05;0.9991794864289845;0.7966786765069839;0.7973784354009524;0.0012601122566855867;0.001261171022830004;10.000786328486912;0.8083395380931573;0.0206058736581378;0.021536742915921454;0.9996902617762424;0.999972189121133;0.808332329185314;1.000162855014742
3.2e-05;0.9991794193342817;0.7966788213475609;0.7973785805295942;0.0012567849581062473;0.001257841079322613;10.000783160710094;0.8083389411443932;0.020605892630183455;0.021536751803285445;0.9996909547733004;0.9999715113551207;0.8083340715871645;1.000162958150268
6.4e-05;0.9991793367419254;0.7966791110334214;0.7973788706386984;0.0012501304043489986;0.001251180966646773;10.000779864526798;0.8083372417493818;0.020605912768205833;0.02153676096342842;0.9996916889978902;0.9999708053196066;0.8083348550721032;1.0001630623187345
0.000128;0.9991782834932391;0.7966811936235725;0.7973817178506731;0.0012366389408308219;0.0012376791290757095;10.000776458241676;0.8083374381275639;0.020605934023017684;0.021536770382213927;0.9996904656108949;0.9999700725679909;0.8083376781056821;1.0001631660085586
0.000256;0.9991761737696446;0.7966874618171259;0.7973895864079564;0.0012092684311242013;0.001210287268365108;10.000772963736328;0.8083445283262642;0.020605956342264937;0.021536780062770856;0.9996892868478447;0.9999693149978043;0.8083475370842709;1.0001632674663705
0.000384;0.9991750940277823;0.7967012629532245;0.7974041625313933;0.0011818418522778036;0.0011828379461949184;10.000769408537991;0.8083565102346504;0.020605979663207496;0.021536790008613676;0.9996881550243216;0.9999685350543739;0.8083624292478656;1.0001633651564765
0.000512;0.9991730042693076;0.7967186554441378;0.7974231305827224;0.0011557511100167527;0.001156726743235564;10.000765826355535;0.8083733822363722;0.020606003892647058;0.021536800229627697;0.9996870714539424;0.9999677355951083;0.8083823500078573;1.0001634578974543
0.00064;0.9991719047576646;0.7967423900527549;0.7974476490471267;0.0011298683940846104;0.0011308225146276082;10.000762251529366;0.8083951438054159;0.020607028906460968;0.021536810749736377;0.9996860364081929;0.9999669198104378;0.8084073197901687;1.0001635443067418
0.000768;0.9991697998012882;0.7967708732903495;0.7974777178236828;0.0011042608049318626;0.0011051947075870162;10.000758715105887;0.80842279599743;0.020607054581674875;0.021536821592467736;0.9996850498121811;0.9999660911875324;0.8084382827224204;1.0001636222050823
0.001;0.9991668220981152;0.7968351166423329;0.7975442719549986;0.001060441274772692;0.001061339583112719;10.000755245320182;0.8084853416972977;0.020607080823684967;0.02153683276153373;0.9996821118071083;0.999965253213209;0.808504251385975;1.0001636892026315
0.001;0.9991666654106064;0.7968351166927864;0.7975442721895427;0.0010604412830434494;0.0010613398688528455;10.000751864851395;0.8084827856752328;0.020607107544822447;0.021536844236416133;0.9996832226519796;0.999964409214955;0.8085052558377007;1.0001637436612871
0.001001;0.9991665083445543;0.7968351167500324;0.7975442724303979;0.0010604412977226181;0.0010613401550681415;10.000748584026198;0.8084811347148831;0.020607134624578853;0.021536855987596637;0.9996843821061685;0.9999635623611078;0.8085072726541955;1.0001637844530955
0.001002;0.9991663518090341;0.7968351651045442;0.7975443210114305;0.0010593322455837823;0.001060230381303329;10.000745396930814;0.8084783975670458;0.020607161913499688;0.021536867994662402;0.9996855889785368;0.9999627153914614;0.808508300245891;1.0001638104603567
0.001004;0.999166195871286;0.7968362742457406;0.7975454313235091;0.0010593805610558075;0.0010602789990422372;10.000742288852436;0.808476584249921;0.020607189272767803;0.02153688023879828;0.9996868412769843;0.9999618702000792;0.8085103358600765;1.000163820860982
0.001008;0.9991660402948936;0.7968374316830189;0.7975465899751198;0.0010583198073867814;0.0010592175541352287;10.000739251426706;0.8084747049510185;0.020607216594021656;0.021536892682586715;0.9996881365282256;0.9999610275588671;0.8085123791531212;1.0001638154597243
0.001016;0.9991658846436856;0.7968396981967045;0.797548858691119;0.0010573073468353486;0.0010582044386477495;10.000736288419349;0.8084747696608069;0.020607243787453433;0.0215369052755289;0.999689472032895;0.9999601873703347;0.8085164304251647;1.0001637946245592
0.001032;0.99916577199366;0.7968454221525292;0.7975545532026188;0.001055018461807728;0.0010559137099690368;10.000733410186575;0.8084767890981908;0.02060827077556027;0.02153691797113182;0.999690845221294;0.9999593497455312;0.8085225161519254;1.0001637591148742
0.001044;0.9991656157070832;0.7968488943296437;0.7975580286590686;0.0010518361526745735;0.0010527288019760621;10.00073062758503;0.8084777756685068;0.020608297501915424;0.02153693072416759;0.9996922536157247;0.9999585161578155;0.8085275860798515;1.0001637100057628
0.001044;0.9991654610719707;0.7968488944153028;0.7975580289373397;0.0010518361834477939;0.0010527290609419922;10.000727945037493;0.8084747430487179;0.020608323927024705;0.021536943481731952;0.9996936943254002;0.9999576892324432;0.8085286655136791;1.0001636485217593
0.001045;0.9991653112579816;0.7968500035750091;0.7975591392807582;0.0010518845061317083;0.0010527776509760302;10.000725353572253;0.8084717050004142;0.02060835001502603;0.02153695618570213;0.9996951637977649;0.9999568712416683;0.8085297520112704;1.000163575790423
0.001046;0.9991651701640912;0.7968500036646644;0.7975591395717002;0.0010518845360049372;0.0010527779033178907;10.000722830142605;0.8084686745119587;0.020608375733920204;0.021536968790226502;0.9996966579793162;0.9999560631174678;0.808530845083613;1.0001634930763124
0.001048;0.9991650415297962;0.7968511611213467;0.7975602982651614;0.001050823784788622;0.0010517164311055582;10.000720339947229;0.808466663361137;0.02060840105973211;0.021536981286576863;0.9996981724497941;0.999955264889971;0.8085329449161659;1.0001634022930161
0.001052;0.9991649281933016;0.796852270288487;0.7975614086325655;0.001050872103908676;0.001051765019923679;10.000717837561309;0.8084646821652675;0.020608425972552656;0.021536993709666483;0.9996997022098116;0.99995447659561;0.8085350530643951;1.000163305560614
0.00106;0.99916483174932;0.7968545851146728;0.7975637257394481;0.0010487505676882827;0.0010496418294079703;10.000715271924165;0.8084647410146151;0.020608450454010704;0.021537006121173874;0.9997002417344708;0.9999536985663385;0.8085391699610008;1.0001632037765869
0.001076;0.9991647525859516;0.7968602754517073;0.7975694213694658;0.0010456648310984474;0.0010465535915274696;10.000712599120847;0.8084678499861305;0.02060847448846183;0.02153701858594744;0.9997017855790441;0.9999529313183972;0.8085462953594378;1.0001630958330803
0.001108;0.99916373428575;0.7968708928137186;0.7975808112256157;0.0010403238601058976;0.001041209123110012;10.000709790599986;0.8084760187476461;0.020608498063666124;0.02153703115466625;0.9997033282772078;0.9999521759568796;0.808558427538947;1.000162979209524
0.001172;0.9991627301526358;0.7968929389291433;0.7976036400583602;0.0010277023710425427;0.0010285776513916404;10.000706824306095;0.8084962557926667;0.02060852117771058;0.021537043862092868;0.99970386370675;0.9999514350433886;0.8085825623704759;1.000162851256413
0.001236;0.9991627362891449;0.7969168427193496;0.7976275306928325;0.001016204626219892;0.001017069907068675;10.000703675327955;0.8085175686010284;0.020608543845904;0.02153705673307541;0.9997043856383121;0.9999507129237508;0.8086077007885958;1.0001627102638544
0.001364;0.9991608403248854;0.7969675746310704;0.7976797991811992;0.0009931577846816922;0.0009940046919190571;10.000700323128916;0.8085659645847331;0.020609566086926275;0.021537069780486064;0.9997038889532707;0.9999500149220633;0.808659856475039;1.0001625557067602
0.00148;0.9991599518007929;0.7970167404823197;0.7977297027166241;0.0009733082053739574;0.0009741385671947473;10.000696758598462;0.8086134512336077;0.02060958790212822;0.021537082995141146;0.9997033697245407;0.9999493458114109;0.8087109840157997;1.0001623882035071
0.001595;0.9991590725493859;0.7970692335768607;0.7977829365649759;0.0009536038729027294;0.0009544178119198374;10.00069297322109;0.8086650353285793;0.020610609281345168;0.021537096342684362;0.9997038241379985;0.9999487086241101;0.8087661293578241;1.0001622097922498
0.00171;0.9991572051987083;0.7971253658428613;0.7978406107427463;0.0009341269109869161;0.0009349255606865054;10.00068894591392;0.8087197226589309;0.020611630219037804;0.02153710977955546;0.9997032476556224;0.9999481043146912;0.8088242643580216;1.0001620238858915
0.001825;0.999156349575957;0.7971845133315564;0.7979005052137716;0.0009147131879267005;0.0009154956477010198;10.000684646645704;0.8087775181919776;0.020612650706874715;0.021537123276826626;0.9997026353276277;0.9999475322389624;0.8088853866415192;1.0001618345798295
0.00194;0.9991555080438005;0.7972480970883221;0.7979648400523647;0.0008954931154721619;0.0008962595580295066;10.000680046585343;0.8088394258640738;0.020613670725457313;0.02153713683095653;0.9997029827208586;0.9999469915033159;0.8089504936623176;1.0001616456687692
0.002056;0.9991537257737655;0.7973131355240282;0.7980313942253071;0.0008772012677861091;0.0008779533679509987;10.00067512112777;0.8089034486653074;0.020614690259312722;0.021537150458545023;0.9997022866927455;0.9999464822283524;0.8090175838444746;1.000161459877074
0.002171;0.9991529563431814;0.7973822984375188;0.7981012787823861;0.0008590211181615082;0.0008597580835907052;10.000669848173322;0.8089715893864624;0.020615709307341742;0.02153716418345302;0.9997025459190257;0.9999460055678533;0.8090886550925941;1.0001612789239385
0.002401;0.9991503733615469;0.7975286509401045;0.7982498800043297;0.0008241923646626054;0.0008249006782225169;10.00066420376025;0.8091188511999777;0.02061772788089603;0.02153717801340185;0.9997007606857532;0.9999455628648708;0.8092387081843571;1.0001611038998686
0.002632;0.9991487947568718;0.797686891515558;0.7984095824621892;0.0007898156746974464;0.0007904948036198837;10.000658158457426;0.8092772378391708;0.020620746004360292;0.021537191911495168;0.9996989318732564;0.999945154995924;0.8093997652315109;1.0001609352594498
0.002862;0.999146304234922;0.7978554929122742;0.798580384558793;0.0007575549372022912;0.0007582074120259774;10.0006516829614;0.8094457532838155;0.020623763703221054;0.02153720579672659;0.9996970603346164;0.9999447825360356;0.8095708007968221;1.0001607731587459
0.003323;0.9991422470636001;0.7982244985096274;0.7989530236744536;0.000695474026764463;0.0006960736295612127;10.00064476057769;0.8098164010667519;0.02062978097957728;0.02153721958238696;0.9996921468315867;0.9999444461973394;0.8099438280502875;1.0001606181967118
0.003784;0.9991382695723559;0.7986300740620774;0.7993621992798982;0.0006388212687448802;0.000639372437406178;10.000637393217227;0.8102241839470927;0.020637797803590395;0.021537233211744947;0.999688191616196;0.9999441467774239;0.810353873464512;1.0001604715206114
