time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0441622102163497;0.8333022798556818;0.7978775307710485;1.545139710674738e-05;1.3659988403584037e-05;9.999599909987541;0.8335862800480583;1.0447279483304837;0.7976955962458911;0.014890217523067982;1.044918202328487;0.7977351150396671
1e-06;1.0441617306087199;0.8333017641249048;0.7978777966599782;1.541015853728546e-05;1.3655526617440413e-05;9.999598462486285;0.8335863892451193;1.0447282169064147;0.7976961066121043;0.014890192575693014;1.0449176599294325;0.7977355344249655
2e-06;1.0441612184138815;0.8333012114517003;0.7978780821195093;1.5365517589383502e-05;1.3650661225399289e-05;9.999596930882916;0.8335865056210011;1.0447285065850844;0.7976966567602628;0.014890165835348464;1.0449170781067063;0.797735987263346
4e-06;1.0441606763996714;0.833300621954653;0.7978783873958084;1.531707663415751e-05;1.3645288815163006e-05;9.999595330764953;0.8335866289846163;1.0447288184881767;0.7976972491249235;0.014890137382485923;1.0449164566611548;0.7977364771294018
8e-06;1.0441601082110263;0.8332999963635717;0.7978787124902909;1.52645325027798e-05;1.3639352476802267e-05;9.999593680512636;0.8335867591448122;1.0447291539815433;0.7976978852846809;0.014890107429927952;1.0449157954919222;0.7977370081287564
1.6e-05;1.044159516965803;0.8332993362873525;0.7978790572768392;1.5207756522592833e-05;1.3632806975234419e-05;9.999592000330646;0.8335868955307408;1.0447295151067024;0.797698565110636;0.014890076279475027;1.0449150936603784;0.7977375848437377
3.2e-05;1.0441589046699653;0.8332986439219368;0.797879421944239;1.5146773786861538e-05;1.3625516700138233e-05;9.999590304525173;0.8335870368442369;1.0447299047367176;0.7976992867657344;0.014890044300784607;1.0449143490138935;0.7977382121269456
6.4e-05;1.0441582733346357;0.8332979217173834;0.7978798074717546;1.5081700812101371e-05;1.3617308796600735e-05;9.999588598036121;0.8335871809072604;1.0447303268044283;0.7977000474900199;0.014890011959261387;1.0449135589239515;0.7977388946279332
9.6e-05;1.0441576264183627;0.8332971726318359;0.7978802157250964;1.5012673163317052e-05;1.360809542907595e-05;9.999586884701406;0.8335873251039987;1.0447307861783777;0.7977008439684194;0.014889979813639332;1.044912721395826;0.7977396368579037
0.00016;1.0441569686663987;0.8332964002211923;0.7978806493867269;1.493982880919962e-05;1.3597879783276176e-05;9.999585173897785;0.8335874674847559;1.044731287822299;0.7977016726338172;0.014889948496331715;1.0449118358663434;0.7977404436937628
