time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444514895224235;0.8333082390151016;0.7977282075572025;-3.416523349422814e-06;2.2773773518153298e-05;1.045051067534262;10.001905390426002;0.8335396031967286;1.044904361962141;0.7978077255941777;0.014892553222472392;0.7978309543580511
1e-06;1.0444522328876091;0.833308738615577;0.7977280774954144;-3.4117013216225594e-06;2.2756977845998205e-05;1.0450500353754102;10.001900147394165;0.8335394387866398;1.0449037931823468;0.7978074759553204;0.014892553390209954;0.7978313706593378
2e-06;1.0444530333217146;0.8333092768612315;0.797727939551619;-3.406228880696501e-06;2.273895359124957e-05;1.045048923455003;10.001894450999933;0.8335392594189261;1.0449031765774777;0.7978072071976459;0.014892553886756423;0.7978318184504678
4e-06;1.0444538931916783;0.8333098553045667;0.797727795278927;-3.399879824890228e-06;2.2719917278050216e-05;1.0450477270861611;10.001888231571888;0.8335390623176513;1.0449025070469675;0.7978069181278931;0.014892554993478541;0.7978322984209043
8e-06;1.044454813339684;0.8333104749083847;0.797727646498667;-3.3925332712876446e-06;2.2700315701936974e-05;1.0450464419045353;10.001881417110356;0.833538844762569;1.044901780283374;0.7978066073539191;0.01489255697753787;0.7978328102514296
1.6e-05;1.0444557932464207;0.8333111372462283;0.7977274950905932;-3.3842543149381034e-06;2.2680656415584224e-05;1.0450450643088112;10.00187394484969;0.8335386043796255;1.0449009929098;0.7978062729967452;0.01489256008611659;0.79783335275105
3.2e-05;1.044456831283941;0.8333118454311463;0.797727342652565;-3.3752379637693614e-06;2.2661385248160164e-05;1.0450435919529597;10.001865773316387;0.8335383390514354;1.0449001423355546;0.7978059123341856;0.014892564632884093;0.7978339243129468
6.4e-05;1.0444579244740673;0.8333126041645426;0.7977271900495355;-3.3656901538504554e-06;2.2642887060841967e-05;1.0450420239699354;10.001856883661473;0.8335380464786634;1.0448992266687829;0.7978055218181317;0.014892571050026414;0.7978345233451652
9.6e-05;1.0444590682974422;0.8333134192003574;0.7977270376905274;-3.3557920926574994e-06;2.2625458865147537e-05;1.045040361204618;10.001847273185271;0.8335377239495316;1.0448982451791031;0.7978050977445857;0.014892579848560104;0.7978351483003507
0.00016;1.044460257228313;0.8333142963396617;0.7977268866193855;-3.345706029020379e-06;2.260923162228882e-05;1.045038606029066;10.001836955067189;0.8335373687713067;1.0448971990202283;0.797804637038588;0.01489259157623827;0.797835797575007
0.000224;1.044461485832563;0.8333152403322033;0.7977267391085815;-3.335534628796187e-06;2.2594126896468174e-05;1.0450367614304052;10.001825959971688;0.8335369789828626;1.0448960914406396;0.7978041374622482;0.014892606813024177;0.7978364695650808
0.000288;1.044462749213288;0.833316254142154;0.7977265980819913;-3.3253046136404275e-06;2.257987255430175e-05;1.0450348304824404;10.001814331535844;0.8335365536616071;1.0448949273721266;0.7978035971970587;0.014892626126521355;0.7978371626210972
0.000352;1.0444640424389744;0.8333173386302859;0.7977264666608173;-3.3150243936074606e-06;2.2566086983450306e-05;1.0450328168387057;10.00180212394808;0.8335360926143756;1.0448937129987406;0.797803014413352;0.01489264999837864;0.7978378750856049
0.000416;1.0444653602513745;0.8333184926471632;0.7977263488108536;-3.304767905571913e-06;2.2552402653360903e-05;1.0450307253363649;10.001789402022535;0.8335355958592389;1.0448924550027467;0.7978023873837715;0.014892678838744537;0.7978386058789447
0.00048;1.0444666975014976;0.8333197134754234;0.7977262499583055;-3.2947441022070547e-06;2.2538517679765154e-05;1.045028561968905;10.001776233406813;0.8335350633100773;1.044891159107715;0.7978017147561228;0.014892713073035996;0.7978393549941876
0.000544;1.0444680492456997;0.8333209973167712;0.7977261763957607;-3.2852828505566704e-06;2.2524160144969344e-05;1.045026333381994;10.001762678885346;0.8335344947725651;1.0448898294949482;0.7978009954501989;0.014892753178467106;0.7978401231624673
0.000608;1.044469410309623;0.8333223395846104;0.7977261340647385;-3.2767397896589985e-06;2.2509090082263237e-05;1.0450240468040453;10.001748790787342;0.8335338903932628;1.044888469657513;0.7978002283323006;0.014892799639726746;0.7978409111496078
0.000672;1.0444707754428424;0.8333237351507796;0.7977261278471641;-3.269475927493057e-06;2.2493151169064916e-05;1.0450217108351465;10.001734614181437;0.8335332512777278;1.0448870831421277;0.7977994120103364;0.014892852880725393;0.7978417190685292
0.0008;1.0444721399742345;0.8333251787970084;0.7977261616528614;-3.263919109440904e-06;2.2476270654863748e-05;1.0450193357483346;10.001720189732337;0.8335325793408226;1.0448856741382646;0.7977985450214112;0.014892913226561789;0.7978425458956977
0.000915;1.0444734996901202;0.8333266660145239;0.7977262387336259;-3.2605690788626887e-06;2.2458392979128935e-05;1.0450169327516718;10.001705562397659;0.8335318764180534;1.0448842485242198;0.7977976264330823;0.014892980926511583;0.7978433898415551
0.001;1.044474850274161;0.8333281938736764;0.797726361752686;-3.25996517380322e-06;2.2439394152898965e-05;1.045014513515999;10.001690786046412;0.833531143663194;1.0448828138904076;0.7977966564033622;0.01489305620384842;0.797844249392038
0.001;1.0444761879287139;0.8333297612186559;0.7977265327153712;-3.2626765554127226e-06;2.2419046948908875e-05;1.0450120901628537;10.00167591474882;0.8335303811623475;1.044881377838089;0.7977956362746959;0.014893139252439637;0.7978451240006698
0.001001;1.0444775106504962;0.83333136786456;0.7977267528724228;-3.2692737843387047e-06;2.239707262588642e-05;1.045009674901442;10.001660993518836;0.8335295875475834;1.0448799463489846;0.7977945684051247;0.014893230201039743;0.7978460140151518
0.001002;1.0444788177109534;0.8333330133254394;0.7977270226881492;-3.280266208262081e-06;2.237316808364747e-05;1.0450072791174754;10.00164606200978;0.8335287605253067;1.0448785234352183;0.7977934559337364;0.014893329116439306;0.7978469200672794
0.001004;1.0444801079008637;0.8333346960579419;0.7977273420355352;-3.296072279078317e-06;2.2346948525854885e-05;1.0450049121713818;10.001631159381153;0.833527898276323;1.0448771117249396;0.7977923021839345;0.01489343601855526;0.7978478426262826
0.001008;1.0444813792902763;0.8333364136533418;0.7977277106152362;-3.3170571019917817e-06;2.231791663845045e-05;1.0450025809993493;10.00161631985296;0.833527000245817;1.0448757129875803;0.797791110198573;0.014893550846406936;0.7978487822414957
0.001016;1.0444826301707937;0.8333381633076187;0.7977281282106755;-3.3435750902298285e-06;2.228549440105445e-05;1.045000291335506;10.001601570671522;0.8335260668360939;1.0448743281234347;0.7977898832470084;0.014893673365265184;0.797849739766077
0.001032;1.0444838595368513;0.8333399417721638;0.7977285945106631;-3.376001127085097e-06;2.22490548361895e-05;1.0449980492466868;10.001586938360223;0.8335250992748253;1.044872957427912;0.797788625377;0.014893803102470493;0.7978507160682258
0.001064;1.0444850670825874;0.8333417450505678;0.7977291092204826;-3.414802676509859e-06;2.2207940738374694e-05;1.0449958613337802;10.001572453473967;0.8335241001607279;1.0448716013690278;0.7977873408411021;0.014893939412421776;0.7978517116743443
0.001128;1.0444862529390408;0.8333435689921482;0.7977296724982105;-3.460592514693166e-06;2.2161466530160827e-05;1.0449937340093765;10.00155814860345;0.8335230735712558;1.044870261225693;0.7977860329840889;0.014894081612426642;0.797852726324941
0.001256;1.0444874170532457;0.8333454104912237;0.7977302845022698;-3.514042769117619e-06;2.210891096893708e-05;1.044991673118826;10.001544053742;0.8335220245035736;1.0448689395186799;0.7977847034234296;0.014894229060315593;0.7978537585577458
0.001384;1.0444885585261279;0.8333472674978804;0.7977309444148926;-3.575726792565819e-06;2.2049571438856115e-05;1.0449896840735247;10.001530191981072;0.8335209583200879;1.0448676401075778;0.7977833518189823;0.014894381167603846;0.7978548059069219
0.001512;1.0444896756315576;0.8333491381526095;0.7977316503700976;-3.6460384173046234e-06;2.198284902580567e-05;1.044987772161567;10.001516576024823;0.8335198803395156;1.0448663675532979;0.7977819766144297;0.014894537444225104;0.7978558657237391
0.00164;1.0444907660962217;0.8333510205143579;0.7977324003150846;-3.7251828855772004e-06;2.1908233142111026e-05;1.044985942761069;10.001503209053729;0.8335187955827136;1.044865126113482;0.7977805764862467;0.014894697518931561;0.7978569359954332
0.001768;1.0444918267285401;0.8333529126768835;0.7977331928683775;-3.8131767698409636e-06;2.1825231245216628e-05;1.0449842010269774;10.001490090588337;0.8335177085656519;1.0448639191957094;0.7977791510144252;0.014894860987924087;0.797858015521872
0.001896;1.044492853333695;0.8333548128541794;0.7977340273530152;-3.909866045758928e-06;2.17333757550232e-05;1.0449825513826962;10.001477219660764;0.8335166231911592;1.0448627494393699;0.7977776997772381;0.014895027286192405;0.7978591034526173
0.002024;1.0444938415423322;0.8333567193484852;0.7977349029975357;-4.014990252189437e-06;2.1632271112485955e-05;1.0449809971642159;10.001464591921831;0.8335155429508284;1.0448616189616087;0.7977762212128647;0.014895195798834882;0.7978601986510697
0.002152;1.0444947873404573;0.8333586301517307;0.797735818053206;-4.128277528162181e-06;2.152159018857947e-05;1.0449795399109867;10.001452196827005;0.8335144711181606;1.0448605296001405;0.7977747127003535;0.014895365966288193;0.7978612993573475
0.00228;1.0444956869786481;0.8333605426293248;0.7977367694885422;-4.249516431741795e-06;2.140102959664206e-05;1.0449781787913037;10.001440014574968;0.8335134108585148;1.0448594832485747;0.797773171676305;0.014895537274395344;0.7978624034868234
0.002536;1.044496536902349;0.8333624540877216;0.7977377534345507;-4.378551917595594e-06;2.127026368105755e-05;1.0449769111572815;10.001428012817387;0.8335123655058602;1.0448584822105373;0.7977715967860687;0.01489570931155632;0.7978635092709279
0.002792;1.044497333899664;0.8333643624871498;0.7977387659265822;-4.515207860201664e-06;2.1128956847175967e-05;1.044975733636681;10.001416153455859;0.8335113387742162;1.044857529495517;0.7977699882662086;0.014895881762337915;0.7978646155335299
0.003048;1.044498075531342;0.8333662657828187;0.7977398034012402;-4.659217017912202e-06;2.0976889426444726e-05;1.044974643024846;10.001404403583404;0.8335103345072321;1.0448566288997565;0.7977683474711978;0.014896054252058711;0.7978657214434935
0.003304;1.0444987602883236;0.8333681606980575;0.7977408629462135;-4.810234811738677e-06;2.081407098959139e-05;1.0449736370480545;10.001392735078472;0.8335093560249869;1.0448557845357096;0.7977666763777029;0.014896226306351448;0.7978668261249932
0.00356;1.0444993869212562;0.833370042501623;0.7977419422137098;-4.967903778626918e-06;2.0640697570141928e-05;1.044972714244628;10.001381119540662;0.8335084057438543;1.0448549999652865;0.7977649776379182;0.014896397477925169;0.7978679283416255
0.003816;1.0444999538133113;0.8333719053338863;0.7977430388881024;-5.131868531020545e-06;2.045704980912816e-05;1.0449718726348032;10.001369529616841;0.8335074856538749;1.044854277766486;0.797763254641444;0.014896567426899113;0.7978690262750838
0.004072;1.0445004593113405;0.8333737425025973;0.7977441504808928;-5.301718040722671e-06;2.0263441428929084e-05;1.0449711088015123;10.001357944972161;0.8335065982138056;1.044853620128115;0.797761511272259;0.014896735849029336;0.7978701174346466
0.004328;1.0445009026252239;0.8333755471334715;0.7977452746558009;-5.476926047271485e-06;2.0060183732272463e-05;1.0449704180593486;10.001346357467593;0.8335057465928182;1.044853030159225;0.7977597515453139;0.014896902306476516;0.7978711987116187
0.004584;1.044501284167165;0.8333773129567494;0.7977464091873968;-5.656872392235402e-06;1.98475388499538e-05;1.044969794570007;10.001334769077616;0.8335049340008044;1.0448525125136299;0.797757979312069;0.014897066130597192;0.7978722667227212
0.005096;1.0445016049700027;0.8333790344270684;0.7977475518132311;-5.840943532462112e-06;1.9625694410092483e-05;1.0449692315498518;10.00132318629329;0.8335041631147131;1.0448520724402177;0.7977561984244248;0.014897226506963571;0.7978733184384539
0.005608;1.0445018663252998;0.8333807062862387;0.7977487004396331;-6.0285869310221545e-06;1.9394775354784288e-05;1.0449687222883957;10.001311619091469;0.8335034364075532;1.044851714605342;0.7977544130014593;0.014897382573393424;0.7978743517384765
0.00612;1.0445020702081425;0.8333823234391702;0.7977498532453303;-6.219270461836115e-06;1.9154839444791334e-05;1.0449682605361683;10.001300077116248;0.8335027567627351;1.0448514430958744;0.7977526273168606;0.01489753342871863;0.7978753657210605
0.006632;1.0445022195147255;0.8333838813365395;0.7977510089399615;-6.412446783693472e-06;1.8905861226749803e-05;1.0449678395563355;10.00128856308286;0.8335021275252854;1.044851261592424;0.7977508458086885;0.014897678219806615;0.7978763607375464
0.007144;1.0445023172757684;0.8333853764261263;0.7977521671934654;-6.607562865727219e-06;1.86477939051518e-05;1.0449674521312333;10.001277077414578;0.8335015522817044;1.044851172641583;0.7977490729179447;0.014897816265286702;0.7978773379921447
0.008168;1.0445023652924248;0.8333868062206045;0.7977533284684386;-6.804108537840356e-06;1.838065344541998e-05;1.044967092080747;10.001265627270833;0.8335010349446179;1.0448511770988644;0.7977473121579738;0.014897947024551429;0.7978782989649159
0.009192;1.0445023634435877;0.8333881686662586;0.7977544932853089;-7.0017094496842655e-06;1.810451519521756e-05;1.0449667544575942;10.001254223452971;0.8335005797510728;1.0448512741839782;0.7977455656836213;0.014898070012929674;0.7978792453083638
0.01124;1.0445023102209336;0.8333894615294685;0.7977556616547465;-7.200185460958072e-06;1.781948113150143e-05;1.0449664338369002;10.001242869630444;0.8335001906540674;1.0448514613962392;0.7977438352697821;0.014898184813643292;0.7978801791783079
0.015336;1.044502203884565;0.8333906828275133;0.7977568332089223;-7.399500728287749e-06;1.7525684639812463e-05;1.04496612394749;10.001231556749778;0.8334998705994916;1.0448517347803559;0.7977421233033933;0.01489829110588738;0.7978811034621014
0.023528;1.0445020432997194;0.833391831307168;0.7977580077262364;-7.599633432816563e-06;1.7223291918838838e-05;1.0449658196470597;10.001220267272927;0.8334996211891624;1.0448520895120526;0.7977404325429238;0.014898388641717667;0.7978820216812765
0.03125;1.044501828260322;0.8333929056052944;0.797759185297804;-7.800442274373972e-06;1.6912463931755988e-05;1.0449655182059578;10.001208985790393;0.8334994428064512;1.0448525195577938;0.7977387653629984;0.014898477207541595;0.7978829375365747
0.03125;1.0445015595916511;0.8333939034689971;0.7977603660393013;-8.00159110699984e-06;1.6593357151019647e-05;1.044965218537805;10.001197708041008;0.8334993352602527;1.0448530172225357;0.7977371234504316;0.01489855659551205;0.7978838544294983
0.031251;1.0445012389135915;0.8333948228355386;0.7977615496953536;-8.202526703616955e-06;1.6266219900356143e-05;1.044964919679371;10.001186441727052;0.8334992983628526;1.0448535740614868;0.7977355076463908;0.014898626641753331;0.7978847752930747
0.031252;1.0445008681848074;0.833395663571865;0.79776273539072;-8.40247131042983e-06;1.593144072892558e-05;1.0449646195152797;10.001175202100043;0.8334993318987204;1.044854181966369;0.7977339179143859;0.014898687323272814;0.7978857026633586
0.031254;1.044500449498016;0.8333964278178346;0.7977639218693847;-8.600427066053147e-06;1.5589472222219196e-05;1.0449643147210756;10.001164010074103;0.833499435559968;1.0448548330254732;0.7977323540108856;0.014898738789189396;0.797886639088267
0.031258;1.0444999853239574;0.8333971191933343;0.7977651080658208;-8.795281407781649e-06;1.5240743255544328e-05;1.0449640019255735;10.001152892059428;0.833499609303432;1.0448555188092576;0.797730816306925;0.014898781315880521;0.7978875877846074
0.031266;1.0444994794837708;0.8333977422303692;0.7977662933184232;-8.986048274119048e-06;1.4885591967617312e-05;1.0449636785234784;10.001141880729406;0.8334998537441466;1.0448562301225452;0.7977293058239376;0.014898815299697972;0.7978885527872768
0.031282;1.044498938337241;0.8333983021171818;0.797767477345819;-9.17202090528073e-06;1.4524208811370437e-05;1.0449633424187164;10.001131015014876;0.83350017045602;1.0448569575633726;0.7977278235434085;0.01489884128630194;0.7978895382416488
0.031314;1.0444983702444446;0.8333988040380749;0.797768660020221;-9.352649273864813e-06;1.4156636731391333e-05;1.0449629913623886;10.00112033076654;0.8335005620978718;1.0448576925557838;0.7977263697738138;0.01489885997049091;0.7978905476616768
0.031378;1.0444977833170008;0.8333992524225066;0.7977698404303167;-9.52733022433151e-06;1.3782818093947418e-05;1.0449626228051372;10.001109849784823;0.833501031918608;1.0448584280819815;0.7977249443238487;0.014898872172308704;0.7978915837058276
0.031506;1.0444971840255788;0.8333996510965911;0.7977710163749396;-9.695380861266564e-06;1.3402619764342802e-05;1.0449622344718625;10.001099582433158;0.8335015828823515;1.0448591585901592;0.797723547394216;0.01489887875165607;0.797892647969798
0.031762;1.0444965773248902;0.8334000041228248;0.797772185357748;-9.856164012049642e-06;1.3015774438368304e-05;1.044961824773968;10.001089539683145;0.8335022171842609;1.0448598792471588;0.7977221801449428;0.014898880481065972;0.7978937406905562
0.032274;1.0444959669540184;0.8334003160447552;0.7977733456587636;-1.0009193056293793e-05;1.2621787511786088e-05;1.0449613925245038;10.001079742851893;0.833502936038974;1.0448605852955608;0.797720844203825;0.014898878010242008;0.7978948608154733
0.033298;1.0444953552896883;0.8334005912479813;0.7977744961266164;-1.0154167660904492e-05;1.2219987755165334e-05;1.0449609366614383;10.001070223269826;0.8335037391107831;1.0448612719213206;0.7977195407742649;0.014898871907751993;0.7978960063124191
0.035346;1.0444947432719909;0.833400833469199;0.7977756351791331;-1.0290951127780547e-05;1.180975062404145e-05;1.0449604562517403;10.001061011542594;0.8335046240720684;1.0448619339079348;0.7977182702643716;0.014898862705166119;0.7978971742757057
0.039442;1.0444941310440434;0.8334010461656337;0.7977767602702885;-1.0419495635567618e-05;1.139067874558608e-05;1.0449599500210158;10.001052125408856;0.8335055871089739;1.0448625647435923;0.7977170323651855;0.014898850962238;0.7978983606914413
0.047634;1.0444935185184703;0.8334012334575612;0.7977778684137105;-1.0539749931375698e-05;1.0962620576005698e-05;1.0449594155823603;10.001043563814987;0.8335066239309884;1.0448631564401343;0.7977158262531118;0.01489883731496931;0.7978995601911363
0.057634;1.0444929050745;0.8334014006182933;0.7977789569983486;-1.065162035082276e-05;1.052563240552638e-05;1.044958849718526;10.00103531304717;0.83350773036373;1.0448637007088326;0.7977146508648685;0.014898822444773911;0.7979007664257591
0.067634;1.0444922893652504;0.8334015534687739;0.7977800239866667;-1.0755038277667038e-05;1.0079944598721727e-05;1.044958249569689;10.001027362460327;0.8335089024887986;1.044864189843594;0.7977135049419074;0.01489880702174791;0.7979019730356831
0.077634;1.044491669723772;0.8334016975982952;0.7977810675779924;-1.0850049869856159e-05;9.625907428352967e-06;1.0449576129643028;10.001019711141781;0.8335101369806464;1.0448646163587165;0.7977123866308565;0.014898791670362605;0.7979031745065644
0.087634;1.044491044308338;0.8334018383309514;0.7977820861428193;-1.0936805287095938e-05;9.1639570105499e-06;1.04495693776456;10.001012361660381;0.8335114316508966;1.0448649729259913;0.7977112932509272;0.014898776945886387;0.7979043664749408
0.097634;1.044490410880979;0.8334019810301692;0.797783078903186;-1.1015488595619996e-05;8.69462865539606e-06;1.0449562214765544;10.001005315873917;0.8335127855802204;1.044865253348971;0.7977102217695595;0.014898763342984511;0.7979055456764846
0.107634;1.0444897669493292;0.8334021313069346;0.7977840463878411;-1.1086300504714616e-05;8.218568018545875e-06;1.0449554612057095;10.000998574868108;0.8335141986680557;1.044865453579018;0.7977091695685538;0.014898751312954955;0.7979067099781166
0.117634;1.044489110430265;0.8334022951578203;0.7977849896712073;-1.1149456772780801e-05;7.736497424792906e-06;1.0449546534232343;10.00099213902875;0.8335156709208411;1.0448655720708149;0.7977081350079445;0.01489874123579769;0.7979078581648626
0.127634;1.0444884403915495;0.8334024788867627;0.7977859095837848;-1.120513267634364e-05;7.249138172502892e-06;1.0449537940193656;10.000986005573136;0.8335172018233672;1.0448656095569508;0.7977071176853625;0.014898733386348575;0.797908989179993
0.137634;1.0444877574410572;0.8334026885432175;0.797786807161314;-1.1253452858942238e-05;6.757130225875959e-06;1.0449528790323512;10.000980163114056;0.8335187898322953;1.0448655687932562;0.7977061184375928;0.01489872798408943;0.797910101780819
0.147634;1.0444870635274786;0.8334029289451267;0.797787684183449;-1.1294530421978e-05;6.261027203697123e-06;1.0449519050419533;10.00097459210034;0.8335204320007685;1.0448654541818805;0.797705139032988;0.014898725323390644;0.7979111949145088
0.157634;1.0444863614982272;0.8334032026862982;0.7977885427794579;-1.1328461298306352e-05;5.761388327577354e-06;1.0449508687986961;10.000969271719889;0.8335221241612754;1.0448652709013078;0.7977041815301034;0.01489872583476951;0.7979122677951025
0.167634;1.0444856549567256;0.8334035096396347;0.7977893850943627;-1.1355360177440741e-05;5.258844898017798e-06;1.04494976695791;10.00096418480477;0.8335238616407994;1.0448650242550692;0.7977032479390526;0.014898730000109828;0.797913319619937
0.177634;1.044484948463084;0.8334038473555136;0.7977902138514849;-1.1375429556594352e-05;4.754043573059322e-06;1.0449485960931324;10.000959316580467;0.8335256396856434;1.0448647196673462;0.7977023403024032;0.014898738259790016;0.7979143497366931
0.187634;1.0444842477084866;0.8334042121087111;0.7977910332008543;-1.1388960252621957e-05;4.247544552390673e-06;1.044947352441647;10.000954646831666;0.8335274532432312;1.044864362435258;0.7977014605109934;0.014898751011168249;0.7979153579734596
