time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-2.307e-09;7.978e-01;-5.933e-11;1.044e+00;3.333e-02;-3.658e-09;1.000e+01;8.333e-01;6.920e-04
0.145406000;1.044e+00;8.328e-01;-2.188e-09;7.974e-01;-1.392e-09;1.044e+00;3.331e-02;-3.177e-09;1.000e+01;8.333e-01;6.920e-04
0.423406000;1.045e+00;8.299e-01;-7.500e-05;7.944e-01;-7.179e-05;1.045e+00;3.320e-02;-3.004e-06;1.000e+01;8.333e-01;6.920e-04
0.707406000;1.045e+00;8.293e-01;-1.000e-04;7.938e-01;-9.572e-05;1.045e+00;3.317e-02;-4.005e-06;1.000e+01;8.333e-01;6.920e-04
0.978406000;1.045e+00;8.269e-01;-1.750e-04;7.913e-01;-1.675e-04;1.045e+00;3.308e-02;-6.998e-06;1.000e+01;8.333e-01;6.920e-04
0.988406000;1.045e+00;8.268e-01;-1.750e-04;7.913e-01;-1.675e-04;1.045e+00;3.307e-02;-6.999e-06;1.000e+01;8.333e-01;6.920e-04
1.260946000;1.045e+00;8.264e-01;-1.750e-04;7.909e-01;-1.675e-04;1.045e+00;3.306e-02;-7.005e-06;1.000e+01;8.333e-01;6.920e-04
1.533946000;1.045e+00;8.246e-01;-2.250e-04;7.890e-01;-2.153e-04;1.045e+00;3.299e-02;-8.997e-06;1.000e+01;8.333e-01;6.920e-04
1.848356000;1.045e+00;8.242e-01;-2.250e-04;7.887e-01;-2.153e-04;1.045e+00;3.297e-02;-8.993e-06;1.000e+01;8.333e-01;6.920e-04
2.131356000;1.045e+00;8.229e-01;-2.750e-04;7.873e-01;-2.631e-04;1.045e+00;3.291e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04
2.141356000;1.045e+00;8.228e-01;-2.750e-04;7.872e-01;-2.631e-04;1.045e+00;3.291e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04
2.401410000;1.045e+00;8.228e-01;-2.500e-04;7.872e-01;-2.392e-04;1.045e+00;3.291e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04
2.715410000;1.045e+00;8.217e-01;-2.750e-04;7.860e-01;-2.631e-04;1.045e+00;3.287e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04
3.015316000;1.045e+00;8.216e-01;-2.500e-04;7.860e-01;-2.392e-04;1.045e+00;3.286e-02;-9.999e-06;1.000e+01;8.333e-01;6.920e-04
3.240316000;1.045e+00;8.209e-01;-2.750e-04;7.852e-01;-2.631e-04;1.045e+00;3.284e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04
3.615459000;1.045e+00;8.207e-01;-2.500e-04;7.851e-01;-2.391e-04;1.045e+00;3.283e-02;-1.001e-05;1.000e+01;8.333e-01;6.920e-04
3.873459000;1.045e+00;8.201e-01;-2.500e-04;7.844e-01;-2.391e-04;1.045e+00;3.281e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04
6.097986000;1.046e+00;8.184e-01;-1.250e-04;7.826e-01;-1.195e-04;1.046e+00;3.274e-02;-4.997e-06;1.000e+01;8.333e-01;6.920e-04
6.102986000;1.046e+00;8.184e-01;-1.250e-04;7.826e-01;-1.195e-04;1.046e+00;3.273e-02;-4.998e-06;1.000e+01;8.333e-01;6.920e-04
6.105986000;1.046e+00;8.183e-01;-1.250e-04;7.826e-01;-1.195e-04;1.046e+00;3.273e-02;-4.999e-06;1.000e+01;8.333e-01;6.920e-04
6.430986000;1.046e+00;8.100e-01;-3.000e-04;7.742e-01;-2.867e-04;1.046e+00;3.240e-02;-1.200e-05;1.000e+01;8.333e-01;6.920e-04
6.523986000;1.046e+00;8.074e-01;-3.750e-04;7.715e-01;-3.583e-04;1.046e+00;3.230e-02;-1.500e-05;1.000e+01;8.333e-01;6.920e-04
6.771247000;1.047e+00;8.004e-01;-5.500e-04;7.644e-01;-5.253e-04;1.047e+00;3.202e-02;-2.200e-05;1.000e+01;8.333e-01;6.920e-04
6.824247000;1.047e+00;7.990e-01;-5.750e-04;7.631e-01;-5.491e-04;1.047e+00;3.196e-02;-2.300e-05;1.000e+01;8.333e-01;6.920e-04
7.303247000;1.048e+00;7.871e-01;-8.250e-04;7.511e-01;-7.873e-04;1.048e+00;3.148e-02;-3.300e-05;1.000e+01;8.333e-01;6.920e-04
7.327247000;1.048e+00;7.865e-01;-8.500e-04;7.505e-01;-8.111e-04;1.048e+00;3.146e-02;-3.400e-05;1.000e+01;8.333e-01;6.920e-04
7.911522000;1.049e+00;7.734e-01;-1.100e-03;7.373e-01;-1.049e-03;1.049e+00;3.094e-02;-4.401e-05;1.000e+01;8.333e-01;6.920e-04
7.918522000;1.049e+00;7.732e-01;-1.100e-03;7.372e-01;-1.049e-03;1.049e+00;3.093e-02;-4.401e-05;1.000e+01;8.333e-01;6.920e-04
7.948522000;1.049e+00;7.726e-01;-1.100e-03;7.366e-01;-1.049e-03;1.049e+00;3.090e-02;-4.400e-05;1.000e+01;8.333e-01;6.920e-04
8.429522000;1.050e+00;7.628e-01;-1.250e-03;7.267e-01;-1.191e-03;1.050e+00;3.051e-02;-5.000e-05;1.000e+01;8.333e-01;6.920e-04
8.987522000;1.050e+00;7.524e-01;-1.350e-03;7.163e-01;-1.285e-03;1.050e+00;3.010e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04
9.035522000;1.050e+00;7.515e-01;-1.350e-03;7.155e-01;-1.285e-03;1.050e+00;3.006e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04
9.045522000;1.050e+00;7.514e-01;-1.350e-03;7.153e-01;-1.285e-03;1.050e+00;3.005e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04
9.567522000;1.051e+00;7.426e-01;-1.375e-03;7.065e-01;-1.308e-03;1.051e+00;2.970e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04
9.985522000;1.052e+00;7.362e-01;-1.375e-03;7.001e-01;-1.308e-03;1.052e+00;2.945e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04
10.115522000;1.052e+00;7.342e-01;-1.350e-03;6.981e-01;-1.284e-03;1.052e+00;2.937e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04
10.120522000;1.052e+00;7.341e-01;-1.350e-03;6.981e-01;-1.284e-03;1.052e+00;2.936e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04
10.132522000;1.052e+00;7.339e-01;-1.350e-03;6.979e-01;-1.284e-03;1.052e+00;2.936e-02;-5.399e-05;1.000e+01;8.333e-01;6.920e-04
10.691522000;1.052e+00;7.262e-01;-1.300e-03;6.901e-01;-1.235e-03;1.052e+00;2.905e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04
11.263522000;1.053e+00;7.189e-01;-1.175e-03;6.829e-01;-1.116e-03;1.053e+00;2.876e-02;-4.701e-05;1.000e+01;8.333e-01;6.920e-04
11.290522000;1.053e+00;7.186e-01;-1.175e-03;6.826e-01;-1.116e-03;1.053e+00;2.874e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04
12.438522000;1.054e+00;7.061e-01;-8.750e-04;6.701e-01;-8.304e-04;1.054e+00;2.824e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04
12.466522000;1.054e+00;7.058e-01;-8.750e-04;6.699e-01;-8.304e-04;1.054e+00;2.823e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04
12.489522000;1.054e+00;7.056e-01;-8.500e-04;6.696e-01;-8.067e-04;1.054e+00;2.823e-02;-3.400e-05;1.000e+01;8.333e-01;6.920e-04
13.670522000;1.055e+00;6.951e-01;-5.000e-04;6.592e-01;-4.741e-04;1.055e+00;2.780e-02;-2.001e-05;1.000e+01;8.333e-01;6.920e-04
13.786522000;1.055e+00;6.942e-01;-4.500e-04;6.582e-01;-4.267e-04;1.055e+00;2.777e-02;-1.800e-05;1.000e+01;8.333e-01;6.920e-04
13.843522000;1.055e+00;6.937e-01;-4.500e-04;6.578e-01;-4.267e-04;1.055e+00;2.775e-02;-1.800e-05;1.000e+01;8.333e-01;6.920e-04
15.134522000;1.055e+00;6.846e-01;-2.499e-05;6.487e-01;-2.369e-05;1.055e+00;2.738e-02;-9.994e-07;1.000e+01;8.333e-01;6.920e-04
15.240522000;1.055e+00;6.840e-01;-5.096e-09;6.480e-01;-3.793e-09;1.055e+00;2.736e-02;-4.474e-10;1.000e+01;8.333e-01;6.920e-04
15.256522000;1.055e+00;6.838e-01;-6.186e-09;6.479e-01;-4.386e-09;1.055e+00;2.735e-02;-2.014e-10;1.000e+01;8.333e-01;6.920e-04
15.402522000;1.056e+00;6.829e-01;4.999e-05;6.470e-01;4.738e-05;1.056e+00;2.732e-02;1.999e-06;1.000e+01;8.333e-01;6.920e-04
16.456522000;1.056e+00;6.770e-01;3.500e-04;6.411e-01;3.314e-04;1.056e+00;2.708e-02;1.400e-05;1.000e+01;8.333e-01;6.920e-04
17.786522000;1.056e+00;6.708e-01;6.750e-04;6.349e-01;6.389e-04;1.056e+00;2.683e-02;2.700e-05;1.000e+01;8.333e-01;6.920e-04
17.887522000;1.056e+00;6.704e-01;7.000e-04;6.345e-01;6.626e-04;1.056e+00;2.681e-02;2.801e-05;1.000e+01;8.333e-01;6.920e-04
17.989522000;1.057e+00;6.699e-01;7.250e-04;6.341e-01;6.862e-04;1.057e+00;2.680e-02;2.900e-05;1.000e+01;8.333e-01;6.920e-04
19.539225000;1.057e+00;6.643e-01;1.000e-03;6.284e-01;9.461e-04;1.057e+00;2.657e-02;4.000e-05;1.000e+01;8.333e-01;6.920e-04
21.008225000;1.057e+00;6.599e-01;1.225e-03;6.241e-01;1.159e-03;1.057e+00;2.639e-02;4.900e-05;1.000e+01;8.333e-01;6.920e-04
21.148225000;1.057e+00;6.595e-01;1.225e-03;6.237e-01;1.159e-03;1.057e+00;2.638e-02;4.901e-05;1.000e+01;8.333e-01;6.920e-04
21.167225000;1.057e+00;6.594e-01;1.225e-03;6.237e-01;1.159e-03;1.057e+00;2.638e-02;4.900e-05;1.000e+01;8.333e-01;6.920e-04
22.990225000;1.058e+00;6.552e-01;1.425e-03;6.194e-01;1.347e-03;1.058e+00;2.621e-02;5.700e-05;1.000e+01;8.333e-01;6.920e-04
24.979225000;1.058e+00;6.514e-01;1.550e-03;6.157e-01;1.465e-03;1.058e+00;2.606e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04
24.993225000;1.058e+00;6.514e-01;1.550e-03;6.157e-01;1.465e-03;1.058e+00;2.605e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04
25.008225000;1.058e+00;6.513e-01;1.550e-03;6.157e-01;1.465e-03;1.058e+00;2.605e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04
27.728145000;1.058e+00;6.473e-01;1.675e-03;6.117e-01;1.583e-03;1.058e+00;2.589e-02;6.699e-05;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.058e+00;6.446e-01;1.725e-03;6.091e-01;1.630e-03;1.058e+00;2.578e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04
