time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;3.665e-09;8.332e-01;-3.584e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-4.550e-10;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;3.727e-09;8.332e-01;-3.507e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-4.912e-10;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;2.005e-10;8.332e-01;-2.516e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-2.714e-09;8.333e-01;7.540e-04
29.999994000;3.635e-01;3.029e-01;9.297e-11;8.333e-01;-2.576e-09;3.636e-01;8.332e-01;2.063e-03;3.635e-01;1.212e-02;-2.821e-09;8.333e-01;7.540e-04
30.000058000;3.635e-01;3.029e-01;-4.457e-10;8.333e-01;-2.341e-09;3.636e-01;8.332e-01;2.063e-03;3.635e-01;1.212e-02;-3.134e-09;8.333e-01;7.540e-04
30.000122000;3.635e-01;3.029e-01;-4.707e-10;8.333e-01;-2.208e-09;3.636e-01;8.333e-01;2.063e-03;3.635e-01;1.212e-02;-3.135e-09;8.333e-01;7.540e-04
30.000250000;3.635e-01;3.029e-01;-4.769e-10;8.333e-01;-2.055e-09;3.636e-01;8.334e-01;2.132e-03;3.635e-01;1.212e-02;-3.135e-09;8.333e-01;7.540e-04
30.000378000;3.636e-01;3.030e-01;5.000e-05;8.334e-01;1.375e-04;3.636e-01;8.335e-01;2.200e-03;3.636e-01;1.212e-02;1.997e-06;8.333e-01;7.540e-04
30.000506000;3.636e-01;3.031e-01;1.000e-04;8.336e-01;2.751e-04;3.636e-01;8.336e-01;2.407e-03;3.636e-01;1.212e-02;3.997e-06;8.333e-01;7.540e-04
30.000634000;3.636e-01;3.031e-01;1.750e-04;8.338e-01;4.813e-04;3.636e-01;8.338e-01;2.613e-03;3.636e-01;1.213e-02;6.997e-06;8.333e-01;7.540e-04
30.000762000;3.636e-01;3.033e-01;2.750e-04;8.340e-01;7.563e-04;3.636e-01;8.340e-01;2.887e-03;3.636e-01;1.213e-02;1.100e-05;8.333e-01;7.540e-04
30.000812000;3.636e-01;3.033e-01;3.250e-04;8.342e-01;8.938e-04;3.637e-01;8.341e-01;3.025e-03;3.636e-01;1.213e-02;1.300e-05;8.333e-01;7.540e-04
30.000813000;3.636e-01;3.033e-01;3.250e-04;8.341e-01;8.938e-04;3.637e-01;8.341e-01;3.025e-03;3.636e-01;1.213e-02;1.300e-05;8.333e-01;7.540e-04
30.000814000;3.636e-01;3.033e-01;3.250e-04;8.341e-01;8.938e-04;3.637e-01;8.341e-01;3.025e-03;3.636e-01;1.213e-02;1.300e-05;8.333e-01;7.540e-04
30.000816000;3.636e-01;3.033e-01;3.250e-04;8.341e-01;8.938e-04;3.637e-01;8.342e-01;3.025e-03;3.636e-01;1.213e-02;1.300e-05;8.333e-01;7.540e-04
30.000828000;3.636e-01;3.033e-01;3.500e-04;8.341e-01;9.625e-04;3.637e-01;8.342e-01;3.025e-03;3.636e-01;1.213e-02;1.400e-05;8.333e-01;7.540e-04
30.000844000;3.636e-01;3.034e-01;3.500e-04;8.342e-01;9.625e-04;3.637e-01;8.342e-01;3.094e-03;3.636e-01;1.213e-02;1.400e-05;8.333e-01;7.540e-04
30.000876000;3.637e-01;3.034e-01;4.000e-04;8.342e-01;1.100e-03;3.637e-01;8.343e-01;3.162e-03;3.637e-01;1.213e-02;1.600e-05;8.333e-01;7.540e-04
30.000940000;3.637e-01;3.034e-01;4.750e-04;8.344e-01;1.306e-03;3.637e-01;8.344e-01;3.368e-03;3.637e-01;1.214e-02;1.900e-05;8.333e-01;7.540e-04
30.001004000;3.637e-01;3.035e-01;5.750e-04;8.346e-01;1.581e-03;3.637e-01;8.346e-01;3.643e-03;3.637e-01;1.214e-02;2.300e-05;8.333e-01;7.540e-04
30.001068000;3.637e-01;3.036e-01;6.750e-04;8.347e-01;1.856e-03;3.638e-01;8.348e-01;3.917e-03;3.637e-01;1.214e-02;2.700e-05;8.333e-01;7.540e-04
30.001132000;3.638e-01;3.037e-01;8.000e-04;8.349e-01;2.199e-03;3.638e-01;8.349e-01;4.261e-03;3.638e-01;1.215e-02;3.200e-05;8.333e-01;7.540e-04
30.001196000;3.638e-01;3.039e-01;9.250e-04;8.352e-01;2.543e-03;3.638e-01;8.351e-01;4.604e-03;3.638e-01;1.215e-02;3.700e-05;8.333e-01;7.540e-04
30.001260000;3.639e-01;3.039e-01;1.075e-03;8.354e-01;2.954e-03;3.639e-01;8.354e-01;5.015e-03;3.639e-01;1.216e-02;4.300e-05;8.333e-01;7.540e-04
30.001324000;3.639e-01;3.041e-01;1.225e-03;8.356e-01;3.366e-03;3.639e-01;8.355e-01;5.427e-03;3.639e-01;1.216e-02;4.900e-05;8.333e-01;7.540e-04
30.001388000;3.640e-01;3.042e-01;1.400e-03;8.358e-01;3.847e-03;3.640e-01;8.358e-01;5.907e-03;3.640e-01;1.217e-02;5.600e-05;8.333e-01;7.540e-04
30.001452000;3.640e-01;3.043e-01;1.575e-03;8.360e-01;4.327e-03;3.640e-01;8.360e-01;6.455e-03;3.640e-01;1.217e-02;6.300e-05;8.333e-01;7.540e-04
30.001516000;3.641e-01;3.045e-01;1.775e-03;8.363e-01;4.875e-03;3.641e-01;8.363e-01;6.935e-03;3.641e-01;1.218e-02;7.100e-05;8.333e-01;7.540e-04
30.001580000;3.641e-01;3.046e-01;1.975e-03;8.366e-01;5.424e-03;3.642e-01;8.365e-01;7.552e-03;3.641e-01;1.218e-02;7.900e-05;8.333e-01;7.540e-04
30.001644000;3.642e-01;3.048e-01;2.200e-03;8.368e-01;6.041e-03;3.642e-01;8.368e-01;8.099e-03;3.642e-01;1.219e-02;8.800e-05;8.333e-01;7.540e-04
30.001708000;3.643e-01;3.049e-01;2.425e-03;8.371e-01;6.657e-03;3.643e-01;8.371e-01;8.715e-03;3.643e-01;1.220e-02;9.700e-05;8.333e-01;7.540e-04
30.001772000;3.644e-01;3.051e-01;2.650e-03;8.374e-01;7.273e-03;3.644e-01;8.374e-01;9.399e-03;3.644e-01;1.220e-02;1.060e-04;8.333e-01;7.540e-04
30.001836000;3.644e-01;3.053e-01;2.900e-03;8.377e-01;7.958e-03;3.645e-01;8.377e-01;1.008e-02;3.644e-01;1.221e-02;1.160e-04;8.333e-01;7.540e-04
30.001900000;3.645e-01;3.055e-01;3.175e-03;8.380e-01;8.710e-03;3.645e-01;8.380e-01;1.084e-02;3.645e-01;1.222e-02;1.270e-04;8.333e-01;7.540e-04
30.001964000;3.646e-01;3.057e-01;3.450e-03;8.383e-01;9.462e-03;3.646e-01;8.383e-01;1.159e-02;3.646e-01;1.223e-02;1.380e-04;8.333e-01;7.540e-04
30.002028000;3.647e-01;3.059e-01;3.725e-03;8.387e-01;1.021e-02;3.647e-01;8.387e-01;1.234e-02;3.647e-01;1.223e-02;1.490e-04;8.333e-01;7.540e-04
30.002092000;3.648e-01;3.060e-01;4.025e-03;8.390e-01;1.103e-02;3.648e-01;8.390e-01;1.316e-02;3.648e-01;1.224e-02;1.610e-04;8.333e-01;7.540e-04
30.002156000;3.649e-01;3.063e-01;4.350e-03;8.393e-01;1.192e-02;3.649e-01;8.393e-01;1.398e-02;3.649e-01;1.225e-02;1.740e-04;8.333e-01;7.540e-04
30.002220000;3.650e-01;3.065e-01;4.650e-03;8.397e-01;1.274e-02;3.650e-01;8.397e-01;1.486e-02;3.650e-01;1.226e-02;1.860e-04;8.333e-01;7.540e-04
30.002284000;3.651e-01;3.067e-01;4.975e-03;8.401e-01;1.363e-02;3.651e-01;8.401e-01;1.575e-02;3.651e-01;1.227e-02;1.990e-04;8.333e-01;7.540e-04
30.002348000;3.652e-01;3.069e-01;5.325e-03;8.405e-01;1.458e-02;3.652e-01;8.404e-01;1.670e-02;3.652e-01;1.228e-02;2.130e-04;8.333e-01;7.540e-04
30.002412000;3.653e-01;3.071e-01;5.675e-03;8.408e-01;1.554e-02;3.653e-01;8.408e-01;1.765e-02;3.653e-01;1.229e-02;2.270e-04;8.333e-01;7.540e-04
30.002476000;3.654e-01;3.074e-01;6.050e-03;8.412e-01;1.656e-02;3.654e-01;8.412e-01;1.868e-02;3.654e-01;1.230e-02;2.420e-04;8.333e-01;7.540e-04
30.002540000;3.655e-01;3.076e-01;6.400e-03;8.417e-01;1.751e-02;3.656e-01;8.416e-01;1.963e-02;3.655e-01;1.231e-02;2.560e-04;8.333e-01;7.540e-04
30.002604000;3.656e-01;3.079e-01;6.800e-03;8.421e-01;1.860e-02;3.657e-01;8.420e-01;2.071e-02;3.656e-01;1.232e-02;2.720e-04;8.333e-01;7.540e-04
30.002668000;3.658e-01;3.082e-01;7.175e-03;8.425e-01;1.962e-02;3.658e-01;8.424e-01;2.173e-02;3.658e-01;1.233e-02;2.870e-04;8.333e-01;7.540e-04
30.002732000;3.659e-01;3.084e-01;7.575e-03;8.429e-01;2.070e-02;3.659e-01;8.429e-01;2.282e-02;3.659e-01;1.234e-02;3.030e-04;8.333e-01;7.540e-04
30.002796000;3.660e-01;3.087e-01;8.000e-03;8.434e-01;2.186e-02;3.661e-01;8.434e-01;2.397e-02;3.660e-01;1.235e-02;3.200e-04;8.333e-01;7.540e-04
30.002860000;3.662e-01;3.090e-01;8.425e-03;8.438e-01;2.301e-02;3.662e-01;8.438e-01;2.512e-02;3.662e-01;1.236e-02;3.370e-04;8.333e-01;7.540e-04
30.002924000;3.663e-01;3.093e-01;8.850e-03;8.443e-01;2.416e-02;3.663e-01;8.443e-01;2.627e-02;3.663e-01;1.237e-02;3.540e-04;8.333e-01;7.540e-04
30.002988000;3.664e-01;3.096e-01;9.275e-03;8.449e-01;2.531e-02;3.665e-01;8.447e-01;2.749e-02;3.664e-01;1.238e-02;3.710e-04;8.333e-01;7.540e-04
30.003052000;3.666e-01;3.099e-01;9.725e-03;8.453e-01;2.653e-02;3.666e-01;8.452e-01;2.871e-02;3.666e-01;1.239e-02;3.890e-04;8.333e-01;7.540e-04
30.003180000;3.669e-01;3.105e-01;1.065e-02;8.463e-01;2.903e-02;3.669e-01;8.463e-01;3.121e-02;3.669e-01;1.242e-02;4.260e-04;8.333e-01;7.540e-04
30.003295000;3.671e-01;3.110e-01;1.152e-02;8.473e-01;3.139e-02;3.672e-01;8.472e-01;3.357e-02;3.671e-01;1.244e-02;4.610e-04;8.333e-01;7.540e-04
30.003411000;3.674e-01;3.116e-01;1.243e-02;8.483e-01;3.382e-02;3.675e-01;8.481e-01;3.592e-02;3.674e-01;1.247e-02;4.970e-04;8.333e-01;7.540e-04
30.003526000;3.677e-01;3.122e-01;1.335e-02;8.492e-01;3.631e-02;3.677e-01;8.492e-01;3.841e-02;3.677e-01;1.249e-02;5.340e-04;8.333e-01;7.540e-04
30.003641000;3.680e-01;3.129e-01;1.430e-02;8.503e-01;3.886e-02;3.680e-01;8.502e-01;4.096e-02;3.680e-01;1.252e-02;5.720e-04;8.333e-01;7.540e-04
30.003756000;3.683e-01;3.135e-01;1.528e-02;8.513e-01;4.148e-02;3.683e-01;8.512e-01;4.364e-02;3.683e-01;1.254e-02;6.110e-04;8.333e-01;7.540e-04
30.003871000;3.686e-01;3.142e-01;1.628e-02;8.524e-01;4.416e-02;3.687e-01;8.524e-01;4.632e-02;3.686e-01;1.257e-02;6.510e-04;8.333e-01;7.540e-04
30.003987000;3.689e-01;3.149e-01;1.730e-02;8.535e-01;4.690e-02;3.690e-01;8.534e-01;4.905e-02;3.689e-01;1.260e-02;6.920e-04;8.333e-01;7.540e-04
30.004102000;3.692e-01;3.156e-01;1.837e-02;8.547e-01;4.977e-02;3.693e-01;8.546e-01;5.192e-02;3.692e-01;1.262e-02;7.350e-04;8.333e-01;7.540e-04
30.004205000;3.695e-01;3.162e-01;1.933e-02;8.557e-01;5.230e-02;3.696e-01;8.556e-01;5.452e-02;3.695e-01;1.265e-02;7.730e-04;8.333e-01;7.540e-04
30.004309000;3.698e-01;3.168e-01;2.032e-02;8.568e-01;5.496e-02;3.699e-01;8.566e-01;5.711e-02;3.698e-01;1.267e-02;8.130e-04;8.333e-01;7.540e-04
30.004413000;3.701e-01;3.175e-01;2.133e-02;8.578e-01;5.761e-02;3.702e-01;8.576e-01;5.983e-02;3.701e-01;1.270e-02;8.530e-04;8.333e-01;7.540e-04
30.004516000;3.704e-01;3.181e-01;2.235e-02;8.588e-01;6.033e-02;3.705e-01;8.586e-01;6.254e-02;3.704e-01;1.273e-02;8.940e-04;8.333e-01;7.540e-04
30.004620000;3.708e-01;3.188e-01;2.340e-02;8.598e-01;6.311e-02;3.709e-01;8.596e-01;6.525e-02;3.708e-01;1.275e-02;9.360e-04;8.333e-01;7.540e-04
30.004724000;3.711e-01;3.195e-01;2.445e-02;8.608e-01;6.589e-02;3.712e-01;8.607e-01;6.809e-02;3.711e-01;1.278e-02;9.780e-04;8.333e-01;7.540e-04
30.004818000;3.714e-01;3.201e-01;2.542e-02;8.618e-01;6.846e-02;3.715e-01;8.616e-01;7.066e-02;3.714e-01;1.280e-02;1.017e-03;8.333e-01;7.540e-04
30.004819000;3.714e-01;3.201e-01;2.545e-02;8.618e-01;6.853e-02;3.715e-01;8.616e-01;7.066e-02;3.714e-01;1.280e-02;1.018e-03;8.333e-01;7.540e-04
30.004820000;3.714e-01;3.201e-01;2.545e-02;8.618e-01;6.853e-02;3.715e-01;8.617e-01;7.073e-02;3.714e-01;1.280e-02;1.018e-03;8.333e-01;7.540e-04
30.004822000;3.714e-01;3.201e-01;2.547e-02;8.618e-01;6.859e-02;3.715e-01;8.617e-01;7.079e-02;3.714e-01;1.280e-02;1.019e-03;8.333e-01;7.540e-04
30.004826000;3.714e-01;3.201e-01;2.552e-02;8.618e-01;6.872e-02;3.715e-01;8.617e-01;7.086e-02;3.714e-01;1.280e-02;1.021e-03;8.333e-01;7.540e-04
30.004834000;3.714e-01;3.201e-01;2.560e-02;8.619e-01;6.892e-02;3.715e-01;8.618e-01;7.112e-02;3.714e-01;1.281e-02;1.024e-03;8.333e-01;7.540e-04
30.004850000;3.715e-01;3.203e-01;2.577e-02;8.621e-01;6.938e-02;3.716e-01;8.619e-01;7.152e-02;3.715e-01;1.281e-02;1.031e-03;8.333e-01;7.540e-04
30.004882000;3.716e-01;3.205e-01;2.610e-02;8.624e-01;7.024e-02;3.717e-01;8.622e-01;7.244e-02;3.716e-01;1.282e-02;1.044e-03;8.333e-01;7.540e-04
30.004946000;3.718e-01;3.209e-01;2.677e-02;8.630e-01;7.201e-02;3.719e-01;8.629e-01;7.421e-02;3.718e-01;1.283e-02;1.071e-03;8.333e-01;7.540e-04
30.005074000;3.722e-01;3.217e-01;2.815e-02;8.643e-01;7.563e-02;3.723e-01;8.641e-01;7.782e-02;3.722e-01;1.287e-02;1.126e-03;8.333e-01;7.540e-04
30.005202000;3.726e-01;3.226e-01;2.955e-02;8.656e-01;7.930e-02;3.727e-01;8.654e-01;8.149e-02;3.726e-01;1.290e-02;1.182e-03;8.333e-01;7.540e-04
30.005330000;3.731e-01;3.234e-01;3.098e-02;8.669e-01;8.303e-02;3.732e-01;8.667e-01;8.521e-02;3.731e-01;1.294e-02;1.239e-03;8.333e-01;7.540e-04
30.005458000;3.735e-01;3.243e-01;3.240e-02;8.681e-01;8.674e-02;3.736e-01;8.679e-01;8.899e-02;3.735e-01;1.297e-02;1.296e-03;8.333e-01;7.540e-04
30.005586000;3.740e-01;3.251e-01;3.388e-02;8.694e-01;9.059e-02;3.741e-01;8.691e-01;9.276e-02;3.740e-01;1.300e-02;1.355e-03;8.333e-01;7.540e-04
30.005714000;3.744e-01;3.260e-01;3.538e-02;8.706e-01;9.448e-02;3.745e-01;8.704e-01;9.665e-02;3.744e-01;1.304e-02;1.415e-03;8.333e-01;7.540e-04
30.005727000;3.744e-01;3.261e-01;3.550e-02;8.707e-01;9.481e-02;3.746e-01;8.705e-01;9.704e-02;3.744e-01;1.304e-02;1.420e-03;8.333e-01;7.540e-04
30.005728000;3.745e-01;3.261e-01;3.553e-02;8.708e-01;9.487e-02;3.746e-01;8.705e-01;9.704e-02;3.745e-01;1.304e-02;1.421e-03;8.333e-01;7.540e-04
30.005729000;3.745e-01;3.261e-01;3.553e-02;8.708e-01;9.487e-02;3.746e-01;8.706e-01;9.711e-02;3.745e-01;1.304e-02;1.421e-03;8.333e-01;7.540e-04
30.005731000;3.745e-01;3.261e-01;3.555e-02;8.708e-01;9.494e-02;3.746e-01;8.706e-01;9.717e-02;3.745e-01;1.304e-02;1.422e-03;8.333e-01;7.540e-04
30.005735000;3.745e-01;3.261e-01;3.560e-02;8.708e-01;9.507e-02;3.746e-01;8.706e-01;9.730e-02;3.745e-01;1.304e-02;1.424e-03;8.333e-01;7.540e-04
30.005743000;3.745e-01;3.262e-01;3.570e-02;8.709e-01;9.533e-02;3.746e-01;8.707e-01;9.750e-02;3.745e-01;1.305e-02;1.428e-03;8.333e-01;7.540e-04
30.005759000;3.746e-01;3.263e-01;3.588e-02;8.711e-01;9.578e-02;3.747e-01;8.709e-01;9.801e-02;3.746e-01;1.305e-02;1.435e-03;8.333e-01;7.540e-04
30.005791000;3.747e-01;3.265e-01;3.625e-02;8.714e-01;9.675e-02;3.748e-01;8.711e-01;9.899e-02;3.747e-01;1.306e-02;1.450e-03;8.333e-01;7.540e-04
30.005855000;3.749e-01;3.269e-01;3.702e-02;8.720e-01;9.876e-02;3.750e-01;8.718e-01;1.009e-01;3.749e-01;1.308e-02;1.481e-03;8.333e-01;7.540e-04
30.005983000;3.754e-01;3.278e-01;3.855e-02;8.733e-01;1.027e-01;3.755e-01;8.730e-01;1.049e-01;3.754e-01;1.311e-02;1.542e-03;8.333e-01;7.540e-04
30.006111000;3.758e-01;3.287e-01;4.010e-02;8.746e-01;1.067e-01;3.760e-01;8.743e-01;1.089e-01;3.758e-01;1.315e-02;1.604e-03;8.333e-01;7.540e-04
30.006239000;3.763e-01;3.296e-01;4.168e-02;8.758e-01;1.107e-01;3.765e-01;8.755e-01;1.130e-01;3.763e-01;1.318e-02;1.667e-03;8.333e-01;7.540e-04
30.006350000;3.767e-01;3.303e-01;4.307e-02;8.768e-01;1.143e-01;3.769e-01;8.766e-01;1.166e-01;3.767e-01;1.321e-02;1.723e-03;8.333e-01;7.540e-04
30.006462000;3.771e-01;3.311e-01;4.445e-02;8.778e-01;1.179e-01;3.773e-01;8.776e-01;1.201e-01;3.771e-01;1.324e-02;1.778e-03;8.333e-01;7.540e-04
30.006573000;3.776e-01;3.318e-01;4.587e-02;8.788e-01;1.215e-01;3.777e-01;8.785e-01;1.237e-01;3.776e-01;1.327e-02;1.835e-03;8.333e-01;7.540e-04
30.006685000;3.780e-01;3.325e-01;4.728e-02;8.797e-01;1.251e-01;3.782e-01;8.794e-01;1.273e-01;3.780e-01;1.330e-02;1.891e-03;8.333e-01;7.540e-04
30.006796000;3.784e-01;3.332e-01;4.870e-02;8.806e-01;1.287e-01;3.786e-01;8.802e-01;1.309e-01;3.784e-01;1.333e-02;1.948e-03;8.333e-01;7.540e-04
