time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;-2.735e-09;8.332e-01;-2.085e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-1.013e-08;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.003000000;1.000e+00;8.332e-01;-3.210e-09;8.332e-01;-1.157e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-1.007e-08;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;6.616e-09;8.332e-01;-6.309e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-6.640e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;3.683e-01;3.069e-01;6.803e-09;8.333e-01;-6.726e-09;3.842e-01;8.259e-01;1.104e-01;3.683e-01;1.227e-02;-6.109e-09;1.000e+01;8.333e-01;7.540e-04;5.476e+01;5.476e+01
30.003000000;3.656e-01;3.117e-01;-6.400e-03;8.525e-01;-1.750e-02;3.810e-01;8.468e-01;9.981e-02;3.656e-01;1.247e-02;-2.560e-04;1.000e+01;8.333e-01;7.540e-04;5.263e+01;5.263e+01
30.003000000;3.656e-01;3.117e-01;-6.400e-03;8.525e-01;-1.750e-02;3.810e-01;8.468e-01;9.981e-02;3.656e-01;1.247e-02;-2.560e-04;1.000e+01;8.333e-01;7.540e-04;5.263e+01;5.263e+01
30.006000000;3.724e-01;3.318e-01;1.635e-02;8.909e-01;4.390e-02;3.922e-01;8.765e-01;1.657e-01;3.724e-01;1.327e-02;6.540e-04;1.000e+01;8.333e-01;7.540e-04;5.160e+01;5.160e+01
30.009000000;3.822e-01;3.560e-01;4.962e-02;9.313e-01;1.298e-01;4.079e-01;9.054e-01;2.542e-01;3.822e-01;1.424e-02;1.985e-03;1.000e+01;8.333e-01;7.540e-04;5.102e+01;5.102e+01
30.012000000;3.945e-01;3.674e-01;8.977e-02;9.312e-01;2.276e-01;4.258e-01;8.952e-01;3.427e-01;3.945e-01;1.469e-02;3.591e-03;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.015000000;4.086e-01;3.720e-01;1.368e-01;9.106e-01;3.349e-01;4.456e-01;8.666e-01;4.362e-01;4.086e-01;1.488e-02;5.474e-03;1.000e+01;8.333e-01;7.540e-04;4.937e+01;4.937e+01
30.018000000;4.207e-01;3.770e-01;1.804e-01;8.962e-01;4.289e-01;4.629e-01;8.465e-01;5.201e-01;4.207e-01;1.508e-02;7.218e-03;1.000e+01;8.333e-01;7.540e-04;4.918e+01;4.918e+01
30.021000000;4.315e-01;3.805e-01;2.210e-01;8.817e-01;5.120e-01;4.783e-01;8.281e-01;5.948e-01;4.315e-01;1.522e-02;8.838e-03;1.000e+01;8.333e-01;7.540e-04;4.916e+01;4.916e+01
30.024000000;4.410e-01;3.826e-01;2.579e-01;8.676e-01;5.848e-01;4.917e-01;8.115e-01;6.605e-01;4.410e-01;1.530e-02;1.031e-02;1.000e+01;8.333e-01;7.540e-04;4.920e+01;4.920e+01
30.027000000;4.492e-01;3.838e-01;2.912e-01;8.543e-01;6.482e-01;5.034e-01;7.966e-01;7.179e-01;4.492e-01;1.535e-02;1.165e-02;1.000e+01;8.333e-01;7.540e-04;4.927e+01;4.927e+01
30.027000000;4.492e-01;3.838e-01;2.912e-01;8.543e-01;6.482e-01;5.034e-01;7.966e-01;7.179e-01;4.492e-01;1.535e-02;1.165e-02;1.000e+01;8.333e-01;7.540e-04;4.927e+01;4.927e+01
30.030000000;4.563e-01;3.842e-01;3.209e-01;8.421e-01;7.032e-01;5.136e-01;7.834e-01;7.680e-01;4.563e-01;1.537e-02;1.283e-02;1.000e+01;8.333e-01;7.540e-04;4.935e+01;4.935e+01
30.033000000;4.625e-01;3.843e-01;3.473e-01;8.309e-01;7.508e-01;5.224e-01;7.718e-01;8.115e-01;4.625e-01;1.537e-02;1.389e-02;1.000e+01;8.333e-01;7.540e-04;4.943e+01;4.943e+01
30.036000000;4.679e-01;3.841e-01;3.706e-01;8.208e-01;7.921e-01;5.300e-01;7.615e-01;8.493e-01;4.679e-01;1.536e-02;1.482e-02;1.000e+01;8.333e-01;7.540e-04;4.950e+01;4.950e+01
30.039000000;4.725e-01;3.836e-01;3.912e-01;8.119e-01;8.279e-01;5.366e-01;7.526e-01;8.822e-01;4.725e-01;1.534e-02;1.565e-02;1.000e+01;8.333e-01;7.540e-04;4.957e+01;4.957e+01
30.042000000;4.766e-01;3.831e-01;4.094e-01;8.039e-01;8.590e-01;5.423e-01;7.448e-01;9.108e-01;4.766e-01;1.532e-02;1.638e-02;1.000e+01;8.333e-01;7.540e-04;4.962e+01;4.962e+01
30.045000000;4.800e-01;3.825e-01;4.253e-01;7.969e-01;8.860e-01;5.473e-01;7.379e-01;9.356e-01;4.800e-01;1.530e-02;1.701e-02;1.000e+01;8.333e-01;7.540e-04;4.967e+01;4.967e+01
30.048000000;4.831e-01;3.819e-01;4.392e-01;7.906e-01;9.093e-01;5.516e-01;7.320e-01;9.572e-01;4.831e-01;1.528e-02;1.757e-02;1.000e+01;8.333e-01;7.540e-04;4.972e+01;4.972e+01
30.051000000;4.857e-01;3.814e-01;4.515e-01;7.852e-01;9.296e-01;5.553e-01;7.268e-01;9.759e-01;4.857e-01;1.525e-02;1.806e-02;1.000e+01;8.333e-01;7.540e-04;4.976e+01;4.976e+01
30.054000000;4.880e-01;3.808e-01;4.622e-01;7.804e-01;9.471e-01;5.586e-01;7.223e-01;9.922e-01;4.880e-01;1.523e-02;1.849e-02;1.000e+01;8.333e-01;7.540e-04;4.979e+01;4.979e+01
30.057000000;4.899e-01;3.803e-01;4.716e-01;7.762e-01;9.625e-01;5.614e-01;7.183e-01;1.006e+00;4.899e-01;1.521e-02;1.886e-02;1.000e+01;8.333e-01;7.540e-04;4.982e+01;4.982e+01
30.060000000;4.917e-01;3.798e-01;4.797e-01;7.725e-01;9.757e-01;5.638e-01;7.149e-01;1.019e+00;4.917e-01;1.519e-02;1.919e-02;1.000e+01;8.333e-01;7.540e-04;4.984e+01;4.984e+01
30.063000000;4.931e-01;3.794e-01;4.869e-01;7.693e-01;9.872e-01;5.659e-01;7.119e-01;1.029e+00;4.931e-01;1.517e-02;1.947e-02;1.000e+01;8.333e-01;7.540e-04;4.986e+01;4.986e+01
30.066000000;4.944e-01;3.790e-01;4.930e-01;7.665e-01;9.972e-01;5.678e-01;7.093e-01;1.039e+00;4.944e-01;1.516e-02;1.972e-02;1.000e+01;8.333e-01;7.540e-04;4.988e+01;4.988e+01
30.069000000;4.956e-01;3.786e-01;4.985e-01;7.640e-01;1.006e+00;5.694e-01;7.071e-01;1.047e+00;4.956e-01;1.515e-02;1.994e-02;1.000e+01;8.333e-01;7.540e-04;4.990e+01;4.990e+01
30.072000000;4.965e-01;3.783e-01;5.032e-01;7.619e-01;1.013e+00;5.708e-01;7.051e-01;1.054e+00;4.965e-01;1.513e-02;2.013e-02;1.000e+01;8.333e-01;7.540e-04;4.991e+01;4.991e+01
30.075000000;4.974e-01;3.780e-01;5.073e-01;7.600e-01;1.020e+00;5.720e-01;7.034e-01;1.060e+00;4.974e-01;1.512e-02;2.029e-02;1.000e+01;8.333e-01;7.540e-04;4.992e+01;4.992e+01
30.078000000;4.981e-01;3.778e-01;5.109e-01;7.584e-01;1.026e+00;5.730e-01;7.020e-01;1.065e+00;4.981e-01;1.511e-02;2.044e-02;1.000e+01;8.333e-01;7.540e-04;4.993e+01;4.993e+01
30.081000000;4.988e-01;3.775e-01;5.140e-01;7.570e-01;1.031e+00;5.739e-01;7.007e-01;1.070e+00;4.988e-01;1.510e-02;2.056e-02;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.084000000;4.993e-01;3.774e-01;5.168e-01;7.557e-01;1.035e+00;5.747e-01;6.995e-01;1.074e+00;4.993e-01;1.509e-02;2.067e-02;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.087000000;4.998e-01;3.772e-01;5.191e-01;7.547e-01;1.039e+00;5.754e-01;6.986e-01;1.077e+00;4.998e-01;1.509e-02;2.076e-02;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.090000000;5.002e-01;3.770e-01;5.212e-01;7.538e-01;1.042e+00;5.760e-01;6.977e-01;1.080e+00;5.002e-01;1.508e-02;2.085e-02;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.093000000;5.006e-01;3.769e-01;5.230e-01;7.530e-01;1.045e+00;5.765e-01;6.970e-01;1.083e+00;5.006e-01;1.508e-02;2.092e-02;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.096000000;5.009e-01;3.768e-01;5.245e-01;7.523e-01;1.047e+00;5.770e-01;6.964e-01;1.085e+00;5.009e-01;1.507e-02;2.098e-02;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.099000000;5.012e-01;3.767e-01;5.259e-01;7.517e-01;1.049e+00;5.774e-01;6.958e-01;1.087e+00;5.012e-01;1.507e-02;2.104e-02;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.102000000;5.014e-01;3.766e-01;5.271e-01;7.511e-01;1.051e+00;5.777e-01;6.954e-01;1.089e+00;5.014e-01;1.507e-02;2.108e-02;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.105000000;5.016e-01;3.765e-01;5.281e-01;7.507e-01;1.053e+00;5.780e-01;6.950e-01;1.090e+00;5.016e-01;1.506e-02;2.112e-02;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.108000000;5.018e-01;3.765e-01;5.290e-01;7.503e-01;1.054e+00;5.782e-01;6.946e-01;1.092e+00;5.018e-01;1.506e-02;2.116e-02;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.111000000;5.019e-01;3.764e-01;5.298e-01;7.499e-01;1.055e+00;5.785e-01;6.942e-01;1.093e+00;5.019e-01;1.506e-02;2.119e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.114000000;5.021e-01;3.764e-01;5.304e-01;7.496e-01;1.056e+00;5.787e-01;6.940e-01;1.094e+00;5.021e-01;1.506e-02;2.122e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.117000000;5.022e-01;3.764e-01;5.310e-01;7.494e-01;1.057e+00;5.788e-01;6.938e-01;1.095e+00;5.022e-01;1.505e-02;2.124e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.120000000;5.023e-01;3.763e-01;5.315e-01;7.492e-01;1.058e+00;5.790e-01;6.936e-01;1.095e+00;5.023e-01;1.505e-02;2.126e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.123000000;5.024e-01;3.763e-01;5.319e-01;7.490e-01;1.059e+00;5.791e-01;6.934e-01;1.096e+00;5.024e-01;1.505e-02;2.128e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.126000000;5.025e-01;3.762e-01;5.323e-01;7.488e-01;1.059e+00;5.792e-01;6.933e-01;1.097e+00;5.025e-01;1.505e-02;2.129e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.129000000;5.025e-01;3.762e-01;5.327e-01;7.487e-01;1.060e+00;5.793e-01;6.931e-01;1.097e+00;5.025e-01;1.505e-02;2.131e-02;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.132000000;5.026e-01;3.762e-01;5.330e-01;7.486e-01;1.060e+00;5.794e-01;6.930e-01;1.098e+00;5.026e-01;1.505e-02;2.132e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.135000000;5.026e-01;3.762e-01;5.332e-01;7.484e-01;1.061e+00;5.795e-01;6.929e-01;1.098e+00;5.026e-01;1.505e-02;2.133e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.138000000;5.027e-01;3.762e-01;5.334e-01;7.484e-01;1.061e+00;5.795e-01;6.929e-01;1.098e+00;5.027e-01;1.505e-02;2.134e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.141000000;5.027e-01;3.762e-01;5.336e-01;7.483e-01;1.061e+00;5.796e-01;6.928e-01;1.098e+00;5.027e-01;1.505e-02;2.134e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.144000000;5.028e-01;3.762e-01;5.338e-01;7.482e-01;1.062e+00;5.796e-01;6.927e-01;1.099e+00;5.028e-01;1.505e-02;2.135e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.147000000;5.028e-01;3.762e-01;5.339e-01;7.482e-01;1.062e+00;5.797e-01;6.927e-01;1.099e+00;5.028e-01;1.505e-02;2.136e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.150000000;5.028e-01;3.762e-01;5.340e-01;7.482e-01;1.062e+00;5.797e-01;6.926e-01;1.099e+00;5.028e-01;1.505e-02;2.136e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.153000000;5.028e-01;3.761e-01;5.341e-01;7.481e-01;1.062e+00;5.797e-01;6.926e-01;1.099e+00;5.028e-01;1.505e-02;2.136e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.156000000;5.028e-01;3.761e-01;5.342e-01;7.480e-01;1.062e+00;5.798e-01;6.926e-01;1.099e+00;5.028e-01;1.505e-02;2.137e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.159000000;5.029e-01;3.761e-01;5.343e-01;7.480e-01;1.063e+00;5.798e-01;6.925e-01;1.100e+00;5.029e-01;1.505e-02;2.137e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.162000000;5.029e-01;3.761e-01;5.344e-01;7.480e-01;1.063e+00;5.798e-01;6.925e-01;1.100e+00;5.029e-01;1.505e-02;2.138e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.165000000;5.029e-01;3.761e-01;5.344e-01;7.480e-01;1.063e+00;5.798e-01;6.925e-01;1.100e+00;5.029e-01;1.505e-02;2.138e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.168000000;5.029e-01;3.761e-01;5.345e-01;7.480e-01;1.063e+00;5.798e-01;6.925e-01;1.100e+00;5.029e-01;1.505e-02;2.138e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.171000000;5.029e-01;3.761e-01;5.345e-01;7.480e-01;1.063e+00;5.798e-01;6.925e-01;1.100e+00;5.029e-01;1.505e-02;2.138e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.174000000;5.029e-01;3.761e-01;5.346e-01;7.479e-01;1.063e+00;5.799e-01;6.925e-01;1.100e+00;5.029e-01;1.505e-02;2.138e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.177000000;5.029e-01;3.761e-01;5.346e-01;7.479e-01;1.063e+00;5.799e-01;6.925e-01;1.100e+00;5.029e-01;1.505e-02;2.138e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.180000000;5.029e-01;3.761e-01;5.346e-01;7.479e-01;1.063e+00;5.799e-01;6.925e-01;1.100e+00;5.029e-01;1.505e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.183000000;5.029e-01;3.762e-01;5.346e-01;7.480e-01;1.063e+00;5.799e-01;6.925e-01;1.100e+00;5.029e-01;1.505e-02;2.139e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
