time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.332e-01;-0.000e+00;8.332e-01;0.000e+00;1.014e+00;8.322e-01;4.111e-02;8.437e-01;4.165e-02;1.000e+00;3.333e-02;-0.000e+00;8.437e-01;4.166e-02
29.999994;1.000e+00;8.332e-01;-3.559e-07;8.332e-01;3.872e-07;1.014e+00;8.322e-01;4.111e-02;8.437e-01;4.165e-02;1.000e+00;3.333e-02;2.028e-07;8.437e-01;4.166e-02
29.999995;3.671e-01;3.059e-01;-3.559e-07;8.332e-01;3.872e-07;3.829e-01;8.261e-01;1.088e-01;3.163e-01;4.165e-02;3.671e-01;1.223e-02;2.028e-07;8.437e-01;4.166e-02
30.000002;3.671e-01;3.059e-01;-7.536e-05;8.333e-01;-2.039e-04;3.829e-01;8.262e-01;1.087e-01;3.163e-01;4.160e-02;3.671e-01;1.223e-02;-2.797e-06;8.437e-01;4.166e-02
30.001010;3.647e-01;3.044e-01;-6.800e-03;8.344e-01;-1.864e-02;3.795e-01;8.296e-01;9.223e-02;3.148e-01;3.500e-02;3.647e-01;1.217e-02;-2.718e-04;8.437e-01;4.166e-02
30.002034;3.639e-01;3.052e-01;-8.950e-03;8.388e-01;-2.460e-02;3.784e-01;8.345e-01;8.800e-02;3.158e-01;3.330e-02;3.639e-01;1.221e-02;-3.578e-04;8.437e-01;4.166e-02
30.003058;3.644e-01;3.085e-01;-6.875e-03;8.466e-01;-1.887e-02;3.795e-01;8.415e-01;9.527e-02;3.193e-01;3.615e-02;3.644e-01;1.234e-02;-2.749e-04;8.437e-01;4.166e-02
30.004094;3.660e-01;3.141e-01;-1.400e-03;8.581e-01;-3.825e-03;3.822e-01;8.508e-01;1.119e-01;3.251e-01;4.278e-02;3.660e-01;1.256e-02;-5.587e-05;8.437e-01;4.166e-02
30.004728;3.674e-01;3.183e-01;3.275e-03;8.662e-01;8.913e-03;3.845e-01;8.571e-01;1.256e-01;3.295e-01;4.827e-02;3.674e-01;1.273e-02;1.311e-04;8.437e-01;4.166e-02
30.004933;3.680e-01;3.197e-01;4.950e-03;8.688e-01;1.345e-02;3.853e-01;8.591e-01;1.305e-01;3.310e-01;5.028e-02;3.680e-01;1.279e-02;1.981e-04;8.437e-01;4.166e-02
30.005061;3.683e-01;3.206e-01;6.050e-03;8.706e-01;1.643e-02;3.859e-01;8.604e-01;1.336e-01;3.320e-01;5.155e-02;3.683e-01;1.282e-02;2.421e-04;8.437e-01;4.166e-02
30.005159;3.686e-01;3.213e-01;6.925e-03;8.718e-01;1.879e-02;3.863e-01;8.614e-01;1.361e-01;3.327e-01;5.255e-02;3.686e-01;1.285e-02;2.771e-04;8.437e-01;4.166e-02
30.005511;3.695e-01;3.239e-01;1.018e-02;8.766e-01;2.753e-02;3.879e-01;8.649e-01;1.452e-01;3.355e-01;5.632e-02;3.695e-01;1.296e-02;4.071e-04;8.437e-01;4.166e-02
30.006075;3.713e-01;3.281e-01;1.582e-02;8.839e-01;4.263e-02;3.906e-01;8.702e-01;1.608e-01;3.399e-01;6.280e-02;3.713e-01;1.313e-02;6.331e-04;8.437e-01;4.166e-02
30.006280;3.719e-01;3.296e-01;1.800e-02;8.863e-01;4.840e-02;3.917e-01;8.718e-01;1.667e-01;3.414e-01;6.527e-02;3.719e-01;1.319e-02;7.201e-04;8.437e-01;4.166e-02
30.006485;3.726e-01;3.311e-01;2.022e-02;8.886e-01;5.428e-02;3.927e-01;8.733e-01;1.726e-01;3.430e-01;6.778e-02;3.726e-01;1.324e-02;8.091e-04;8.437e-01;4.166e-02
30.006691;3.733e-01;3.325e-01;2.252e-02;8.907e-01;6.034e-02;3.938e-01;8.747e-01;1.786e-01;3.445e-01;7.032e-02;3.733e-01;1.330e-02;9.011e-04;8.437e-01;4.166e-02
30.007101;3.748e-01;3.353e-01;2.728e-02;8.946e-01;7.278e-02;3.961e-01;8.771e-01;1.909e-01;3.473e-01;7.560e-02;3.748e-01;1.341e-02;1.091e-03;8.437e-01;4.166e-02
30.008024;3.783e-01;3.410e-01;3.878e-02;9.014e-01;1.025e-01;4.015e-01;8.802e-01;2.196e-01;3.534e-01;8.815e-02;3.783e-01;1.364e-02;1.551e-03;8.437e-01;4.166e-02
30.009133;3.830e-01;3.470e-01;5.395e-02;9.060e-01;1.409e-01;4.084e-01;8.806e-01;2.556e-01;3.596e-01;1.044e-01;3.830e-01;1.388e-02;2.158e-03;8.437e-01;4.166e-02
30.010056;3.872e-01;3.512e-01;6.760e-02;9.070e-01;1.746e-01;4.146e-01;8.781e-01;2.866e-01;3.640e-01;1.188e-01;3.872e-01;1.405e-02;2.704e-03;8.437e-01;4.166e-02
30.011164;3.926e-01;3.553e-01;8.505e-02;9.051e-01;2.167e-01;4.222e-01;8.723e-01;3.245e-01;3.683e-01;1.370e-01;3.926e-01;1.421e-02;3.402e-03;8.437e-01;4.166e-02
30.011815;3.958e-01;3.573e-01;9.573e-02;9.027e-01;2.419e-01;4.268e-01;8.678e-01;3.470e-01;3.704e-01;1.481e-01;3.958e-01;1.429e-02;3.829e-03;8.437e-01;4.166e-02
30.012071;3.970e-01;3.580e-01;9.992e-02;9.017e-01;2.517e-01;4.286e-01;8.659e-01;3.558e-01;3.712e-01;1.525e-01;3.970e-01;1.432e-02;3.997e-03;8.437e-01;4.166e-02
30.013223;4.026e-01;3.612e-01;1.189e-01;8.971e-01;2.953e-01;4.366e-01;8.579e-01;3.949e-01;3.745e-01;1.724e-01;4.026e-01;1.445e-02;4.756e-03;8.437e-01;4.166e-02
30.013684;4.048e-01;3.624e-01;1.265e-01;8.951e-01;3.124e-01;4.397e-01;8.547e-01;4.103e-01;3.758e-01;1.804e-01;4.048e-01;1.449e-02;5.058e-03;8.437e-01;4.166e-02
30.014144;4.070e-01;3.635e-01;1.339e-01;8.931e-01;3.291e-01;4.428e-01;8.516e-01;4.253e-01;3.771e-01;1.883e-01;4.070e-01;1.454e-02;5.358e-03;8.437e-01;4.166e-02
30.015066;4.112e-01;3.655e-01;1.488e-01;8.891e-01;3.620e-01;4.488e-01;8.454e-01;4.548e-01;3.794e-01;2.041e-01;4.112e-01;1.462e-02;5.953e-03;8.437e-01;4.166e-02
30.015757;4.142e-01;3.670e-01;1.598e-01;8.860e-01;3.857e-01;4.531e-01;8.408e-01;4.763e-01;3.810e-01;2.158e-01;4.142e-01;1.468e-02;6.391e-03;8.437e-01;4.166e-02
30.016218;4.162e-01;3.679e-01;1.670e-01;8.839e-01;4.012e-01;4.560e-01;8.378e-01;4.903e-01;3.820e-01;2.235e-01;4.162e-01;1.472e-02;6.680e-03;8.437e-01;4.166e-02
30.016909;4.191e-01;3.691e-01;1.777e-01;8.807e-01;4.239e-01;4.601e-01;8.334e-01;5.107e-01;3.834e-01;2.350e-01;4.191e-01;1.476e-02;7.107e-03;8.437e-01;4.166e-02
30.017370;4.210e-01;3.699e-01;1.847e-01;8.785e-01;4.386e-01;4.628e-01;8.304e-01;5.240e-01;3.843e-01;2.425e-01;4.210e-01;1.480e-02;7.387e-03;8.437e-01;4.166e-02
30.018061;4.238e-01;3.709e-01;1.950e-01;8.753e-01;4.602e-01;4.668e-01;8.261e-01;5.435e-01;3.856e-01;2.536e-01;4.238e-01;1.484e-02;7.800e-03;8.437e-01;4.166e-02
30.019213;4.282e-01;3.725e-01;2.117e-01;8.699e-01;4.944e-01;4.730e-01;8.192e-01;5.746e-01;3.875e-01;2.718e-01;4.282e-01;1.490e-02;8.468e-03;8.437e-01;4.166e-02
30.020135;4.315e-01;3.735e-01;2.246e-01;8.656e-01;5.205e-01;4.778e-01;8.139e-01;5.982e-01;3.889e-01;2.858e-01;4.315e-01;1.494e-02;8.985e-03;8.437e-01;4.166e-02
30.020365;4.324e-01;3.738e-01;2.278e-01;8.646e-01;5.269e-01;4.790e-01;8.125e-01;6.040e-01;3.892e-01;2.893e-01;4.324e-01;1.495e-02;9.112e-03;8.437e-01;4.166e-02
30.020826;4.340e-01;3.743e-01;2.341e-01;8.624e-01;5.393e-01;4.813e-01;8.100e-01;6.153e-01;3.898e-01;2.961e-01;4.340e-01;1.497e-02;9.362e-03;8.437e-01;4.166e-02
30.021056;4.348e-01;3.745e-01;2.371e-01;8.613e-01;5.454e-01;4.824e-01;8.086e-01;6.209e-01;3.901e-01;2.995e-01;4.348e-01;1.498e-02;9.485e-03;8.437e-01;4.166e-02
30.021517;4.363e-01;3.749e-01;2.432e-01;8.593e-01;5.575e-01;4.846e-01;8.062e-01;6.319e-01;3.906e-01;3.062e-01;4.363e-01;1.500e-02;9.729e-03;8.437e-01;4.166e-02
30.021978;4.378e-01;3.753e-01;2.492e-01;8.572e-01;5.692e-01;4.867e-01;8.037e-01;6.426e-01;3.912e-01;3.128e-01;4.378e-01;1.501e-02;9.969e-03;8.437e-01;4.166e-02
30.022393;4.392e-01;3.756e-01;2.545e-01;8.553e-01;5.796e-01;4.886e-01;8.015e-01;6.520e-01;3.916e-01;3.186e-01;4.392e-01;1.503e-02;1.018e-02;8.437e-01;4.166e-02
30.022808;4.405e-01;3.759e-01;2.597e-01;8.535e-01;5.897e-01;4.905e-01;7.993e-01;6.613e-01;3.921e-01;3.243e-01;4.405e-01;1.504e-02;1.039e-02;8.437e-01;4.166e-02
30.023222;4.417e-01;3.762e-01;2.649e-01;8.516e-01;5.997e-01;4.923e-01;7.972e-01;6.703e-01;3.925e-01;3.300e-01;4.417e-01;1.505e-02;1.060e-02;8.437e-01;4.166e-02
30.023637;4.430e-01;3.765e-01;2.700e-01;8.498e-01;6.094e-01;4.941e-01;7.951e-01;6.792e-01;3.929e-01;3.356e-01;4.430e-01;1.506e-02;1.080e-02;8.437e-01;4.166e-02
30.024052;4.442e-01;3.767e-01;2.749e-01;8.480e-01;6.189e-01;4.958e-01;7.931e-01;6.879e-01;3.933e-01;3.410e-01;4.442e-01;1.507e-02;1.100e-02;8.437e-01;4.166e-02
