time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
0.096627000;1.044e+00;8.331e-01;-4.445e-01;7.977e-01;-4.256e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
0.097627000;1.044e+00;8.331e-01;-4.445e-01;7.976e-01;-4.256e-01;1.044e+00;3.332e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
0.141627000;1.044e+00;8.329e-01;-4.445e-01;7.974e-01;-4.256e-01;1.044e+00;3.331e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
0.144627000;1.044e+00;8.328e-01;-4.445e-01;7.974e-01;-4.256e-01;1.044e+00;3.331e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
0.167627000;1.044e+00;8.326e-01;-4.445e-01;7.972e-01;-4.256e-01;1.044e+00;3.331e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
0.168627000;1.044e+00;8.326e-01;-4.445e-01;7.971e-01;-4.256e-01;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
0.180627000;1.044e+00;8.325e-01;-4.445e-01;7.970e-01;-4.256e-01;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
0.181627000;1.045e+00;8.325e-01;-4.445e-01;7.970e-01;-4.256e-01;1.045e+00;3.330e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
0.207627000;1.045e+00;8.322e-01;-4.445e-01;7.967e-01;-4.256e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
0.208627000;1.045e+00;8.322e-01;-4.446e-01;7.967e-01;-4.256e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
0.214627000;1.045e+00;8.321e-01;-4.446e-01;7.967e-01;-4.256e-01;1.045e+00;3.329e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
0.215627000;1.045e+00;8.321e-01;-4.446e-01;7.966e-01;-4.256e-01;1.045e+00;3.328e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
0.255627000;1.045e+00;8.316e-01;-4.446e-01;7.961e-01;-4.256e-01;1.045e+00;3.327e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
0.256627000;1.045e+00;8.316e-01;-4.446e-01;7.961e-01;-4.256e-01;1.045e+00;3.326e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
0.273627000;1.045e+00;8.314e-01;-4.446e-01;7.959e-01;-4.256e-01;1.045e+00;3.326e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
0.274627000;1.045e+00;8.314e-01;-4.446e-01;7.959e-01;-4.256e-01;1.045e+00;3.325e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
