time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;8.333e-01;-4.435e-01
0.000001000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;8.333e-01;-4.435e-01
19.999996000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;8.333e-01;-4.435e-01
19.999996000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;7.916e-01;-4.435e-01
20.001187000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;7.916e-01;-4.435e-01
20.001584000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.336e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;7.916e-01;-4.435e-01
20.003568000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.336e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;7.916e-01;-4.435e-01
20.004362000;1.000e+00;8.331e-01;-4.445e-01;8.331e-01;-4.445e-01;9.995e-01;8.335e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;7.916e-01;-4.435e-01
20.005156000;1.000e+00;8.330e-01;-4.445e-01;8.330e-01;-4.445e-01;9.995e-01;8.335e-01;-4.438e-01;1.000e+00;3.332e-02;-1.778e-02;7.916e-01;-4.435e-01
20.005949000;1.000e+00;8.329e-01;-4.445e-01;8.329e-01;-4.445e-01;9.995e-01;8.334e-01;-4.438e-01;1.000e+00;3.332e-02;-1.778e-02;7.916e-01;-4.435e-01
20.006743000;1.000e+00;8.328e-01;-4.445e-01;8.328e-01;-4.445e-01;9.995e-01;8.332e-01;-4.438e-01;1.000e+00;3.331e-02;-1.778e-02;7.916e-01;-4.435e-01
20.007537000;1.000e+00;8.327e-01;-4.446e-01;8.327e-01;-4.445e-01;9.995e-01;8.331e-01;-4.438e-01;1.000e+00;3.331e-02;-1.778e-02;7.916e-01;-4.435e-01
20.008331000;1.000e+00;8.325e-01;-4.446e-01;8.325e-01;-4.445e-01;9.996e-01;8.329e-01;-4.438e-01;1.000e+00;3.330e-02;-1.778e-02;7.916e-01;-4.435e-01
20.009124000;1.000e+00;8.323e-01;-4.446e-01;8.323e-01;-4.446e-01;9.996e-01;8.327e-01;-4.438e-01;1.000e+00;3.329e-02;-1.778e-02;7.916e-01;-4.435e-01
20.009918000;1.000e+00;8.321e-01;-4.446e-01;8.321e-01;-4.446e-01;9.996e-01;8.325e-01;-4.438e-01;1.000e+00;3.328e-02;-1.778e-02;7.916e-01;-4.435e-01
20.010712000;1.000e+00;8.318e-01;-4.446e-01;8.318e-01;-4.446e-01;9.996e-01;8.322e-01;-4.438e-01;1.000e+00;3.327e-02;-1.778e-02;7.916e-01;-4.435e-01
