time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;4.657e-09;8.332e-01;9.542e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;5.315e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;-9.486e-09;8.332e-01;3.602e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-4.671e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;2.222e-01;1.335e-01;-5.158e-01;6.011e-01;-2.322e+00;2.401e-01;8.144e-01;1.767e-01;2.222e-01;5.341e-03;-2.063e-02;1.000e+01;8.333e-01;7.540e-04;5.586e+01;5.586e+01
30.003000000;2.193e-01;1.378e-01;-5.099e-01;6.283e-01;-2.325e+00;2.361e-01;8.431e-01;1.596e-01;2.193e-01;5.511e-03;-2.040e-02;1.000e+01;8.333e-01;7.540e-04;5.397e+01;5.397e+01
30.003000000;2.193e-01;1.378e-01;-5.099e-01;6.283e-01;-2.325e+00;2.361e-01;8.431e-01;1.596e-01;2.193e-01;5.511e-03;-2.040e-02;1.000e+01;8.333e-01;7.540e-04;5.397e+01;5.397e+01
30.006000000;2.237e-01;1.493e-01;-5.156e-01;6.675e-01;-2.305e+00;2.454e-01;8.714e-01;2.329e-01;2.237e-01;5.973e-03;-2.062e-02;1.000e+01;8.333e-01;7.540e-04;5.271e+01;5.271e+01
30.012000000;2.398e-01;1.530e-01;-5.427e-01;6.382e-01;-2.264e+00;2.727e-01;8.283e-01;4.036e-01;2.398e-01;6.121e-03;-2.171e-02;1.000e+01;8.333e-01;7.540e-04;5.015e+01;5.015e+01
30.021000000;2.596e-01;1.576e-01;-5.739e-01;6.072e-01;-2.211e+00;3.069e-01;7.931e-01;6.282e-01;2.596e-01;6.304e-03;-2.296e-02;1.000e+01;8.333e-01;7.540e-04;4.930e+01;4.930e+01
30.021000000;2.596e-01;1.576e-01;-5.739e-01;6.072e-01;-2.211e+00;3.069e-01;7.931e-01;6.282e-01;2.596e-01;6.304e-03;-2.296e-02;1.000e+01;8.333e-01;7.540e-04;4.930e+01;4.930e+01
30.030000000;2.737e-01;1.562e-01;-5.955e-01;5.709e-01;-2.176e+00;3.310e-01;7.630e-01;7.878e-01;2.737e-01;6.250e-03;-2.382e-02;1.000e+01;8.333e-01;7.540e-04;4.933e+01;4.933e+01
