time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.332e-01;-0.000e+00;8.332e-01;0.000e+00;1.014e+00;8.322e-01;4.111e-02;8.437e-01;4.165e-02;1.000e+00;3.333e-02;0.000e+00;8.437e-01;4.166e-02
29.999994;1.000e+00;8.332e-01;-1.364e-07;8.332e-01;2.853e-07;1.014e+00;8.322e-01;4.111e-02;8.437e-01;4.165e-02;1.000e+00;3.333e-02;-5.556e-07;8.437e-01;4.166e-02
29.999995;2.222e-01;1.851e-01;-1.364e-07;8.332e-01;2.853e-07;2.399e-01;8.149e-01;1.737e-01;1.955e-01;4.165e-02;2.222e-01;7.403e-03;-5.556e-07;8.437e-01;4.166e-02
30.000002;2.221e-01;1.851e-01;-5.014e-05;8.333e-01;-2.248e-04;2.399e-01;8.150e-01;1.735e-01;1.955e-01;4.160e-02;2.221e-01;7.403e-03;-2.556e-06;8.437e-01;4.166e-02
30.001045;2.202e-01;1.839e-01;-5.500e-03;8.348e-01;-2.497e-02;2.367e-01;8.209e-01;1.536e-01;1.943e-01;3.635e-02;2.202e-01;7.353e-03;-2.206e-04;8.437e-01;4.166e-02
30.002005;2.194e-01;1.843e-01;-7.625e-03;8.398e-01;-3.475e-02;2.355e-01;8.274e-01;1.477e-01;1.949e-01;3.475e-02;2.194e-01;7.370e-03;-3.056e-04;8.437e-01;4.166e-02
30.002824;2.194e-01;1.859e-01;-7.425e-03;8.473e-01;-3.384e-02;2.357e-01;8.343e-01;1.515e-01;1.967e-01;3.572e-02;2.194e-01;7.435e-03;-2.976e-04;8.437e-01;4.166e-02
30.003054;2.195e-01;1.865e-01;-7.075e-03;8.500e-01;-3.224e-02;2.360e-01;8.366e-01;1.540e-01;1.974e-01;3.635e-02;2.195e-01;7.461e-03;-2.836e-04;8.437e-01;4.166e-02
30.003596;2.198e-01;1.884e-01;-5.800e-03;8.569e-01;-2.639e-02;2.368e-01;8.419e-01;1.617e-01;1.994e-01;3.830e-02;2.198e-01;7.534e-03;-2.326e-04;8.437e-01;4.166e-02
30.003803;2.200e-01;1.891e-01;-5.175e-03;8.598e-01;-2.352e-02;2.373e-01;8.440e-01;1.653e-01;2.002e-01;3.923e-02;2.200e-01;7.565e-03;-2.076e-04;8.437e-01;4.166e-02
