time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;-9.133e-09;8.332e-01;5.580e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;5.831e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;-4.190e-09;8.332e-01;6.544e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;3.815e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;4.010e-06;8.645e-07;-5.001e-05;2.014e-07;6.320e-09;5.243e-02;1.989e-01;8.092e-01;3.990e-06;-3.905e-08;-1.996e-06;1.000e+01;8.333e-01;7.540e-04;5.753e+01;5.753e+01
30.006000000;4.008e-06;1.106e-06;-5.001e-05;1.333e-07;6.466e-09;5.760e-02;2.187e-01;8.889e-01;3.988e-06;-5.394e-08;-1.996e-06;1.000e+01;8.333e-01;7.540e-04;5.802e+01;5.802e+01
30.015000000;4.000e-06;1.293e-06;-5.000e-05;-5.269e-07;7.787e-09;6.102e-02;2.315e-01;9.419e-01;3.980e-06;-7.162e-08;-1.995e-06;1.000e+01;8.333e-01;7.540e-04;5.711e+01;5.711e+01
30.054000000;3.970e-06;-2.885e-07;-2.499e-05;-7.949e-07;2.868e-09;7.753e-02;2.944e-01;1.197e+00;3.991e-06;-5.896e-08;-9.980e-07;1.000e+01;8.333e-01;7.540e-04;5.629e+01;5.629e+01
30.057000000;3.970e-06;-4.079e-07;-2.499e-05;-7.619e-07;3.617e-09;7.808e-02;2.962e-01;1.205e+00;3.996e-06;-5.753e-08;-9.982e-07;1.000e+01;8.333e-01;7.540e-04;5.632e+01;5.632e+01
30.060000000;2.971e-06;-5.062e-07;-2.499e-05;-8.289e-07;4.342e-09;7.855e-02;2.982e-01;1.212e+00;3.000e-06;-5.288e-08;-9.986e-07;1.000e+01;8.333e-01;7.540e-04;5.635e+01;5.635e+01
30.078000000;3.980e-06;-1.135e-06;-2.500e-05;-1.807e-06;5.164e-09;8.037e-02;3.048e-01;1.240e+00;4.008e-06;-1.016e-08;-1.002e-06;1.000e+01;8.333e-01;7.540e-04;5.667e+01;5.667e+01
30.090000000;3.993e-06;-4.263e-07;-2.500e-05;-2.200e-06;4.351e-09;8.097e-02;3.072e-01;1.250e+00;4.019e-06;-2.329e-08;-1.003e-06;1.000e+01;8.333e-01;7.540e-04;5.693e+01;5.693e+01
30.123000000;4.006e-06;2.627e-06;-4.999e-05;-2.359e-06;1.125e-08;8.162e-02;3.097e-01;1.260e+00;4.028e-06;-1.009e-08;-1.998e-06;1.000e+01;8.333e-01;7.540e-04;5.773e+01;5.773e+01
30.150000000;4.002e-06;2.405e-06;-4.999e-05;-8.816e-07;6.674e-09;8.174e-02;3.101e-01;1.262e+00;4.004e-06;-5.142e-08;-1.993e-06;1.000e+01;8.333e-01;7.540e-04;5.841e+01;5.841e+01
30.150000000;1.072e+00;1.165e+00;7.627e-01;1.087e+00;7.117e-01;1.133e+00;1.051e+00;7.643e-01;1.072e+00;4.659e-02;3.051e-02;1.000e+01;8.333e-01;7.540e-04;-8.366e+00;-8.366e+00
