time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-8.110e-10;7.978e-01;-1.498e-09;1.044e+00;1.044e+00;3.333e-02;2.664e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.978e-01;-4.318e-03
0.145674000;1.044e+00;8.328e-01;-3.841e-09;7.974e-01;2.504e-09;1.044e+00;1.044e+00;3.331e-02;-2.809e-10;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.974e-01;-4.319e-03
0.419674000;1.044e+00;8.300e-01;2.500e-05;7.947e-01;2.394e-05;1.044e+00;1.044e+00;3.320e-02;1.001e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.946e-01;-4.318e-03
0.708642000;1.044e+00;8.292e-01;5.001e-05;7.940e-01;4.787e-05;1.044e+00;1.044e+00;3.317e-02;1.991e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.940e-01;-4.318e-03
0.987642000;1.044e+00;8.268e-01;7.500e-05;7.917e-01;7.181e-05;1.044e+00;1.044e+00;3.307e-02;2.994e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.917e-01;-4.317e-03
0.990642000;1.044e+00;8.268e-01;7.500e-05;7.917e-01;7.181e-05;1.044e+00;1.044e+00;3.307e-02;2.995e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.916e-01;-4.317e-03
0.993642000;1.044e+00;8.268e-01;7.500e-05;7.916e-01;7.181e-05;1.044e+00;1.044e+00;3.307e-02;2.995e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.916e-01;-4.317e-03
1.255073000;1.044e+00;8.264e-01;7.500e-05;7.913e-01;7.181e-05;1.044e+00;1.044e+00;3.306e-02;2.998e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.913e-01;-4.317e-03
1.554073000;1.044e+00;8.245e-01;1.000e-04;7.895e-01;9.574e-05;1.044e+00;1.044e+00;3.298e-02;3.998e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.894e-01;-4.317e-03
1.847971000;1.044e+00;8.242e-01;1.000e-04;7.892e-01;9.574e-05;1.044e+00;1.044e+00;3.297e-02;4.001e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.892e-01;-4.317e-03
2.131971000;1.044e+00;8.229e-01;1.000e-04;7.879e-01;9.574e-05;1.044e+00;1.044e+00;3.291e-02;3.999e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.879e-01;-4.317e-03
2.134971000;1.044e+00;8.229e-01;1.000e-04;7.879e-01;9.574e-05;1.044e+00;1.044e+00;3.291e-02;3.999e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.878e-01;-4.317e-03
2.141971000;1.044e+00;8.228e-01;1.000e-04;7.878e-01;9.574e-05;1.044e+00;1.044e+00;3.291e-02;3.999e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.878e-01;-4.317e-03
2.391624000;1.044e+00;8.228e-01;1.000e-04;7.878e-01;9.574e-05;1.044e+00;1.044e+00;3.291e-02;4.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.878e-01;-4.317e-03
2.694624000;1.044e+00;8.217e-01;1.250e-04;7.868e-01;1.197e-04;1.044e+00;1.044e+00;3.287e-02;4.996e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.867e-01;-4.317e-03
2.991342000;1.044e+00;8.216e-01;1.250e-04;7.867e-01;1.197e-04;1.044e+00;1.044e+00;3.286e-02;5.003e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.867e-01;-4.317e-03
3.248342000;1.044e+00;8.209e-01;1.250e-04;7.860e-01;1.197e-04;1.044e+00;1.044e+00;3.284e-02;5.006e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.859e-01;-4.317e-03
3.560803000;1.044e+00;8.208e-01;1.250e-04;7.859e-01;1.197e-04;1.044e+00;1.044e+00;3.283e-02;4.993e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.859e-01;-4.317e-03
