time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;-8.762e-09;8.332e-01;7.799e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-1.180e-08;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;1.239e-09;8.332e-01;-1.444e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;6.721e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;3.991e-06;-4.816e-08;-5.000e-05;-3.732e-08;-2.313e-09;5.243e-02;1.989e-01;8.092e-01;3.957e-06;5.874e-10;-1.994e-06;1.000e+01;8.333e-01;7.540e-04;5.753e+01;5.753e+01
30.003000000;3.988e-06;-6.532e-08;-5.000e-05;-5.912e-08;-3.017e-09;5.443e-02;2.067e-01;8.401e-01;3.956e-06;-6.323e-10;-1.994e-06;1.000e+01;8.333e-01;7.540e-04;5.790e+01;5.790e+01
30.006000000;3.985e-06;-8.411e-08;-5.000e-05;-8.998e-08;-3.476e-09;5.760e-02;2.187e-01;8.889e-01;3.956e-06;-2.103e-09;-1.995e-06;1.000e+01;8.333e-01;7.540e-04;5.802e+01;5.802e+01
30.009000000;3.982e-06;-1.017e-07;-5.000e-05;-1.299e-07;-3.703e-09;5.814e-02;2.206e-01;8.973e-01;3.957e-06;-3.878e-09;-1.996e-06;1.000e+01;8.333e-01;7.540e-04;5.766e+01;5.766e+01
30.012000000;3.980e-06;-1.178e-07;-5.000e-05;-1.777e-07;-3.766e-09;5.939e-02;2.256e-01;9.164e-01;3.958e-06;-5.826e-09;-1.997e-06;1.000e+01;8.333e-01;7.540e-04;5.736e+01;5.736e+01
30.012000000;3.980e-06;-1.383e-07;-5.000e-05;-2.349e-07;-3.722e-09;5.939e-02;2.256e-01;9.164e-01;3.960e-06;-7.697e-09;-1.998e-06;1.000e+01;8.333e-01;7.540e-04;5.736e+01;5.736e+01
30.030000000;4.009e-06;-5.482e-07;-5.000e-05;-8.771e-07;-2.995e-09;6.968e-02;2.644e-01;1.076e+00;3.964e-06;-3.350e-08;-1.995e-06;1.000e+01;8.333e-01;7.540e-04;5.640e+01;5.640e+01
30.033000000;4.014e-06;-6.102e-07;-2.500e-05;-9.832e-07;-3.276e-09;7.109e-02;2.697e-01;1.097e+00;3.965e-06;-4.091e-08;-9.941e-07;1.000e+01;8.333e-01;7.540e-04;5.634e+01;5.634e+01
30.036000000;4.020e-06;-6.617e-07;-2.500e-05;-1.081e-06;-3.779e-09;7.237e-02;2.746e-01;1.117e+00;3.966e-06;-4.707e-08;-9.933e-07;1.000e+01;8.333e-01;7.540e-04;5.629e+01;5.629e+01
30.042000000;4.026e-06;-8.013e-07;-2.500e-05;-1.189e-06;-5.436e-09;7.452e-02;2.828e-01;1.150e+00;3.969e-06;-5.272e-08;-9.924e-07;1.000e+01;8.333e-01;7.540e-04;5.624e+01;5.624e+01
30.048000000;4.027e-06;-1.107e-06;-2.500e-05;-1.078e-06;-7.237e-09;7.622e-02;2.893e-01;1.177e+00;3.972e-06;-5.223e-08;-9.923e-07;1.000e+01;8.333e-01;7.540e-04;5.625e+01;5.625e+01
30.051000000;4.026e-06;-1.340e-06;-2.500e-05;-9.594e-07;-7.821e-09;7.692e-02;2.919e-01;1.187e+00;3.974e-06;-5.216e-08;-9.925e-07;1.000e+01;8.333e-01;7.540e-04;5.626e+01;5.626e+01
30.054000000;4.025e-06;-1.606e-06;-2.500e-05;-8.325e-07;-7.997e-09;7.753e-02;2.944e-01;1.197e+00;3.975e-06;-5.286e-08;-9.928e-07;1.000e+01;8.333e-01;7.540e-04;5.629e+01;5.629e+01
30.057000000;4.024e-06;-1.870e-06;-2.500e-05;-7.189e-07;-7.676e-09;7.808e-02;2.962e-01;1.205e+00;3.978e-06;-5.421e-08;-9.935e-07;1.000e+01;8.333e-01;7.540e-04;5.632e+01;5.632e+01
30.060000000;3.023e-06;-2.097e-06;-2.500e-05;-6.251e-07;-6.895e-09;7.855e-02;2.982e-01;1.212e+00;2.981e-06;-5.635e-08;-9.943e-07;1.000e+01;8.333e-01;7.540e-04;5.635e+01;5.635e+01
30.069000000;4.021e-06;-2.382e-06;-2.500e-05;-2.257e-07;-3.686e-09;7.964e-02;3.023e-01;1.229e+00;3.989e-06;-6.748e-08;-9.980e-07;1.000e+01;8.333e-01;7.540e-04;5.650e+01;5.650e+01
30.072000000;4.018e-06;-2.315e-06;-2.500e-05;2.583e-08;-2.853e-09;7.991e-02;3.031e-01;1.234e+00;3.992e-06;-6.913e-08;-9.991e-07;1.000e+01;8.333e-01;7.540e-04;5.655e+01;5.655e+01
30.084000000;3.995e-06;-1.288e-06;-2.500e-05;1.483e-06;-2.830e-09;8.072e-02;3.063e-01;1.246e+00;4.004e-06;-4.663e-08;-1.001e-06;1.000e+01;8.333e-01;7.540e-04;5.679e+01;5.679e+01
30.090000000;3.989e-06;-1.040e-06;-2.500e-05;1.489e-06;-4.104e-09;8.097e-02;3.072e-01;1.250e+00;4.007e-06;-3.414e-08;-1.001e-06;1.000e+01;8.333e-01;7.540e-04;5.693e+01;5.693e+01
30.111000000;3.999e-06;-2.173e-06;-5.000e-05;1.424e-06;-5.257e-09;8.148e-02;3.093e-01;1.258e+00;4.002e-06;-1.894e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;5.743e+01;5.743e+01
30.123000000;4.006e-06;-2.403e-06;-5.000e-05;1.756e-06;-6.261e-09;8.162e-02;3.097e-01;1.260e+00;4.007e-06;-1.829e-08;-2.003e-06;1.000e+01;8.333e-01;7.540e-04;5.773e+01;5.773e+01
30.150000000;3.978e-06;-7.271e-07;-5.000e-05;9.390e-08;-3.169e-09;8.174e-02;3.101e-01;1.262e+00;4.013e-06;7.407e-08;-2.003e-06;1.000e+01;8.333e-01;7.540e-04;5.841e+01;5.841e+01
30.150000000;1.072e+00;1.165e+00;7.627e-01;1.087e+00;7.117e-01;1.133e+00;1.051e+00;7.643e-01;1.072e+00;4.659e-02;3.051e-02;1.000e+01;8.333e-01;7.540e-04;-8.366e+00;-8.366e+00
30.153000000;1.099e+00;9.312e-01;1.082e+00;8.475e-01;9.849e-01;1.172e+00;8.160e-01;1.011e+00;1.099e+00;3.725e-02;4.329e-02;1.000e+01;8.333e-01;7.540e-04;3.370e+01;3.370e+01
30.156000000;1.105e+00;8.529e-01;1.154e+00;7.721e-01;1.045e+00;1.180e+00;7.440e-01;1.065e+00;1.105e+00;3.412e-02;4.618e-02;1.000e+01;8.333e-01;7.540e-04;4.563e+01;4.563e+01
30.159000000;1.106e+00;8.307e-01;1.173e+00;7.510e-01;1.060e+00;1.183e+00;7.239e-01;1.079e+00;1.106e+00;3.323e-02;4.692e-02;1.000e+01;8.333e-01;7.540e-04;4.882e+01;4.882e+01
30.162000000;1.098e+00;8.487e-01;1.079e+00;7.727e-01;9.828e-01;1.170e+00;7.452e-01;1.004e+00;1.098e+00;3.395e-02;4.318e-02;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
