time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.332e-01;-1.613e-09;7.978e-01;6.551e-09;1.044e+00;7.978e-01;4.308e-03;1.044e+00;3.333e-02;2.192e-09;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.987642000;1.044e+00;8.268e-01;7.501e-05;7.917e-01;7.182e-05;1.044e+00;7.917e-01;4.308e-03;1.044e+00;3.307e-02;2.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.989642000;1.044e+00;8.268e-01;7.501e-05;7.917e-01;7.182e-05;1.044e+00;7.916e-01;4.308e-03;1.044e+00;3.307e-02;2.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.993642000;1.044e+00;8.268e-01;7.501e-05;7.916e-01;7.182e-05;1.044e+00;7.916e-01;4.308e-03;1.044e+00;3.307e-02;2.998e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.131971000;1.044e+00;8.229e-01;9.999e-05;7.879e-01;9.574e-05;1.044e+00;7.879e-01;4.308e-03;1.044e+00;3.291e-02;4.001e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.134971000;1.044e+00;8.229e-01;9.999e-05;7.879e-01;9.574e-05;1.044e+00;7.878e-01;4.308e-03;1.044e+00;3.291e-02;4.002e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.141971000;1.044e+00;8.228e-01;9.999e-05;7.878e-01;9.574e-05;1.044e+00;7.878e-01;4.308e-03;1.044e+00;3.291e-02;4.003e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.097916000;1.044e+00;8.184e-01;1.500e-04;7.835e-01;1.436e-04;1.044e+00;7.835e-01;4.308e-03;1.044e+00;3.274e-02;6.009e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.101916000;1.044e+00;8.184e-01;1.500e-04;7.835e-01;1.436e-04;1.044e+00;7.835e-01;4.308e-03;1.044e+00;3.273e-02;6.009e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.107916000;1.044e+00;8.183e-01;1.500e-04;7.835e-01;1.436e-04;1.044e+00;7.835e-01;4.308e-03;1.044e+00;3.273e-02;6.008e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
