time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;5.365e-09;7.978e-01;2.774e-09;1.044e+00;3.333e-02;5.438e-09;1.000e+01;8.333e-01;6.920e-04
0.987642000;1.044e+00;8.268e-01;7.500e-05;7.917e-01;7.181e-05;1.044e+00;3.307e-02;2.995e-06;1.000e+01;8.333e-01;6.920e-04
0.993642000;1.044e+00;8.268e-01;7.500e-05;7.916e-01;7.181e-05;1.044e+00;3.307e-02;2.995e-06;1.000e+01;8.333e-01;6.920e-04
2.131971000;1.044e+00;8.229e-01;1.000e-04;7.879e-01;9.574e-05;1.044e+00;3.291e-02;4.001e-06;1.000e+01;8.333e-01;6.920e-04
2.141971000;1.044e+00;8.228e-01;1.000e-04;7.878e-01;9.574e-05;1.044e+00;3.291e-02;4.003e-06;1.000e+01;8.333e-01;6.920e-04
6.097916000;1.044e+00;8.184e-01;1.500e-04;7.835e-01;1.436e-04;1.044e+00;3.274e-02;6.008e-06;1.000e+01;8.333e-01;6.920e-04
6.101916000;1.044e+00;8.184e-01;1.500e-04;7.835e-01;1.436e-04;1.044e+00;3.273e-02;6.007e-06;1.000e+01;8.333e-01;6.920e-04
6.109916000;1.044e+00;8.183e-01;1.500e-04;7.835e-01;1.436e-04;1.044e+00;3.273e-02;6.005e-06;1.000e+01;8.333e-01;6.920e-04
6.797400000;1.044e+00;7.997e-01;3.500e-04;7.656e-01;3.351e-04;1.044e+00;3.199e-02;1.400e-05;1.000e+01;8.333e-01;6.920e-04
6.799400000;1.044e+00;7.996e-01;3.500e-04;7.656e-01;3.351e-04;1.044e+00;3.198e-02;1.400e-05;1.000e+01;8.333e-01;6.920e-04
7.288400000;1.044e+00;7.874e-01;4.750e-04;7.539e-01;4.548e-04;1.044e+00;3.150e-02;1.900e-05;1.000e+01;8.333e-01;6.920e-04
7.883400000;1.044e+00;7.740e-01;6.250e-04;7.410e-01;5.984e-04;1.044e+00;3.096e-02;2.501e-05;1.000e+01;8.333e-01;6.920e-04
7.888400000;1.044e+00;7.739e-01;6.250e-04;7.409e-01;5.984e-04;1.044e+00;3.095e-02;2.501e-05;1.000e+01;8.333e-01;6.920e-04
7.946400000;1.044e+00;7.726e-01;6.250e-04;7.398e-01;5.984e-04;1.044e+00;3.091e-02;2.500e-05;1.000e+01;8.333e-01;6.920e-04
8.974400000;1.044e+00;7.526e-01;8.500e-04;7.206e-01;8.138e-04;1.044e+00;3.010e-02;3.400e-05;1.000e+01;8.333e-01;6.920e-04
8.995400000;1.044e+00;7.522e-01;8.500e-04;7.202e-01;8.138e-04;1.044e+00;3.009e-02;3.400e-05;1.000e+01;8.333e-01;6.920e-04
9.006400000;1.044e+00;7.520e-01;8.500e-04;7.201e-01;8.138e-04;1.044e+00;3.008e-02;3.400e-05;1.000e+01;8.333e-01;6.920e-04
10.103414000;1.044e+00;7.344e-01;1.025e-03;7.031e-01;9.814e-04;1.044e+00;2.937e-02;4.100e-05;1.000e+01;8.333e-01;6.920e-04
10.110414000;1.044e+00;7.343e-01;1.025e-03;7.030e-01;9.814e-04;1.044e+00;2.937e-02;4.100e-05;1.000e+01;8.333e-01;6.920e-04
10.118414000;1.044e+00;7.341e-01;1.025e-03;7.029e-01;9.814e-04;1.044e+00;2.937e-02;4.100e-05;1.000e+01;8.333e-01;6.920e-04
11.232414000;1.044e+00;7.193e-01;1.175e-03;6.887e-01;1.125e-03;1.044e+00;2.877e-02;4.700e-05;1.000e+01;8.333e-01;6.920e-04
11.263414000;1.044e+00;7.189e-01;1.175e-03;6.884e-01;1.125e-03;1.044e+00;2.876e-02;4.700e-05;1.000e+01;8.333e-01;6.920e-04
12.413414000;1.044e+00;7.064e-01;1.300e-03;6.764e-01;1.245e-03;1.044e+00;2.825e-02;5.200e-05;1.000e+01;8.333e-01;6.920e-04
12.446414000;1.044e+00;7.060e-01;1.300e-03;6.760e-01;1.245e-03;1.044e+00;2.824e-02;5.200e-05;1.000e+01;8.333e-01;6.920e-04
12.456414000;1.044e+00;7.059e-01;1.300e-03;6.760e-01;1.245e-03;1.044e+00;2.824e-02;5.200e-05;1.000e+01;8.333e-01;6.920e-04
15.134414000;1.044e+00;6.846e-01;1.500e-03;6.556e-01;1.436e-03;1.044e+00;2.738e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04
15.193414000;1.044e+00;6.842e-01;1.500e-03;6.552e-01;1.436e-03;1.044e+00;2.737e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04
15.201414000;1.044e+00;6.842e-01;1.500e-03;6.551e-01;1.436e-03;1.044e+00;2.737e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04
17.798414000;1.044e+00;6.707e-01;1.600e-03;6.423e-01;1.532e-03;1.044e+00;2.683e-02;6.400e-05;1.000e+01;8.333e-01;6.920e-04
17.882414000;1.044e+00;6.704e-01;1.600e-03;6.419e-01;1.532e-03;1.044e+00;2.682e-02;6.400e-05;1.000e+01;8.333e-01;6.920e-04
17.888414000;1.044e+00;6.704e-01;1.600e-03;6.419e-01;1.532e-03;1.044e+00;2.681e-02;6.400e-05;1.000e+01;8.333e-01;6.920e-04
21.009425000;1.044e+00;6.599e-01;1.700e-03;6.319e-01;1.628e-03;1.044e+00;2.639e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04
21.093425000;1.044e+00;6.596e-01;1.700e-03;6.317e-01;1.628e-03;1.044e+00;2.639e-02;6.801e-05;1.000e+01;8.333e-01;6.920e-04
21.140425000;1.044e+00;6.595e-01;1.700e-03;6.315e-01;1.628e-03;1.044e+00;2.638e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04
24.995425000;1.044e+00;6.514e-01;1.750e-03;6.238e-01;1.676e-03;1.044e+00;2.605e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04
25.009425000;1.044e+00;6.513e-01;1.750e-03;6.237e-01;1.676e-03;1.044e+00;2.605e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04
25.250425000;1.044e+00;6.509e-01;1.775e-03;6.233e-01;1.700e-03;1.044e+00;2.604e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
29.984425000;1.044e+00;6.446e-01;1.825e-03;6.173e-01;1.748e-03;1.044e+00;2.579e-02;7.300e-05;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;6.446e-01;1.825e-03;6.173e-01;1.748e-03;1.044e+00;2.578e-02;7.300e-05;1.000e+01;8.333e-01;6.920e-04
29.999994000;3.000e-06;1.739e-09;-2.500e-05;5.776e-09;2.958e-09;3.002e-06;-2.143e-09;-9.985e-07;1.000e+01;8.333e-01;6.920e-04
29.999998000;3.000e-06;1.746e-09;-2.500e-05;6.760e-09;2.773e-09;3.002e-06;-2.960e-09;-9.981e-07;1.000e+01;8.333e-01;6.920e-04
30.000493000;2.997e-06;1.859e-09;-2.500e-05;9.423e-09;2.117e-09;3.002e-06;-3.844e-09;-9.982e-07;1.000e+01;8.333e-01;6.920e-04
30.002853000;2.996e-06;-1.618e-09;-2.500e-05;-6.254e-10;4.754e-09;3.007e-06;-5.922e-10;-1.001e-06;1.000e+01;8.333e-01;6.920e-04
30.149994000;4.005e-06;3.066e-09;-2.500e-05;1.585e-08;-4.128e-09;3.995e-06;-1.457e-09;-9.984e-07;1.000e+01;8.333e-01;6.920e-04
30.149994000;1.052e+00;1.365e+00;8.055e-02;1.297e+00;7.654e-02;1.052e+00;5.461e-02;3.222e-03;1.000e+01;8.333e-01;6.920e-04
30.149995000;1.053e+00;1.365e+00;8.160e-02;1.297e+00;7.752e-02;1.053e+00;5.461e-02;3.264e-03;1.000e+01;8.333e-01;6.920e-04
30.150060000;1.060e+00;1.370e+00;1.495e-01;1.292e+00;1.410e-01;1.060e+00;5.478e-02;5.979e-03;1.000e+01;8.333e-01;6.920e-04
30.150089000;1.064e+00;1.370e+00;1.789e-01;1.288e+00;1.682e-01;1.064e+00;5.481e-02;7.155e-03;1.000e+01;8.333e-01;6.920e-04
30.150192000;1.075e+00;1.368e+00;2.810e-01;1.272e+00;2.614e-01;1.075e+00;5.471e-02;1.124e-02;1.000e+01;8.333e-01;6.920e-04
30.150270000;1.083e+00;1.361e+00;3.534e-01;1.257e+00;3.263e-01;1.083e+00;5.445e-02;1.414e-02;1.000e+01;8.333e-01;6.920e-04
30.150450000;1.100e+00;1.334e+00;5.065e-01;1.213e+00;4.606e-01;1.100e+00;5.337e-02;2.026e-02;1.000e+01;8.333e-01;6.920e-04
30.150738000;1.121e+00;1.269e+00;7.110e-01;1.132e+00;6.342e-01;1.121e+00;5.077e-02;2.844e-02;1.000e+01;8.333e-01;6.920e-04
30.151235000;1.145e+00;1.142e+00;9.505e-01;9.976e-01;8.301e-01;1.145e+00;4.569e-02;3.802e-02;1.000e+01;8.333e-01;6.920e-04
30.151523000;1.154e+00;1.077e+00;1.040e+00;9.334e-01;9.017e-01;1.154e+00;4.308e-02;4.162e-02;1.000e+01;8.333e-01;6.920e-04
30.151555000;1.155e+00;1.070e+00;1.049e+00;9.270e-01;9.083e-01;1.155e+00;4.281e-02;4.195e-02;1.000e+01;8.333e-01;6.920e-04
30.151750000;1.159e+00;1.033e+00;1.094e+00;8.910e-01;9.437e-01;1.159e+00;4.130e-02;4.374e-02;1.000e+01;8.333e-01;6.920e-04
30.151846000;1.161e+00;1.016e+00;1.112e+00;8.752e-01;9.584e-01;1.161e+00;4.063e-02;4.449e-02;1.000e+01;8.333e-01;6.920e-04
30.152198000;1.166e+00;9.637e-01;1.166e+00;8.268e-01;1.000e+00;1.166e+00;3.855e-02;4.665e-02;1.000e+01;8.333e-01;6.920e-04
