time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-5.410e-09;7.979e-01;-4.704e-09;1.045e+00;1.044e+00;7.500e-01;3.682e-09;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.920e-01;-9.645e-02
0.150023000;1.044e+00;8.329e-01;1.122e-04;7.974e-01;1.074e-04;1.045e+00;1.044e+00;7.496e-01;1.010e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.916e-01;-9.644e-02
0.412023000;1.045e+00;8.301e-01;7.411e-04;7.947e-01;7.095e-04;1.045e+00;1.045e+00;7.471e-01;6.670e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.888e-01;-9.638e-02
0.716023000;1.045e+00;8.293e-01;9.244e-04;7.939e-01;8.850e-04;1.045e+00;1.045e+00;7.464e-01;8.320e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.881e-01;-9.636e-02
0.987023000;1.045e+00;8.269e-01;1.459e-03;7.916e-01;1.397e-03;1.045e+00;1.045e+00;7.442e-01;1.313e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.857e-01;-9.631e-02
1.246591000;1.045e+00;8.265e-01;1.548e-03;7.912e-01;1.482e-03;1.045e+00;1.045e+00;7.439e-01;1.393e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.854e-01;-9.630e-02
1.536591000;1.045e+00;8.247e-01;1.967e-03;7.894e-01;1.883e-03;1.045e+00;1.045e+00;7.422e-01;1.770e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.835e-01;-9.626e-02
1.854653000;1.045e+00;8.243e-01;2.059e-03;7.890e-01;1.971e-03;1.045e+00;1.045e+00;7.419e-01;1.853e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.832e-01;-9.625e-02
2.128000000;1.045e+00;8.230e-01;2.362e-03;7.877e-01;2.261e-03;1.045e+00;1.045e+00;7.407e-01;2.126e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.819e-01;-9.623e-02
2.129000000;1.045e+00;8.230e-01;2.363e-03;7.877e-01;2.262e-03;1.045e+00;1.045e+00;7.407e-01;2.127e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.818e-01;-9.623e-02
